n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,40,10,1,10,10,10,0.000486619,1,0.000486619,0.000486619,0.000486619,18,1,18,18,18
8,40,9,1,9,9,9,0.000442938,1,0.000442938,0.000442938,0.000442938,26,1,26,26,26
8,40,12,1,12,12,12,0.000401001,1,0.000401001,0.000401001,0.000401001,25,1,25,25,25
8,40,11,1,11,11,11,0.000485823,1,0.000485823,0.000485823,0.000485823,33,1,33,33,33
8,40,14,1,14,14,14,0.000320396,1,0.000320396,0.000320396,0.000320396,20,1,20,20,20
8,40,12,1,12,12,12,0.000405592,1,0.000405592,0.000405592,0.000405592,28,1,28,28,28
8,40,9,1,9,9,9,0.000248983,1,0.000248983,0.000248983,0.000248983,14,1,14,14,14
8,40,9,1,9,9,9,0.000433997,1,0.000433997,0.000433997,0.000433997,28,1,28,28,28
8,40,9,1,9,9,9,0.000365036,1,0.000365036,0.000365036,0.000365036,22,1,22,22,22
8,40,11,1,11,11,11,0.000507969,1,0.000507969,0.000507969,0.000507969,34,1,34,34,34
8,40,11,1,11,11,11,0.000403489,1,0.000403489,0.000403489,0.000403489,24,1,24,24,24
8,40,10,1,10,10,10,0.000549082,1,0.000549082,0.000549082,0.000549082,37,1,37,37,37
8,40,7,1,7,7,7,0.000422428,1,0.000422428,0.000422428,0.000422428,25,1,25,25,25
8,40,8,1,8,8,8,0.000490486,1,0.000490486,0.000490486,0.000490486,28,1,28,28,28
8,40,9,1,9,9,9,0.000141729,1,0.000141729,0.000141729,0.000141729,7,1,7,7,7
8,40,14,1,14,14,14,0.000469483,1,0.000469483,0.000469483,0.000469483,35,1,35,35,35
8,40,13,1,13,13,13,0.000528617,1,0.000528617,0.000528617,0.000528617,36,1,36,36,36
8,40,11,1,11,11,11,0.000401674,1,0.000401674,0.000401674,0.000401674,25,1,25,25,25
8,40,12,1,12,12,12,0.00080817,1,0.00080817,0.00080817,0.00080817,53,1,53,53,53
8,40,10,1,10,10,10,0.000526522,1,0.000526522,0.000526522,0.000526522,33,1,33,33,33
8,40,12,1,12,12,12,0.000561452,1,0.000561452,0.000561452,0.000561452,44,1,44,44,44
8,40,12,1,12,12,12,0.000527096,1,0.000527096,0.000527096,0.000527096,36,1,36,36,36
8,40,12,1,12,12,12,0.000443955,1,0.000443955,0.000443955,0.000443955,30,1,30,30,30
8,40,7,1,7,7,7,0.000157619,1,0.000157619,0.000157619,0.000157619,9,1,9,9,9
8,40,6,1,6,6,6,0.000205611,1,0.000205611,0.000205611,0.000205611,10,1,10,10,10
8,40,9,1,9,9,9,0.000528593,1,0.000528593,0.000528593,0.000528593,31,1,31,31,31
8,40,11,1,11,11,11,0.000314559,1,0.000314559,0.000314559,0.000314559,19,1,19,19,19
8,40,16,1,16,16,16,0.000891059,1,0.000891059,0.000891059,0.000891059,70,1,70,70,70
8,40,9,1,9,9,9,0.000414578,1,0.000414578,0.000414578,0.000414578,28,1,28,28,28
8,40,11,1,11,11,11,0.00048459,1,0.00048459,0.00048459,0.00048459,35,1,35,35,35
8,40,9,1,9,9,9,0.000285991,1,0.000285991,0.000285991,0.000285991,16,1,16,16,16
8,40,12,1,12,12,12,0.000447452,1,0.000447452,0.000447452,0.000447452,34,1,34,34,34
8,40,6,1,6,6,6,0.000149405,1,0.000149405,0.000149405,0.000149405,7,1,7,7,7
8,40,6,1,6,6,6,0.00019459,1,0.00019459,0.00019459,0.00019459,10,1,10,10,10
8,40,11,1,11,11,11,0.000420291,1,0.000420291,0.000420291,0.000420291,22,1,22,22,22
8,40,16,1,16,16,16,0.000403491,1,0.000403491,0.000403491,0.000403491,28,1,28,28,28
8,40,11,1,11,11,11,0.00043237,1,0.00043237,0.00043237,0.00043237,30,1,30,30,30
8,40,10,1,10,10,10,0.000555383,1,0.000555383,0.000555383,0.000555383,39,1,39,39,39
8,40,11,1,11,11,11,0.000492196,1,0.000492196,0.000492196,0.000492196,34,1,34,34,34
8,40,12,1,12,12,12,0.000437558,1,0.000437558,0.000437558,0.000437558,34,1,34,34,34
8,40,15,1,15,15,15,0.000844933,1,0.000844933,0.000844933,0.000844933,64,1,64,64,64
8,40,14,1,14,14,14,0.000691382,1,0.000691382,0.000691382,0.000691382,47,1,47,47,47
8,40,12,1,12,12,12,0.000740951,1,0.000740951,0.000740951,0.000740951,55,1,55,55,55
8,40,10,1,10,10,10,0.000558003,1,0.000558003,0.000558003,0.000558003,42,1,42,42,42
8,40,12,1,12,12,12,0.000371186,1,0.000371186,0.000371186,0.000371186,25,1,25,25,25
8,40,15,1,15,15,15,0.000304627,1,0.000304627,0.000304627,0.000304627,22,1,22,22,22
8,40,13,1,13,13,13,0.000539799,1,0.000539799,0.000539799,0.000539799,41,1,41,41,41
8,40,13,1,13,13,13,0.000722002,1,0.000722002,0.000722002,0.000722002,53,1,53,53,53
8,40,10,1,10,10,10,0.000423157,1,0.000423157,0.000423157,0.000423157,27,1,27,27,27
8,40,8,1,8,8,8,0.000337712,1,0.000337712,0.000337712,0.000337712,19,1,19,19,19
8,40,7,1,7,7,7,0.000472299,1,0.000472299,0.000472299,0.000472299,31,1,31,31,31
8,40,10,1,10,10,10,0.000453062,1,0.000453062,0.000453062,0.000453062,28,1,28,28,28
8,40,13,1,13,13,13,0.000791131,1,0.000791131,0.000791131,0.000791131,58,1,58,58,58
8,40,13,1,13,13,13,0.000442837,1,0.000442837,0.000442837,0.000442837,31,1,31,31,31
8,40,10,1,10,10,10,0.000473581,1,0.000473581,0.000473581,0.000473581,29,1,29,29,29
8,40,7,1,7,7,7,0.000167521,1,0.000167521,0.000167521,0.000167521,7,1,7,7,7
8,40,15,1,15,15,15,0.00138273,1,0.00138273,0.00138273,0.00138273,98,1,98,98,98
8,40,13,1,13,13,13,0.000539234,1,0.000539234,0.000539234,0.000539234,42,1,42,42,42
8,40,9,1,9,9,9,0.000554131,1,0.000554131,0.000554131,0.000554131,37,1,37,37,37
8,40,13,1,13,13,13,0.000516684,1,0.000516684,0.000516684,0.000516684,35,1,35,35,35
8,40,13,1,13,13,13,0.000416888,1,0.000416888,0.000416888,0.000416888,29,1,29,29,29
8,40,9,1,9,9,9,0.000427226,1,0.000427226,0.000427226,0.000427226,26,1,26,26,26
8,40,11,1,11,11,11,0.000689001,1,0.000689001,0.000689001,0.000689001,49,1,49,49,49
8,40,10,1,10,10,10,0.000321993,1,0.000321993,0.000321993,0.000321993,18,1,18,18,18
8,40,10,1,10,10,10,0.000382931,1,0.000382931,0.000382931,0.000382931,26,1,26,26,26
8,40,10,1,10,10,10,0.000305029,1,0.000305029,0.000305029,0.000305029,17,1,17,17,17
8,40,12,1,12,12,12,0.000262478,1,0.000262478,0.000262478,0.000262478,17,1,17,17,17
8,40,11,1,11,11,11,0.0004669,1,0.0004669,0.0004669,0.0004669,30,1,30,30,30
8,40,10,1,10,10,10,0.000306815,1,0.000306815,0.000306815,0.000306815,19,1,19,19,19
8,40,12,1,12,12,12,0.000557308,1,0.000557308,0.000557308,0.000557308,38,1,38,38,38
8,40,11,1,11,11,11,0.000243139,1,0.000243139,0.000243139,0.000243139,13,1,13,13,13
8,40,9,1,9,9,9,0.000661963,1,0.000661963,0.000661963,0.000661963,46,1,46,46,46
8,40,12,1,12,12,12,0.000388206,1,0.000388206,0.000388206,0.000388206,29,1,29,29,29
8,40,10,1,10,10,10,0.000390866,1,0.000390866,0.000390866,0.000390866,24,1,24,24,24
8,40,9,1,9,9,9,0.000655872,1,0.000655872,0.000655872,0.000655872,47,1,47,47,47
8,40,13,1,13,13,13,0.000629089,1,0.000629089,0.000629089,0.000629089,49,1,49,49,49
8,40,9,1,9,9,9,0.000300358,1,0.000300358,0.000300358,0.000300358,19,1,19,19,19
8,40,15,1,15,15,15,0.000564608,1,0.000564608,0.000564608,0.000564608,44,1,44,44,44
8,40,12,1,12,12,12,0.000523008,1,0.000523008,0.000523008,0.000523008,32,1,32,32,32
8,40,9,1,9,9,9,0.000358382,1,0.000358382,0.000358382,0.000358382,22,1,22,22,22
8,40,11,1,11,11,11,0.000466986,1,0.000466986,0.000466986,0.000466986,31,1,31,31,31
8,40,11,1,11,11,11,0.000278457,1,0.000278457,0.000278457,0.000278457,16,1,16,16,16
8,40,13,1,13,13,13,0.000586527,1,0.000586527,0.000586527,0.000586527,45,1,45,45,45
8,40,10,1,10,10,10,0.000353247,1,0.000353247,0.000353247,0.000353247,22,1,22,22,22
8,40,16,1,16,16,16,0.000868514,1,0.000868514,0.000868514,0.000868514,62,1,62,62,62
8,40,11,1,11,11,11,0.000429712,1,0.000429712,0.000429712,0.000429712,29,1,29,29,29
8,40,11,1,11,11,11,0.000692139,1,0.000692139,0.000692139,0.000692139,50,1,50,50,50
8,40,11,1,11,11,11,0.000281867,1,0.000281867,0.000281867,0.000281867,16,1,16,16,16
8,40,11,1,11,11,11,0.000713159,1,0.000713159,0.000713159,0.000713159,53,1,53,53,53
8,40,12,1,12,12,12,0.000751505,1,0.000751505,0.000751505,0.000751505,52,1,52,52,52
8,40,10,1,10,10,10,0.00044985,1,0.00044985,0.00044985,0.00044985,29,1,29,29,29
8,40,14,1,14,14,14,0.000311223,1,0.000311223,0.000311223,0.000311223,20,1,20,20,20
8,40,13,1,13,13,13,0.000576207,1,0.000576207,0.000576207,0.000576207,45,1,45,45,45
8,40,12,1,12,12,12,0.00032694,1,0.00032694,0.00032694,0.00032694,19,1,19,19,19
8,40,8,1,8,8,8,0.00053271,1,0.00053271,0.00053271,0.00053271,31,1,31,31,31
8,40,15,1,15,15,15,0.000591175,1,0.000591175,0.000591175,0.000591175,45,1,45,45,45
8,40,15,1,15,15,15,0.00069907,1,0.00069907,0.00069907,0.00069907,49,1,49,49,49
8,40,7,1,7,7,7,0.000166616,1,0.000166616,0.000166616,0.000166616,8,1,8,8,8
8,40,13,1,13,13,13,0.000331733,1,0.000331733,0.000331733,0.000331733,22,1,22,22,22
8,40,15,1,15,15,15,0.00042418,1,0.00042418,0.00042418,0.00042418,30,1,30,30,30
8,40,7,1,7,7,7,0.000276166,1,0.000276166,0.000276166,0.000276166,16,1,16,16,16
8,40,13,1,13,13,13,0.000462296,1,0.000462296,0.000462296,0.000462296,34,1,34,34,34
8,40,7,1,7,7,7,0.000350289,1,0.000350289,0.000350289,0.000350289,21,1,21,21,21
8,40,10,1,10,10,10,0.000492546,1,0.000492546,0.000492546,0.000492546,31,1,31,31,31
8,40,13,1,13,13,13,0.000711168,1,0.000711168,0.000711168,0.000711168,54,1,54,54,54
8,40,11,1,11,11,11,0.000384774,1,0.000384774,0.000384774,0.000384774,23,1,23,23,23
8,40,13,1,13,13,13,0.00123962,1,0.00123962,0.00123962,0.00123962,92,1,92,92,92
8,40,8,1,8,8,8,0.000295107,1,0.000295107,0.000295107,0.000295107,17,1,17,17,17
8,40,7,1,7,7,7,0.000384019,1,0.000384019,0.000384019,0.000384019,21,1,21,21,21
8,40,14,1,14,14,14,0.000494548,1,0.000494548,0.000494548,0.000494548,34,1,34,34,34
8,40,11,1,11,11,11,0.000316308,1,0.000316308,0.000316308,0.000316308,22,1,22,22,22
8,40,9,1,9,9,9,0.000297287,1,0.000297287,0.000297287,0.000297287,17,1,17,17,17
8,40,15,1,15,15,15,0.000943903,1,0.000943903,0.000943903,0.000943903,68,1,68,68,68
8,40,8,1,8,8,8,0.000441663,1,0.000441663,0.000441663,0.000441663,28,1,28,28,28
8,40,10,1,10,10,10,0.000296862,1,0.000296862,0.000296862,0.000296862,19,1,19,19,19
8,40,7,1,7,7,7,0.000347086,1,0.000347086,0.000347086,0.000347086,21,1,21,21,21
8,40,12,1,12,12,12,0.000429045,1,0.000429045,0.000429045,0.000429045,30,1,30,30,30
8,40,9,1,9,9,9,0.000411285,1,0.000411285,0.000411285,0.000411285,23,1,23,23,23
8,40,9,1,9,9,9,0.000285562,1,0.000285562,0.000285562,0.000285562,16,1,16,16,16
8,40,11,1,11,11,11,0.000344196,1,0.000344196,0.000344196,0.000344196,21,1,21,21,21
8,40,13,1,13,13,13,0.000468688,1,0.000468688,0.000468688,0.000468688,33,1,33,33,33
8,40,10,1,10,10,10,0.000366872,1,0.000366872,0.000366872,0.000366872,23,1,23,23,23
8,40,6,1,6,6,6,0.000321726,1,0.000321726,0.000321726,0.000321726,16,1,16,16,16
8,40,10,1,10,10,10,0.000565343,1,0.000565343,0.000565343,0.000565343,37,1,37,37,37
8,40,9,1,9,9,9,0.00040562,1,0.00040562,0.00040562,0.00040562,24,1,24,24,24
8,40,9,1,9,9,9,0.00041984,1,0.00041984,0.00041984,0.00041984,29,1,29,29,29
8,40,15,1,15,15,15,0.000639604,1,0.000639604,0.000639604,0.000639604,45,1,45,45,45
8,40,13,1,13,13,13,0.000719443,1,0.000719443,0.000719443,0.000719443,50,1,50,50,50
8,40,11,1,11,11,11,0.000504763,1,0.000504763,0.000504763,0.000504763,35,1,35,35,35
8,40,11,1,11,11,11,0.000490624,1,0.000490624,0.000490624,0.000490624,35,1,35,35,35
8,40,12,1,12,12,12,0.000392729,1,0.000392729,0.000392729,0.000392729,27,1,27,27,27
8,40,13,1,13,13,13,0.000423619,1,0.000423619,0.000423619,0.000423619,31,1,31,31,31
8,40,13,1,13,13,13,0.000297827,1,0.000297827,0.000297827,0.000297827,18,1,18,18,18
8,40,15,1,15,15,15,0.00039908,1,0.00039908,0.00039908,0.00039908,29,1,29,29,29
8,40,10,1,10,10,10,0.000416124,1,0.000416124,0.000416124,0.000416124,26,1,26,26,26
8,40,14,1,14,14,14,0.000811965,1,0.000811965,0.000811965,0.000811965,59,1,59,59,59
8,40,12,1,12,12,12,0.00126267,1,0.00126267,0.00126267,0.00126267,92,1,92,92,92
8,40,15,1,15,15,15,0.000854327,1,0.000854327,0.000854327,0.000854327,65,1,65,65,65
8,40,14,1,14,14,14,0.000313749,1,0.000313749,0.000313749,0.000313749,21,1,21,21,21
8,40,20,1,20,20,20,0.000937389,1,0.000937389,0.000937389,0.000937389,79,1,79,79,79
8,40,11,1,11,11,11,0.00033721,1,0.00033721,0.00033721,0.00033721,23,1,23,23,23
8,40,14,1,14,14,14,0.000389125,1,0.000389125,0.000389125,0.000389125,26,1,26,26,26
8,40,9,1,9,9,9,0.000429906,1,0.000429906,0.000429906,0.000429906,29,1,29,29,29
8,40,16,1,16,16,16,0.000583315,1,0.000583315,0.000583315,0.000583315,45,1,45,45,45
8,40,7,1,7,7,7,0.00023559,1,0.00023559,0.00023559,0.00023559,13,1,13,13,13
8,40,13,1,13,13,13,0.000283574,1,0.000283574,0.000283574,0.000283574,16,1,16,16,16
8,40,13,1,13,13,13,0.000766389,1,0.000766389,0.000766389,0.000766389,55,1,55,55,55
8,40,15,1,15,15,15,0.000492325,1,0.000492325,0.000492325,0.000492325,35,1,35,35,35
8,40,9,1,9,9,9,0.000442507,1,0.000442507,0.000442507,0.000442507,27,1,27,27,27
8,40,13,1,13,13,13,0.000596875,1,0.000596875,0.000596875,0.000596875,40,1,40,40,40
8,40,12,1,12,12,12,0.000394028,1,0.000394028,0.000394028,0.000394028,25,1,25,25,25
8,40,9,1,9,9,9,0.000280646,1,0.000280646,0.000280646,0.000280646,17,1,17,17,17
8,40,12,1,12,12,12,0.000473121,1,0.000473121,0.000473121,0.000473121,32,1,32,32,32
8,40,12,1,12,12,12,0.000638232,1,0.000638232,0.000638232,0.000638232,36,1,36,36,36
8,40,14,1,14,14,14,0.000554812,1,0.000554812,0.000554812,0.000554812,35,1,35,35,35
8,40,10,1,10,10,10,0.000515646,1,0.000515646,0.000515646,0.000515646,33,1,33,33,33
8,40,12,1,12,12,12,0.000993261,1,0.000993261,0.000993261,0.000993261,68,1,68,68,68
8,40,9,1,9,9,9,0.000333441,1,0.000333441,0.000333441,0.000333441,21,1,21,21,21
8,40,14,1,14,14,14,0.00040232,1,0.00040232,0.00040232,0.00040232,29,1,29,29,29
8,40,17,1,17,17,17,0.000901176,1,0.000901176,0.000901176,0.000901176,69,1,69,69,69
8,40,9,1,9,9,9,0.000388449,1,0.000388449,0.000388449,0.000388449,25,1,25,25,25
8,40,12,1,12,12,12,0.000454708,1,0.000454708,0.000454708,0.000454708,33,1,33,33,33
8,40,18,1,18,18,18,0.000588183,1,0.000588183,0.000588183,0.000588183,45,1,45,45,45
8,40,10,1,10,10,10,0.000404297,1,0.000404297,0.000404297,0.000404297,29,1,29,29,29
8,40,12,1,12,12,12,0.000585852,1,0.000585852,0.000585852,0.000585852,38,1,38,38,38
8,40,12,1,12,12,12,0.000429526,1,0.000429526,0.000429526,0.000429526,29,1,29,29,29
8,40,10,1,10,10,10,0.000411044,1,0.000411044,0.000411044,0.000411044,27,1,27,27,27
