n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
50,10,113,1,113,113,113,1288,1,1288,1288,1288,4,1,4,4,4,1359,1,1359,1359,1359,4,1,4,4,4
50,10,108,1,108,108,108,1280,1,1280,1280,1280,5,1,5,5,5,1404,1,1404,1404,1404,5,1,5,5,5
50,10,114,1,114,114,114,1287,1,1287,1287,1287,5,1,5,5,5,1399,1,1399,1399,1399,4,1,4,4,4
50,10,120,1,120,120,120,1288,1,1288,1288,1288,4,1,4,4,4,1358,1,1358,1358,1358,4,1,4,4,4
50,10,136,1,136,136,136,1291,1,1291,1291,1291,4,1,4,4,4,1348,1,1348,1348,1348,4,1,4,4,4
50,10,115,1,115,115,115,1289,1,1289,1289,1289,5,1,5,5,5,1417,1,1417,1417,1417,5,1,5,5,5
50,10,119,1,119,119,119,1289,1,1289,1289,1289,5,1,5,5,5,1409,1,1409,1409,1409,4,1,4,4,4
50,10,128,1,128,128,128,1297,1,1297,1297,1297,4,1,4,4,4,1434,1,1434,1434,1434,4,1,4,4,4
50,10,114,1,114,114,114,1279,1,1279,1279,1279,4,1,4,4,4,1373,1,1373,1373,1373,4,1,4,4,4
50,10,128,1,128,128,128,1287,1,1287,1287,1287,5,1,5,5,5,1386,1,1386,1386,1386,4,1,4,4,4
50,10,137,1,137,137,137,1296,1,1296,1296,1296,5,1,5,5,5,1418,1,1418,1418,1418,5,1,5,5,5
50,10,120,1,120,120,120,1277,1,1277,1277,1277,4,1,4,4,4,1379,1,1379,1379,1379,4,1,4,4,4
50,10,113,1,113,113,113,1292,1,1292,1292,1292,5,1,5,5,5,1482,1,1482,1482,1482,4,1,4,4,4
50,10,127,1,127,127,127,1297,1,1297,1297,1297,4,1,4,4,4,1466,1,1466,1466,1466,5,1,5,5,5
50,10,127,1,127,127,127,1288,1,1288,1288,1288,5,1,5,5,5,1435,1,1435,1435,1435,5,1,5,5,5
50,10,114,1,114,114,114,1282,1,1282,1282,1282,4,1,4,4,4,1336,1,1336,1336,1336,4,1,4,4,4
50,10,125,1,125,125,125,1283,1,1283,1283,1283,4,1,4,4,4,1414,1,1414,1414,1414,5,1,5,5,5
50,10,128,1,128,128,128,1284,1,1284,1284,1284,4,1,4,4,4,1448,1,1448,1448,1448,4,1,4,4,4
50,10,122,1,122,122,122,1286,1,1286,1286,1286,4,1,4,4,4,1315,1,1315,1315,1315,4,1,4,4,4
50,10,121,1,121,121,121,1285,1,1285,1285,1285,4,1,4,4,4,1350,1,1350,1350,1350,4,1,4,4,4
50,10,123,1,123,123,123,1289,1,1289,1289,1289,5,1,5,5,5,1391,1,1391,1391,1391,4,1,4,4,4
50,10,130,1,130,130,130,1292,1,1292,1292,1292,5,1,5,5,5,1435,1,1435,1435,1435,5,1,5,5,5
50,10,129,1,129,129,129,1289,1,1289,1289,1289,4,1,4,4,4,1389,1,1389,1389,1389,4,1,4,4,4
50,10,111,1,111,111,111,1283,1,1283,1283,1283,4,1,4,4,4,1332,1,1332,1332,1332,4,1,4,4,4
50,10,122,1,122,122,122,1284,1,1284,1284,1284,4,1,4,4,4,1364,1,1364,1364,1364,4,1,4,4,4
50,10,132,1,132,132,132,1293,1,1293,1293,1293,5,1,5,5,5,1433,1,1433,1433,1433,5,1,5,5,5
50,10,122,1,122,122,122,1289,1,1289,1289,1289,5,1,5,5,5,1404,1,1404,1404,1404,5,1,5,5,5
50,10,127,1,127,127,127,1287,1,1287,1287,1287,4,1,4,4,4,1465,1,1465,1465,1465,5,1,5,5,5
50,10,126,1,126,126,126,1285,1,1285,1285,1285,4,1,4,4,4,1348,1,1348,1348,1348,4,1,4,4,4
50,10,124,1,124,124,124,1288,1,1288,1288,1288,5,1,5,5,5,1517,1,1517,1517,1517,5,1,5,5,5
50,10,107,1,107,107,107,1285,1,1285,1285,1285,4,1,4,4,4,1450,1,1450,1450,1450,5,1,5,5,5
50,10,121,1,121,121,121,1287,1,1287,1287,1287,4,1,4,4,4,1361,1,1361,1361,1361,4,1,4,4,4
50,10,119,1,119,119,119,1286,1,1286,1286,1286,4,1,4,4,4,1354,1,1354,1354,1354,4,1,4,4,4
50,10,109,1,109,109,109,1287,1,1287,1287,1287,4,1,4,4,4,1343,1,1343,1343,1343,4,1,4,4,4
50,10,125,1,125,125,125,1289,1,1289,1289,1289,5,1,5,5,5,1465,1,1465,1465,1465,5,1,5,5,5
50,10,121,1,121,121,121,1292,1,1292,1292,1292,5,1,5,5,5,1497,1,1497,1497,1497,5,1,5,5,5
50,10,121,1,121,121,121,1290,1,1290,1290,1290,4,1,4,4,4,1422,1,1422,1422,1422,4,1,4,4,4
50,10,133,1,133,133,133,1289,1,1289,1289,1289,5,1,5,5,5,1460,1,1460,1460,1460,4,1,4,4,4
50,10,123,1,123,123,123,1282,1,1282,1282,1282,4,1,4,4,4,1337,1,1337,1337,1337,4,1,4,4,4
50,10,135,1,135,135,135,1288,1,1288,1288,1288,5,1,5,5,5,1422,1,1422,1422,1422,5,1,5,5,5
50,10,133,1,133,133,133,1299,1,1299,1299,1299,5,1,5,5,5,1454,1,1454,1454,1454,5,1,5,5,5
50,10,121,1,121,121,121,1280,1,1280,1280,1280,4,1,4,4,4,1356,1,1356,1356,1356,4,1,4,4,4
50,10,134,1,134,134,134,1292,1,1292,1292,1292,5,1,5,5,5,1428,1,1428,1428,1428,5,1,5,5,5
50,10,119,1,119,119,119,1292,1,1292,1292,1292,4,1,4,4,4,1361,1,1361,1361,1361,4,1,4,4,4
50,10,121,1,121,121,121,1282,1,1282,1282,1282,4,1,4,4,4,1339,1,1339,1339,1339,4,1,4,4,4
50,10,123,1,123,123,123,1282,1,1282,1282,1282,4,1,4,4,4,1470,1,1470,1470,1470,5,1,5,5,5
50,10,142,1,142,142,142,1289,1,1289,1289,1289,4,1,4,4,4,1341,1,1341,1341,1341,4,1,4,4,4
50,10,132,1,132,132,132,1282,1,1282,1282,1282,4,1,4,4,4,1308,1,1308,1308,1308,4,1,4,4,4
50,10,123,1,123,123,123,1282,1,1282,1282,1282,4,1,4,4,4,1356,1,1356,1356,1356,4,1,4,4,4
50,10,100,1,100,100,100,1282,1,1282,1282,1282,4,1,4,4,4,1356,1,1356,1356,1356,4,1,4,4,4
50,10,130,1,130,130,130,1295,1,1295,1295,1295,4,1,4,4,4,1458,1,1458,1458,1458,5,1,5,5,5
50,10,134,1,134,134,134,1292,1,1292,1292,1292,5,1,5,5,5,1405,1,1405,1405,1405,5,1,5,5,5
50,10,128,1,128,128,128,1288,1,1288,1288,1288,4,1,4,4,4,1351,1,1351,1351,1351,4,1,4,4,4
50,10,103,1,103,103,103,1277,1,1277,1277,1277,4,1,4,4,4,1468,1,1468,1468,1468,5,1,5,5,5
50,10,114,1,114,114,114,1285,1,1285,1285,1285,4,1,4,4,4,1484,1,1484,1484,1484,4,1,4,4,4
50,10,123,1,123,123,123,1287,1,1287,1287,1287,5,1,5,5,5,1418,1,1418,1418,1418,5,1,5,5,5
50,10,125,1,125,125,125,1294,1,1294,1294,1294,5,1,5,5,5,1376,1,1376,1376,1376,5,1,5,5,5
50,10,138,1,138,138,138,1288,1,1288,1288,1288,4,1,4,4,4,1332,1,1332,1332,1332,4,1,4,4,4
50,10,114,1,114,114,114,1291,1,1291,1291,1291,5,1,5,5,5,1440,1,1440,1440,1440,4,1,4,4,4
50,10,122,1,122,122,122,1286,1,1286,1286,1286,4,1,4,4,4,1392,1,1392,1392,1392,4,1,4,4,4
50,10,115,1,115,115,115,1288,1,1288,1288,1288,5,1,5,5,5,1430,1,1430,1430,1430,5,1,5,5,5
50,10,110,1,110,110,110,1277,1,1277,1277,1277,4,1,4,4,4,1352,1,1352,1352,1352,4,1,4,4,4
50,10,129,1,129,129,129,1285,1,1285,1285,1285,4,1,4,4,4,1457,1,1457,1457,1457,5,1,5,5,5
50,10,109,1,109,109,109,1280,1,1280,1280,1280,4,1,4,4,4,1364,1,1364,1364,1364,4,1,4,4,4
50,10,125,1,125,125,125,1283,1,1283,1283,1283,4,1,4,4,4,1361,1,1361,1361,1361,4,1,4,4,4
50,10,111,1,111,111,111,1285,1,1285,1285,1285,4,1,4,4,4,1390,1,1390,1390,1390,4,1,4,4,4
50,10,146,1,146,146,146,1292,1,1292,1292,1292,4,1,4,4,4,1342,1,1342,1342,1342,4,1,4,4,4
50,10,112,1,112,112,112,1291,1,1291,1291,1291,4,1,4,4,4,1371,1,1371,1371,1371,4,1,4,4,4
50,10,120,1,120,120,120,1290,1,1290,1290,1290,5,1,5,5,5,1393,1,1393,1393,1393,4,1,4,4,4
50,10,108,1,108,108,108,1283,1,1283,1283,1283,5,1,5,5,5,1396,1,1396,1396,1396,5,1,5,5,5
50,10,117,1,117,117,117,1283,1,1283,1283,1283,4,1,4,4,4,1342,1,1342,1342,1342,4,1,4,4,4
50,10,112,1,112,112,112,1275,1,1275,1275,1275,4,1,4,4,4,1368,1,1368,1368,1368,4,1,4,4,4
50,10,119,1,119,119,119,1280,1,1280,1280,1280,4,1,4,4,4,1355,1,1355,1355,1355,4,1,4,4,4
50,10,131,1,131,131,131,1287,1,1287,1287,1287,4,1,4,4,4,1348,1,1348,1348,1348,4,1,4,4,4
50,10,113,1,113,113,113,1283,1,1283,1283,1283,4,1,4,4,4,1318,1,1318,1318,1318,4,1,4,4,4
50,10,113,1,113,113,113,1289,1,1289,1289,1289,4,1,4,4,4,1392,1,1392,1392,1392,4,1,4,4,4
50,10,125,1,125,125,125,1296,1,1296,1296,1296,5,1,5,5,5,1431,1,1431,1431,1431,5,1,5,5,5
50,10,138,1,138,138,138,1299,1,1299,1299,1299,5,1,5,5,5,1464,1,1464,1464,1464,5,1,5,5,5
50,10,117,1,117,117,117,1282,1,1282,1282,1282,4,1,4,4,4,1338,1,1338,1338,1338,4,1,4,4,4
50,10,123,1,123,123,123,1287,1,1287,1287,1287,4,1,4,4,4,1392,1,1392,1392,1392,4,1,4,4,4
50,10,113,1,113,113,113,1282,1,1282,1282,1282,4,1,4,4,4,1396,1,1396,1396,1396,4,1,4,4,4
50,10,119,1,119,119,119,1296,1,1296,1296,1296,5,1,5,5,5,1612,1,1612,1612,1612,5,1,5,5,5
50,10,121,1,121,121,121,1286,1,1286,1286,1286,4,1,4,4,4,1335,1,1335,1335,1335,4,1,4,4,4
50,10,138,1,138,138,138,1289,1,1289,1289,1289,4,1,4,4,4,1444,1,1444,1444,1444,5,1,5,5,5
50,10,127,1,127,127,127,1296,1,1296,1296,1296,5,1,5,5,5,1411,1,1411,1411,1411,4,1,4,4,4
50,10,125,1,125,125,125,1282,1,1282,1282,1282,4,1,4,4,4,1318,1,1318,1318,1318,4,1,4,4,4
50,10,120,1,120,120,120,1286,1,1286,1286,1286,4,1,4,4,4,1453,1,1453,1453,1453,4,1,4,4,4
50,10,125,1,125,125,125,1287,1,1287,1287,1287,5,1,5,5,5,1420,1,1420,1420,1420,5,1,5,5,5
50,10,134,1,134,134,134,1295,1,1295,1295,1295,4,1,4,4,4,1450,1,1450,1450,1450,5,1,5,5,5
50,10,125,1,125,125,125,1294,1,1294,1294,1294,5,1,5,5,5,1349,1,1349,1349,1349,4,1,4,4,4
50,10,131,1,131,131,131,1290,1,1290,1290,1290,5,1,5,5,5,1393,1,1393,1393,1393,5,1,5,5,5
50,10,117,1,117,117,117,1291,1,1291,1291,1291,4,1,4,4,4,1360,1,1360,1360,1360,4,1,4,4,4
50,10,110,1,110,110,110,1277,1,1277,1277,1277,4,1,4,4,4,1331,1,1331,1331,1331,4,1,4,4,4
50,10,116,1,116,116,116,1285,1,1285,1285,1285,5,1,5,5,5,1375,1,1375,1375,1375,4,1,4,4,4
50,10,118,1,118,118,118,1288,1,1288,1288,1288,5,1,5,5,5,1424,1,1424,1424,1424,5,1,5,5,5
50,10,119,1,119,119,119,1285,1,1285,1285,1285,4,1,4,4,4,1370,1,1370,1370,1370,4,1,4,4,4
50,10,128,1,128,128,128,1279,1,1279,1279,1279,4,1,4,4,4,1319,1,1319,1319,1319,4,1,4,4,4
50,10,104,1,104,104,104,1283,1,1283,1283,1283,4,1,4,4,4,1322,1,1322,1322,1322,4,1,4,4,4
50,10,131,1,131,131,131,1292,1,1292,1292,1292,4,1,4,4,4,1429,1,1429,1429,1429,4,1,4,4,4
50,10,129,1,129,129,129,1293,1,1293,1293,1293,4,1,4,4,4,1388,1,1388,1388,1388,4,1,4,4,4
50,10,124,1,124,124,124,1282,1,1282,1282,1282,4,1,4,4,4,1403,1,1403,1403,1403,4,1,4,4,4
50,10,132,1,132,132,132,1291,1,1291,1291,1291,4,1,4,4,4,1356,1,1356,1356,1356,4,1,4,4,4
50,10,123,1,123,123,123,1291,1,1291,1291,1291,5,1,5,5,5,1374,1,1374,1374,1374,5,1,5,5,5
50,10,111,1,111,111,111,1282,1,1282,1282,1282,4,1,4,4,4,1474,1,1474,1474,1474,4,1,4,4,4
50,10,109,1,109,109,109,1285,1,1285,1285,1285,4,1,4,4,4,1481,1,1481,1481,1481,5,1,5,5,5
50,10,121,1,121,121,121,1285,1,1285,1285,1285,4,1,4,4,4,1416,1,1416,1416,1416,4,1,4,4,4
50,10,140,1,140,140,140,1290,1,1290,1290,1290,5,1,5,5,5,1388,1,1388,1388,1388,4,1,4,4,4
50,10,127,1,127,127,127,1303,1,1303,1303,1303,5,1,5,5,5,1432,1,1432,1432,1432,5,1,5,5,5
50,10,113,1,113,113,113,1285,1,1285,1285,1285,4,1,4,4,4,1347,1,1347,1347,1347,4,1,4,4,4
50,10,126,1,126,126,126,1305,1,1305,1305,1305,5,1,5,5,5,1426,1,1426,1426,1426,5,1,5,5,5
50,10,135,1,135,135,135,1310,1,1310,1310,1310,5,1,5,5,5,1501,1,1501,1501,1501,4,1,4,4,4
50,10,131,1,131,131,131,1293,1,1293,1293,1293,5,1,5,5,5,1426,1,1426,1426,1426,5,1,5,5,5
50,10,118,1,118,118,118,1288,1,1288,1288,1288,4,1,4,4,4,1446,1,1446,1446,1446,5,1,5,5,5
50,10,120,1,120,120,120,1290,1,1290,1290,1290,4,1,4,4,4,1370,1,1370,1370,1370,4,1,4,4,4
50,10,125,1,125,125,125,1294,1,1294,1294,1294,5,1,5,5,5,1423,1,1423,1423,1423,4,1,4,4,4
50,10,129,1,129,129,129,1285,1,1285,1285,1285,4,1,4,4,4,1319,1,1319,1319,1319,4,1,4,4,4
50,10,113,1,113,113,113,1285,1,1285,1285,1285,4,1,4,4,4,1357,1,1357,1357,1357,4,1,4,4,4
50,10,101,1,101,101,101,1279,1,1279,1279,1279,4,1,4,4,4,1368,1,1368,1368,1368,4,1,4,4,4
50,10,104,1,104,104,104,1280,1,1280,1280,1280,4,1,4,4,4,1357,1,1357,1357,1357,4,1,4,4,4
50,10,114,1,114,114,114,1284,1,1284,1284,1284,4,1,4,4,4,1361,1,1361,1361,1361,4,1,4,4,4
50,10,111,1,111,111,111,1274,1,1274,1274,1274,4,1,4,4,4,1326,1,1326,1326,1326,4,1,4,4,4
50,10,117,1,117,117,117,1286,1,1286,1286,1286,5,1,5,5,5,1401,1,1401,1401,1401,5,1,5,5,5
50,10,132,1,132,132,132,1293,1,1293,1293,1293,4,1,4,4,4,1340,1,1340,1340,1340,4,1,4,4,4
50,10,125,1,125,125,125,1283,1,1283,1283,1283,4,1,4,4,4,1332,1,1332,1332,1332,4,1,4,4,4
50,10,107,1,107,107,107,1283,1,1283,1283,1283,4,1,4,4,4,1336,1,1336,1336,1336,4,1,4,4,4
50,10,100,1,100,100,100,1283,1,1283,1283,1283,4,1,4,4,4,1355,1,1355,1355,1355,4,1,4,4,4
50,10,127,1,127,127,127,1297,1,1297,1297,1297,5,1,5,5,5,1418,1,1418,1418,1418,4,1,4,4,4
50,10,116,1,116,116,116,1283,1,1283,1283,1283,4,1,4,4,4,1347,1,1347,1347,1347,4,1,4,4,4
50,10,123,1,123,123,123,1291,1,1291,1291,1291,4,1,4,4,4,1424,1,1424,1424,1424,4,1,4,4,4
50,10,125,1,125,125,125,1290,1,1290,1290,1290,4,1,4,4,4,1359,1,1359,1359,1359,4,1,4,4,4
50,10,131,1,131,131,131,1291,1,1291,1291,1291,4,1,4,4,4,1330,1,1330,1330,1330,4,1,4,4,4
50,10,121,1,121,121,121,1290,1,1290,1290,1290,5,1,5,5,5,1413,1,1413,1413,1413,5,1,5,5,5
50,10,110,1,110,110,110,1280,1,1280,1280,1280,4,1,4,4,4,1352,1,1352,1352,1352,4,1,4,4,4
50,10,124,1,124,124,124,1290,1,1290,1290,1290,4,1,4,4,4,1329,1,1329,1329,1329,4,1,4,4,4
50,10,112,1,112,112,112,1275,1,1275,1275,1275,4,1,4,4,4,1309,1,1309,1309,1309,4,1,4,4,4
50,10,115,1,115,115,115,1280,1,1280,1280,1280,4,1,4,4,4,1438,1,1438,1438,1438,4,1,4,4,4
50,10,127,1,127,127,127,1297,1,1297,1297,1297,5,1,5,5,5,1388,1,1388,1388,1388,4,1,4,4,4
50,10,132,1,132,132,132,1283,1,1283,1283,1283,4,1,4,4,4,1353,1,1353,1353,1353,4,1,4,4,4
50,10,113,1,113,113,113,1284,1,1284,1284,1284,4,1,4,4,4,1374,1,1374,1374,1374,4,1,4,4,4
50,10,130,1,130,130,130,1294,1,1294,1294,1294,4,1,4,4,4,1365,1,1365,1365,1365,4,1,4,4,4
50,10,118,1,118,118,118,1282,1,1282,1282,1282,5,1,5,5,5,1408,1,1408,1408,1408,5,1,5,5,5
50,10,120,1,120,120,120,1286,1,1286,1286,1286,4,1,4,4,4,1313,1,1313,1313,1313,4,1,4,4,4
50,10,127,1,127,127,127,1280,1,1280,1280,1280,4,1,4,4,4,1379,1,1379,1379,1379,4,1,4,4,4
50,10,117,1,117,117,117,1284,1,1284,1284,1284,4,1,4,4,4,1338,1,1338,1338,1338,4,1,4,4,4
50,10,131,1,131,131,131,1291,1,1291,1291,1291,4,1,4,4,4,1360,1,1360,1360,1360,4,1,4,4,4
50,10,149,1,149,149,149,1289,1,1289,1289,1289,5,1,5,5,5,1413,1,1413,1413,1413,5,1,5,5,5
50,10,128,1,128,128,128,1291,1,1291,1291,1291,4,1,4,4,4,1396,1,1396,1396,1396,4,1,4,4,4
50,10,123,1,123,123,123,1289,1,1289,1289,1289,4,1,4,4,4,1431,1,1431,1431,1431,4,1,4,4,4
50,10,128,1,128,128,128,1293,1,1293,1293,1293,5,1,5,5,5,1562,1,1562,1562,1562,5,1,5,5,5
50,10,134,1,134,134,134,1299,1,1299,1299,1299,5,1,5,5,5,1404,1,1404,1404,1404,4,1,4,4,4
50,10,120,1,120,120,120,1279,1,1279,1279,1279,4,1,4,4,4,1323,1,1323,1323,1323,4,1,4,4,4
50,10,119,1,119,119,119,1288,1,1288,1288,1288,4,1,4,4,4,1345,1,1345,1345,1345,4,1,4,4,4
50,10,135,1,135,135,135,1287,1,1287,1287,1287,4,1,4,4,4,1354,1,1354,1354,1354,4,1,4,4,4
50,10,139,1,139,139,139,1286,1,1286,1286,1286,4,1,4,4,4,1417,1,1417,1417,1417,5,1,5,5,5
50,10,120,1,120,120,120,1287,1,1287,1287,1287,5,1,5,5,5,1532,1,1532,1532,1532,5,1,5,5,5
50,10,119,1,119,119,119,1285,1,1285,1285,1285,4,1,4,4,4,1364,1,1364,1364,1364,4,1,4,4,4
50,10,111,1,111,111,111,1276,1,1276,1276,1276,4,1,4,4,4,1461,1,1461,1461,1461,4,1,4,4,4
50,10,131,1,131,131,131,1293,1,1293,1293,1293,5,1,5,5,5,1449,1,1449,1449,1449,5,1,5,5,5
50,10,110,1,110,110,110,1285,1,1285,1285,1285,4,1,4,4,4,1352,1,1352,1352,1352,4,1,4,4,4
50,10,119,1,119,119,119,1291,1,1291,1291,1291,4,1,4,4,4,1357,1,1357,1357,1357,4,1,4,4,4
50,10,116,1,116,116,116,1281,1,1281,1281,1281,4,1,4,4,4,1311,1,1311,1311,1311,4,1,4,4,4
50,10,114,1,114,114,114,1288,1,1288,1288,1288,5,1,5,5,5,1387,1,1387,1387,1387,4,1,4,4,4
50,10,114,1,114,114,114,1298,1,1298,1298,1298,5,1,5,5,5,1428,1,1428,1428,1428,5,1,5,5,5
50,10,112,1,112,112,112,1280,1,1280,1280,1280,4,1,4,4,4,1322,1,1322,1322,1322,4,1,4,4,4
50,10,116,1,116,116,116,1289,1,1289,1289,1289,5,1,5,5,5,1399,1,1399,1399,1399,5,1,5,5,5
50,10,135,1,135,135,135,1289,1,1289,1289,1289,5,1,5,5,5,1400,1,1400,1400,1400,5,1,5,5,5
50,10,135,1,135,135,135,1289,1,1289,1289,1289,5,1,5,5,5,1394,1,1394,1394,1394,4,1,4,4,4
50,10,111,1,111,111,111,1289,1,1289,1289,1289,4,1,4,4,4,1416,1,1416,1416,1416,4,1,4,4,4
50,10,113,1,113,113,113,1286,1,1286,1286,1286,4,1,4,4,4,1322,1,1322,1322,1322,4,1,4,4,4
50,10,111,1,111,111,111,1270,1,1270,1270,1270,4,1,4,4,4,1290,1,1290,1290,1290,4,1,4,4,4
50,10,133,1,133,133,133,1295,1,1295,1295,1295,5,1,5,5,5,1434,1,1434,1434,1434,5,1,5,5,5
50,10,123,1,123,123,123,1282,1,1282,1282,1282,4,1,4,4,4,1366,1,1366,1366,1366,4,1,4,4,4
50,10,112,1,112,112,112,1286,1,1286,1286,1286,4,1,4,4,4,1335,1,1335,1335,1335,4,1,4,4,4
50,10,118,1,118,118,118,1282,1,1282,1282,1282,4,1,4,4,4,1372,1,1372,1372,1372,4,1,4,4,4
50,10,140,1,140,140,140,1293,1,1293,1293,1293,5,1,5,5,5,1494,1,1494,1494,1494,5,1,5,5,5
50,10,118,1,118,118,118,1281,1,1281,1281,1281,4,1,4,4,4,1382,1,1382,1382,1382,4,1,4,4,4
50,10,101,1,101,101,101,1282,1,1282,1282,1282,4,1,4,4,4,1403,1,1403,1403,1403,4,1,4,4,4
50,10,123,1,123,123,123,1279,1,1279,1279,1279,4,1,4,4,4,1361,1,1361,1361,1361,4,1,4,4,4
50,10,131,1,131,131,131,1278,1,1278,1278,1278,4,1,4,4,4,1436,1,1436,1436,1436,4,1,4,4,4
50,10,114,1,114,114,114,1271,1,1271,1271,1271,4,1,4,4,4,1333,1,1333,1333,1333,4,1,4,4,4
50,10,129,1,129,129,129,1292,1,1292,1292,1292,5,1,5,5,5,1427,1,1427,1427,1427,5,1,5,5,5
50,10,130,1,130,130,130,1290,1,1290,1290,1290,4,1,4,4,4,1364,1,1364,1364,1364,4,1,4,4,4
50,10,117,1,117,117,117,1290,1,1290,1290,1290,4,1,4,4,4,1364,1,1364,1364,1364,4,1,4,4,4
50,10,146,1,146,146,146,1292,1,1292,1292,1292,4,1,4,4,4,1334,1,1334,1334,1334,4,1,4,4,4
50,10,124,1,124,124,124,1289,1,1289,1289,1289,4,1,4,4,4,1349,1,1349,1349,1349,4,1,4,4,4
50,10,127,1,127,127,127,1291,1,1291,1291,1291,4,1,4,4,4,1364,1,1364,1364,1364,4,1,4,4,4
50,10,106,1,106,106,106,1282,1,1282,1282,1282,4,1,4,4,4,1452,1,1452,1452,1452,4,1,4,4,4
50,10,119,1,119,119,119,1282,1,1282,1282,1282,4,1,4,4,4,1385,1,1385,1385,1385,4,1,4,4,4
50,10,122,1,122,122,122,1295,1,1295,1295,1295,5,1,5,5,5,1420,1,1420,1420,1420,5,1,5,5,5
50,10,104,1,104,104,104,1278,1,1278,1278,1278,4,1,4,4,4,1325,1,1325,1325,1325,4,1,4,4,4
50,10,115,1,115,115,115,1278,1,1278,1278,1278,4,1,4,4,4,1350,1,1350,1350,1350,4,1,4,4,4
50,10,110,1,110,110,110,1286,1,1286,1286,1286,4,1,4,4,4,1342,1,1342,1342,1342,4,1,4,4,4
50,10,129,1,129,129,129,1288,1,1288,1288,1288,4,1,4,4,4,1333,1,1333,1333,1333,4,1,4,4,4
50,10,112,1,112,112,112,1281,1,1281,1281,1281,4,1,4,4,4,1341,1,1341,1341,1341,4,1,4,4,4
50,10,135,1,135,135,135,1294,1,1294,1294,1294,5,1,5,5,5,1416,1,1416,1416,1416,5,1,5,5,5
50,10,120,1,120,120,120,1285,1,1285,1285,1285,4,1,4,4,4,1348,1,1348,1348,1348,4,1,4,4,4
50,10,107,1,107,107,107,1285,1,1285,1285,1285,4,1,4,4,4,1487,1,1487,1487,1487,4,1,4,4,4
50,10,102,1,102,102,102,1278,1,1278,1278,1278,4,1,4,4,4,1352,1,1352,1352,1352,4,1,4,4,4
50,10,124,1,124,124,124,1291,1,1291,1291,1291,4,1,4,4,4,1440,1,1440,1440,1440,4,1,4,4,4
50,10,112,1,112,112,112,1272,1,1272,1272,1272,4,1,4,4,4,1400,1,1400,1400,1400,4,1,4,4,4
50,10,113,1,113,113,113,1284,1,1284,1284,1284,4,1,4,4,4,1326,1,1326,1326,1326,4,1,4,4,4
50,10,119,1,119,119,119,1281,1,1281,1281,1281,5,1,5,5,5,1382,1,1382,1382,1382,4,1,4,4,4
50,10,120,1,120,120,120,1287,1,1287,1287,1287,5,1,5,5,5,1377,1,1377,1377,1377,5,1,5,5,5
50,10,132,1,132,132,132,1303,1,1303,1303,1303,5,1,5,5,5,1532,1,1532,1532,1532,4,1,4,4,4
50,10,107,1,107,107,107,1281,1,1281,1281,1281,4,1,4,4,4,1456,1,1456,1456,1456,3,1,3,3,3
50,10,125,1,125,125,125,1289,1,1289,1289,1289,5,1,5,5,5,1381,1,1381,1381,1381,5,1,5,5,5
50,10,125,1,125,125,125,1297,1,1297,1297,1297,5,1,5,5,5,1469,1,1469,1469,1469,4,1,4,4,4
50,10,122,1,122,122,122,1305,1,1305,1305,1305,5,1,5,5,5,1384,1,1384,1384,1384,4,1,4,4,4
50,10,115,1,115,115,115,1283,1,1283,1283,1283,4,1,4,4,4,1406,1,1406,1406,1406,5,1,5,5,5
50,10,105,1,105,105,105,1284,1,1284,1284,1284,4,1,4,4,4,1390,1,1390,1390,1390,4,1,4,4,4
50,10,141,1,141,141,141,1298,1,1298,1298,1298,5,1,5,5,5,1469,1,1469,1469,1469,5,1,5,5,5
50,10,103,1,103,103,103,1278,1,1278,1278,1278,4,1,4,4,4,1411,1,1411,1411,1411,4,1,4,4,4
50,10,114,1,114,114,114,1286,1,1286,1286,1286,5,1,5,5,5,1342,1,1342,1342,1342,5,1,5,5,5
50,10,131,1,131,131,131,1290,1,1290,1290,1290,5,1,5,5,5,1428,1,1428,1428,1428,5,1,5,5,5
50,10,106,1,106,106,106,1280,1,1280,1280,1280,4,1,4,4,4,1372,1,1372,1372,1372,4,1,4,4,4
50,10,123,1,123,123,123,1282,1,1282,1282,1282,4,1,4,4,4,1373,1,1373,1373,1373,4,1,4,4,4
50,10,115,1,115,115,115,1277,1,1277,1277,1277,4,1,4,4,4,1336,1,1336,1336,1336,4,1,4,4,4
50,10,110,1,110,110,110,1289,1,1289,1289,1289,5,1,5,5,5,1366,1,1366,1366,1366,5,1,5,5,5
50,10,108,1,108,108,108,1279,1,1279,1279,1279,4,1,4,4,4,1403,1,1403,1403,1403,4,1,4,4,4
50,10,105,1,105,105,105,1280,1,1280,1280,1280,5,1,5,5,5,1379,1,1379,1379,1379,4,1,4,4,4
50,10,121,1,121,121,121,1285,1,1285,1285,1285,5,1,5,5,5,1401,1,1401,1401,1401,4,1,4,4,4
50,10,125,1,125,125,125,1290,1,1290,1290,1290,4,1,4,4,4,1305,1,1305,1305,1305,4,1,4,4,4
50,10,119,1,119,119,119,1292,1,1292,1292,1292,4,1,4,4,4,1350,1,1350,1350,1350,4,1,4,4,4
