n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
45,20,199,1,199,199,199,1078,1,1078,1078,1078,6,1,6,6,6,1238,1,1238,1238,1238,6,1,6,6,6
45,20,202,1,202,202,202,1076,1,1076,1076,1076,6,1,6,6,6,1257,1,1257,1257,1257,6,1,6,6,6
45,20,163,1,163,163,163,1062,1,1062,1062,1062,5,1,5,5,5,1104,1,1104,1104,1104,5,1,5,5,5
45,20,180,1,180,180,180,1072,1,1072,1072,1072,6,1,6,6,6,1214,1,1214,1214,1214,6,1,6,6,6
45,20,202,1,202,202,202,1079,1,1079,1079,1079,7,1,7,7,7,1275,1,1275,1275,1275,7,1,7,7,7
45,20,195,1,195,195,195,1082,1,1082,1082,1082,6,1,6,6,6,1220,1,1220,1220,1220,6,1,6,6,6
45,20,202,1,202,202,202,1079,1,1079,1079,1079,6,1,6,6,6,1238,1,1238,1238,1238,6,1,6,6,6
45,20,205,1,205,205,205,1078,1,1078,1078,1078,6,1,6,6,6,1234,1,1234,1234,1234,6,1,6,6,6
45,20,166,1,166,166,166,1064,1,1064,1064,1064,5,1,5,5,5,1166,1,1166,1166,1166,5,1,5,5,5
45,20,218,1,218,218,218,1087,1,1087,1087,1087,6,1,6,6,6,1150,1,1150,1150,1150,6,1,6,6,6
45,20,212,1,212,212,212,1085,1,1085,1085,1085,6,1,6,6,6,1216,1,1216,1216,1216,6,1,6,6,6
45,20,171,1,171,171,171,1067,1,1067,1067,1067,6,1,6,6,6,1174,1,1174,1174,1174,6,1,6,6,6
45,20,181,1,181,181,181,1073,1,1073,1073,1073,6,1,6,6,6,1289,1,1289,1289,1289,6,1,6,6,6
45,20,195,1,195,195,195,1081,1,1081,1081,1081,6,1,6,6,6,1254,1,1254,1254,1254,6,1,6,6,6
45,20,188,1,188,188,188,1077,1,1077,1077,1077,5,1,5,5,5,1155,1,1155,1155,1155,5,1,5,5,5
45,20,199,1,199,199,199,1088,1,1088,1088,1088,7,1,7,7,7,1254,1,1254,1254,1254,6,1,6,6,6
45,20,192,1,192,192,192,1076,1,1076,1076,1076,5,1,5,5,5,1161,1,1161,1161,1161,5,1,5,5,5
45,20,210,1,210,210,210,1083,1,1083,1083,1083,6,1,6,6,6,1252,1,1252,1252,1252,6,1,6,6,6
45,20,207,1,207,207,207,1079,1,1079,1079,1079,6,1,6,6,6,1212,1,1212,1212,1212,6,1,6,6,6
45,20,199,1,199,199,199,1079,1,1079,1079,1079,6,1,6,6,6,1226,1,1226,1226,1226,6,1,6,6,6
45,20,176,1,176,176,176,1070,1,1070,1070,1070,5,1,5,5,5,1136,1,1136,1136,1136,5,1,5,5,5
45,20,201,1,201,201,201,1077,1,1077,1077,1077,6,1,6,6,6,1217,1,1217,1217,1217,6,1,6,6,6
45,20,187,1,187,187,187,1073,1,1073,1073,1073,5,1,5,5,5,1287,1,1287,1287,1287,6,1,6,6,6
45,20,213,1,213,213,213,1094,1,1094,1094,1094,6,1,6,6,6,1271,1,1271,1271,1271,6,1,6,6,6
45,20,192,1,192,192,192,1066,1,1066,1066,1066,5,1,5,5,5,1223,1,1223,1223,1223,5,1,5,5,5
45,20,178,1,178,178,178,1084,1,1084,1084,1084,6,1,6,6,6,1314,1,1314,1314,1314,7,1,7,7,7
45,20,206,1,206,206,206,1077,1,1077,1077,1077,6,1,6,6,6,1248,1,1248,1248,1248,6,1,6,6,6
45,20,188,1,188,188,188,1075,1,1075,1075,1075,6,1,6,6,6,1218,1,1218,1218,1218,6,1,6,6,6
45,20,202,1,202,202,202,1078,1,1078,1078,1078,6,1,6,6,6,1188,1,1188,1188,1188,6,1,6,6,6
45,20,214,1,214,214,214,1091,1,1091,1091,1091,6,1,6,6,6,1209,1,1209,1209,1209,6,1,6,6,6
45,20,178,1,178,178,178,1065,1,1065,1065,1065,5,1,5,5,5,1150,1,1150,1150,1150,5,1,5,5,5
45,20,229,1,229,229,229,1087,1,1087,1087,1087,6,1,6,6,6,1221,1,1221,1221,1221,6,1,6,6,6
45,20,183,1,183,183,183,1076,1,1076,1076,1076,6,1,6,6,6,1212,1,1212,1212,1212,6,1,6,6,6
45,20,200,1,200,200,200,1070,1,1070,1070,1070,6,1,6,6,6,1244,1,1244,1244,1244,6,1,6,6,6
45,20,197,1,197,197,197,1075,1,1075,1075,1075,6,1,6,6,6,1234,1,1234,1234,1234,6,1,6,6,6
45,20,224,1,224,224,224,1094,1,1094,1094,1094,7,1,7,7,7,1240,1,1240,1240,1240,6,1,6,6,6
45,20,197,1,197,197,197,1077,1,1077,1077,1077,5,1,5,5,5,1279,1,1279,1279,1279,6,1,6,6,6
45,20,221,1,221,221,221,1097,1,1097,1097,1097,6,1,6,6,6,1190,1,1190,1190,1190,6,1,6,6,6
45,20,225,1,225,225,225,1078,1,1078,1078,1078,6,1,6,6,6,1294,1,1294,1294,1294,6,1,6,6,6
45,20,203,1,203,203,203,1095,1,1095,1095,1095,7,1,7,7,7,1311,1,1311,1311,1311,7,1,7,7,7
45,20,182,1,182,182,182,1080,1,1080,1080,1080,6,1,6,6,6,1277,1,1277,1277,1277,6,1,6,6,6
45,20,187,1,187,187,187,1075,1,1075,1075,1075,5,1,5,5,5,1158,1,1158,1158,1158,5,1,5,5,5
45,20,188,1,188,188,188,1075,1,1075,1075,1075,6,1,6,6,6,1213,1,1213,1213,1213,6,1,6,6,6
45,20,204,1,204,204,204,1083,1,1083,1083,1083,6,1,6,6,6,1268,1,1268,1268,1268,6,1,6,6,6
45,20,216,1,216,216,216,1081,1,1081,1081,1081,6,1,6,6,6,1222,1,1222,1222,1222,6,1,6,6,6
45,20,197,1,197,197,197,1084,1,1084,1084,1084,6,1,6,6,6,1291,1,1291,1291,1291,6,1,6,6,6
45,20,208,1,208,208,208,1090,1,1090,1090,1090,6,1,6,6,6,1194,1,1194,1194,1194,6,1,6,6,6
45,20,194,1,194,194,194,1071,1,1071,1071,1071,6,1,6,6,6,1215,1,1215,1215,1215,5,1,5,5,5
45,20,182,1,182,182,182,1070,1,1070,1070,1070,6,1,6,6,6,1278,1,1278,1278,1278,6,1,6,6,6
45,20,211,1,211,211,211,1081,1,1081,1081,1081,6,1,6,6,6,1201,1,1201,1201,1201,6,1,6,6,6
45,20,202,1,202,202,202,1080,1,1080,1080,1080,6,1,6,6,6,1287,1,1287,1287,1287,6,1,6,6,6
45,20,209,1,209,209,209,1086,1,1086,1086,1086,6,1,6,6,6,1239,1,1239,1239,1239,6,1,6,6,6
45,20,212,1,212,212,212,1083,1,1083,1083,1083,6,1,6,6,6,1188,1,1188,1188,1188,5,1,5,5,5
45,20,188,1,188,188,188,1080,1,1080,1080,1080,6,1,6,6,6,1184,1,1184,1184,1184,6,1,6,6,6
45,20,205,1,205,205,205,1085,1,1085,1085,1085,6,1,6,6,6,1248,1,1248,1248,1248,6,1,6,6,6
45,20,202,1,202,202,202,1085,1,1085,1085,1085,6,1,6,6,6,1202,1,1202,1202,1202,6,1,6,6,6
45,20,187,1,187,187,187,1079,1,1079,1079,1079,6,1,6,6,6,1234,1,1234,1234,1234,6,1,6,6,6
45,20,188,1,188,188,188,1070,1,1070,1070,1070,5,1,5,5,5,1153,1,1153,1153,1153,5,1,5,5,5
45,20,197,1,197,197,197,1078,1,1078,1078,1078,6,1,6,6,6,1235,1,1235,1235,1235,6,1,6,6,6
45,20,187,1,187,187,187,1074,1,1074,1074,1074,5,1,5,5,5,1144,1,1144,1144,1144,5,1,5,5,5
45,20,192,1,192,192,192,1081,1,1081,1081,1081,6,1,6,6,6,1218,1,1218,1218,1218,6,1,6,6,6
45,20,190,1,190,190,190,1082,1,1082,1082,1082,6,1,6,6,6,1247,1,1247,1247,1247,6,1,6,6,6
45,20,188,1,188,188,188,1084,1,1084,1084,1084,6,1,6,6,6,1246,1,1246,1246,1246,6,1,6,6,6
45,20,214,1,214,214,214,1088,1,1088,1088,1088,6,1,6,6,6,1216,1,1216,1216,1216,6,1,6,6,6
45,20,210,1,210,210,210,1082,1,1082,1082,1082,6,1,6,6,6,1202,1,1202,1202,1202,6,1,6,6,6
45,20,175,1,175,175,175,1076,1,1076,1076,1076,5,1,5,5,5,1151,1,1151,1151,1151,5,1,5,5,5
45,20,211,1,211,211,211,1082,1,1082,1082,1082,5,1,5,5,5,1167,1,1167,1167,1167,5,1,5,5,5
45,20,192,1,192,192,192,1067,1,1067,1067,1067,5,1,5,5,5,1249,1,1249,1249,1249,6,1,6,6,6
45,20,196,1,196,196,196,1076,1,1076,1076,1076,5,1,5,5,5,1306,1,1306,1306,1306,6,1,6,6,6
45,20,206,1,206,206,206,1093,1,1093,1093,1093,6,1,6,6,6,1255,1,1255,1255,1255,6,1,6,6,6
45,20,199,1,199,199,199,1077,1,1077,1077,1077,6,1,6,6,6,1238,1,1238,1238,1238,6,1,6,6,6
45,20,202,1,202,202,202,1079,1,1079,1079,1079,6,1,6,6,6,1213,1,1213,1213,1213,6,1,6,6,6
45,20,199,1,199,199,199,1077,1,1077,1077,1077,6,1,6,6,6,1168,1,1168,1168,1168,5,1,5,5,5
45,20,173,1,173,173,173,1071,1,1071,1071,1071,6,1,6,6,6,1226,1,1226,1226,1226,5,1,5,5,5
45,20,195,1,195,195,195,1070,1,1070,1070,1070,5,1,5,5,5,1262,1,1262,1262,1262,6,1,6,6,6
45,20,198,1,198,198,198,1083,1,1083,1083,1083,6,1,6,6,6,1230,1,1230,1230,1230,6,1,6,6,6
45,20,184,1,184,184,184,1069,1,1069,1069,1069,7,1,7,7,7,1274,1,1274,1274,1274,7,1,7,7,7
45,20,199,1,199,199,199,1075,1,1075,1075,1075,6,1,6,6,6,1202,1,1202,1202,1202,6,1,6,6,6
45,20,200,1,200,200,200,1074,1,1074,1074,1074,6,1,6,6,6,1195,1,1195,1195,1195,6,1,6,6,6
45,20,186,1,186,186,186,1074,1,1074,1074,1074,6,1,6,6,6,1168,1,1168,1168,1168,5,1,5,5,5
45,20,224,1,224,224,224,1094,1,1094,1094,1094,6,1,6,6,6,1280,1,1280,1280,1280,6,1,6,6,6
45,20,211,1,211,211,211,1085,1,1085,1085,1085,6,1,6,6,6,1208,1,1208,1208,1208,6,1,6,6,6
45,20,174,1,174,174,174,1074,1,1074,1074,1074,5,1,5,5,5,1139,1,1139,1139,1139,5,1,5,5,5
45,20,221,1,221,221,221,1085,1,1085,1085,1085,6,1,6,6,6,1239,1,1239,1239,1239,6,1,6,6,6
45,20,192,1,192,192,192,1074,1,1074,1074,1074,6,1,6,6,6,1245,1,1245,1245,1245,6,1,6,6,6
45,20,213,1,213,213,213,1081,1,1081,1081,1081,6,1,6,6,6,1233,1,1233,1233,1233,6,1,6,6,6
45,20,194,1,194,194,194,1075,1,1075,1075,1075,6,1,6,6,6,1253,1,1253,1253,1253,6,1,6,6,6
45,20,181,1,181,181,181,1080,1,1080,1080,1080,6,1,6,6,6,1237,1,1237,1237,1237,6,1,6,6,6
45,20,188,1,188,188,188,1068,1,1068,1068,1068,5,1,5,5,5,1288,1,1288,1288,1288,6,1,6,6,6
45,20,197,1,197,197,197,1082,1,1082,1082,1082,6,1,6,6,6,1384,1,1384,1384,1384,6,1,6,6,6
45,20,182,1,182,182,182,1073,1,1073,1073,1073,6,1,6,6,6,1229,1,1229,1229,1229,6,1,6,6,6
45,20,212,1,212,212,212,1076,1,1076,1076,1076,5,1,5,5,5,1144,1,1144,1144,1144,5,1,5,5,5
45,20,181,1,181,181,181,1069,1,1069,1069,1069,5,1,5,5,5,1170,1,1170,1170,1170,5,1,5,5,5
45,20,198,1,198,198,198,1073,1,1073,1073,1073,6,1,6,6,6,1199,1,1199,1199,1199,6,1,6,6,6
45,20,196,1,196,196,196,1084,1,1084,1084,1084,6,1,6,6,6,1264,1,1264,1264,1264,5,1,5,5,5
45,20,211,1,211,211,211,1078,1,1078,1078,1078,7,1,7,7,7,1276,1,1276,1276,1276,7,1,7,7,7
45,20,210,1,210,210,210,1077,1,1077,1077,1077,6,1,6,6,6,1233,1,1233,1233,1233,6,1,6,6,6
45,20,223,1,223,223,223,1087,1,1087,1087,1087,7,1,7,7,7,1357,1,1357,1357,1357,6,1,6,6,6
45,20,199,1,199,199,199,1087,1,1087,1087,1087,6,1,6,6,6,1201,1,1201,1201,1201,6,1,6,6,6
45,20,174,1,174,174,174,1070,1,1070,1070,1070,6,1,6,6,6,1203,1,1203,1203,1203,6,1,6,6,6
45,20,198,1,198,198,198,1076,1,1076,1076,1076,6,1,6,6,6,1192,1,1192,1192,1192,5,1,5,5,5
45,20,173,1,173,173,173,1065,1,1065,1065,1065,5,1,5,5,5,1163,1,1163,1163,1163,5,1,5,5,5
45,20,191,1,191,191,191,1068,1,1068,1068,1068,5,1,5,5,5,1147,1,1147,1147,1147,5,1,5,5,5
45,20,207,1,207,207,207,1088,1,1088,1088,1088,6,1,6,6,6,1220,1,1220,1220,1220,6,1,6,6,6
45,20,192,1,192,192,192,1067,1,1067,1067,1067,5,1,5,5,5,1195,1,1195,1195,1195,5,1,5,5,5
45,20,179,1,179,179,179,1067,1,1067,1067,1067,5,1,5,5,5,1188,1,1188,1188,1188,5,1,5,5,5
45,20,189,1,189,189,189,1086,1,1086,1086,1086,6,1,6,6,6,1219,1,1219,1219,1219,6,1,6,6,6
45,20,220,1,220,220,220,1084,1,1084,1084,1084,6,1,6,6,6,1221,1,1221,1221,1221,6,1,6,6,6
45,20,200,1,200,200,200,1086,1,1086,1086,1086,6,1,6,6,6,1193,1,1193,1193,1193,6,1,6,6,6
45,20,201,1,201,201,201,1095,1,1095,1095,1095,6,1,6,6,6,1209,1,1209,1209,1209,6,1,6,6,6
45,20,195,1,195,195,195,1076,1,1076,1076,1076,6,1,6,6,6,1219,1,1219,1219,1219,6,1,6,6,6
45,20,193,1,193,193,193,1068,1,1068,1068,1068,6,1,6,6,6,1217,1,1217,1217,1217,6,1,6,6,6
45,20,201,1,201,201,201,1081,1,1081,1081,1081,6,1,6,6,6,1208,1,1208,1208,1208,6,1,6,6,6
45,20,201,1,201,201,201,1091,1,1091,1091,1091,7,1,7,7,7,1271,1,1271,1271,1271,7,1,7,7,7
45,20,212,1,212,212,212,1073,1,1073,1073,1073,6,1,6,6,6,1267,1,1267,1267,1267,5,1,5,5,5
45,20,215,1,215,215,215,1088,1,1088,1088,1088,6,1,6,6,6,1221,1,1221,1221,1221,6,1,6,6,6
45,20,188,1,188,188,188,1068,1,1068,1068,1068,5,1,5,5,5,1171,1,1171,1171,1171,5,1,5,5,5
45,20,203,1,203,203,203,1084,1,1084,1084,1084,7,1,7,7,7,1220,1,1220,1220,1220,6,1,6,6,6
45,20,226,1,226,226,226,1092,1,1092,1092,1092,6,1,6,6,6,1256,1,1256,1256,1256,6,1,6,6,6
45,20,199,1,199,199,199,1070,1,1070,1070,1070,6,1,6,6,6,1238,1,1238,1238,1238,6,1,6,6,6
45,20,218,1,218,218,218,1081,1,1081,1081,1081,6,1,6,6,6,1274,1,1274,1274,1274,6,1,6,6,6
45,20,186,1,186,186,186,1073,1,1073,1073,1073,5,1,5,5,5,1120,1,1120,1120,1120,5,1,5,5,5
45,20,186,1,186,186,186,1073,1,1073,1073,1073,5,1,5,5,5,1289,1,1289,1289,1289,6,1,6,6,6
45,20,185,1,185,185,185,1068,1,1068,1068,1068,5,1,5,5,5,1198,1,1198,1198,1198,6,1,6,6,6
45,20,222,1,222,222,222,1081,1,1081,1081,1081,6,1,6,6,6,1308,1,1308,1308,1308,7,1,7,7,7
45,20,207,1,207,207,207,1079,1,1079,1079,1079,6,1,6,6,6,1194,1,1194,1194,1194,6,1,6,6,6
45,20,177,1,177,177,177,1077,1,1077,1077,1077,6,1,6,6,6,1213,1,1213,1213,1213,6,1,6,6,6
45,20,199,1,199,199,199,1088,1,1088,1088,1088,6,1,6,6,6,1236,1,1236,1236,1236,6,1,6,6,6
45,20,193,1,193,193,193,1077,1,1077,1077,1077,6,1,6,6,6,1222,1,1222,1222,1222,6,1,6,6,6
45,20,190,1,190,190,190,1074,1,1074,1074,1074,6,1,6,6,6,1168,1,1168,1168,1168,6,1,6,6,6
45,20,187,1,187,187,187,1062,1,1062,1062,1062,5,1,5,5,5,1140,1,1140,1140,1140,5,1,5,5,5
45,20,199,1,199,199,199,1087,1,1087,1087,1087,6,1,6,6,6,1273,1,1273,1273,1273,6,1,6,6,6
45,20,213,1,213,213,213,1084,1,1084,1084,1084,6,1,6,6,6,1291,1,1291,1291,1291,7,1,7,7,7
45,20,207,1,207,207,207,1076,1,1076,1076,1076,6,1,6,6,6,1189,1,1189,1189,1189,6,1,6,6,6
45,20,203,1,203,203,203,1079,1,1079,1079,1079,6,1,6,6,6,1211,1,1211,1211,1211,6,1,6,6,6
45,20,190,1,190,190,190,1075,1,1075,1075,1075,6,1,6,6,6,1231,1,1231,1231,1231,5,1,5,5,5
45,20,199,1,199,199,199,1082,1,1082,1082,1082,6,1,6,6,6,1294,1,1294,1294,1294,6,1,6,6,6
45,20,205,1,205,205,205,1089,1,1089,1089,1089,6,1,6,6,6,1205,1,1205,1205,1205,6,1,6,6,6
45,20,197,1,197,197,197,1087,1,1087,1087,1087,7,1,7,7,7,1291,1,1291,1291,1291,6,1,6,6,6
45,20,190,1,190,190,190,1071,1,1071,1071,1071,5,1,5,5,5,1195,1,1195,1195,1195,5,1,5,5,5
45,20,198,1,198,198,198,1079,1,1079,1079,1079,6,1,6,6,6,1194,1,1194,1194,1194,6,1,6,6,6
45,20,198,1,198,198,198,1083,1,1083,1083,1083,6,1,6,6,6,1181,1,1181,1181,1181,6,1,6,6,6
45,20,186,1,186,186,186,1072,1,1072,1072,1072,6,1,6,6,6,1192,1,1192,1192,1192,5,1,5,5,5
45,20,193,1,193,193,193,1073,1,1073,1073,1073,5,1,5,5,5,1143,1,1143,1143,1143,5,1,5,5,5
45,20,168,1,168,168,168,1070,1,1070,1070,1070,5,1,5,5,5,1157,1,1157,1157,1157,5,1,5,5,5
45,20,211,1,211,211,211,1078,1,1078,1078,1078,6,1,6,6,6,1213,1,1213,1213,1213,6,1,6,6,6
45,20,217,1,217,217,217,1083,1,1083,1083,1083,6,1,6,6,6,1233,1,1233,1233,1233,6,1,6,6,6
45,20,204,1,204,204,204,1092,1,1092,1092,1092,6,1,6,6,6,1189,1,1189,1189,1189,5,1,5,5,5
45,20,219,1,219,219,219,1077,1,1077,1077,1077,6,1,6,6,6,1200,1,1200,1200,1200,6,1,6,6,6
45,20,198,1,198,198,198,1077,1,1077,1077,1077,6,1,6,6,6,1245,1,1245,1245,1245,6,1,6,6,6
45,20,219,1,219,219,219,1084,1,1084,1084,1084,6,1,6,6,6,1215,1,1215,1215,1215,6,1,6,6,6
45,20,182,1,182,182,182,1066,1,1066,1066,1066,6,1,6,6,6,1180,1,1180,1180,1180,5,1,5,5,5
45,20,185,1,185,185,185,1074,1,1074,1074,1074,5,1,5,5,5,1259,1,1259,1259,1259,5,1,5,5,5
45,20,210,1,210,210,210,1081,1,1081,1081,1081,6,1,6,6,6,1341,1,1341,1341,1341,7,1,7,7,7
45,20,224,1,224,224,224,1082,1,1082,1082,1082,6,1,6,6,6,1229,1,1229,1229,1229,6,1,6,6,6
45,20,191,1,191,191,191,1067,1,1067,1067,1067,5,1,5,5,5,1221,1,1221,1221,1221,6,1,6,6,6
45,20,196,1,196,196,196,1078,1,1078,1078,1078,6,1,6,6,6,1219,1,1219,1219,1219,6,1,6,6,6
45,20,200,1,200,200,200,1075,1,1075,1075,1075,6,1,6,6,6,1152,1,1152,1152,1152,6,1,6,6,6
45,20,222,1,222,222,222,1081,1,1081,1081,1081,6,1,6,6,6,1256,1,1256,1256,1256,6,1,6,6,6
45,20,199,1,199,199,199,1095,1,1095,1095,1095,6,1,6,6,6,1352,1,1352,1352,1352,6,1,6,6,6
45,20,222,1,222,222,222,1094,1,1094,1094,1094,7,1,7,7,7,1308,1,1308,1308,1308,7,1,7,7,7
45,20,189,1,189,189,189,1075,1,1075,1075,1075,5,1,5,5,5,1177,1,1177,1177,1177,5,1,5,5,5
45,20,211,1,211,211,211,1088,1,1088,1088,1088,6,1,6,6,6,1220,1,1220,1220,1220,6,1,6,6,6
45,20,189,1,189,189,189,1069,1,1069,1069,1069,5,1,5,5,5,1142,1,1142,1142,1142,5,1,5,5,5
45,20,193,1,193,193,193,1080,1,1080,1080,1080,6,1,6,6,6,1217,1,1217,1217,1217,6,1,6,6,6
45,20,204,1,204,204,204,1080,1,1080,1080,1080,6,1,6,6,6,1208,1,1208,1208,1208,5,1,5,5,5
45,20,188,1,188,188,188,1080,1,1080,1080,1080,6,1,6,6,6,1253,1,1253,1253,1253,6,1,6,6,6
45,20,185,1,185,185,185,1075,1,1075,1075,1075,5,1,5,5,5,1163,1,1163,1163,1163,5,1,5,5,5
45,20,208,1,208,208,208,1086,1,1086,1086,1086,6,1,6,6,6,1205,1,1205,1205,1205,6,1,6,6,6
45,20,200,1,200,200,200,1084,1,1084,1084,1084,6,1,6,6,6,1219,1,1219,1219,1219,6,1,6,6,6
45,20,216,1,216,216,216,1089,1,1089,1089,1089,7,1,7,7,7,1270,1,1270,1270,1270,7,1,7,7,7
45,20,209,1,209,209,209,1085,1,1085,1085,1085,7,1,7,7,7,1272,1,1272,1272,1272,7,1,7,7,7
45,20,230,1,230,230,230,1087,1,1087,1087,1087,6,1,6,6,6,1223,1,1223,1223,1223,6,1,6,6,6
45,20,212,1,212,212,212,1083,1,1083,1083,1083,6,1,6,6,6,1203,1,1203,1203,1203,6,1,6,6,6
45,20,209,1,209,209,209,1076,1,1076,1076,1076,6,1,6,6,6,1228,1,1228,1228,1228,6,1,6,6,6
45,20,207,1,207,207,207,1085,1,1085,1085,1085,6,1,6,6,6,1204,1,1204,1204,1204,6,1,6,6,6
45,20,202,1,202,202,202,1066,1,1066,1066,1066,5,1,5,5,5,1126,1,1126,1126,1126,5,1,5,5,5
45,20,205,1,205,205,205,1077,1,1077,1077,1077,6,1,6,6,6,1176,1,1176,1176,1176,6,1,6,6,6
45,20,203,1,203,203,203,1080,1,1080,1080,1080,6,1,6,6,6,1244,1,1244,1244,1244,6,1,6,6,6
45,20,217,1,217,217,217,1082,1,1082,1082,1082,6,1,6,6,6,1234,1,1234,1234,1234,6,1,6,6,6
45,20,186,1,186,186,186,1072,1,1072,1072,1072,6,1,6,6,6,1162,1,1162,1162,1162,5,1,5,5,5
45,20,216,1,216,216,216,1091,1,1091,1091,1091,6,1,6,6,6,1213,1,1213,1213,1213,6,1,6,6,6
45,20,208,1,208,208,208,1092,1,1092,1092,1092,7,1,7,7,7,1322,1,1322,1322,1322,7,1,7,7,7
45,20,199,1,199,199,199,1082,1,1082,1082,1082,6,1,6,6,6,1206,1,1206,1206,1206,6,1,6,6,6
45,20,193,1,193,193,193,1081,1,1081,1081,1081,6,1,6,6,6,1205,1,1205,1205,1205,6,1,6,6,6
45,20,208,1,208,208,208,1074,1,1074,1074,1074,5,1,5,5,5,1317,1,1317,1317,1317,6,1,6,6,6
45,20,208,1,208,208,208,1087,1,1087,1087,1087,7,1,7,7,7,1268,1,1268,1268,1268,7,1,7,7,7
45,20,202,1,202,202,202,1082,1,1082,1082,1082,6,1,6,6,6,1275,1,1275,1275,1275,6,1,6,6,6
45,20,186,1,186,186,186,1084,1,1084,1084,1084,6,1,6,6,6,1254,1,1254,1254,1254,6,1,6,6,6
45,20,205,1,205,205,205,1079,1,1079,1079,1079,5,1,5,5,5,1109,1,1109,1109,1109,5,1,5,5,5
45,20,198,1,198,198,198,1072,1,1072,1072,1072,7,1,7,7,7,1296,1,1296,1296,1296,7,1,7,7,7
45,20,206,1,206,206,206,1080,1,1080,1080,1080,6,1,6,6,6,1221,1,1221,1221,1221,6,1,6,6,6
45,20,182,1,182,182,182,1089,1,1089,1089,1089,6,1,6,6,6,1249,1,1249,1249,1249,6,1,6,6,6
45,20,168,1,168,168,168,1068,1,1068,1068,1068,5,1,5,5,5,1167,1,1167,1167,1167,5,1,5,5,5
45,20,203,1,203,203,203,1088,1,1088,1088,1088,6,1,6,6,6,1220,1,1220,1220,1220,6,1,6,6,6
45,20,210,1,210,210,210,1096,1,1096,1096,1096,6,1,6,6,6,1198,1,1198,1198,1198,6,1,6,6,6
45,20,191,1,191,191,191,1082,1,1082,1082,1082,6,1,6,6,6,1194,1,1194,1194,1194,6,1,6,6,6
45,20,192,1,192,192,192,1075,1,1075,1075,1075,6,1,6,6,6,1200,1,1200,1200,1200,6,1,6,6,6
45,20,201,1,201,201,201,1086,1,1086,1086,1086,6,1,6,6,6,1234,1,1234,1234,1234,5,1,5,5,5
45,20,224,1,224,224,224,1095,1,1095,1095,1095,8,1,8,8,8,1237,1,1237,1237,1237,6,1,6,6,6
45,20,192,1,192,192,192,1077,1,1077,1077,1077,6,1,6,6,6,1200,1,1200,1200,1200,6,1,6,6,6
45,20,181,1,181,181,181,1070,1,1070,1070,1070,6,1,6,6,6,1267,1,1267,1267,1267,6,1,6,6,6
45,20,209,1,209,209,209,1089,1,1089,1089,1089,6,1,6,6,6,1233,1,1233,1233,1233,6,1,6,6,6
45,20,232,1,232,232,232,1087,1,1087,1087,1087,7,1,7,7,7,1298,1,1298,1298,1298,7,1,7,7,7
45,20,215,1,215,215,215,1085,1,1085,1085,1085,6,1,6,6,6,1391,1,1391,1391,1391,6,1,6,6,6
45,20,201,1,201,201,201,1083,1,1083,1083,1083,6,1,6,6,6,1240,1,1240,1240,1240,6,1,6,6,6
45,20,202,1,202,202,202,1082,1,1082,1082,1082,6,1,6,6,6,1215,1,1215,1215,1215,6,1,6,6,6
45,20,197,1,197,197,197,1081,1,1081,1081,1081,6,1,6,6,6,1195,1,1195,1195,1195,6,1,6,6,6
45,20,189,1,189,189,189,1068,1,1068,1068,1068,6,1,6,6,6,1156,1,1156,1156,1156,6,1,6,6,6
45,20,195,1,195,195,195,1073,1,1073,1073,1073,6,1,6,6,6,1192,1,1192,1192,1192,6,1,6,6,6
45,20,184,1,184,184,184,1073,1,1073,1073,1073,6,1,6,6,6,1297,1,1297,1297,1297,6,1,6,6,6
45,20,178,1,178,178,178,1068,1,1068,1068,1068,6,1,6,6,6,1238,1,1238,1238,1238,6,1,6,6,6
45,20,217,1,217,217,217,1088,1,1088,1088,1088,6,1,6,6,6,1272,1,1272,1272,1272,6,1,6,6,6
45,20,189,1,189,189,189,1074,1,1074,1074,1074,6,1,6,6,6,1182,1,1182,1182,1182,6,1,6,6,6
45,20,198,1,198,198,198,1083,1,1083,1083,1083,6,1,6,6,6,1186,1,1186,1186,1186,6,1,6,6,6
45,20,204,1,204,204,204,1073,1,1073,1073,1073,6,1,6,6,6,1218,1,1218,1218,1218,6,1,6,6,6
45,20,208,1,208,208,208,1085,1,1085,1085,1085,6,1,6,6,6,1237,1,1237,1237,1237,6,1,6,6,6
45,20,215,1,215,215,215,1089,1,1089,1089,1089,7,1,7,7,7,1278,1,1278,1278,1278,7,1,7,7,7
45,20,196,1,196,196,196,1071,1,1071,1071,1071,6,1,6,6,6,1211,1,1211,1211,1211,6,1,6,6,6
45,20,215,1,215,215,215,1074,1,1074,1074,1074,6,1,6,6,6,1272,1,1272,1272,1272,6,1,6,6,6
45,20,196,1,196,196,196,1080,1,1080,1080,1080,6,1,6,6,6,1276,1,1276,1276,1276,6,1,6,6,6
45,20,190,1,190,190,190,1066,1,1066,1066,1066,5,1,5,5,5,1244,1,1244,1244,1244,5,1,5,5,5
45,20,192,1,192,192,192,1077,1,1077,1077,1077,5,1,5,5,5,1182,1,1182,1182,1182,5,1,5,5,5
