n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,50,141,1,141,141,141,364,1,364,364,364,7,1,7,7,7,498,1,498,498,498,7,1,7,7,7
25,50,152,1,152,152,152,371,1,371,371,371,8,1,8,8,8,514,1,514,514,514,8,1,8,8,8
25,50,146,1,146,146,146,370,1,370,370,370,7,1,7,7,7,511,1,511,511,511,7,1,7,7,7
25,50,160,1,160,160,160,382,1,382,382,382,8,1,8,8,8,524,1,524,524,524,8,1,8,8,8
25,50,150,1,150,150,150,372,1,372,372,372,8,1,8,8,8,571,1,571,571,571,8,1,8,8,8
25,50,155,1,155,155,155,385,1,385,385,385,9,1,9,9,9,591,1,591,591,591,9,1,9,9,9
25,50,156,1,156,156,156,363,1,363,363,363,7,1,7,7,7,457,1,457,457,457,7,1,7,7,7
25,50,141,1,141,141,141,359,1,359,359,359,6,1,6,6,6,432,1,432,432,432,6,1,6,6,6
25,50,156,1,156,156,156,367,1,367,367,367,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,50,146,1,146,146,146,381,1,381,381,381,8,1,8,8,8,551,1,551,551,551,8,1,8,8,8
25,50,142,1,142,142,142,362,1,362,362,362,7,1,7,7,7,465,1,465,465,465,7,1,7,7,7
25,50,152,1,152,152,152,374,1,374,374,374,7,1,7,7,7,476,1,476,476,476,7,1,7,7,7
25,50,151,1,151,151,151,377,1,377,377,377,8,1,8,8,8,536,1,536,536,536,8,1,8,8,8
25,50,145,1,145,145,145,362,1,362,362,362,6,1,6,6,6,449,1,449,449,449,6,1,6,6,6
25,50,145,1,145,145,145,377,1,377,377,377,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,50,156,1,156,156,156,382,1,382,382,382,8,1,8,8,8,529,1,529,529,529,8,1,8,8,8
25,50,158,1,158,158,158,373,1,373,373,373,8,1,8,8,8,504,1,504,504,504,8,1,8,8,8
25,50,161,1,161,161,161,373,1,373,373,373,7,1,7,7,7,477,1,477,477,477,7,1,7,7,7
25,50,146,1,146,146,146,372,1,372,372,372,7,1,7,7,7,541,1,541,541,541,7,1,7,7,7
25,50,162,1,162,162,162,373,1,373,373,373,7,1,7,7,7,456,1,456,456,456,7,1,7,7,7
25,50,154,1,154,154,154,371,1,371,371,371,8,1,8,8,8,529,1,529,529,529,8,1,8,8,8
25,50,158,1,158,158,158,382,1,382,382,382,8,1,8,8,8,553,1,553,553,553,8,1,8,8,8
25,50,162,1,162,162,162,376,1,376,376,376,8,1,8,8,8,541,1,541,541,541,8,1,8,8,8
25,50,171,1,171,171,171,389,1,389,389,389,9,1,9,9,9,573,1,573,573,573,9,1,9,9,9
25,50,130,1,130,130,130,354,1,354,354,354,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,50,155,1,155,155,155,370,1,370,370,370,7,1,7,7,7,443,1,443,443,443,7,1,7,7,7
25,50,147,1,147,147,147,371,1,371,371,371,7,1,7,7,7,469,1,469,469,469,7,1,7,7,7
25,50,152,1,152,152,152,375,1,375,375,375,8,1,8,8,8,543,1,543,543,543,8,1,8,8,8
25,50,144,1,144,144,144,362,1,362,362,362,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,50,143,1,143,143,143,366,1,366,366,366,7,1,7,7,7,507,1,507,507,507,7,1,7,7,7
25,50,148,1,148,148,148,378,1,378,378,378,8,1,8,8,8,547,1,547,547,547,8,1,8,8,8
25,50,160,1,160,160,160,388,1,388,388,388,9,1,9,9,9,594,1,594,594,594,9,1,9,9,9
25,50,160,1,160,160,160,369,1,369,369,369,7,1,7,7,7,469,1,469,469,469,7,1,7,7,7
25,50,132,1,132,132,132,364,1,364,364,364,7,1,7,7,7,451,1,451,451,451,7,1,7,7,7
25,50,141,1,141,141,141,368,1,368,368,368,7,1,7,7,7,478,1,478,478,478,6,1,6,6,6
25,50,146,1,146,146,146,370,1,370,370,370,7,1,7,7,7,495,1,495,495,495,7,1,7,7,7
25,50,154,1,154,154,154,386,1,386,386,386,8,1,8,8,8,516,1,516,516,516,8,1,8,8,8
25,50,156,1,156,156,156,374,1,374,374,374,9,1,9,9,9,559,1,559,559,559,9,1,9,9,9
25,50,132,1,132,132,132,371,1,371,371,371,8,1,8,8,8,558,1,558,558,558,8,1,8,8,8
25,50,162,1,162,162,162,376,1,376,376,376,8,1,8,8,8,545,1,545,545,545,8,1,8,8,8
25,50,159,1,159,159,159,381,1,381,381,381,8,1,8,8,8,525,1,525,525,525,8,1,8,8,8
25,50,132,1,132,132,132,372,1,372,372,372,7,1,7,7,7,482,1,482,482,482,7,1,7,7,7
25,50,154,1,154,154,154,372,1,372,372,372,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,50,157,1,157,157,157,369,1,369,369,369,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,50,152,1,152,152,152,371,1,371,371,371,7,1,7,7,7,487,1,487,487,487,7,1,7,7,7
25,50,168,1,168,168,168,375,1,375,375,375,7,1,7,7,7,473,1,473,473,473,7,1,7,7,7
25,50,150,1,150,150,150,359,1,359,359,359,7,1,7,7,7,476,1,476,476,476,7,1,7,7,7
25,50,150,1,150,150,150,379,1,379,379,379,8,1,8,8,8,553,1,553,553,553,8,1,8,8,8
25,50,146,1,146,146,146,368,1,368,368,368,7,1,7,7,7,486,1,486,486,486,7,1,7,7,7
25,50,146,1,146,146,146,373,1,373,373,373,7,1,7,7,7,445,1,445,445,445,7,1,7,7,7
25,50,143,1,143,143,143,368,1,368,368,368,8,1,8,8,8,503,1,503,503,503,8,1,8,8,8
25,50,163,1,163,163,163,373,1,373,373,373,8,1,8,8,8,536,1,536,536,536,8,1,8,8,8
25,50,155,1,155,155,155,366,1,366,366,366,7,1,7,7,7,465,1,465,465,465,7,1,7,7,7
25,50,162,1,162,162,162,375,1,375,375,375,7,1,7,7,7,459,1,459,459,459,7,1,7,7,7
25,50,152,1,152,152,152,376,1,376,376,376,7,1,7,7,7,482,1,482,482,482,7,1,7,7,7
25,50,157,1,157,157,157,377,1,377,377,377,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,50,146,1,146,146,146,361,1,361,361,361,7,1,7,7,7,521,1,521,521,521,7,1,7,7,7
25,50,166,1,166,166,166,379,1,379,379,379,8,1,8,8,8,552,1,552,552,552,8,1,8,8,8
25,50,144,1,144,144,144,378,1,378,378,378,7,1,7,7,7,545,1,545,545,545,7,1,7,7,7
25,50,158,1,158,158,158,390,1,390,390,390,8,1,8,8,8,541,1,541,541,541,8,1,8,8,8
25,50,136,1,136,136,136,365,1,365,365,365,7,1,7,7,7,443,1,443,443,443,7,1,7,7,7
25,50,153,1,153,153,153,381,1,381,381,381,9,1,9,9,9,594,1,594,594,594,9,1,9,9,9
25,50,143,1,143,143,143,371,1,371,371,371,7,1,7,7,7,493,1,493,493,493,7,1,7,7,7
25,50,155,1,155,155,155,371,1,371,371,371,8,1,8,8,8,495,1,495,495,495,8,1,8,8,8
25,50,150,1,150,150,150,365,1,365,365,365,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,50,139,1,139,139,139,375,1,375,375,375,7,1,7,7,7,536,1,536,536,536,7,1,7,7,7
25,50,144,1,144,144,144,369,1,369,369,369,7,1,7,7,7,492,1,492,492,492,7,1,7,7,7
25,50,149,1,149,149,149,363,1,363,363,363,7,1,7,7,7,458,1,458,458,458,7,1,7,7,7
25,50,142,1,142,142,142,371,1,371,371,371,7,1,7,7,7,523,1,523,523,523,7,1,7,7,7
25,50,152,1,152,152,152,366,1,366,366,366,7,1,7,7,7,484,1,484,484,484,7,1,7,7,7
25,50,136,1,136,136,136,372,1,372,372,372,7,1,7,7,7,489,1,489,489,489,7,1,7,7,7
25,50,147,1,147,147,147,364,1,364,364,364,7,1,7,7,7,483,1,483,483,483,7,1,7,7,7
25,50,138,1,138,138,138,365,1,365,365,365,7,1,7,7,7,467,1,467,467,467,7,1,7,7,7
25,50,147,1,147,147,147,366,1,366,366,366,7,1,7,7,7,572,1,572,572,572,8,1,8,8,8
25,50,159,1,159,159,159,386,1,386,386,386,8,1,8,8,8,524,1,524,524,524,8,1,8,8,8
25,50,154,1,154,154,154,369,1,369,369,369,8,1,8,8,8,524,1,524,524,524,8,1,8,8,8
25,50,155,1,155,155,155,375,1,375,375,375,7,1,7,7,7,480,1,480,480,480,7,1,7,7,7
25,50,157,1,157,157,157,373,1,373,373,373,8,1,8,8,8,523,1,523,523,523,8,1,8,8,8
25,50,155,1,155,155,155,373,1,373,373,373,8,1,8,8,8,519,1,519,519,519,8,1,8,8,8
25,50,164,1,164,164,164,375,1,375,375,375,8,1,8,8,8,554,1,554,554,554,8,1,8,8,8
25,50,147,1,147,147,147,380,1,380,380,380,8,1,8,8,8,513,1,513,513,513,8,1,8,8,8
25,50,159,1,159,159,159,374,1,374,374,374,7,1,7,7,7,499,1,499,499,499,7,1,7,7,7
25,50,143,1,143,143,143,367,1,367,367,367,8,1,8,8,8,538,1,538,538,538,8,1,8,8,8
25,50,159,1,159,159,159,373,1,373,373,373,7,1,7,7,7,452,1,452,452,452,7,1,7,7,7
25,50,149,1,149,149,149,364,1,364,364,364,7,1,7,7,7,458,1,458,458,458,7,1,7,7,7
25,50,154,1,154,154,154,376,1,376,376,376,7,1,7,7,7,479,1,479,479,479,7,1,7,7,7
25,50,149,1,149,149,149,375,1,375,375,375,9,1,9,9,9,567,1,567,567,567,9,1,9,9,9
25,50,163,1,163,163,163,372,1,372,372,372,8,1,8,8,8,525,1,525,525,525,8,1,8,8,8
25,50,150,1,150,150,150,373,1,373,373,373,8,1,8,8,8,519,1,519,519,519,8,1,8,8,8
25,50,152,1,152,152,152,370,1,370,370,370,7,1,7,7,7,512,1,512,512,512,7,1,7,7,7
25,50,153,1,153,153,153,368,1,368,368,368,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,50,153,1,153,153,153,375,1,375,375,375,7,1,7,7,7,470,1,470,470,470,7,1,7,7,7
25,50,153,1,153,153,153,372,1,372,372,372,7,1,7,7,7,489,1,489,489,489,7,1,7,7,7
25,50,147,1,147,147,147,365,1,365,365,365,7,1,7,7,7,499,1,499,499,499,7,1,7,7,7
25,50,164,1,164,164,164,367,1,367,367,367,7,1,7,7,7,451,1,451,451,451,7,1,7,7,7
25,50,146,1,146,146,146,381,1,381,381,381,8,1,8,8,8,533,1,533,533,533,8,1,8,8,8
25,50,144,1,144,144,144,372,1,372,372,372,8,1,8,8,8,529,1,529,529,529,8,1,8,8,8
25,50,143,1,143,143,143,360,1,360,360,360,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,50,156,1,156,156,156,375,1,375,375,375,8,1,8,8,8,545,1,545,545,545,8,1,8,8,8
25,50,148,1,148,148,148,367,1,367,367,367,7,1,7,7,7,463,1,463,463,463,7,1,7,7,7
25,50,136,1,136,136,136,367,1,367,367,367,7,1,7,7,7,457,1,457,457,457,6,1,6,6,6
25,50,142,1,142,142,142,366,1,366,366,366,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,50,157,1,157,157,157,378,1,378,378,378,8,1,8,8,8,517,1,517,517,517,7,1,7,7,7
25,50,150,1,150,150,150,379,1,379,379,379,8,1,8,8,8,538,1,538,538,538,8,1,8,8,8
25,50,141,1,141,141,141,368,1,368,368,368,7,1,7,7,7,480,1,480,480,480,7,1,7,7,7
25,50,156,1,156,156,156,375,1,375,375,375,8,1,8,8,8,510,1,510,510,510,8,1,8,8,8
25,50,150,1,150,150,150,372,1,372,372,372,8,1,8,8,8,528,1,528,528,528,8,1,8,8,8
25,50,152,1,152,152,152,364,1,364,364,364,7,1,7,7,7,461,1,461,461,461,7,1,7,7,7
25,50,156,1,156,156,156,368,1,368,368,368,7,1,7,7,7,444,1,444,444,444,7,1,7,7,7
25,50,162,1,162,162,162,387,1,387,387,387,9,1,9,9,9,574,1,574,574,574,9,1,9,9,9
25,50,147,1,147,147,147,365,1,365,365,365,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,50,140,1,140,140,140,365,1,365,365,365,7,1,7,7,7,463,1,463,463,463,7,1,7,7,7
25,50,153,1,153,153,153,379,1,379,379,379,8,1,8,8,8,578,1,578,578,578,8,1,8,8,8
25,50,140,1,140,140,140,368,1,368,368,368,6,1,6,6,6,450,1,450,450,450,6,1,6,6,6
25,50,156,1,156,156,156,367,1,367,367,367,7,1,7,7,7,461,1,461,461,461,7,1,7,7,7
25,50,148,1,148,148,148,367,1,367,367,367,7,1,7,7,7,510,1,510,510,510,7,1,7,7,7
25,50,146,1,146,146,146,368,1,368,368,368,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,50,151,1,151,151,151,366,1,366,366,366,7,1,7,7,7,544,1,544,544,544,7,1,7,7,7
25,50,144,1,144,144,144,367,1,367,367,367,7,1,7,7,7,466,1,466,466,466,7,1,7,7,7
25,50,149,1,149,149,149,369,1,369,369,369,7,1,7,7,7,467,1,467,467,467,6,1,6,6,6
25,50,154,1,154,154,154,369,1,369,369,369,7,1,7,7,7,465,1,465,465,465,7,1,7,7,7
25,50,150,1,150,150,150,370,1,370,370,370,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,50,145,1,145,145,145,366,1,366,366,366,7,1,7,7,7,519,1,519,519,519,7,1,7,7,7
25,50,149,1,149,149,149,365,1,365,365,365,7,1,7,7,7,473,1,473,473,473,7,1,7,7,7
25,50,162,1,162,162,162,375,1,375,375,375,8,1,8,8,8,542,1,542,542,542,8,1,8,8,8
25,50,135,1,135,135,135,360,1,360,360,360,6,1,6,6,6,453,1,453,453,453,6,1,6,6,6
25,50,161,1,161,161,161,388,1,388,388,388,9,1,9,9,9,500,1,500,500,500,7,1,7,7,7
25,50,147,1,147,147,147,368,1,368,368,368,7,1,7,7,7,460,1,460,460,460,7,1,7,7,7
25,50,141,1,141,141,141,361,1,361,361,361,7,1,7,7,7,459,1,459,459,459,7,1,7,7,7
25,50,151,1,151,151,151,376,1,376,376,376,8,1,8,8,8,511,1,511,511,511,7,1,7,7,7
25,50,164,1,164,164,164,377,1,377,377,377,7,1,7,7,7,447,1,447,447,447,7,1,7,7,7
25,50,144,1,144,144,144,360,1,360,360,360,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,50,144,1,144,144,144,372,1,372,372,372,7,1,7,7,7,531,1,531,531,531,7,1,7,7,7
25,50,150,1,150,150,150,378,1,378,378,378,8,1,8,8,8,517,1,517,517,517,8,1,8,8,8
25,50,144,1,144,144,144,365,1,365,365,365,7,1,7,7,7,460,1,460,460,460,7,1,7,7,7
25,50,160,1,160,160,160,370,1,370,370,370,7,1,7,7,7,462,1,462,462,462,7,1,7,7,7
25,50,156,1,156,156,156,371,1,371,371,371,7,1,7,7,7,476,1,476,476,476,7,1,7,7,7
25,50,157,1,157,157,157,387,1,387,387,387,8,1,8,8,8,571,1,571,571,571,8,1,8,8,8
25,50,157,1,157,157,157,374,1,374,374,374,8,1,8,8,8,526,1,526,526,526,8,1,8,8,8
25,50,135,1,135,135,135,372,1,372,372,372,8,1,8,8,8,538,1,538,538,538,8,1,8,8,8
25,50,151,1,151,151,151,378,1,378,378,378,8,1,8,8,8,544,1,544,544,544,8,1,8,8,8
25,50,154,1,154,154,154,362,1,362,362,362,7,1,7,7,7,460,1,460,460,460,7,1,7,7,7
25,50,164,1,164,164,164,376,1,376,376,376,7,1,7,7,7,589,1,589,589,589,8,1,8,8,8
25,50,151,1,151,151,151,375,1,375,375,375,7,1,7,7,7,505,1,505,505,505,7,1,7,7,7
25,50,164,1,164,164,164,395,1,395,395,395,8,1,8,8,8,548,1,548,548,548,8,1,8,8,8
25,50,141,1,141,141,141,367,1,367,367,367,6,1,6,6,6,559,1,559,559,559,8,1,8,8,8
25,50,145,1,145,145,145,368,1,368,368,368,8,1,8,8,8,615,1,615,615,615,8,1,8,8,8
25,50,148,1,148,148,148,374,1,374,374,374,8,1,8,8,8,517,1,517,517,517,8,1,8,8,8
25,50,140,1,140,140,140,366,1,366,366,366,7,1,7,7,7,465,1,465,465,465,7,1,7,7,7
25,50,151,1,151,151,151,376,1,376,376,376,7,1,7,7,7,623,1,623,623,623,8,1,8,8,8
25,50,146,1,146,146,146,381,1,381,381,381,8,1,8,8,8,527,1,527,527,527,8,1,8,8,8
25,50,167,1,167,167,167,372,1,372,372,372,7,1,7,7,7,515,1,515,515,515,7,1,7,7,7
25,50,151,1,151,151,151,366,1,366,366,366,7,1,7,7,7,459,1,459,459,459,7,1,7,7,7
25,50,164,1,164,164,164,366,1,366,366,366,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,50,176,1,176,176,176,384,1,384,384,384,8,1,8,8,8,545,1,545,545,545,8,1,8,8,8
25,50,132,1,132,132,132,366,1,366,366,366,7,1,7,7,7,482,1,482,482,482,7,1,7,7,7
25,50,146,1,146,146,146,370,1,370,370,370,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,50,149,1,149,149,149,378,1,378,378,378,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,50,137,1,137,137,137,373,1,373,373,373,7,1,7,7,7,492,1,492,492,492,7,1,7,7,7
25,50,152,1,152,152,152,372,1,372,372,372,7,1,7,7,7,540,1,540,540,540,7,1,7,7,7
25,50,147,1,147,147,147,376,1,376,376,376,7,1,7,7,7,500,1,500,500,500,7,1,7,7,7
25,50,153,1,153,153,153,382,1,382,382,382,9,1,9,9,9,615,1,615,615,615,9,1,9,9,9
25,50,154,1,154,154,154,368,1,368,368,368,8,1,8,8,8,528,1,528,528,528,8,1,8,8,8
25,50,135,1,135,135,135,363,1,363,363,363,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,50,148,1,148,148,148,360,1,360,360,360,7,1,7,7,7,448,1,448,448,448,7,1,7,7,7
25,50,149,1,149,149,149,372,1,372,372,372,7,1,7,7,7,479,1,479,479,479,7,1,7,7,7
25,50,178,1,178,178,178,379,1,379,379,379,7,1,7,7,7,598,1,598,598,598,8,1,8,8,8
25,50,164,1,164,164,164,377,1,377,377,377,8,1,8,8,8,499,1,499,499,499,8,1,8,8,8
25,50,146,1,146,146,146,369,1,369,369,369,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,50,141,1,141,141,141,361,1,361,361,361,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,50,154,1,154,154,154,381,1,381,381,381,8,1,8,8,8,536,1,536,536,536,8,1,8,8,8
25,50,151,1,151,151,151,373,1,373,373,373,8,1,8,8,8,527,1,527,527,527,8,1,8,8,8
25,50,160,1,160,160,160,369,1,369,369,369,7,1,7,7,7,498,1,498,498,498,7,1,7,7,7
25,50,146,1,146,146,146,376,1,376,376,376,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,50,145,1,145,145,145,365,1,365,365,365,7,1,7,7,7,450,1,450,450,450,7,1,7,7,7
25,50,148,1,148,148,148,368,1,368,368,368,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,50,157,1,157,157,157,387,1,387,387,387,9,1,9,9,9,576,1,576,576,576,9,1,9,9,9
25,50,144,1,144,144,144,364,1,364,364,364,7,1,7,7,7,467,1,467,467,467,7,1,7,7,7
25,50,144,1,144,144,144,371,1,371,371,371,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,50,155,1,155,155,155,379,1,379,379,379,8,1,8,8,8,569,1,569,569,569,8,1,8,8,8
25,50,137,1,137,137,137,351,1,351,351,351,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,50,153,1,153,153,153,364,1,364,364,364,8,1,8,8,8,498,1,498,498,498,8,1,8,8,8
25,50,143,1,143,143,143,357,1,357,357,357,7,1,7,7,7,486,1,486,486,486,7,1,7,7,7
25,50,155,1,155,155,155,371,1,371,371,371,8,1,8,8,8,581,1,581,581,581,8,1,8,8,8
25,50,160,1,160,160,160,378,1,378,378,378,8,1,8,8,8,479,1,479,479,479,8,1,8,8,8
25,50,167,1,167,167,167,370,1,370,370,370,7,1,7,7,7,506,1,506,506,506,7,1,7,7,7
25,50,170,1,170,170,170,383,1,383,383,383,9,1,9,9,9,537,1,537,537,537,9,1,9,9,9
25,50,152,1,152,152,152,377,1,377,377,377,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,50,154,1,154,154,154,369,1,369,369,369,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,50,139,1,139,139,139,363,1,363,363,363,7,1,7,7,7,502,1,502,502,502,7,1,7,7,7
25,50,147,1,147,147,147,374,1,374,374,374,8,1,8,8,8,556,1,556,556,556,8,1,8,8,8
25,50,154,1,154,154,154,381,1,381,381,381,8,1,8,8,8,546,1,546,546,546,8,1,8,8,8
25,50,148,1,148,148,148,374,1,374,374,374,7,1,7,7,7,483,1,483,483,483,7,1,7,7,7
25,50,132,1,132,132,132,365,1,365,365,365,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,50,158,1,158,158,158,392,1,392,392,392,9,1,9,9,9,623,1,623,623,623,9,1,9,9,9
25,50,147,1,147,147,147,364,1,364,364,364,7,1,7,7,7,449,1,449,449,449,7,1,7,7,7
25,50,145,1,145,145,145,366,1,366,366,366,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,50,145,1,145,145,145,374,1,374,374,374,7,1,7,7,7,511,1,511,511,511,7,1,7,7,7
25,50,147,1,147,147,147,365,1,365,365,365,8,1,8,8,8,517,1,517,517,517,8,1,8,8,8
25,50,131,1,131,131,131,368,1,368,368,368,8,1,8,8,8,530,1,530,530,530,8,1,8,8,8
25,50,158,1,158,158,158,368,1,368,368,368,7,1,7,7,7,476,1,476,476,476,6,1,6,6,6
25,50,147,1,147,147,147,369,1,369,369,369,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,50,136,1,136,136,136,364,1,364,364,364,6,1,6,6,6,444,1,444,444,444,6,1,6,6,6
25,50,149,1,149,149,149,369,1,369,369,369,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,50,138,1,138,138,138,374,1,374,374,374,8,1,8,8,8,554,1,554,554,554,8,1,8,8,8
25,50,153,1,153,153,153,362,1,362,362,362,7,1,7,7,7,482,1,482,482,482,7,1,7,7,7
25,50,157,1,157,157,157,374,1,374,374,374,7,1,7,7,7,505,1,505,505,505,7,1,7,7,7
25,50,141,1,141,141,141,374,1,374,374,374,7,1,7,7,7,487,1,487,487,487,7,1,7,7,7
25,50,169,1,169,169,169,377,1,377,377,377,8,1,8,8,8,513,1,513,513,513,8,1,8,8,8
25,50,160,1,160,160,160,381,1,381,381,381,8,1,8,8,8,562,1,562,562,562,8,1,8,8,8
25,50,154,1,154,154,154,373,1,373,373,373,8,1,8,8,8,509,1,509,509,509,8,1,8,8,8
25,50,159,1,159,159,159,370,1,370,370,370,8,1,8,8,8,515,1,515,515,515,8,1,8,8,8
25,50,147,1,147,147,147,373,1,373,373,373,7,1,7,7,7,465,1,465,465,465,7,1,7,7,7
25,50,145,1,145,145,145,380,1,380,380,380,8,1,8,8,8,502,1,502,502,502,8,1,8,8,8
25,50,140,1,140,140,140,374,1,374,374,374,7,1,7,7,7,482,1,482,482,482,7,1,7,7,7
25,50,145,1,145,145,145,356,1,356,356,356,6,1,6,6,6,553,1,553,553,553,8,1,8,8,8
25,50,148,1,148,148,148,380,1,380,380,380,9,1,9,9,9,582,1,582,582,582,9,1,9,9,9
25,50,146,1,146,146,146,374,1,374,374,374,7,1,7,7,7,469,1,469,469,469,7,1,7,7,7
25,50,160,1,160,160,160,381,1,381,381,381,8,1,8,8,8,530,1,530,530,530,8,1,8,8,8
25,50,159,1,159,159,159,379,1,379,379,379,7,1,7,7,7,456,1,456,456,456,7,1,7,7,7
25,50,131,1,131,131,131,360,1,360,360,360,7,1,7,7,7,467,1,467,467,467,7,1,7,7,7
25,50,153,1,153,153,153,371,1,371,371,371,7,1,7,7,7,512,1,512,512,512,7,1,7,7,7
25,50,142,1,142,142,142,368,1,368,368,368,7,1,7,7,7,455,1,455,455,455,7,1,7,7,7
25,50,140,1,140,140,140,367,1,367,367,367,7,1,7,7,7,516,1,516,516,516,7,1,7,7,7
25,50,143,1,143,143,143,369,1,369,369,369,7,1,7,7,7,515,1,515,515,515,7,1,7,7,7
25,50,152,1,152,152,152,375,1,375,375,375,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,50,161,1,161,161,161,381,1,381,381,381,8,1,8,8,8,522,1,522,522,522,8,1,8,8,8
25,50,147,1,147,147,147,370,1,370,370,370,7,1,7,7,7,492,1,492,492,492,7,1,7,7,7
25,50,150,1,150,150,150,374,1,374,374,374,8,1,8,8,8,526,1,526,526,526,8,1,8,8,8
25,50,164,1,164,164,164,395,1,395,395,395,8,1,8,8,8,550,1,550,550,550,8,1,8,8,8
25,50,150,1,150,150,150,367,1,367,367,367,7,1,7,7,7,465,1,465,465,465,7,1,7,7,7
25,50,166,1,166,166,166,372,1,372,372,372,8,1,8,8,8,515,1,515,515,515,8,1,8,8,8
25,50,145,1,145,145,145,379,1,379,379,379,8,1,8,8,8,563,1,563,563,563,8,1,8,8,8
25,50,151,1,151,151,151,367,1,367,367,367,7,1,7,7,7,494,1,494,494,494,7,1,7,7,7
