n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
20,20,42,1,42,42,42,216,1,216,216,216,4,1,4,4,4,235,1,235,235,235,4,1,4,4,4
20,20,41,1,41,41,41,211,1,211,211,211,4,1,4,4,4,247,1,247,247,247,4,1,4,4,4
20,20,29,1,29,29,29,210,1,210,210,210,3,1,3,3,3,222,1,222,222,222,3,1,3,3,3
20,20,41,1,41,41,41,211,1,211,211,211,4,1,4,4,4,266,1,266,266,266,4,1,4,4,4
20,20,35,1,35,35,35,211,1,211,211,211,4,1,4,4,4,232,1,232,232,232,4,1,4,4,4
20,20,39,1,39,39,39,211,1,211,211,211,4,1,4,4,4,288,1,288,288,288,4,1,4,4,4
20,20,42,1,42,42,42,212,1,212,212,212,4,1,4,4,4,237,1,237,237,237,4,1,4,4,4
20,20,35,1,35,35,35,210,1,210,210,210,4,1,4,4,4,277,1,277,277,277,4,1,4,4,4
20,20,47,1,47,47,47,215,1,215,215,215,4,1,4,4,4,283,1,283,283,283,4,1,4,4,4
20,20,40,1,40,40,40,217,1,217,217,217,4,1,4,4,4,243,1,243,243,243,4,1,4,4,4
20,20,28,1,28,28,28,209,1,209,209,209,3,1,3,3,3,251,1,251,251,251,3,1,3,3,3
20,20,31,1,31,31,31,207,1,207,207,207,3,1,3,3,3,230,1,230,230,230,3,1,3,3,3
20,20,44,1,44,44,44,220,1,220,220,220,5,1,5,5,5,293,1,293,293,293,5,1,5,5,5
20,20,36,1,36,36,36,209,1,209,209,209,4,1,4,4,4,261,1,261,261,261,4,1,4,4,4
20,20,33,1,33,33,33,207,1,207,207,207,3,1,3,3,3,220,1,220,220,220,3,1,3,3,3
20,20,35,1,35,35,35,211,1,211,211,211,4,1,4,4,4,248,1,248,248,248,3,1,3,3,3
20,20,30,1,30,30,30,208,1,208,208,208,3,1,3,3,3,230,1,230,230,230,3,1,3,3,3
20,20,42,1,42,42,42,210,1,210,210,210,4,1,4,4,4,210,1,210,210,210,4,1,4,4,4
20,20,44,1,44,44,44,212,1,212,212,212,4,1,4,4,4,245,1,245,245,245,4,1,4,4,4
20,20,30,1,30,30,30,205,1,205,205,205,3,1,3,3,3,224,1,224,224,224,3,1,3,3,3
20,20,36,1,36,36,36,211,1,211,211,211,3,1,3,3,3,224,1,224,224,224,3,1,3,3,3
20,20,37,1,37,37,37,212,1,212,212,212,4,1,4,4,4,252,1,252,252,252,4,1,4,4,4
20,20,37,1,37,37,37,208,1,208,208,208,3,1,3,3,3,223,1,223,223,223,3,1,3,3,3
20,20,32,1,32,32,32,207,1,207,207,207,3,1,3,3,3,207,1,207,207,207,3,1,3,3,3
20,20,42,1,42,42,42,211,1,211,211,211,4,1,4,4,4,270,1,270,270,270,4,1,4,4,4
20,20,38,1,38,38,38,214,1,214,214,214,4,1,4,4,4,287,1,287,287,287,4,1,4,4,4
20,20,39,1,39,39,39,212,1,212,212,212,4,1,4,4,4,236,1,236,236,236,4,1,4,4,4
20,20,42,1,42,42,42,214,1,214,214,214,4,1,4,4,4,260,1,260,260,260,4,1,4,4,4
20,20,45,1,45,45,45,216,1,216,216,216,4,1,4,4,4,244,1,244,244,244,4,1,4,4,4
20,20,42,1,42,42,42,213,1,213,213,213,4,1,4,4,4,230,1,230,230,230,4,1,4,4,4
20,20,43,1,43,43,43,210,1,210,210,210,3,1,3,3,3,226,1,226,226,226,3,1,3,3,3
20,20,36,1,36,36,36,211,1,211,211,211,4,1,4,4,4,250,1,250,250,250,4,1,4,4,4
20,20,34,1,34,34,34,209,1,209,209,209,4,1,4,4,4,242,1,242,242,242,4,1,4,4,4
20,20,41,1,41,41,41,212,1,212,212,212,4,1,4,4,4,230,1,230,230,230,4,1,4,4,4
20,20,36,1,36,36,36,209,1,209,209,209,3,1,3,3,3,209,1,209,209,209,3,1,3,3,3
20,20,34,1,34,34,34,209,1,209,209,209,4,1,4,4,4,257,1,257,257,257,4,1,4,4,4
20,20,43,1,43,43,43,214,1,214,214,214,4,1,4,4,4,229,1,229,229,229,4,1,4,4,4
20,20,31,1,31,31,31,205,1,205,205,205,3,1,3,3,3,223,1,223,223,223,3,1,3,3,3
20,20,45,1,45,45,45,223,1,223,223,223,5,1,5,5,5,306,1,306,306,306,5,1,5,5,5
20,20,34,1,34,34,34,208,1,208,208,208,3,1,3,3,3,208,1,208,208,208,3,1,3,3,3
20,20,25,1,25,25,25,203,1,203,203,203,3,1,3,3,3,224,1,224,224,224,3,1,3,3,3
20,20,43,1,43,43,43,208,1,208,208,208,4,1,4,4,4,252,1,252,252,252,4,1,4,4,4
20,20,28,1,28,28,28,210,1,210,210,210,4,1,4,4,4,246,1,246,246,246,3,1,3,3,3
20,20,35,1,35,35,35,214,1,214,214,214,4,1,4,4,4,234,1,234,234,234,4,1,4,4,4
20,20,44,1,44,44,44,215,1,215,215,215,4,1,4,4,4,311,1,311,311,311,4,1,4,4,4
20,20,40,1,40,40,40,209,1,209,209,209,3,1,3,3,3,209,1,209,209,209,3,1,3,3,3
20,20,53,1,53,53,53,222,1,222,222,222,5,1,5,5,5,289,1,289,289,289,5,1,5,5,5
20,20,41,1,41,41,41,218,1,218,218,218,5,1,5,5,5,266,1,266,266,266,5,1,5,5,5
20,20,34,1,34,34,34,212,1,212,212,212,4,1,4,4,4,255,1,255,255,255,4,1,4,4,4
20,20,32,1,32,32,32,207,1,207,207,207,3,1,3,3,3,222,1,222,222,222,3,1,3,3,3
20,20,34,1,34,34,34,210,1,210,210,210,4,1,4,4,4,239,1,239,239,239,4,1,4,4,4
20,20,36,1,36,36,36,209,1,209,209,209,4,1,4,4,4,243,1,243,243,243,4,1,4,4,4
20,20,28,1,28,28,28,207,1,207,207,207,3,1,3,3,3,220,1,220,220,220,3,1,3,3,3
20,20,40,1,40,40,40,218,1,218,218,218,4,1,4,4,4,253,1,253,253,253,4,1,4,4,4
20,20,29,1,29,29,29,208,1,208,208,208,3,1,3,3,3,229,1,229,229,229,3,1,3,3,3
20,20,40,1,40,40,40,212,1,212,212,212,4,1,4,4,4,255,1,255,255,255,4,1,4,4,4
20,20,41,1,41,41,41,214,1,214,214,214,4,1,4,4,4,235,1,235,235,235,3,1,3,3,3
20,20,42,1,42,42,42,213,1,213,213,213,4,1,4,4,4,252,1,252,252,252,4,1,4,4,4
20,20,35,1,35,35,35,209,1,209,209,209,4,1,4,4,4,226,1,226,226,226,4,1,4,4,4
20,20,34,1,34,34,34,212,1,212,212,212,4,1,4,4,4,253,1,253,253,253,4,1,4,4,4
20,20,40,1,40,40,40,215,1,215,215,215,4,1,4,4,4,244,1,244,244,244,4,1,4,4,4
20,20,41,1,41,41,41,208,1,208,208,208,3,1,3,3,3,225,1,225,225,225,3,1,3,3,3
20,20,37,1,37,37,37,211,1,211,211,211,4,1,4,4,4,273,1,273,273,273,4,1,4,4,4
20,20,41,1,41,41,41,214,1,214,214,214,4,1,4,4,4,233,1,233,233,233,4,1,4,4,4
20,20,39,1,39,39,39,211,1,211,211,211,4,1,4,4,4,239,1,239,239,239,4,1,4,4,4
20,20,40,1,40,40,40,214,1,214,214,214,4,1,4,4,4,242,1,242,242,242,4,1,4,4,4
20,20,36,1,36,36,36,208,1,208,208,208,4,1,4,4,4,248,1,248,248,248,3,1,3,3,3
20,20,35,1,35,35,35,212,1,212,212,212,4,1,4,4,4,286,1,286,286,286,4,1,4,4,4
20,20,36,1,36,36,36,205,1,205,205,205,3,1,3,3,3,220,1,220,220,220,3,1,3,3,3
20,20,44,1,44,44,44,213,1,213,213,213,4,1,4,4,4,274,1,274,274,274,4,1,4,4,4
20,20,43,1,43,43,43,217,1,217,217,217,4,1,4,4,4,254,1,254,254,254,4,1,4,4,4
20,20,40,1,40,40,40,213,1,213,213,213,4,1,4,4,4,227,1,227,227,227,4,1,4,4,4
20,20,40,1,40,40,40,215,1,215,215,215,4,1,4,4,4,271,1,271,271,271,4,1,4,4,4
20,20,34,1,34,34,34,208,1,208,208,208,4,1,4,4,4,233,1,233,233,233,4,1,4,4,4
20,20,33,1,33,33,33,208,1,208,208,208,4,1,4,4,4,227,1,227,227,227,4,1,4,4,4
20,20,44,1,44,44,44,214,1,214,214,214,4,1,4,4,4,298,1,298,298,298,4,1,4,4,4
20,20,47,1,47,47,47,220,1,220,220,220,5,1,5,5,5,277,1,277,277,277,5,1,5,5,5
20,20,27,1,27,27,27,205,1,205,205,205,3,1,3,3,3,205,1,205,205,205,3,1,3,3,3
20,20,40,1,40,40,40,210,1,210,210,210,4,1,4,4,4,277,1,277,277,277,4,1,4,4,4
20,20,36,1,36,36,36,207,1,207,207,207,3,1,3,3,3,229,1,229,229,229,3,1,3,3,3
20,20,46,1,46,46,46,210,1,210,210,210,4,1,4,4,4,240,1,240,240,240,4,1,4,4,4
20,20,45,1,45,45,45,217,1,217,217,217,4,1,4,4,4,246,1,246,246,246,4,1,4,4,4
20,20,39,1,39,39,39,213,1,213,213,213,4,1,4,4,4,228,1,228,228,228,4,1,4,4,4
20,20,41,1,41,41,41,215,1,215,215,215,4,1,4,4,4,258,1,258,258,258,4,1,4,4,4
20,20,39,1,39,39,39,207,1,207,207,207,4,1,4,4,4,224,1,224,224,224,4,1,4,4,4
20,20,31,1,31,31,31,206,1,206,206,206,4,1,4,4,4,262,1,262,262,262,4,1,4,4,4
20,20,40,1,40,40,40,215,1,215,215,215,4,1,4,4,4,236,1,236,236,236,4,1,4,4,4
20,20,36,1,36,36,36,210,1,210,210,210,3,1,3,3,3,225,1,225,225,225,3,1,3,3,3
20,20,34,1,34,34,34,210,1,210,210,210,3,1,3,3,3,271,1,271,271,271,4,1,4,4,4
20,20,32,1,32,32,32,210,1,210,210,210,4,1,4,4,4,243,1,243,243,243,4,1,4,4,4
20,20,32,1,32,32,32,206,1,206,206,206,3,1,3,3,3,221,1,221,221,221,3,1,3,3,3
20,20,37,1,37,37,37,212,1,212,212,212,4,1,4,4,4,258,1,258,258,258,4,1,4,4,4
20,20,41,1,41,41,41,212,1,212,212,212,4,1,4,4,4,258,1,258,258,258,4,1,4,4,4
20,20,42,1,42,42,42,216,1,216,216,216,4,1,4,4,4,253,1,253,253,253,4,1,4,4,4
20,20,44,1,44,44,44,214,1,214,214,214,4,1,4,4,4,261,1,261,261,261,4,1,4,4,4
20,20,41,1,41,41,41,211,1,211,211,211,3,1,3,3,3,211,1,211,211,211,3,1,3,3,3
20,20,41,1,41,41,41,210,1,210,210,210,4,1,4,4,4,225,1,225,225,225,4,1,4,4,4
20,20,33,1,33,33,33,215,1,215,215,215,4,1,4,4,4,229,1,229,229,229,4,1,4,4,4
20,20,47,1,47,47,47,215,1,215,215,215,4,1,4,4,4,232,1,232,232,232,4,1,4,4,4
20,20,41,1,41,41,41,209,1,209,209,209,4,1,4,4,4,248,1,248,248,248,4,1,4,4,4
20,20,30,1,30,30,30,206,1,206,206,206,3,1,3,3,3,206,1,206,206,206,3,1,3,3,3
20,20,45,1,45,45,45,214,1,214,214,214,4,1,4,4,4,236,1,236,236,236,4,1,4,4,4
20,20,35,1,35,35,35,213,1,213,213,213,4,1,4,4,4,241,1,241,241,241,3,1,3,3,3
20,20,32,1,32,32,32,202,1,202,202,202,3,1,3,3,3,202,1,202,202,202,3,1,3,3,3
20,20,36,1,36,36,36,210,1,210,210,210,3,1,3,3,3,210,1,210,210,210,3,1,3,3,3
20,20,32,1,32,32,32,209,1,209,209,209,3,1,3,3,3,228,1,228,228,228,3,1,3,3,3
20,20,32,1,32,32,32,211,1,211,211,211,4,1,4,4,4,242,1,242,242,242,4,1,4,4,4
20,20,31,1,31,31,31,209,1,209,209,209,4,1,4,4,4,247,1,247,247,247,4,1,4,4,4
20,20,37,1,37,37,37,208,1,208,208,208,4,1,4,4,4,225,1,225,225,225,4,1,4,4,4
20,20,32,1,32,32,32,209,1,209,209,209,4,1,4,4,4,253,1,253,253,253,4,1,4,4,4
20,20,38,1,38,38,38,212,1,212,212,212,4,1,4,4,4,234,1,234,234,234,4,1,4,4,4
20,20,37,1,37,37,37,211,1,211,211,211,3,1,3,3,3,232,1,232,232,232,3,1,3,3,3
20,20,39,1,39,39,39,215,1,215,215,215,4,1,4,4,4,240,1,240,240,240,4,1,4,4,4
20,20,34,1,34,34,34,207,1,207,207,207,3,1,3,3,3,207,1,207,207,207,3,1,3,3,3
20,20,44,1,44,44,44,208,1,208,208,208,3,1,3,3,3,228,1,228,228,228,3,1,3,3,3
20,20,28,1,28,28,28,208,1,208,208,208,3,1,3,3,3,242,1,242,242,242,3,1,3,3,3
20,20,40,1,40,40,40,212,1,212,212,212,4,1,4,4,4,255,1,255,255,255,3,1,3,3,3
20,20,53,1,53,53,53,220,1,220,220,220,5,1,5,5,5,252,1,252,252,252,5,1,5,5,5
20,20,36,1,36,36,36,208,1,208,208,208,4,1,4,4,4,235,1,235,235,235,4,1,4,4,4
20,20,34,1,34,34,34,209,1,209,209,209,3,1,3,3,3,227,1,227,227,227,3,1,3,3,3
20,20,36,1,36,36,36,213,1,213,213,213,4,1,4,4,4,275,1,275,275,275,4,1,4,4,4
20,20,39,1,39,39,39,214,1,214,214,214,4,1,4,4,4,250,1,250,250,250,4,1,4,4,4
20,20,37,1,37,37,37,215,1,215,215,215,4,1,4,4,4,268,1,268,268,268,4,1,4,4,4
20,20,41,1,41,41,41,211,1,211,211,211,4,1,4,4,4,242,1,242,242,242,3,1,3,3,3
20,20,36,1,36,36,36,213,1,213,213,213,4,1,4,4,4,246,1,246,246,246,4,1,4,4,4
20,20,34,1,34,34,34,211,1,211,211,211,4,1,4,4,4,238,1,238,238,238,4,1,4,4,4
20,20,42,1,42,42,42,212,1,212,212,212,4,1,4,4,4,246,1,246,246,246,4,1,4,4,4
20,20,36,1,36,36,36,209,1,209,209,209,4,1,4,4,4,228,1,228,228,228,4,1,4,4,4
20,20,41,1,41,41,41,214,1,214,214,214,4,1,4,4,4,254,1,254,254,254,4,1,4,4,4
20,20,28,1,28,28,28,207,1,207,207,207,3,1,3,3,3,243,1,243,243,243,3,1,3,3,3
20,20,36,1,36,36,36,208,1,208,208,208,3,1,3,3,3,219,1,219,219,219,3,1,3,3,3
20,20,49,1,49,49,49,219,1,219,219,219,4,1,4,4,4,252,1,252,252,252,4,1,4,4,4
20,20,43,1,43,43,43,211,1,211,211,211,3,1,3,3,3,211,1,211,211,211,3,1,3,3,3
20,20,47,1,47,47,47,220,1,220,220,220,5,1,5,5,5,292,1,292,292,292,5,1,5,5,5
20,20,46,1,46,46,46,214,1,214,214,214,4,1,4,4,4,268,1,268,268,268,4,1,4,4,4
20,20,37,1,37,37,37,210,1,210,210,210,3,1,3,3,3,228,1,228,228,228,3,1,3,3,3
20,20,36,1,36,36,36,214,1,214,214,214,4,1,4,4,4,249,1,249,249,249,4,1,4,4,4
20,20,33,1,33,33,33,210,1,210,210,210,3,1,3,3,3,225,1,225,225,225,3,1,3,3,3
20,20,43,1,43,43,43,215,1,215,215,215,4,1,4,4,4,248,1,248,248,248,4,1,4,4,4
20,20,30,1,30,30,30,205,1,205,205,205,3,1,3,3,3,218,1,218,218,218,3,1,3,3,3
20,20,40,1,40,40,40,207,1,207,207,207,3,1,3,3,3,207,1,207,207,207,3,1,3,3,3
20,20,44,1,44,44,44,213,1,213,213,213,4,1,4,4,4,275,1,275,275,275,4,1,4,4,4
20,20,53,1,53,53,53,216,1,216,216,216,4,1,4,4,4,236,1,236,236,236,4,1,4,4,4
20,20,45,1,45,45,45,216,1,216,216,216,4,1,4,4,4,246,1,246,246,246,4,1,4,4,4
20,20,43,1,43,43,43,213,1,213,213,213,4,1,4,4,4,275,1,275,275,275,4,1,4,4,4
20,20,42,1,42,42,42,215,1,215,215,215,4,1,4,4,4,215,1,215,215,215,4,1,4,4,4
20,20,38,1,38,38,38,210,1,210,210,210,3,1,3,3,3,228,1,228,228,228,3,1,3,3,3
20,20,36,1,36,36,36,215,1,215,215,215,4,1,4,4,4,242,1,242,242,242,3,1,3,3,3
20,20,37,1,37,37,37,215,1,215,215,215,4,1,4,4,4,263,1,263,263,263,4,1,4,4,4
20,20,48,1,48,48,48,218,1,218,218,218,5,1,5,5,5,289,1,289,289,289,5,1,5,5,5
20,20,37,1,37,37,37,211,1,211,211,211,4,1,4,4,4,244,1,244,244,244,4,1,4,4,4
20,20,40,1,40,40,40,214,1,214,214,214,4,1,4,4,4,262,1,262,262,262,4,1,4,4,4
20,20,44,1,44,44,44,215,1,215,215,215,4,1,4,4,4,239,1,239,239,239,4,1,4,4,4
20,20,37,1,37,37,37,209,1,209,209,209,3,1,3,3,3,226,1,226,226,226,3,1,3,3,3
20,20,34,1,34,34,34,210,1,210,210,210,4,1,4,4,4,258,1,258,258,258,4,1,4,4,4
20,20,43,1,43,43,43,216,1,216,216,216,4,1,4,4,4,251,1,251,251,251,4,1,4,4,4
20,20,49,1,49,49,49,220,1,220,220,220,4,1,4,4,4,242,1,242,242,242,4,1,4,4,4
20,20,42,1,42,42,42,211,1,211,211,211,4,1,4,4,4,263,1,263,263,263,4,1,4,4,4
20,20,35,1,35,35,35,207,1,207,207,207,3,1,3,3,3,219,1,219,219,219,3,1,3,3,3
20,20,51,1,51,51,51,216,1,216,216,216,4,1,4,4,4,253,1,253,253,253,4,1,4,4,4
20,20,36,1,36,36,36,207,1,207,207,207,4,1,4,4,4,207,1,207,207,207,4,1,4,4,4
20,20,41,1,41,41,41,210,1,210,210,210,4,1,4,4,4,251,1,251,251,251,4,1,4,4,4
20,20,23,1,23,23,23,202,1,202,202,202,3,1,3,3,3,221,1,221,221,221,3,1,3,3,3
20,20,41,1,41,41,41,211,1,211,211,211,4,1,4,4,4,270,1,270,270,270,4,1,4,4,4
20,20,32,1,32,32,32,205,1,205,205,205,4,1,4,4,4,242,1,242,242,242,3,1,3,3,3
20,20,40,1,40,40,40,211,1,211,211,211,4,1,4,4,4,234,1,234,234,234,4,1,4,4,4
20,20,38,1,38,38,38,207,1,207,207,207,3,1,3,3,3,224,1,224,224,224,3,1,3,3,3
20,20,42,1,42,42,42,211,1,211,211,211,4,1,4,4,4,280,1,280,280,280,4,1,4,4,4
20,20,39,1,39,39,39,211,1,211,211,211,4,1,4,4,4,267,1,267,267,267,4,1,4,4,4
20,20,31,1,31,31,31,207,1,207,207,207,3,1,3,3,3,230,1,230,230,230,3,1,3,3,3
20,20,31,1,31,31,31,213,1,213,213,213,4,1,4,4,4,248,1,248,248,248,3,1,3,3,3
20,20,44,1,44,44,44,220,1,220,220,220,5,1,5,5,5,290,1,290,290,290,5,1,5,5,5
20,20,34,1,34,34,34,210,1,210,210,210,4,1,4,4,4,210,1,210,210,210,4,1,4,4,4
20,20,41,1,41,41,41,216,1,216,216,216,4,1,4,4,4,257,1,257,257,257,4,1,4,4,4
20,20,36,1,36,36,36,211,1,211,211,211,4,1,4,4,4,229,1,229,229,229,4,1,4,4,4
20,20,32,1,32,32,32,209,1,209,209,209,4,1,4,4,4,226,1,226,226,226,4,1,4,4,4
20,20,34,1,34,34,34,208,1,208,208,208,4,1,4,4,4,260,1,260,260,260,4,1,4,4,4
20,20,40,1,40,40,40,212,1,212,212,212,4,1,4,4,4,245,1,245,245,245,4,1,4,4,4
20,20,47,1,47,47,47,215,1,215,215,215,4,1,4,4,4,274,1,274,274,274,4,1,4,4,4
20,20,33,1,33,33,33,206,1,206,206,206,3,1,3,3,3,206,1,206,206,206,3,1,3,3,3
20,20,38,1,38,38,38,210,1,210,210,210,4,1,4,4,4,262,1,262,262,262,4,1,4,4,4
20,20,48,1,48,48,48,211,1,211,211,211,3,1,3,3,3,211,1,211,211,211,3,1,3,3,3
20,20,41,1,41,41,41,209,1,209,209,209,3,1,3,3,3,222,1,222,222,222,3,1,3,3,3
20,20,35,1,35,35,35,213,1,213,213,213,3,1,3,3,3,236,1,236,236,236,3,1,3,3,3
20,20,35,1,35,35,35,211,1,211,211,211,4,1,4,4,4,238,1,238,238,238,4,1,4,4,4
20,20,40,1,40,40,40,211,1,211,211,211,4,1,4,4,4,229,1,229,229,229,4,1,4,4,4
20,20,47,1,47,47,47,212,1,212,212,212,3,1,3,3,3,212,1,212,212,212,3,1,3,3,3
20,20,37,1,37,37,37,212,1,212,212,212,5,1,5,5,5,267,1,267,267,267,5,1,5,5,5
20,20,26,1,26,26,26,205,1,205,205,205,3,1,3,3,3,223,1,223,223,223,3,1,3,3,3
20,20,42,1,42,42,42,216,1,216,216,216,5,1,5,5,5,254,1,254,254,254,5,1,5,5,5
20,20,34,1,34,34,34,212,1,212,212,212,4,1,4,4,4,235,1,235,235,235,4,1,4,4,4
20,20,47,1,47,47,47,216,1,216,216,216,4,1,4,4,4,232,1,232,232,232,4,1,4,4,4
20,20,31,1,31,31,31,208,1,208,208,208,4,1,4,4,4,247,1,247,247,247,3,1,3,3,3
20,20,50,1,50,50,50,215,1,215,215,215,4,1,4,4,4,269,1,269,269,269,4,1,4,4,4
20,20,36,1,36,36,36,208,1,208,208,208,4,1,4,4,4,242,1,242,242,242,4,1,4,4,4
20,20,40,1,40,40,40,215,1,215,215,215,4,1,4,4,4,235,1,235,235,235,4,1,4,4,4
20,20,39,1,39,39,39,214,1,214,214,214,4,1,4,4,4,233,1,233,233,233,4,1,4,4,4
20,20,29,1,29,29,29,209,1,209,209,209,3,1,3,3,3,224,1,224,224,224,3,1,3,3,3
20,20,30,1,30,30,30,209,1,209,209,209,3,1,3,3,3,224,1,224,224,224,3,1,3,3,3
20,20,41,1,41,41,41,213,1,213,213,213,4,1,4,4,4,255,1,255,255,255,4,1,4,4,4
20,20,45,1,45,45,45,220,1,220,220,220,4,1,4,4,4,243,1,243,243,243,4,1,4,4,4
20,20,39,1,39,39,39,215,1,215,215,215,4,1,4,4,4,290,1,290,290,290,4,1,4,4,4
20,20,42,1,42,42,42,213,1,213,213,213,4,1,4,4,4,241,1,241,241,241,4,1,4,4,4
20,20,38,1,38,38,38,206,1,206,206,206,3,1,3,3,3,219,1,219,219,219,3,1,3,3,3
20,20,44,1,44,44,44,211,1,211,211,211,4,1,4,4,4,234,1,234,234,234,4,1,4,4,4
20,20,40,1,40,40,40,214,1,214,214,214,4,1,4,4,4,283,1,283,283,283,4,1,4,4,4
20,20,38,1,38,38,38,210,1,210,210,210,4,1,4,4,4,253,1,253,253,253,4,1,4,4,4
20,20,46,1,46,46,46,215,1,215,215,215,4,1,4,4,4,244,1,244,244,244,4,1,4,4,4
20,20,39,1,39,39,39,210,1,210,210,210,4,1,4,4,4,264,1,264,264,264,4,1,4,4,4
20,20,27,1,27,27,27,208,1,208,208,208,4,1,4,4,4,233,1,233,233,233,4,1,4,4,4
20,20,37,1,37,37,37,213,1,213,213,213,4,1,4,4,4,228,1,228,228,228,4,1,4,4,4
20,20,47,1,47,47,47,218,1,218,218,218,4,1,4,4,4,264,1,264,264,264,4,1,4,4,4
20,20,31,1,31,31,31,208,1,208,208,208,3,1,3,3,3,225,1,225,225,225,3,1,3,3,3
20,20,42,1,42,42,42,213,1,213,213,213,4,1,4,4,4,259,1,259,259,259,4,1,4,4,4
20,20,34,1,34,34,34,211,1,211,211,211,4,1,4,4,4,259,1,259,259,259,4,1,4,4,4
20,20,41,1,41,41,41,215,1,215,215,215,4,1,4,4,4,290,1,290,290,290,4,1,4,4,4
20,20,34,1,34,34,34,209,1,209,209,209,3,1,3,3,3,222,1,222,222,222,3,1,3,3,3
20,20,38,1,38,38,38,215,1,215,215,215,4,1,4,4,4,232,1,232,232,232,4,1,4,4,4
20,20,38,1,38,38,38,214,1,214,214,214,4,1,4,4,4,260,1,260,260,260,4,1,4,4,4
20,20,38,1,38,38,38,213,1,213,213,213,4,1,4,4,4,253,1,253,253,253,4,1,4,4,4
20,20,25,1,25,25,25,204,1,204,204,204,3,1,3,3,3,204,1,204,204,204,3,1,3,3,3
20,20,38,1,38,38,38,212,1,212,212,212,4,1,4,4,4,237,1,237,237,237,4,1,4,4,4
20,20,36,1,36,36,36,208,1,208,208,208,3,1,3,3,3,220,1,220,220,220,3,1,3,3,3
20,20,41,1,41,41,41,212,1,212,212,212,4,1,4,4,4,245,1,245,245,245,4,1,4,4,4
20,20,48,1,48,48,48,214,1,214,214,214,4,1,4,4,4,231,1,231,231,231,4,1,4,4,4
20,20,34,1,34,34,34,209,1,209,209,209,4,1,4,4,4,240,1,240,240,240,4,1,4,4,4
20,20,31,1,31,31,31,206,1,206,206,206,3,1,3,3,3,219,1,219,219,219,3,1,3,3,3
20,20,51,1,51,51,51,217,1,217,217,217,4,1,4,4,4,237,1,237,237,237,4,1,4,4,4
20,20,41,1,41,41,41,211,1,211,211,211,4,1,4,4,4,259,1,259,259,259,4,1,4,4,4
20,20,42,1,42,42,42,211,1,211,211,211,4,1,4,4,4,251,1,251,251,251,4,1,4,4,4
20,20,35,1,35,35,35,209,1,209,209,209,3,1,3,3,3,238,1,238,238,238,3,1,3,3,3
20,20,36,1,36,36,36,209,1,209,209,209,4,1,4,4,4,228,1,228,228,228,4,1,4,4,4
20,20,43,1,43,43,43,211,1,211,211,211,4,1,4,4,4,250,1,250,250,250,4,1,4,4,4
20,20,43,1,43,43,43,217,1,217,217,217,4,1,4,4,4,256,1,256,256,256,4,1,4,4,4
