n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
20,70,131,1,131,131,131,266,1,266,266,266,8,1,8,8,8,379,1,379,379,379,8,1,8,8,8
20,70,128,1,128,128,128,257,1,257,257,257,8,1,8,8,8,393,1,393,393,393,8,1,8,8,8
20,70,124,1,124,124,124,247,1,247,247,247,7,1,7,7,7,355,1,355,355,355,7,1,7,7,7
20,70,127,1,127,127,127,272,1,272,272,272,9,1,9,9,9,453,1,453,453,453,9,1,9,9,9
20,70,131,1,131,131,131,259,1,259,259,259,8,1,8,8,8,354,1,354,354,354,8,1,8,8,8
20,70,143,1,143,143,143,270,1,270,270,270,10,1,10,10,10,454,1,454,454,454,10,1,10,10,10
20,70,135,1,135,135,135,266,1,266,266,266,9,1,9,9,9,448,1,448,448,448,9,1,9,9,9
20,70,140,1,140,140,140,260,1,260,260,260,9,1,9,9,9,426,1,426,426,426,9,1,9,9,9
20,70,142,1,142,142,142,268,1,268,268,268,9,1,9,9,9,407,1,407,407,407,9,1,9,9,9
20,70,136,1,136,136,136,259,1,259,259,259,9,1,9,9,9,435,1,435,435,435,9,1,9,9,9
20,70,131,1,131,131,131,267,1,267,267,267,9,1,9,9,9,454,1,454,454,454,9,1,9,9,9
20,70,133,1,133,133,133,259,1,259,259,259,8,1,8,8,8,384,1,384,384,384,8,1,8,8,8
20,70,150,1,150,150,150,267,1,267,267,267,9,1,9,9,9,413,1,413,413,413,9,1,9,9,9
20,70,139,1,139,139,139,269,1,269,269,269,8,1,8,8,8,374,1,374,374,374,8,1,8,8,8
20,70,114,1,114,114,114,244,1,244,244,244,7,1,7,7,7,338,1,338,338,338,7,1,7,7,7
20,70,139,1,139,139,139,272,1,272,272,272,9,1,9,9,9,433,1,433,433,433,9,1,9,9,9
20,70,128,1,128,128,128,262,1,262,262,262,8,1,8,8,8,391,1,391,391,391,8,1,8,8,8
20,70,129,1,129,129,129,271,1,271,271,271,9,1,9,9,9,443,1,443,443,443,9,1,9,9,9
20,70,142,1,142,142,142,270,1,270,270,270,10,1,10,10,10,468,1,468,468,468,10,1,10,10,10
20,70,138,1,138,138,138,270,1,270,270,270,10,1,10,10,10,460,1,460,460,460,10,1,10,10,10
20,70,137,1,137,137,137,273,1,273,273,273,9,1,9,9,9,444,1,444,444,444,9,1,9,9,9
20,70,141,1,141,141,141,266,1,266,266,266,9,1,9,9,9,402,1,402,402,402,9,1,9,9,9
20,70,139,1,139,139,139,267,1,267,267,267,9,1,9,9,9,420,1,420,420,420,9,1,9,9,9
20,70,137,1,137,137,137,262,1,262,262,262,8,1,8,8,8,391,1,391,391,391,8,1,8,8,8
20,70,137,1,137,137,137,255,1,255,255,255,8,1,8,8,8,381,1,381,381,381,8,1,8,8,8
20,70,139,1,139,139,139,260,1,260,260,260,8,1,8,8,8,391,1,391,391,391,8,1,8,8,8
20,70,116,1,116,116,116,249,1,249,249,249,8,1,8,8,8,373,1,373,373,373,8,1,8,8,8
20,70,130,1,130,130,130,256,1,256,256,256,8,1,8,8,8,378,1,378,378,378,8,1,8,8,8
20,70,129,1,129,129,129,256,1,256,256,256,8,1,8,8,8,364,1,364,364,364,8,1,8,8,8
20,70,138,1,138,138,138,263,1,263,263,263,9,1,9,9,9,420,1,420,420,420,9,1,9,9,9
20,70,134,1,134,134,134,275,1,275,275,275,9,1,9,9,9,423,1,423,423,423,9,1,9,9,9
20,70,132,1,132,132,132,254,1,254,254,254,7,1,7,7,7,349,1,349,349,349,7,1,7,7,7
20,70,140,1,140,140,140,278,1,278,278,278,10,1,10,10,10,487,1,487,487,487,10,1,10,10,10
20,70,128,1,128,128,128,253,1,253,253,253,8,1,8,8,8,360,1,360,360,360,8,1,8,8,8
20,70,126,1,126,126,126,244,1,244,244,244,7,1,7,7,7,345,1,345,345,345,7,1,7,7,7
20,70,128,1,128,128,128,251,1,251,251,251,8,1,8,8,8,388,1,388,388,388,8,1,8,8,8
20,70,135,1,135,135,135,261,1,261,261,261,8,1,8,8,8,375,1,375,375,375,8,1,8,8,8
20,70,135,1,135,135,135,257,1,257,257,257,8,1,8,8,8,381,1,381,381,381,8,1,8,8,8
20,70,124,1,124,124,124,245,1,245,245,245,7,1,7,7,7,314,1,314,314,314,7,1,7,7,7
20,70,126,1,126,126,126,259,1,259,259,259,9,1,9,9,9,449,1,449,449,449,9,1,9,9,9
20,70,129,1,129,129,129,256,1,256,256,256,8,1,8,8,8,362,1,362,362,362,8,1,8,8,8
20,70,132,1,132,132,132,269,1,269,269,269,9,1,9,9,9,456,1,456,456,456,9,1,9,9,9
20,70,136,1,136,136,136,275,1,275,275,275,9,1,9,9,9,426,1,426,426,426,9,1,9,9,9
20,70,134,1,134,134,134,269,1,269,269,269,9,1,9,9,9,446,1,446,446,446,9,1,9,9,9
20,70,137,1,137,137,137,264,1,264,264,264,10,1,10,10,10,463,1,463,463,463,10,1,10,10,10
20,70,139,1,139,139,139,265,1,265,265,265,9,1,9,9,9,429,1,429,429,429,9,1,9,9,9
20,70,127,1,127,127,127,254,1,254,254,254,8,1,8,8,8,407,1,407,407,407,8,1,8,8,8
20,70,136,1,136,136,136,258,1,258,258,258,8,1,8,8,8,386,1,386,386,386,8,1,8,8,8
20,70,133,1,133,133,133,260,1,260,260,260,8,1,8,8,8,381,1,381,381,381,8,1,8,8,8
20,70,138,1,138,138,138,272,1,272,272,272,9,1,9,9,9,417,1,417,417,417,9,1,9,9,9
20,70,141,1,141,141,141,261,1,261,261,261,8,1,8,8,8,368,1,368,368,368,8,1,8,8,8
20,70,128,1,128,128,128,265,1,265,265,265,8,1,8,8,8,403,1,403,403,403,8,1,8,8,8
20,70,136,1,136,136,136,266,1,266,266,266,9,1,9,9,9,433,1,433,433,433,9,1,9,9,9
20,70,136,1,136,136,136,257,1,257,257,257,9,1,9,9,9,430,1,430,430,430,9,1,9,9,9
20,70,131,1,131,131,131,260,1,260,260,260,8,1,8,8,8,415,1,415,415,415,8,1,8,8,8
20,70,131,1,131,131,131,260,1,260,260,260,9,1,9,9,9,434,1,434,434,434,9,1,9,9,9
20,70,134,1,134,134,134,256,1,256,256,256,9,1,9,9,9,401,1,401,401,401,9,1,9,9,9
20,70,137,1,137,137,137,265,1,265,265,265,9,1,9,9,9,418,1,418,418,418,9,1,9,9,9
20,70,140,1,140,140,140,268,1,268,268,268,9,1,9,9,9,412,1,412,412,412,9,1,9,9,9
20,70,138,1,138,138,138,264,1,264,264,264,8,1,8,8,8,370,1,370,370,370,8,1,8,8,8
20,70,136,1,136,136,136,263,1,263,263,263,8,1,8,8,8,363,1,363,363,363,8,1,8,8,8
20,70,146,1,146,146,146,267,1,267,267,267,9,1,9,9,9,432,1,432,432,432,9,1,9,9,9
20,70,122,1,122,122,122,253,1,253,253,253,8,1,8,8,8,390,1,390,390,390,8,1,8,8,8
20,70,131,1,131,131,131,261,1,261,261,261,9,1,9,9,9,400,1,400,400,400,9,1,9,9,9
20,70,135,1,135,135,135,261,1,261,261,261,8,1,8,8,8,363,1,363,363,363,8,1,8,8,8
20,70,128,1,128,128,128,247,1,247,247,247,7,1,7,7,7,319,1,319,319,319,7,1,7,7,7
20,70,127,1,127,127,127,265,1,265,265,265,9,1,9,9,9,412,1,412,412,412,9,1,9,9,9
20,70,117,1,117,117,117,250,1,250,250,250,8,1,8,8,8,382,1,382,382,382,8,1,8,8,8
20,70,142,1,142,142,142,274,1,274,274,274,9,1,9,9,9,428,1,428,428,428,9,1,9,9,9
20,70,140,1,140,140,140,264,1,264,264,264,10,1,10,10,10,476,1,476,476,476,10,1,10,10,10
20,70,130,1,130,130,130,242,1,242,242,242,7,1,7,7,7,336,1,336,336,336,7,1,7,7,7
20,70,131,1,131,131,131,266,1,266,266,266,9,1,9,9,9,418,1,418,418,418,9,1,9,9,9
20,70,136,1,136,136,136,258,1,258,258,258,8,1,8,8,8,362,1,362,362,362,8,1,8,8,8
20,70,130,1,130,130,130,260,1,260,260,260,9,1,9,9,9,429,1,429,429,429,9,1,9,9,9
20,70,140,1,140,140,140,263,1,263,263,263,8,1,8,8,8,357,1,357,357,357,8,1,8,8,8
20,70,125,1,125,125,125,254,1,254,254,254,9,1,9,9,9,392,1,392,392,392,9,1,9,9,9
20,70,131,1,131,131,131,264,1,264,264,264,8,1,8,8,8,401,1,401,401,401,8,1,8,8,8
20,70,142,1,142,142,142,271,1,271,271,271,9,1,9,9,9,420,1,420,420,420,9,1,9,9,9
20,70,129,1,129,129,129,246,1,246,246,246,7,1,7,7,7,338,1,338,338,338,7,1,7,7,7
20,70,139,1,139,139,139,270,1,270,270,270,10,1,10,10,10,493,1,493,493,493,10,1,10,10,10
20,70,127,1,127,127,127,258,1,258,258,258,8,1,8,8,8,371,1,371,371,371,8,1,8,8,8
20,70,126,1,126,126,126,249,1,249,249,249,8,1,8,8,8,375,1,375,375,375,8,1,8,8,8
20,70,125,1,125,125,125,256,1,256,256,256,8,1,8,8,8,407,1,407,407,407,8,1,8,8,8
20,70,135,1,135,135,135,267,1,267,267,267,9,1,9,9,9,426,1,426,426,426,9,1,9,9,9
20,70,135,1,135,135,135,264,1,264,264,264,9,1,9,9,9,413,1,413,413,413,9,1,9,9,9
20,70,124,1,124,124,124,254,1,254,254,254,8,1,8,8,8,411,1,411,411,411,8,1,8,8,8
20,70,137,1,137,137,137,271,1,271,271,271,9,1,9,9,9,474,1,474,474,474,9,1,9,9,9
20,70,130,1,130,130,130,254,1,254,254,254,8,1,8,8,8,386,1,386,386,386,8,1,8,8,8
20,70,141,1,141,141,141,257,1,257,257,257,9,1,9,9,9,386,1,386,386,386,9,1,9,9,9
20,70,139,1,139,139,139,267,1,267,267,267,9,1,9,9,9,419,1,419,419,419,9,1,9,9,9
20,70,126,1,126,126,126,249,1,249,249,249,7,1,7,7,7,350,1,350,350,350,7,1,7,7,7
20,70,127,1,127,127,127,246,1,246,246,246,7,1,7,7,7,335,1,335,335,335,7,1,7,7,7
20,70,143,1,143,143,143,266,1,266,266,266,10,1,10,10,10,438,1,438,438,438,10,1,10,10,10
20,70,135,1,135,135,135,268,1,268,268,268,9,1,9,9,9,439,1,439,439,439,9,1,9,9,9
20,70,125,1,125,125,125,254,1,254,254,254,7,1,7,7,7,424,1,424,424,424,8,1,8,8,8
20,70,126,1,126,126,126,261,1,261,261,261,10,1,10,10,10,447,1,447,447,447,10,1,10,10,10
20,70,127,1,127,127,127,264,1,264,264,264,8,1,8,8,8,373,1,373,373,373,8,1,8,8,8
20,70,133,1,133,133,133,255,1,255,255,255,8,1,8,8,8,365,1,365,365,365,8,1,8,8,8
20,70,139,1,139,139,139,283,1,283,283,283,10,1,10,10,10,485,1,485,485,485,10,1,10,10,10
20,70,137,1,137,137,137,254,1,254,254,254,8,1,8,8,8,401,1,401,401,401,8,1,8,8,8
20,70,133,1,133,133,133,257,1,257,257,257,8,1,8,8,8,381,1,381,381,381,8,1,8,8,8
20,70,132,1,132,132,132,267,1,267,267,267,8,1,8,8,8,378,1,378,378,378,8,1,8,8,8
20,70,146,1,146,146,146,276,1,276,276,276,10,1,10,10,10,461,1,461,461,461,10,1,10,10,10
20,70,120,1,120,120,120,251,1,251,251,251,7,1,7,7,7,341,1,341,341,341,7,1,7,7,7
20,70,140,1,140,140,140,263,1,263,263,263,8,1,8,8,8,366,1,366,366,366,8,1,8,8,8
20,70,136,1,136,136,136,254,1,254,254,254,8,1,8,8,8,380,1,380,380,380,8,1,8,8,8
20,70,131,1,131,131,131,260,1,260,260,260,8,1,8,8,8,381,1,381,381,381,8,1,8,8,8
20,70,142,1,142,142,142,257,1,257,257,257,9,1,9,9,9,388,1,388,388,388,9,1,9,9,9
20,70,142,1,142,142,142,267,1,267,267,267,9,1,9,9,9,417,1,417,417,417,9,1,9,9,9
20,70,138,1,138,138,138,255,1,255,255,255,8,1,8,8,8,379,1,379,379,379,8,1,8,8,8
20,70,135,1,135,135,135,269,1,269,269,269,9,1,9,9,9,422,1,422,422,422,9,1,9,9,9
20,70,143,1,143,143,143,275,1,275,275,275,10,1,10,10,10,471,1,471,471,471,10,1,10,10,10
20,70,133,1,133,133,133,266,1,266,266,266,9,1,9,9,9,448,1,448,448,448,9,1,9,9,9
20,70,130,1,130,130,130,264,1,264,264,264,9,1,9,9,9,431,1,431,431,431,9,1,9,9,9
20,70,136,1,136,136,136,254,1,254,254,254,8,1,8,8,8,366,1,366,366,366,8,1,8,8,8
20,70,136,1,136,136,136,255,1,255,255,255,8,1,8,8,8,383,1,383,383,383,8,1,8,8,8
20,70,137,1,137,137,137,256,1,256,256,256,8,1,8,8,8,354,1,354,354,354,8,1,8,8,8
20,70,129,1,129,129,129,263,1,263,263,263,8,1,8,8,8,364,1,364,364,364,8,1,8,8,8
20,70,138,1,138,138,138,262,1,262,262,262,8,1,8,8,8,373,1,373,373,373,8,1,8,8,8
20,70,127,1,127,127,127,266,1,266,266,266,9,1,9,9,9,421,1,421,421,421,9,1,9,9,9
20,70,138,1,138,138,138,268,1,268,268,268,9,1,9,9,9,440,1,440,440,440,9,1,9,9,9
20,70,133,1,133,133,133,255,1,255,255,255,9,1,9,9,9,404,1,404,404,404,9,1,9,9,9
20,70,144,1,144,144,144,268,1,268,268,268,9,1,9,9,9,404,1,404,404,404,9,1,9,9,9
20,70,136,1,136,136,136,268,1,268,268,268,9,1,9,9,9,431,1,431,431,431,9,1,9,9,9
20,70,140,1,140,140,140,255,1,255,255,255,9,1,9,9,9,397,1,397,397,397,9,1,9,9,9
20,70,137,1,137,137,137,275,1,275,275,275,9,1,9,9,9,435,1,435,435,435,9,1,9,9,9
20,70,131,1,131,131,131,257,1,257,257,257,8,1,8,8,8,386,1,386,386,386,8,1,8,8,8
20,70,134,1,134,134,134,268,1,268,268,268,9,1,9,9,9,419,1,419,419,419,9,1,9,9,9
20,70,130,1,130,130,130,263,1,263,263,263,8,1,8,8,8,420,1,420,420,420,8,1,8,8,8
20,70,136,1,136,136,136,270,1,270,270,270,10,1,10,10,10,450,1,450,450,450,10,1,10,10,10
20,70,134,1,134,134,134,265,1,265,265,265,9,1,9,9,9,414,1,414,414,414,9,1,9,9,9
20,70,137,1,137,137,137,266,1,266,266,266,9,1,9,9,9,393,1,393,393,393,9,1,9,9,9
20,70,142,1,142,142,142,260,1,260,260,260,9,1,9,9,9,410,1,410,410,410,9,1,9,9,9
20,70,127,1,127,127,127,249,1,249,249,249,8,1,8,8,8,372,1,372,372,372,8,1,8,8,8
20,70,137,1,137,137,137,267,1,267,267,267,10,1,10,10,10,450,1,450,450,450,10,1,10,10,10
20,70,133,1,133,133,133,261,1,261,261,261,8,1,8,8,8,397,1,397,397,397,8,1,8,8,8
20,70,139,1,139,139,139,264,1,264,264,264,9,1,9,9,9,408,1,408,408,408,9,1,9,9,9
20,70,123,1,123,123,123,258,1,258,258,258,8,1,8,8,8,379,1,379,379,379,8,1,8,8,8
20,70,125,1,125,125,125,257,1,257,257,257,9,1,9,9,9,420,1,420,420,420,9,1,9,9,9
20,70,132,1,132,132,132,254,1,254,254,254,8,1,8,8,8,374,1,374,374,374,8,1,8,8,8
20,70,127,1,127,127,127,251,1,251,251,251,8,1,8,8,8,390,1,390,390,390,8,1,8,8,8
20,70,136,1,136,136,136,259,1,259,259,259,8,1,8,8,8,369,1,369,369,369,8,1,8,8,8
20,70,123,1,123,123,123,260,1,260,260,260,8,1,8,8,8,371,1,371,371,371,8,1,8,8,8
20,70,131,1,131,131,131,270,1,270,270,270,9,1,9,9,9,419,1,419,419,419,9,1,9,9,9
20,70,132,1,132,132,132,256,1,256,256,256,9,1,9,9,9,394,1,394,394,394,9,1,9,9,9
20,70,132,1,132,132,132,267,1,267,267,267,9,1,9,9,9,431,1,431,431,431,9,1,9,9,9
20,70,129,1,129,129,129,268,1,268,268,268,9,1,9,9,9,436,1,436,436,436,9,1,9,9,9
20,70,132,1,132,132,132,268,1,268,268,268,9,1,9,9,9,401,1,401,401,401,9,1,9,9,9
20,70,136,1,136,136,136,268,1,268,268,268,9,1,9,9,9,413,1,413,413,413,9,1,9,9,9
20,70,124,1,124,124,124,251,1,251,251,251,7,1,7,7,7,326,1,326,326,326,7,1,7,7,7
20,70,123,1,123,123,123,252,1,252,252,252,7,1,7,7,7,334,1,334,334,334,7,1,7,7,7
20,70,130,1,130,130,130,265,1,265,265,265,9,1,9,9,9,412,1,412,412,412,9,1,9,9,9
20,70,126,1,126,126,126,256,1,256,256,256,9,1,9,9,9,440,1,440,440,440,9,1,9,9,9
20,70,139,1,139,139,139,259,1,259,259,259,8,1,8,8,8,366,1,366,366,366,8,1,8,8,8
20,70,134,1,134,134,134,259,1,259,259,259,9,1,9,9,9,414,1,414,414,414,9,1,9,9,9
20,70,130,1,130,130,130,264,1,264,264,264,10,1,10,10,10,491,1,491,491,491,10,1,10,10,10
20,70,130,1,130,130,130,253,1,253,253,253,7,1,7,7,7,345,1,345,345,345,7,1,7,7,7
20,70,131,1,131,131,131,262,1,262,262,262,9,1,9,9,9,407,1,407,407,407,9,1,9,9,9
20,70,136,1,136,136,136,268,1,268,268,268,9,1,9,9,9,413,1,413,413,413,9,1,9,9,9
20,70,129,1,129,129,129,256,1,256,256,256,8,1,8,8,8,364,1,364,364,364,8,1,8,8,8
20,70,136,1,136,136,136,263,1,263,263,263,8,1,8,8,8,398,1,398,398,398,8,1,8,8,8
20,70,126,1,126,126,126,256,1,256,256,256,8,1,8,8,8,366,1,366,366,366,8,1,8,8,8
20,70,153,1,153,153,153,268,1,268,268,268,10,1,10,10,10,461,1,461,461,461,10,1,10,10,10
20,70,134,1,134,134,134,267,1,267,267,267,9,1,9,9,9,415,1,415,415,415,9,1,9,9,9
20,70,123,1,123,123,123,247,1,247,247,247,7,1,7,7,7,366,1,366,366,366,7,1,7,7,7
20,70,135,1,135,135,135,255,1,255,255,255,8,1,8,8,8,352,1,352,352,352,8,1,8,8,8
20,70,133,1,133,133,133,268,1,268,268,268,9,1,9,9,9,416,1,416,416,416,9,1,9,9,9
20,70,130,1,130,130,130,256,1,256,256,256,8,1,8,8,8,361,1,361,361,361,8,1,8,8,8
20,70,147,1,147,147,147,271,1,271,271,271,10,1,10,10,10,465,1,465,465,465,10,1,10,10,10
20,70,125,1,125,125,125,252,1,252,252,252,7,1,7,7,7,359,1,359,359,359,7,1,7,7,7
20,70,136,1,136,136,136,264,1,264,264,264,8,1,8,8,8,388,1,388,388,388,8,1,8,8,8
20,70,142,1,142,142,142,270,1,270,270,270,9,1,9,9,9,410,1,410,410,410,9,1,9,9,9
20,70,130,1,130,130,130,264,1,264,264,264,8,1,8,8,8,386,1,386,386,386,8,1,8,8,8
20,70,150,1,150,150,150,280,1,280,280,280,10,1,10,10,10,478,1,478,478,478,10,1,10,10,10
20,70,134,1,134,134,134,262,1,262,262,262,9,1,9,9,9,439,1,439,439,439,9,1,9,9,9
20,70,146,1,146,146,146,274,1,274,274,274,10,1,10,10,10,449,1,449,449,449,10,1,10,10,10
20,70,121,1,121,121,121,254,1,254,254,254,7,1,7,7,7,349,1,349,349,349,7,1,7,7,7
20,70,130,1,130,130,130,262,1,262,262,262,8,1,8,8,8,380,1,380,380,380,8,1,8,8,8
20,70,144,1,144,144,144,264,1,264,264,264,9,1,9,9,9,433,1,433,433,433,9,1,9,9,9
20,70,136,1,136,136,136,266,1,266,266,266,9,1,9,9,9,432,1,432,432,432,9,1,9,9,9
20,70,124,1,124,124,124,257,1,257,257,257,8,1,8,8,8,382,1,382,382,382,8,1,8,8,8
20,70,133,1,133,133,133,274,1,274,274,274,9,1,9,9,9,424,1,424,424,424,9,1,9,9,9
20,70,133,1,133,133,133,262,1,262,262,262,9,1,9,9,9,416,1,416,416,416,9,1,9,9,9
20,70,117,1,117,117,117,253,1,253,253,253,8,1,8,8,8,363,1,363,363,363,8,1,8,8,8
20,70,128,1,128,128,128,256,1,256,256,256,8,1,8,8,8,363,1,363,363,363,8,1,8,8,8
20,70,127,1,127,127,127,255,1,255,255,255,8,1,8,8,8,407,1,407,407,407,8,1,8,8,8
20,70,137,1,137,137,137,262,1,262,262,262,9,1,9,9,9,420,1,420,420,420,9,1,9,9,9
20,70,133,1,133,133,133,264,1,264,264,264,9,1,9,9,9,440,1,440,440,440,9,1,9,9,9
20,70,143,1,143,143,143,261,1,261,261,261,9,1,9,9,9,410,1,410,410,410,9,1,9,9,9
20,70,123,1,123,123,123,244,1,244,244,244,7,1,7,7,7,354,1,354,354,354,7,1,7,7,7
20,70,137,1,137,137,137,274,1,274,274,274,9,1,9,9,9,433,1,433,433,433,9,1,9,9,9
20,70,138,1,138,138,138,262,1,262,262,262,8,1,8,8,8,371,1,371,371,371,8,1,8,8,8
20,70,128,1,128,128,128,260,1,260,260,260,9,1,9,9,9,427,1,427,427,427,9,1,9,9,9
20,70,140,1,140,140,140,256,1,256,256,256,8,1,8,8,8,348,1,348,348,348,8,1,8,8,8
20,70,137,1,137,137,137,267,1,267,267,267,9,1,9,9,9,426,1,426,426,426,9,1,9,9,9
20,70,126,1,126,126,126,252,1,252,252,252,7,1,7,7,7,348,1,348,348,348,7,1,7,7,7
20,70,128,1,128,128,128,254,1,254,254,254,8,1,8,8,8,376,1,376,376,376,8,1,8,8,8
20,70,123,1,123,123,123,267,1,267,267,267,9,1,9,9,9,443,1,443,443,443,9,1,9,9,9
20,70,134,1,134,134,134,269,1,269,269,269,9,1,9,9,9,452,1,452,452,452,9,1,9,9,9
20,70,121,1,121,121,121,257,1,257,257,257,8,1,8,8,8,381,1,381,381,381,8,1,8,8,8
20,70,142,1,142,142,142,264,1,264,264,264,8,1,8,8,8,376,1,376,376,376,8,1,8,8,8
20,70,125,1,125,125,125,266,1,266,266,266,9,1,9,9,9,448,1,448,448,448,9,1,9,9,9
20,70,142,1,142,142,142,269,1,269,269,269,9,1,9,9,9,398,1,398,398,398,9,1,9,9,9
20,70,133,1,133,133,133,248,1,248,248,248,7,1,7,7,7,334,1,334,334,334,7,1,7,7,7
20,70,120,1,120,120,120,245,1,245,245,245,7,1,7,7,7,354,1,354,354,354,7,1,7,7,7
20,70,125,1,125,125,125,257,1,257,257,257,8,1,8,8,8,370,1,370,370,370,8,1,8,8,8
20,70,139,1,139,139,139,271,1,271,271,271,9,1,9,9,9,453,1,453,453,453,9,1,9,9,9
20,70,119,1,119,119,119,250,1,250,250,250,7,1,7,7,7,347,1,347,347,347,7,1,7,7,7
20,70,136,1,136,136,136,258,1,258,258,258,8,1,8,8,8,373,1,373,373,373,8,1,8,8,8
20,70,127,1,127,127,127,245,1,245,245,245,7,1,7,7,7,334,1,334,334,334,7,1,7,7,7
20,70,131,1,131,131,131,259,1,259,259,259,8,1,8,8,8,353,1,353,353,353,8,1,8,8,8
20,70,142,1,142,142,142,261,1,261,261,261,9,1,9,9,9,406,1,406,406,406,9,1,9,9,9
20,70,132,1,132,132,132,266,1,266,266,266,8,1,8,8,8,358,1,358,358,358,8,1,8,8,8
20,70,130,1,130,130,130,251,1,251,251,251,8,1,8,8,8,370,1,370,370,370,8,1,8,8,8
20,70,127,1,127,127,127,272,1,272,272,272,9,1,9,9,9,434,1,434,434,434,9,1,9,9,9
20,70,131,1,131,131,131,266,1,266,266,266,9,1,9,9,9,413,1,413,413,413,9,1,9,9,9
20,70,127,1,127,127,127,262,1,262,262,262,8,1,8,8,8,374,1,374,374,374,8,1,8,8,8
20,70,130,1,130,130,130,255,1,255,255,255,8,1,8,8,8,371,1,371,371,371,8,1,8,8,8
20,70,137,1,137,137,137,258,1,258,258,258,8,1,8,8,8,366,1,366,366,366,8,1,8,8,8
20,70,130,1,130,130,130,255,1,255,255,255,8,1,8,8,8,376,1,376,376,376,8,1,8,8,8
20,70,122,1,122,122,122,265,1,265,265,265,9,1,9,9,9,398,1,398,398,398,9,1,9,9,9
20,70,142,1,142,142,142,262,1,262,262,262,9,1,9,9,9,419,1,419,419,419,9,1,9,9,9
20,70,125,1,125,125,125,258,1,258,258,258,8,1,8,8,8,391,1,391,391,391,8,1,8,8,8
20,70,143,1,143,143,143,265,1,265,265,265,9,1,9,9,9,400,1,400,400,400,9,1,9,9,9
20,70,134,1,134,134,134,259,1,259,259,259,8,1,8,8,8,375,1,375,375,375,8,1,8,8,8
20,70,126,1,126,126,126,250,1,250,250,250,8,1,8,8,8,351,1,351,351,351,8,1,8,8,8
20,70,138,1,138,138,138,270,1,270,270,270,10,1,10,10,10,477,1,477,477,477,10,1,10,10,10
20,70,135,1,135,135,135,256,1,256,256,256,7,1,7,7,7,424,1,424,424,424,8,1,8,8,8
20,70,138,1,138,138,138,260,1,260,260,260,8,1,8,8,8,359,1,359,359,359,8,1,8,8,8
20,70,138,1,138,138,138,260,1,260,260,260,9,1,9,9,9,406,1,406,406,406,9,1,9,9,9
20,70,125,1,125,125,125,245,1,245,245,245,7,1,7,7,7,352,1,352,352,352,7,1,7,7,7
20,70,138,1,138,138,138,269,1,269,269,269,9,1,9,9,9,404,1,404,404,404,9,1,9,9,9
20,70,132,1,132,132,132,247,1,247,247,247,7,1,7,7,7,337,1,337,337,337,7,1,7,7,7
20,70,137,1,137,137,137,259,1,259,259,259,9,1,9,9,9,436,1,436,436,436,9,1,9,9,9
