n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
45,90,888,1,888,888,888,1481,1,1481,1481,1481,24,1,24,24,24,2674,1,2674,2674,2674,24,1,24,24,24
45,90,884,1,884,884,884,1431,1,1431,1431,1431,22,1,22,22,22,2466,1,2466,2466,2466,22,1,22,22,22
45,90,890,1,890,890,890,1458,1,1458,1458,1458,22,1,22,22,22,2474,1,2474,2474,2474,22,1,22,22,22
45,90,905,1,905,905,905,1468,1,1468,1468,1468,23,1,23,23,23,2600,1,2600,2600,2600,23,1,23,23,23
45,90,888,1,888,888,888,1504,1,1504,1504,1504,23,1,23,23,23,2661,1,2661,2661,2661,23,1,23,23,23
45,90,885,1,885,885,885,1453,1,1453,1453,1453,23,1,23,23,23,2597,1,2597,2597,2597,23,1,23,23,23
45,90,897,1,897,897,897,1427,1,1427,1427,1427,21,1,21,21,21,2324,1,2324,2324,2324,21,1,21,21,21
45,90,896,1,896,896,896,1461,1,1461,1461,1461,22,1,22,22,22,2521,1,2521,2521,2521,22,1,22,22,22
45,90,890,1,890,890,890,1469,1,1469,1469,1469,23,1,23,23,23,2575,1,2575,2575,2575,23,1,23,23,23
45,90,902,1,902,902,902,1493,1,1493,1493,1493,22,1,22,22,22,2430,1,2430,2430,2430,22,1,22,22,22
45,90,895,1,895,895,895,1457,1,1457,1457,1457,22,1,22,22,22,2475,1,2475,2475,2475,22,1,22,22,22
45,90,882,1,882,882,882,1450,1,1450,1450,1450,22,1,22,22,22,2488,1,2488,2488,2488,22,1,22,22,22
45,90,886,1,886,886,886,1459,1,1459,1459,1459,22,1,22,22,22,2503,1,2503,2503,2503,22,1,22,22,22
45,90,892,1,892,892,892,1479,1,1479,1479,1479,23,1,23,23,23,2667,1,2667,2667,2667,23,1,23,23,23
45,90,897,1,897,897,897,1488,1,1488,1488,1488,23,1,23,23,23,2583,1,2583,2583,2583,23,1,23,23,23
45,90,880,1,880,880,880,1444,1,1444,1444,1444,21,1,21,21,21,2406,1,2406,2406,2406,21,1,21,21,21
45,90,891,1,891,891,891,1460,1,1460,1460,1460,23,1,23,23,23,2621,1,2621,2621,2621,23,1,23,23,23
45,90,895,1,895,895,895,1469,1,1469,1469,1469,23,1,23,23,23,2595,1,2595,2595,2595,23,1,23,23,23
45,90,889,1,889,889,889,1447,1,1447,1447,1447,21,1,21,21,21,2391,1,2391,2391,2391,21,1,21,21,21
45,90,873,1,873,873,873,1454,1,1454,1454,1454,23,1,23,23,23,2615,1,2615,2615,2615,23,1,23,23,23
45,90,902,1,902,902,902,1465,1,1465,1465,1465,24,1,24,24,24,2657,1,2657,2657,2657,24,1,24,24,24
45,90,884,1,884,884,884,1451,1,1451,1451,1451,22,1,22,22,22,2492,1,2492,2492,2492,22,1,22,22,22
45,90,912,1,912,912,912,1460,1,1460,1460,1460,21,1,21,21,21,2370,1,2370,2370,2370,21,1,21,21,21
45,90,897,1,897,897,897,1493,1,1493,1493,1493,23,1,23,23,23,2567,1,2567,2567,2567,23,1,23,23,23
45,90,878,1,878,878,878,1460,1,1460,1460,1460,22,1,22,22,22,2523,1,2523,2523,2523,22,1,22,22,22
45,90,896,1,896,896,896,1471,1,1471,1471,1471,22,1,22,22,22,2427,1,2427,2427,2427,22,1,22,22,22
45,90,905,1,905,905,905,1473,1,1473,1473,1473,23,1,23,23,23,2550,1,2550,2550,2550,23,1,23,23,23
45,90,885,1,885,885,885,1444,1,1444,1444,1444,22,1,22,22,22,2472,1,2472,2472,2472,22,1,22,22,22
45,90,900,1,900,900,900,1464,1,1464,1464,1464,23,1,23,23,23,2596,1,2596,2596,2596,23,1,23,23,23
45,90,873,1,873,873,873,1463,1,1463,1463,1463,23,1,23,23,23,2627,1,2627,2627,2627,23,1,23,23,23
45,90,883,1,883,883,883,1466,1,1466,1466,1466,23,1,23,23,23,2626,1,2626,2626,2626,23,1,23,23,23
45,90,885,1,885,885,885,1482,1,1482,1482,1482,22,1,22,22,22,2523,1,2523,2523,2523,22,1,22,22,22
45,90,887,1,887,887,887,1455,1,1455,1455,1455,21,1,21,21,21,2369,1,2369,2369,2369,21,1,21,21,21
45,90,889,1,889,889,889,1487,1,1487,1487,1487,23,1,23,23,23,2556,1,2556,2556,2556,23,1,23,23,23
45,90,877,1,877,877,877,1431,1,1431,1431,1431,22,1,22,22,22,2510,1,2510,2510,2510,22,1,22,22,22
45,90,915,1,915,915,915,1457,1,1457,1457,1457,22,1,22,22,22,2501,1,2501,2501,2501,22,1,22,22,22
45,90,896,1,896,896,896,1493,1,1493,1493,1493,22,1,22,22,22,2525,1,2525,2525,2525,22,1,22,22,22
45,90,892,1,892,892,892,1471,1,1471,1471,1471,22,1,22,22,22,2538,1,2538,2538,2538,22,1,22,22,22
45,90,885,1,885,885,885,1460,1,1460,1460,1460,23,1,23,23,23,2610,1,2610,2610,2610,23,1,23,23,23
45,90,907,1,907,907,907,1526,1,1526,1526,1526,24,1,24,24,24,2713,1,2713,2713,2713,24,1,24,24,24
45,90,893,1,893,893,893,1470,1,1470,1470,1470,23,1,23,23,23,2625,1,2625,2625,2625,23,1,23,23,23
45,90,884,1,884,884,884,1446,1,1446,1446,1446,22,1,22,22,22,2558,1,2558,2558,2558,22,1,22,22,22
45,90,900,1,900,900,900,1443,1,1443,1443,1443,22,1,22,22,22,2480,1,2480,2480,2480,22,1,22,22,22
45,90,904,1,904,904,904,1515,1,1515,1515,1515,24,1,24,24,24,2730,1,2730,2730,2730,24,1,24,24,24
45,90,889,1,889,889,889,1446,1,1446,1446,1446,22,1,22,22,22,2557,1,2557,2557,2557,22,1,22,22,22
45,90,876,1,876,876,876,1454,1,1454,1454,1454,22,1,22,22,22,2531,1,2531,2531,2531,22,1,22,22,22
45,90,908,1,908,908,908,1503,1,1503,1503,1503,24,1,24,24,24,2658,1,2658,2658,2658,24,1,24,24,24
45,90,904,1,904,904,904,1510,1,1510,1510,1510,24,1,24,24,24,2780,1,2780,2780,2780,24,1,24,24,24
45,90,899,1,899,899,899,1458,1,1458,1458,1458,23,1,23,23,23,2540,1,2540,2540,2540,23,1,23,23,23
45,90,881,1,881,881,881,1414,1,1414,1414,1414,22,1,22,22,22,2477,1,2477,2477,2477,22,1,22,22,22
45,90,895,1,895,895,895,1468,1,1468,1468,1468,23,1,23,23,23,2635,1,2635,2635,2635,23,1,23,23,23
45,90,874,1,874,874,874,1460,1,1460,1460,1460,21,1,21,21,21,2379,1,2379,2379,2379,21,1,21,21,21
45,90,878,1,878,878,878,1471,1,1471,1471,1471,23,1,23,23,23,2613,1,2613,2613,2613,23,1,23,23,23
45,90,894,1,894,894,894,1493,1,1493,1493,1493,23,1,23,23,23,2608,1,2608,2608,2608,23,1,23,23,23
45,90,902,1,902,902,902,1520,1,1520,1520,1520,24,1,24,24,24,2726,1,2726,2726,2726,24,1,24,24,24
45,90,898,1,898,898,898,1488,1,1488,1488,1488,23,1,23,23,23,2587,1,2587,2587,2587,23,1,23,23,23
45,90,895,1,895,895,895,1479,1,1479,1479,1479,23,1,23,23,23,2556,1,2556,2556,2556,23,1,23,23,23
45,90,898,1,898,898,898,1461,1,1461,1461,1461,23,1,23,23,23,2570,1,2570,2570,2570,23,1,23,23,23
45,90,887,1,887,887,887,1489,1,1489,1489,1489,25,1,25,25,25,2819,1,2819,2819,2819,25,1,25,25,25
45,90,881,1,881,881,881,1434,1,1434,1434,1434,20,1,20,20,20,2303,1,2303,2303,2303,20,1,20,20,20
45,90,886,1,886,886,886,1435,1,1435,1435,1435,22,1,22,22,22,2486,1,2486,2486,2486,22,1,22,22,22
45,90,889,1,889,889,889,1456,1,1456,1456,1456,23,1,23,23,23,2617,1,2617,2617,2617,23,1,23,23,23
45,90,902,1,902,902,902,1477,1,1477,1477,1477,23,1,23,23,23,2606,1,2606,2606,2606,23,1,23,23,23
45,90,910,1,910,910,910,1510,1,1510,1510,1510,25,1,25,25,25,2800,1,2800,2800,2800,25,1,25,25,25
45,90,876,1,876,876,876,1443,1,1443,1443,1443,21,1,21,21,21,2379,1,2379,2379,2379,21,1,21,21,21
45,90,897,1,897,897,897,1446,1,1446,1446,1446,22,1,22,22,22,2461,1,2461,2461,2461,22,1,22,22,22
45,90,896,1,896,896,896,1458,1,1458,1458,1458,21,1,21,21,21,2376,1,2376,2376,2376,21,1,21,21,21
45,90,892,1,892,892,892,1419,1,1419,1419,1419,21,1,21,21,21,2357,1,2357,2357,2357,21,1,21,21,21
45,90,908,1,908,908,908,1449,1,1449,1449,1449,22,1,22,22,22,2524,1,2524,2524,2524,22,1,22,22,22
45,90,906,1,906,906,906,1439,1,1439,1439,1439,22,1,22,22,22,2459,1,2459,2459,2459,22,1,22,22,22
45,90,897,1,897,897,897,1454,1,1454,1454,1454,21,1,21,21,21,2410,1,2410,2410,2410,21,1,21,21,21
45,90,888,1,888,888,888,1428,1,1428,1428,1428,20,1,20,20,20,2267,1,2267,2267,2267,20,1,20,20,20
45,90,902,1,902,902,902,1479,1,1479,1479,1479,23,1,23,23,23,2596,1,2596,2596,2596,23,1,23,23,23
45,90,890,1,890,890,890,1461,1,1461,1461,1461,22,1,22,22,22,2425,1,2425,2425,2425,22,1,22,22,22
45,90,882,1,882,882,882,1447,1,1447,1447,1447,21,1,21,21,21,2381,1,2381,2381,2381,21,1,21,21,21
45,90,889,1,889,889,889,1459,1,1459,1459,1459,22,1,22,22,22,2436,1,2436,2436,2436,22,1,22,22,22
45,90,885,1,885,885,885,1477,1,1477,1477,1477,23,1,23,23,23,2598,1,2598,2598,2598,23,1,23,23,23
45,90,904,1,904,904,904,1480,1,1480,1480,1480,22,1,22,22,22,2482,1,2482,2482,2482,22,1,22,22,22
45,90,894,1,894,894,894,1462,1,1462,1462,1462,22,1,22,22,22,2476,1,2476,2476,2476,22,1,22,22,22
45,90,884,1,884,884,884,1459,1,1459,1459,1459,22,1,22,22,22,2460,1,2460,2460,2460,22,1,22,22,22
45,90,899,1,899,899,899,1457,1,1457,1457,1457,22,1,22,22,22,2511,1,2511,2511,2511,22,1,22,22,22
45,90,888,1,888,888,888,1454,1,1454,1454,1454,21,1,21,21,21,2389,1,2389,2389,2389,21,1,21,21,21
45,90,902,1,902,902,902,1493,1,1493,1493,1493,24,1,24,24,24,2712,1,2712,2712,2712,24,1,24,24,24
45,90,891,1,891,891,891,1458,1,1458,1458,1458,22,1,22,22,22,2481,1,2481,2481,2481,22,1,22,22,22
45,90,887,1,887,887,887,1451,1,1451,1451,1451,24,1,24,24,24,2694,1,2694,2694,2694,24,1,24,24,24
45,90,900,1,900,900,900,1441,1,1441,1441,1441,23,1,23,23,23,2518,1,2518,2518,2518,23,1,23,23,23
45,90,898,1,898,898,898,1451,1,1451,1451,1451,22,1,22,22,22,2504,1,2504,2504,2504,22,1,22,22,22
45,90,892,1,892,892,892,1474,1,1474,1474,1474,23,1,23,23,23,2609,1,2609,2609,2609,23,1,23,23,23
45,90,899,1,899,899,899,1502,1,1502,1502,1502,24,1,24,24,24,2670,1,2670,2670,2670,24,1,24,24,24
45,90,903,1,903,903,903,1504,1,1504,1504,1504,23,1,23,23,23,2572,1,2572,2572,2572,23,1,23,23,23
45,90,904,1,904,904,904,1465,1,1465,1465,1465,24,1,24,24,24,2710,1,2710,2710,2710,24,1,24,24,24
45,90,894,1,894,894,894,1462,1,1462,1462,1462,23,1,23,23,23,2553,1,2553,2553,2553,23,1,23,23,23
45,90,897,1,897,897,897,1480,1,1480,1480,1480,23,1,23,23,23,2554,1,2554,2554,2554,23,1,23,23,23
45,90,892,1,892,892,892,1496,1,1496,1496,1496,23,1,23,23,23,2580,1,2580,2580,2580,23,1,23,23,23
45,90,890,1,890,890,890,1452,1,1452,1452,1452,22,1,22,22,22,2504,1,2504,2504,2504,22,1,22,22,22
45,90,909,1,909,909,909,1492,1,1492,1492,1492,24,1,24,24,24,2744,1,2744,2744,2744,24,1,24,24,24
45,90,876,1,876,876,876,1423,1,1423,1423,1423,21,1,21,21,21,2330,1,2330,2330,2330,21,1,21,21,21
45,90,905,1,905,905,905,1487,1,1487,1487,1487,24,1,24,24,24,2748,1,2748,2748,2748,24,1,24,24,24
45,90,888,1,888,888,888,1460,1,1460,1460,1460,23,1,23,23,23,2610,1,2610,2610,2610,23,1,23,23,23
45,90,879,1,879,879,879,1458,1,1458,1458,1458,23,1,23,23,23,2573,1,2573,2573,2573,23,1,23,23,23
45,90,894,1,894,894,894,1452,1,1452,1452,1452,22,1,22,22,22,2443,1,2443,2443,2443,22,1,22,22,22
45,90,890,1,890,890,890,1478,1,1478,1478,1478,22,1,22,22,22,2515,1,2515,2515,2515,22,1,22,22,22
45,90,892,1,892,892,892,1465,1,1465,1465,1465,23,1,23,23,23,2626,1,2626,2626,2626,23,1,23,23,23
45,90,877,1,877,877,877,1473,1,1473,1473,1473,23,1,23,23,23,2637,1,2637,2637,2637,23,1,23,23,23
45,90,878,1,878,878,878,1454,1,1454,1454,1454,23,1,23,23,23,2571,1,2571,2571,2571,23,1,23,23,23
45,90,877,1,877,877,877,1464,1,1464,1464,1464,23,1,23,23,23,2587,1,2587,2587,2587,23,1,23,23,23
45,90,906,1,906,906,906,1520,1,1520,1520,1520,24,1,24,24,24,2684,1,2684,2684,2684,24,1,24,24,24
45,90,884,1,884,884,884,1427,1,1427,1427,1427,21,1,21,21,21,2351,1,2351,2351,2351,21,1,21,21,21
45,90,893,1,893,893,893,1460,1,1460,1460,1460,23,1,23,23,23,2612,1,2612,2612,2612,23,1,23,23,23
45,90,891,1,891,891,891,1454,1,1454,1454,1454,22,1,22,22,22,2493,1,2493,2493,2493,22,1,22,22,22
45,90,919,1,919,919,919,1503,1,1503,1503,1503,24,1,24,24,24,2726,1,2726,2726,2726,24,1,24,24,24
45,90,892,1,892,892,892,1467,1,1467,1467,1467,23,1,23,23,23,2638,1,2638,2638,2638,23,1,23,23,23
45,90,892,1,892,892,892,1469,1,1469,1469,1469,22,1,22,22,22,2507,1,2507,2507,2507,22,1,22,22,22
45,90,878,1,878,878,878,1455,1,1455,1455,1455,22,1,22,22,22,2507,1,2507,2507,2507,22,1,22,22,22
45,90,873,1,873,873,873,1414,1,1414,1414,1414,21,1,21,21,21,2412,1,2412,2412,2412,21,1,21,21,21
45,90,901,1,901,901,901,1472,1,1472,1472,1472,23,1,23,23,23,2605,1,2605,2605,2605,23,1,23,23,23
45,90,912,1,912,912,912,1490,1,1490,1490,1490,24,1,24,24,24,2687,1,2687,2687,2687,24,1,24,24,24
45,90,893,1,893,893,893,1502,1,1502,1502,1502,23,1,23,23,23,2618,1,2618,2618,2618,23,1,23,23,23
45,90,888,1,888,888,888,1444,1,1444,1444,1444,21,1,21,21,21,2404,1,2404,2404,2404,21,1,21,21,21
45,90,886,1,886,886,886,1487,1,1487,1487,1487,23,1,23,23,23,2611,1,2611,2611,2611,23,1,23,23,23
45,90,881,1,881,881,881,1431,1,1431,1431,1431,21,1,21,21,21,2381,1,2381,2381,2381,21,1,21,21,21
45,90,903,1,903,903,903,1504,1,1504,1504,1504,24,1,24,24,24,2696,1,2696,2696,2696,24,1,24,24,24
45,90,891,1,891,891,891,1448,1,1448,1448,1448,22,1,22,22,22,2457,1,2457,2457,2457,22,1,22,22,22
45,90,900,1,900,900,900,1481,1,1481,1481,1481,23,1,23,23,23,2600,1,2600,2600,2600,23,1,23,23,23
45,90,906,1,906,906,906,1499,1,1499,1499,1499,23,1,23,23,23,2604,1,2604,2604,2604,23,1,23,23,23
45,90,893,1,893,893,893,1460,1,1460,1460,1460,22,1,22,22,22,2515,1,2515,2515,2515,22,1,22,22,22
45,90,893,1,893,893,893,1462,1,1462,1462,1462,22,1,22,22,22,2508,1,2508,2508,2508,22,1,22,22,22
45,90,895,1,895,895,895,1437,1,1437,1437,1437,23,1,23,23,23,2549,1,2549,2549,2549,23,1,23,23,23
45,90,893,1,893,893,893,1464,1,1464,1464,1464,23,1,23,23,23,2609,1,2609,2609,2609,23,1,23,23,23
45,90,870,1,870,870,870,1456,1,1456,1456,1456,21,1,21,21,21,2444,1,2444,2444,2444,21,1,21,21,21
45,90,893,1,893,893,893,1473,1,1473,1473,1473,24,1,24,24,24,2712,1,2712,2712,2712,24,1,24,24,24
45,90,895,1,895,895,895,1501,1,1501,1501,1501,24,1,24,24,24,2744,1,2744,2744,2744,24,1,24,24,24
45,90,890,1,890,890,890,1443,1,1443,1443,1443,22,1,22,22,22,2463,1,2463,2463,2463,22,1,22,22,22
45,90,872,1,872,872,872,1433,1,1433,1433,1433,21,1,21,21,21,2424,1,2424,2424,2424,21,1,21,21,21
45,90,864,1,864,864,864,1426,1,1426,1426,1426,21,1,21,21,21,2378,1,2378,2378,2378,21,1,21,21,21
45,90,876,1,876,876,876,1418,1,1418,1418,1418,21,1,21,21,21,2420,1,2420,2420,2420,21,1,21,21,21
45,90,879,1,879,879,879,1443,1,1443,1443,1443,22,1,22,22,22,2475,1,2475,2475,2475,22,1,22,22,22
45,90,874,1,874,874,874,1445,1,1445,1445,1445,22,1,22,22,22,2492,1,2492,2492,2492,22,1,22,22,22
45,90,891,1,891,891,891,1449,1,1449,1449,1449,23,1,23,23,23,2626,1,2626,2626,2626,23,1,23,23,23
45,90,881,1,881,881,881,1433,1,1433,1433,1433,21,1,21,21,21,2351,1,2351,2351,2351,21,1,21,21,21
45,90,900,1,900,900,900,1487,1,1487,1487,1487,22,1,22,22,22,2531,1,2531,2531,2531,22,1,22,22,22
45,90,895,1,895,895,895,1448,1,1448,1448,1448,22,1,22,22,22,2522,1,2522,2522,2522,22,1,22,22,22
45,90,885,1,885,885,885,1435,1,1435,1435,1435,22,1,22,22,22,2434,1,2434,2434,2434,22,1,22,22,22
45,90,890,1,890,890,890,1469,1,1469,1469,1469,22,1,22,22,22,2470,1,2470,2470,2470,22,1,22,22,22
45,90,898,1,898,898,898,1441,1,1441,1441,1441,23,1,23,23,23,2594,1,2594,2594,2594,23,1,23,23,23
45,90,889,1,889,889,889,1403,1,1403,1403,1403,20,1,20,20,20,2288,1,2288,2288,2288,20,1,20,20,20
45,90,890,1,890,890,890,1463,1,1463,1463,1463,22,1,22,22,22,2506,1,2506,2506,2506,22,1,22,22,22
45,90,888,1,888,888,888,1452,1,1452,1452,1452,21,1,21,21,21,2428,1,2428,2428,2428,21,1,21,21,21
45,90,865,1,865,865,865,1424,1,1424,1424,1424,22,1,22,22,22,2512,1,2512,2512,2512,22,1,22,22,22
45,90,876,1,876,876,876,1418,1,1418,1418,1418,21,1,21,21,21,2439,1,2439,2439,2439,21,1,21,21,21
45,90,907,1,907,907,907,1484,1,1484,1484,1484,22,1,22,22,22,2522,1,2522,2522,2522,22,1,22,22,22
45,90,878,1,878,878,878,1472,1,1472,1472,1472,22,1,22,22,22,2469,1,2469,2469,2469,22,1,22,22,22
45,90,887,1,887,887,887,1470,1,1470,1470,1470,24,1,24,24,24,2710,1,2710,2710,2710,24,1,24,24,24
45,90,898,1,898,898,898,1484,1,1484,1484,1484,23,1,23,23,23,2553,1,2553,2553,2553,23,1,23,23,23
45,90,887,1,887,887,887,1467,1,1467,1467,1467,24,1,24,24,24,2649,1,2649,2649,2649,24,1,24,24,24
45,90,888,1,888,888,888,1438,1,1438,1438,1438,21,1,21,21,21,2380,1,2380,2380,2380,21,1,21,21,21
45,90,914,1,914,914,914,1463,1,1463,1463,1463,23,1,23,23,23,2554,1,2554,2554,2554,23,1,23,23,23
45,90,884,1,884,884,884,1448,1,1448,1448,1448,23,1,23,23,23,2589,1,2589,2589,2589,23,1,23,23,23
45,90,890,1,890,890,890,1475,1,1475,1475,1475,23,1,23,23,23,2548,1,2548,2548,2548,23,1,23,23,23
45,90,874,1,874,874,874,1440,1,1440,1440,1440,23,1,23,23,23,2579,1,2579,2579,2579,23,1,23,23,23
45,90,885,1,885,885,885,1449,1,1449,1449,1449,22,1,22,22,22,2480,1,2480,2480,2480,22,1,22,22,22
45,90,886,1,886,886,886,1450,1,1450,1450,1450,21,1,21,21,21,2405,1,2405,2405,2405,21,1,21,21,21
45,90,891,1,891,891,891,1440,1,1440,1440,1440,22,1,22,22,22,2490,1,2490,2490,2490,22,1,22,22,22
45,90,871,1,871,871,871,1434,1,1434,1434,1434,21,1,21,21,21,2399,1,2399,2399,2399,21,1,21,21,21
45,90,875,1,875,875,875,1449,1,1449,1449,1449,22,1,22,22,22,2465,1,2465,2465,2465,22,1,22,22,22
45,90,882,1,882,882,882,1418,1,1418,1418,1418,22,1,22,22,22,2462,1,2462,2462,2462,22,1,22,22,22
45,90,889,1,889,889,889,1457,1,1457,1457,1457,23,1,23,23,23,2568,1,2568,2568,2568,23,1,23,23,23
45,90,894,1,894,894,894,1478,1,1478,1478,1478,22,1,22,22,22,2445,1,2445,2445,2445,22,1,22,22,22
45,90,910,1,910,910,910,1450,1,1450,1450,1450,22,1,22,22,22,2473,1,2473,2473,2473,22,1,22,22,22
45,90,905,1,905,905,905,1478,1,1478,1478,1478,24,1,24,24,24,2692,1,2692,2692,2692,24,1,24,24,24
45,90,906,1,906,906,906,1469,1,1469,1469,1469,23,1,23,23,23,2578,1,2578,2578,2578,23,1,23,23,23
45,90,886,1,886,886,886,1503,1,1503,1503,1503,23,1,23,23,23,2630,1,2630,2630,2630,23,1,23,23,23
45,90,910,1,910,910,910,1446,1,1446,1446,1446,22,1,22,22,22,2449,1,2449,2449,2449,22,1,22,22,22
45,90,899,1,899,899,899,1433,1,1433,1433,1433,23,1,23,23,23,2572,1,2572,2572,2572,23,1,23,23,23
45,90,896,1,896,896,896,1474,1,1474,1474,1474,23,1,23,23,23,2574,1,2574,2574,2574,23,1,23,23,23
45,90,903,1,903,903,903,1522,1,1522,1522,1522,24,1,24,24,24,2716,1,2716,2716,2716,24,1,24,24,24
45,90,894,1,894,894,894,1459,1,1459,1459,1459,22,1,22,22,22,2477,1,2477,2477,2477,22,1,22,22,22
45,90,884,1,884,884,884,1431,1,1431,1431,1431,21,1,21,21,21,2364,1,2364,2364,2364,21,1,21,21,21
45,90,879,1,879,879,879,1383,1,1383,1383,1383,20,1,20,20,20,2197,1,2197,2197,2197,20,1,20,20,20
45,90,889,1,889,889,889,1430,1,1430,1430,1430,21,1,21,21,21,2363,1,2363,2363,2363,21,1,21,21,21
45,90,893,1,893,893,893,1466,1,1466,1466,1466,23,1,23,23,23,2561,1,2561,2561,2561,23,1,23,23,23
45,90,899,1,899,899,899,1469,1,1469,1469,1469,22,1,22,22,22,2430,1,2430,2430,2430,22,1,22,22,22
45,90,901,1,901,901,901,1456,1,1456,1456,1456,21,1,21,21,21,2347,1,2347,2347,2347,21,1,21,21,21
45,90,894,1,894,894,894,1479,1,1479,1479,1479,23,1,23,23,23,2592,1,2592,2592,2592,23,1,23,23,23
45,90,889,1,889,889,889,1451,1,1451,1451,1451,22,1,22,22,22,2506,1,2506,2506,2506,22,1,22,22,22
45,90,895,1,895,895,895,1458,1,1458,1458,1458,22,1,22,22,22,2471,1,2471,2471,2471,22,1,22,22,22
45,90,890,1,890,890,890,1458,1,1458,1458,1458,22,1,22,22,22,2439,1,2439,2439,2439,22,1,22,22,22
45,90,912,1,912,912,912,1507,1,1507,1507,1507,24,1,24,24,24,2685,1,2685,2685,2685,24,1,24,24,24
45,90,912,1,912,912,912,1484,1,1484,1484,1484,24,1,24,24,24,2715,1,2715,2715,2715,24,1,24,24,24
45,90,888,1,888,888,888,1457,1,1457,1457,1457,23,1,23,23,23,2605,1,2605,2605,2605,23,1,23,23,23
45,90,898,1,898,898,898,1466,1,1466,1466,1466,23,1,23,23,23,2590,1,2590,2590,2590,23,1,23,23,23
45,90,874,1,874,874,874,1448,1,1448,1448,1448,22,1,22,22,22,2498,1,2498,2498,2498,22,1,22,22,22
45,90,894,1,894,894,894,1455,1,1455,1455,1455,22,1,22,22,22,2469,1,2469,2469,2469,22,1,22,22,22
45,90,898,1,898,898,898,1478,1,1478,1478,1478,23,1,23,23,23,2619,1,2619,2619,2619,23,1,23,23,23
45,90,884,1,884,884,884,1469,1,1469,1469,1469,23,1,23,23,23,2598,1,2598,2598,2598,23,1,23,23,23
45,90,890,1,890,890,890,1464,1,1464,1464,1464,22,1,22,22,22,2485,1,2485,2485,2485,22,1,22,22,22
45,90,905,1,905,905,905,1455,1,1455,1455,1455,22,1,22,22,22,2475,1,2475,2475,2475,22,1,22,22,22
45,90,883,1,883,883,883,1441,1,1441,1441,1441,22,1,22,22,22,2515,1,2515,2515,2515,22,1,22,22,22
45,90,898,1,898,898,898,1437,1,1437,1437,1437,22,1,22,22,22,2458,1,2458,2458,2458,22,1,22,22,22
45,90,906,1,906,906,906,1460,1,1460,1460,1460,22,1,22,22,22,2516,1,2516,2516,2516,22,1,22,22,22
45,90,890,1,890,890,890,1428,1,1428,1428,1428,22,1,22,22,22,2470,1,2470,2470,2470,22,1,22,22,22
45,90,889,1,889,889,889,1467,1,1467,1467,1467,22,1,22,22,22,2461,1,2461,2461,2461,22,1,22,22,22
45,90,883,1,883,883,883,1435,1,1435,1435,1435,21,1,21,21,21,2379,1,2379,2379,2379,21,1,21,21,21
45,90,897,1,897,897,897,1470,1,1470,1470,1470,22,1,22,22,22,2500,1,2500,2500,2500,22,1,22,22,22
45,90,878,1,878,878,878,1432,1,1432,1432,1432,21,1,21,21,21,2327,1,2327,2327,2327,21,1,21,21,21
45,90,879,1,879,879,879,1439,1,1439,1439,1439,21,1,21,21,21,2385,1,2385,2385,2385,21,1,21,21,21
45,90,896,1,896,896,896,1472,1,1472,1472,1472,23,1,23,23,23,2531,1,2531,2531,2531,23,1,23,23,23
45,90,892,1,892,892,892,1448,1,1448,1448,1448,21,1,21,21,21,2369,1,2369,2369,2369,21,1,21,21,21
45,90,896,1,896,896,896,1480,1,1480,1480,1480,22,1,22,22,22,2495,1,2495,2495,2495,22,1,22,22,22
45,90,903,1,903,903,903,1466,1,1466,1466,1466,24,1,24,24,24,2744,1,2744,2744,2744,24,1,24,24,24
45,90,912,1,912,912,912,1492,1,1492,1492,1492,23,1,23,23,23,2617,1,2617,2617,2617,23,1,23,23,23
45,90,898,1,898,898,898,1460,1,1460,1460,1460,23,1,23,23,23,2578,1,2578,2578,2578,23,1,23,23,23
45,90,909,1,909,909,909,1480,1,1480,1480,1480,23,1,23,23,23,2549,1,2549,2549,2549,23,1,23,23,23
45,90,877,1,877,877,877,1451,1,1451,1451,1451,22,1,22,22,22,2537,1,2537,2537,2537,22,1,22,22,22
45,90,899,1,899,899,899,1475,1,1475,1475,1475,23,1,23,23,23,2621,1,2621,2621,2621,23,1,23,23,23
45,90,887,1,887,887,887,1457,1,1457,1457,1457,22,1,22,22,22,2467,1,2467,2467,2467,22,1,22,22,22
45,90,897,1,897,897,897,1479,1,1479,1479,1479,24,1,24,24,24,2694,1,2694,2694,2694,24,1,24,24,24
45,90,894,1,894,894,894,1480,1,1480,1480,1480,23,1,23,23,23,2635,1,2635,2635,2635,23,1,23,23,23
45,90,866,1,866,866,866,1419,1,1419,1419,1419,21,1,21,21,21,2373,1,2373,2373,2373,21,1,21,21,21
45,90,890,1,890,890,890,1440,1,1440,1440,1440,23,1,23,23,23,2584,1,2584,2584,2584,23,1,23,23,23
45,90,894,1,894,894,894,1452,1,1452,1452,1452,22,1,22,22,22,2527,1,2527,2527,2527,22,1,22,22,22
45,90,900,1,900,900,900,1449,1,1449,1449,1449,23,1,23,23,23,2564,1,2564,2564,2564,23,1,23,23,23
45,90,901,1,901,901,901,1520,1,1520,1520,1520,24,1,24,24,24,2754,1,2754,2754,2754,24,1,24,24,24
