n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,60,470,1,470,470,470,986,1,986,986,986,12,1,12,12,12,1394,1,1394,1394,1394,12,1,12,12,12
40,60,497,1,497,497,497,1018,1,1018,1018,1018,13,1,13,13,13,1462,1,1462,1462,1462,13,1,13,13,13
40,60,482,1,482,482,482,983,1,983,983,983,12,1,12,12,12,1441,1,1441,1441,1441,12,1,12,12,12
40,60,470,1,470,470,470,992,1,992,992,992,13,1,13,13,13,1471,1,1471,1471,1471,13,1,13,13,13
40,60,467,1,467,467,467,962,1,962,962,962,11,1,11,11,11,1289,1,1289,1289,1289,11,1,11,11,11
40,60,457,1,457,457,457,975,1,975,975,975,12,1,12,12,12,1364,1,1364,1364,1364,12,1,12,12,12
40,60,502,1,502,502,502,1014,1,1014,1014,1014,14,1,14,14,14,1549,1,1549,1549,1549,14,1,14,14,14
40,60,443,1,443,443,443,974,1,974,974,974,11,1,11,11,11,1307,1,1307,1307,1307,11,1,11,11,11
40,60,469,1,469,469,469,995,1,995,995,995,12,1,12,12,12,1415,1,1415,1415,1415,12,1,12,12,12
40,60,455,1,455,455,455,971,1,971,971,971,11,1,11,11,11,1429,1,1429,1429,1429,12,1,12,12,12
40,60,472,1,472,472,472,969,1,969,969,969,11,1,11,11,11,1323,1,1323,1323,1323,11,1,11,11,11
40,60,473,1,473,473,473,980,1,980,980,980,13,1,13,13,13,1395,1,1395,1395,1395,13,1,13,13,13
40,60,476,1,476,476,476,982,1,982,982,982,12,1,12,12,12,1386,1,1386,1386,1386,12,1,12,12,12
40,60,469,1,469,469,469,979,1,979,979,979,11,1,11,11,11,1304,1,1304,1304,1304,11,1,11,11,11
40,60,489,1,489,489,489,986,1,986,986,986,12,1,12,12,12,1332,1,1332,1332,1332,12,1,12,12,12
40,60,480,1,480,480,480,990,1,990,990,990,12,1,12,12,12,1343,1,1343,1343,1343,12,1,12,12,12
40,60,455,1,455,455,455,975,1,975,975,975,12,1,12,12,12,1394,1,1394,1394,1394,12,1,12,12,12
40,60,463,1,463,463,463,985,1,985,985,985,12,1,12,12,12,1377,1,1377,1377,1377,12,1,12,12,12
40,60,474,1,474,474,474,998,1,998,998,998,13,1,13,13,13,1482,1,1482,1482,1482,13,1,13,13,13
40,60,459,1,459,459,459,994,1,994,994,994,11,1,11,11,11,1269,1,1269,1269,1269,11,1,11,11,11
40,60,461,1,461,461,461,982,1,982,982,982,12,1,12,12,12,1375,1,1375,1375,1375,12,1,12,12,12
40,60,467,1,467,467,467,982,1,982,982,982,11,1,11,11,11,1288,1,1288,1288,1288,11,1,11,11,11
40,60,462,1,462,462,462,979,1,979,979,979,12,1,12,12,12,1331,1,1331,1331,1331,12,1,12,12,12
40,60,452,1,452,452,452,1011,1,1011,1011,1011,13,1,13,13,13,1476,1,1476,1476,1476,13,1,13,13,13
40,60,497,1,497,497,497,1007,1,1007,1007,1007,13,1,13,13,13,1474,1,1474,1474,1474,13,1,13,13,13
40,60,465,1,465,465,465,976,1,976,976,976,11,1,11,11,11,1265,1,1265,1265,1265,11,1,11,11,11
40,60,484,1,484,484,484,982,1,982,982,982,13,1,13,13,13,1404,1,1404,1404,1404,13,1,13,13,13
40,60,474,1,474,474,474,985,1,985,985,985,13,1,13,13,13,1426,1,1426,1426,1426,13,1,13,13,13
40,60,468,1,468,468,468,961,1,961,961,961,11,1,11,11,11,1250,1,1250,1250,1250,11,1,11,11,11
40,60,461,1,461,461,461,987,1,987,987,987,12,1,12,12,12,1526,1,1526,1526,1526,12,1,12,12,12
40,60,479,1,479,479,479,1002,1,1002,1002,1002,13,1,13,13,13,1449,1,1449,1449,1449,13,1,13,13,13
40,60,484,1,484,484,484,1010,1,1010,1010,1010,13,1,13,13,13,1465,1,1465,1465,1465,13,1,13,13,13
40,60,459,1,459,459,459,986,1,986,986,986,12,1,12,12,12,1429,1,1429,1429,1429,12,1,12,12,12
40,60,477,1,477,477,477,979,1,979,979,979,12,1,12,12,12,1352,1,1352,1352,1352,12,1,12,12,12
40,60,455,1,455,455,455,978,1,978,978,978,12,1,12,12,12,1417,1,1417,1417,1417,12,1,12,12,12
40,60,479,1,479,479,479,995,1,995,995,995,12,1,12,12,12,1453,1,1453,1453,1453,12,1,12,12,12
40,60,464,1,464,464,464,981,1,981,981,981,12,1,12,12,12,1380,1,1380,1380,1380,12,1,12,12,12
40,60,455,1,455,455,455,955,1,955,955,955,11,1,11,11,11,1283,1,1283,1283,1283,11,1,11,11,11
40,60,456,1,456,456,456,949,1,949,949,949,10,1,10,10,10,1221,1,1221,1221,1221,10,1,10,10,10
40,60,451,1,451,451,451,964,1,964,964,964,11,1,11,11,11,1304,1,1304,1304,1304,11,1,11,11,11
40,60,487,1,487,487,487,1002,1,1002,1002,1002,12,1,12,12,12,1366,1,1366,1366,1366,12,1,12,12,12
40,60,469,1,469,469,469,994,1,994,994,994,13,1,13,13,13,1463,1,1463,1463,1463,13,1,13,13,13
40,60,468,1,468,468,468,988,1,988,988,988,13,1,13,13,13,1457,1,1457,1457,1457,13,1,13,13,13
40,60,459,1,459,459,459,991,1,991,991,991,13,1,13,13,13,1406,1,1406,1406,1406,13,1,13,13,13
40,60,447,1,447,447,447,972,1,972,972,972,11,1,11,11,11,1282,1,1282,1282,1282,11,1,11,11,11
40,60,499,1,499,499,499,1016,1,1016,1016,1016,14,1,14,14,14,1543,1,1543,1543,1543,14,1,14,14,14
40,60,486,1,486,486,486,981,1,981,981,981,12,1,12,12,12,1338,1,1338,1338,1338,12,1,12,12,12
40,60,458,1,458,458,458,958,1,958,958,958,12,1,12,12,12,1387,1,1387,1387,1387,11,1,11,11,11
40,60,476,1,476,476,476,957,1,957,957,957,11,1,11,11,11,1249,1,1249,1249,1249,11,1,11,11,11
40,60,484,1,484,484,484,981,1,981,981,981,12,1,12,12,12,1407,1,1407,1407,1407,12,1,12,12,12
40,60,476,1,476,476,476,1002,1,1002,1002,1002,13,1,13,13,13,1464,1,1464,1464,1464,13,1,13,13,13
40,60,491,1,491,491,491,989,1,989,989,989,13,1,13,13,13,1422,1,1422,1422,1422,13,1,13,13,13
40,60,466,1,466,466,466,976,1,976,976,976,12,1,12,12,12,1406,1,1406,1406,1406,12,1,12,12,12
40,60,465,1,465,465,465,984,1,984,984,984,12,1,12,12,12,1322,1,1322,1322,1322,12,1,12,12,12
40,60,489,1,489,489,489,1010,1,1010,1010,1010,13,1,13,13,13,1491,1,1491,1491,1491,13,1,13,13,13
40,60,478,1,478,478,478,1003,1,1003,1003,1003,12,1,12,12,12,1385,1,1385,1385,1385,12,1,12,12,12
