n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
10,20,9,1,9,9,9,52,1,52,52,52,3,1,3,3,3,65,1,65,65,65,3,1,3,3,3
10,20,7,1,7,7,7,52,1,52,52,52,3,1,3,3,3,66,1,66,66,66,2,1,2,2,2
10,20,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,66,1,66,66,66,2,1,2,2,2
10,20,10,1,10,10,10,51,1,51,51,51,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,20,13,1,13,13,13,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,20,5,1,5,5,5,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,8,1,8,8,8,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,8,1,8,8,8,52,1,52,52,52,3,1,3,3,3,68,1,68,68,68,2,1,2,2,2
10,20,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,5,1,5,5,5,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,20,13,1,13,13,13,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,11,1,11,11,11,52,1,52,52,52,3,1,3,3,3,65,1,65,65,65,3,1,3,3,3
10,20,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,20,8,1,8,8,8,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,10,1,10,10,10,52,1,52,52,52,3,1,3,3,3,71,1,71,71,71,3,1,3,3,3
10,20,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,20,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,20,9,1,9,9,9,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,10,1,10,10,10,55,1,55,55,55,3,1,3,3,3,70,1,70,70,70,3,1,3,3,3
10,20,12,1,12,12,12,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,20,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,14,1,14,14,14,55,1,55,55,55,4,1,4,4,4,70,1,70,70,70,4,1,4,4,4
10,20,12,1,12,12,12,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,5,1,5,5,5,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,9,1,9,9,9,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,9,1,9,9,9,53,1,53,53,53,3,1,3,3,3,72,1,72,72,72,3,1,3,3,3
10,20,11,1,11,11,11,52,1,52,52,52,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,20,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,8,1,8,8,8,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,15,1,15,15,15,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,20,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,20,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,20,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,20,10,1,10,10,10,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,20,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,20,11,1,11,11,11,52,1,52,52,52,3,1,3,3,3,65,1,65,65,65,3,1,3,3,3
10,20,11,1,11,11,11,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,9,1,9,9,9,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,12,1,12,12,12,51,1,51,51,51,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,20,6,1,6,6,6,51,1,51,51,51,2,1,2,2,2,51,1,51,51,51,2,1,2,2,2
10,20,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,20,9,1,9,9,9,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,11,1,11,11,11,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,20,10,1,10,10,10,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,20,10,1,10,10,10,52,1,52,52,52,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,20,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,20,8,1,8,8,8,51,1,51,51,51,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,20,6,1,6,6,6,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,20,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,20,13,1,13,13,13,55,1,55,55,55,3,1,3,3,3,72,1,72,72,72,3,1,3,3,3
10,20,7,1,7,7,7,51,1,51,51,51,3,1,3,3,3,68,1,68,68,68,2,1,2,2,2
10,20,8,1,8,8,8,52,1,52,52,52,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,20,7,1,7,7,7,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,7,1,7,7,7,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,7,1,7,7,7,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,8,1,8,8,8,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,9,1,9,9,9,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,20,10,1,10,10,10,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,10,1,10,10,10,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,9,1,9,9,9,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,20,7,1,7,7,7,50,1,50,50,50,3,1,3,3,3,63,1,63,63,63,3,1,3,3,3
10,20,9,1,9,9,9,52,1,52,52,52,3,1,3,3,3,65,1,65,65,65,3,1,3,3,3
10,20,11,1,11,11,11,51,1,51,51,51,2,1,2,2,2,51,1,51,51,51,2,1,2,2,2
10,20,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,64,1,64,64,64,3,1,3,3,3
10,20,7,1,7,7,7,51,1,51,51,51,2,1,2,2,2,51,1,51,51,51,2,1,2,2,2
10,20,9,1,9,9,9,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,20,8,1,8,8,8,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,20,13,1,13,13,13,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,20,10,1,10,10,10,52,1,52,52,52,3,1,3,3,3,65,1,65,65,65,3,1,3,3,3
10,20,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,20,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,72,1,72,72,72,3,1,3,3,3
10,20,9,1,9,9,9,52,1,52,52,52,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,20,8,1,8,8,8,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,20,7,1,7,7,7,51,1,51,51,51,3,1,3,3,3,67,1,67,67,67,2,1,2,2,2
10,20,10,1,10,10,10,50,1,50,50,50,3,1,3,3,3,63,1,63,63,63,3,1,3,3,3
10,20,9,1,9,9,9,51,1,51,51,51,2,1,2,2,2,51,1,51,51,51,2,1,2,2,2
10,20,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,7,1,7,7,7,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,11,1,11,11,11,53,1,53,53,53,4,1,4,4,4,68,1,68,68,68,4,1,4,4,4
10,20,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,7,1,7,7,7,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,20,17,1,17,17,17,56,1,56,56,56,4,1,4,4,4,56,1,56,56,56,4,1,4,4,4
10,20,8,1,8,8,8,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,12,1,12,12,12,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,13,1,13,13,13,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,12,1,12,12,12,51,1,51,51,51,2,1,2,2,2,51,1,51,51,51,2,1,2,2,2
10,20,13,1,13,13,13,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,20,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,5,1,5,5,5,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,7,1,7,7,7,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,20,10,1,10,10,10,52,1,52,52,52,3,1,3,3,3,69,1,69,69,69,3,1,3,3,3
10,20,8,1,8,8,8,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,20,8,1,8,8,8,51,1,51,51,51,3,1,3,3,3,64,1,64,64,64,3,1,3,3,3
10,20,8,1,8,8,8,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,10,1,10,10,10,52,1,52,52,52,3,1,3,3,3,65,1,65,65,65,3,1,3,3,3
10,20,7,1,7,7,7,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,12,1,12,12,12,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,20,13,1,13,13,13,54,1,54,54,54,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,20,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,11,1,11,11,11,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,12,1,12,12,12,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,20,11,1,11,11,11,52,1,52,52,52,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,20,9,1,9,9,9,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,6,1,6,6,6,50,1,50,50,50,3,1,3,3,3,50,1,50,50,50,3,1,3,3,3
10,20,7,1,7,7,7,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,20,7,1,7,7,7,50,1,50,50,50,3,1,3,3,3,50,1,50,50,50,3,1,3,3,3
10,20,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,10,1,10,10,10,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,12,1,12,12,12,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,20,11,1,11,11,11,55,1,55,55,55,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,20,11,1,11,11,11,52,1,52,52,52,3,1,3,3,3,65,1,65,65,65,3,1,3,3,3
10,20,11,1,11,11,11,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,10,1,10,10,10,51,1,51,51,51,2,1,2,2,2,51,1,51,51,51,2,1,2,2,2
10,20,12,1,12,12,12,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,20,9,1,9,9,9,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,20,5,1,5,5,5,49,1,49,49,49,3,1,3,3,3,49,1,49,49,49,3,1,3,3,3
10,20,8,1,8,8,8,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,10,1,10,10,10,51,1,51,51,51,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,20,10,1,10,10,10,51,1,51,51,51,3,1,3,3,3,64,1,64,64,64,3,1,3,3,3
10,20,12,1,12,12,12,52,1,52,52,52,3,1,3,3,3,69,1,69,69,69,3,1,3,3,3
10,20,9,1,9,9,9,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,7,1,7,7,7,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,20,8,1,8,8,8,52,1,52,52,52,3,1,3,3,3,65,1,65,65,65,3,1,3,3,3
10,20,14,1,14,14,14,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,20,9,1,9,9,9,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,13,1,13,13,13,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,20,7,1,7,7,7,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,20,16,1,16,16,16,51,1,51,51,51,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,20,8,1,8,8,8,51,1,51,51,51,3,1,3,3,3,64,1,64,64,64,3,1,3,3,3
10,20,10,1,10,10,10,51,1,51,51,51,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,20,5,1,5,5,5,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,20,7,1,7,7,7,50,1,50,50,50,3,1,3,3,3,63,1,63,63,63,3,1,3,3,3
10,20,15,1,15,15,15,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,20,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,20,9,1,9,9,9,52,1,52,52,52,3,1,3,3,3,80,1,80,80,80,3,1,3,3,3
10,20,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,9,1,9,9,9,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,11,1,11,11,11,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,20,10,1,10,10,10,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,7,1,7,7,7,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,10,1,10,10,10,52,1,52,52,52,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,20,7,1,7,7,7,51,1,51,51,51,3,1,3,3,3,64,1,64,64,64,3,1,3,3,3
10,20,10,1,10,10,10,51,1,51,51,51,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,20,14,1,14,14,14,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,13,1,13,13,13,57,1,57,57,57,4,1,4,4,4,74,1,74,74,74,4,1,4,4,4
10,20,13,1,13,13,13,52,1,52,52,52,3,1,3,3,3,65,1,65,65,65,3,1,3,3,3
10,20,15,1,15,15,15,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,20,7,1,7,7,7,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,20,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,10,1,10,10,10,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,20,8,1,8,8,8,51,1,51,51,51,3,1,3,3,3,64,1,64,64,64,3,1,3,3,3
10,20,9,1,9,9,9,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,20,10,1,10,10,10,51,1,51,51,51,2,1,2,2,2,51,1,51,51,51,2,1,2,2,2
10,20,12,1,12,12,12,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,20,12,1,12,12,12,55,1,55,55,55,3,1,3,3,3,70,1,70,70,70,3,1,3,3,3
10,20,9,1,9,9,9,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,9,1,9,9,9,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,11,1,11,11,11,55,1,55,55,55,3,1,3,3,3,67,1,67,67,67,2,1,2,2,2
10,20,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,20,7,1,7,7,7,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,20,17,1,17,17,17,55,1,55,55,55,4,1,4,4,4,55,1,55,55,55,4,1,4,4,4
10,20,10,1,10,10,10,52,1,52,52,52,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,20,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,7,1,7,7,7,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,9,1,9,9,9,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,20,6,1,6,6,6,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,20,8,1,8,8,8,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,20,8,1,8,8,8,51,1,51,51,51,2,1,2,2,2,51,1,51,51,51,2,1,2,2,2
10,20,12,1,12,12,12,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,20,5,1,5,5,5,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,9,1,9,9,9,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,20,10,1,10,10,10,51,1,51,51,51,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,20,10,1,10,10,10,51,1,51,51,51,3,1,3,3,3,64,1,64,64,64,3,1,3,3,3
10,20,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,11,1,11,11,11,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,20,7,1,7,7,7,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,9,1,9,9,9,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,8,1,8,8,8,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,20,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,20,5,1,5,5,5,49,1,49,49,49,3,1,3,3,3,49,1,49,49,49,3,1,3,3,3
10,20,11,1,11,11,11,55,1,55,55,55,3,1,3,3,3,70,1,70,70,70,3,1,3,3,3
10,20,9,1,9,9,9,52,1,52,52,52,3,1,3,3,3,65,1,65,65,65,3,1,3,3,3
10,20,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,64,1,64,64,64,3,1,3,3,3
10,20,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,20,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,69,1,69,69,69,2,1,2,2,2
10,20,12,1,12,12,12,51,1,51,51,51,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,20,8,1,8,8,8,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,20,8,1,8,8,8,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,11,1,11,11,11,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,20,7,1,7,7,7,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,7,1,7,7,7,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,20,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,20,7,1,7,7,7,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,10,1,10,10,10,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,20,11,1,11,11,11,52,1,52,52,52,3,1,3,3,3,69,1,69,69,69,3,1,3,3,3
10,20,10,1,10,10,10,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,8,1,8,8,8,52,1,52,52,52,3,1,3,3,3,69,1,69,69,69,3,1,3,3,3
10,20,8,1,8,8,8,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,14,1,14,14,14,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,20,9,1,9,9,9,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,20,9,1,9,9,9,52,1,52,52,52,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,20,7,1,7,7,7,50,1,50,50,50,3,1,3,3,3,65,1,65,65,65,3,1,3,3,3
10,20,8,1,8,8,8,51,1,51,51,51,3,1,3,3,3,68,1,68,68,68,2,1,2,2,2
10,20,10,1,10,10,10,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,20,12,1,12,12,12,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,20,6,1,6,6,6,50,1,50,50,50,3,1,3,3,3,50,1,50,50,50,3,1,3,3,3
10,20,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,20,12,1,12,12,12,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,20,8,1,8,8,8,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,20,8,1,8,8,8,52,1,52,52,52,3,1,3,3,3,67,1,67,67,67,2,1,2,2,2
10,20,10,1,10,10,10,52,1,52,52,52,3,1,3,3,3,65,1,65,65,65,3,1,3,3,3
10,20,10,1,10,10,10,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,6,1,6,6,6,50,1,50,50,50,3,1,3,3,3,50,1,50,50,50,3,1,3,3,3
10,20,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,78,1,78,78,78,2,1,2,2,2
10,20,10,1,10,10,10,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,20,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,20,8,1,8,8,8,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
