n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,10,78,1,78,78,78,819,1,819,819,819,4,1,4,4,4,901,1,901,901,901,4,1,4,4,4
40,10,69,1,69,69,69,819,1,819,819,819,4,1,4,4,4,871,1,871,871,871,4,1,4,4,4
40,10,79,1,79,79,79,821,1,821,821,821,4,1,4,4,4,861,1,861,861,861,4,1,4,4,4
40,10,90,1,90,90,90,824,1,824,824,824,4,1,4,4,4,975,1,975,975,975,5,1,5,5,5
40,10,70,1,70,70,70,816,1,816,816,816,4,1,4,4,4,867,1,867,867,867,4,1,4,4,4
40,10,73,1,73,73,73,822,1,822,822,822,4,1,4,4,4,878,1,878,878,878,4,1,4,4,4
40,10,80,1,80,80,80,824,1,824,824,824,4,1,4,4,4,914,1,914,914,914,4,1,4,4,4
40,10,73,1,73,73,73,819,1,819,819,819,4,1,4,4,4,876,1,876,876,876,4,1,4,4,4
40,10,87,1,87,87,87,826,1,826,826,826,4,1,4,4,4,880,1,880,880,880,4,1,4,4,4
40,10,72,1,72,72,72,823,1,823,823,823,5,1,5,5,5,926,1,926,926,926,5,1,5,5,5
40,10,85,1,85,85,85,824,1,824,824,824,4,1,4,4,4,847,1,847,847,847,4,1,4,4,4
40,10,83,1,83,83,83,824,1,824,824,824,4,1,4,4,4,870,1,870,870,870,4,1,4,4,4
40,10,68,1,68,68,68,822,1,822,822,822,4,1,4,4,4,866,1,866,866,866,3,1,3,3,3
40,10,76,1,76,76,76,828,1,828,828,828,5,1,5,5,5,935,1,935,935,935,5,1,5,5,5
40,10,85,1,85,85,85,826,1,826,826,826,4,1,4,4,4,848,1,848,848,848,4,1,4,4,4
40,10,70,1,70,70,70,820,1,820,820,820,4,1,4,4,4,863,1,863,863,863,3,1,3,3,3
40,10,84,1,84,84,84,820,1,820,820,820,4,1,4,4,4,858,1,858,858,858,4,1,4,4,4
40,10,73,1,73,73,73,817,1,817,817,817,4,1,4,4,4,882,1,882,882,882,3,1,3,3,3
40,10,67,1,67,67,67,816,1,816,816,816,3,1,3,3,3,831,1,831,831,831,3,1,3,3,3
40,10,93,1,93,93,93,823,1,823,823,823,4,1,4,4,4,903,1,903,903,903,4,1,4,4,4
40,10,84,1,84,84,84,819,1,819,819,819,4,1,4,4,4,873,1,873,873,873,4,1,4,4,4
40,10,86,1,86,86,86,827,1,827,827,827,4,1,4,4,4,888,1,888,888,888,4,1,4,4,4
40,10,68,1,68,68,68,816,1,816,816,816,4,1,4,4,4,951,1,951,951,951,4,1,4,4,4
40,10,93,1,93,93,93,821,1,821,821,821,4,1,4,4,4,851,1,851,851,851,4,1,4,4,4
40,10,75,1,75,75,75,818,1,818,818,818,3,1,3,3,3,912,1,912,912,912,4,1,4,4,4
40,10,97,1,97,97,97,840,1,840,840,840,5,1,5,5,5,945,1,945,945,945,4,1,4,4,4
40,10,78,1,78,78,78,820,1,820,820,820,4,1,4,4,4,865,1,865,865,865,4,1,4,4,4
40,10,85,1,85,85,85,828,1,828,828,828,4,1,4,4,4,897,1,897,897,897,4,1,4,4,4
40,10,76,1,76,76,76,820,1,820,820,820,4,1,4,4,4,870,1,870,870,870,4,1,4,4,4
40,10,78,1,78,78,78,821,1,821,821,821,4,1,4,4,4,896,1,896,896,896,4,1,4,4,4
40,10,81,1,81,81,81,824,1,824,824,824,4,1,4,4,4,937,1,937,937,937,4,1,4,4,4
40,10,77,1,77,77,77,823,1,823,823,823,4,1,4,4,4,871,1,871,871,871,4,1,4,4,4
40,10,76,1,76,76,76,824,1,824,824,824,4,1,4,4,4,869,1,869,869,869,4,1,4,4,4
40,10,76,1,76,76,76,827,1,827,827,827,4,1,4,4,4,899,1,899,899,899,4,1,4,4,4
40,10,77,1,77,77,77,821,1,821,821,821,4,1,4,4,4,867,1,867,867,867,4,1,4,4,4
40,10,84,1,84,84,84,821,1,821,821,821,4,1,4,4,4,897,1,897,897,897,4,1,4,4,4
40,10,69,1,69,69,69,824,1,824,824,824,4,1,4,4,4,895,1,895,895,895,4,1,4,4,4
40,10,79,1,79,79,79,829,1,829,829,829,4,1,4,4,4,885,1,885,885,885,4,1,4,4,4
40,10,79,1,79,79,79,821,1,821,821,821,4,1,4,4,4,905,1,905,905,905,4,1,4,4,4
40,10,71,1,71,71,71,816,1,816,816,816,4,1,4,4,4,875,1,875,875,875,4,1,4,4,4
40,10,85,1,85,85,85,820,1,820,820,820,4,1,4,4,4,862,1,862,862,862,4,1,4,4,4
40,10,59,1,59,59,59,807,1,807,807,807,3,1,3,3,3,822,1,822,822,822,3,1,3,3,3
40,10,65,1,65,65,65,814,1,814,814,814,4,1,4,4,4,861,1,861,861,861,4,1,4,4,4
40,10,84,1,84,84,84,830,1,830,830,830,5,1,5,5,5,954,1,954,954,954,5,1,5,5,5
40,10,94,1,94,94,94,832,1,832,832,832,5,1,5,5,5,913,1,913,913,913,4,1,4,4,4
40,10,83,1,83,83,83,819,1,819,819,819,4,1,4,4,4,892,1,892,892,892,4,1,4,4,4
40,10,80,1,80,80,80,825,1,825,825,825,4,1,4,4,4,870,1,870,870,870,4,1,4,4,4
40,10,97,1,97,97,97,831,1,831,831,831,5,1,5,5,5,902,1,902,902,902,4,1,4,4,4
40,10,83,1,83,83,83,826,1,826,826,826,4,1,4,4,4,955,1,955,955,955,4,1,4,4,4
40,10,71,1,71,71,71,817,1,817,817,817,4,1,4,4,4,866,1,866,866,866,3,1,3,3,3
40,10,70,1,70,70,70,820,1,820,820,820,4,1,4,4,4,875,1,875,875,875,4,1,4,4,4
40,10,87,1,87,87,87,821,1,821,821,821,4,1,4,4,4,933,1,933,933,933,4,1,4,4,4
40,10,69,1,69,69,69,817,1,817,817,817,4,1,4,4,4,866,1,866,866,866,4,1,4,4,4
40,10,58,1,58,58,58,813,1,813,813,813,4,1,4,4,4,889,1,889,889,889,4,1,4,4,4
40,10,80,1,80,80,80,822,1,822,822,822,4,1,4,4,4,876,1,876,876,876,4,1,4,4,4
40,10,81,1,81,81,81,823,1,823,823,823,4,1,4,4,4,911,1,911,911,911,4,1,4,4,4
40,10,73,1,73,73,73,817,1,817,817,817,4,1,4,4,4,858,1,858,858,858,4,1,4,4,4
40,10,65,1,65,65,65,815,1,815,815,815,3,1,3,3,3,956,1,956,956,956,4,1,4,4,4
40,10,77,1,77,77,77,822,1,822,822,822,4,1,4,4,4,877,1,877,877,877,4,1,4,4,4
40,10,82,1,82,82,82,826,1,826,826,826,4,1,4,4,4,894,1,894,894,894,4,1,4,4,4
40,10,76,1,76,76,76,819,1,819,819,819,4,1,4,4,4,871,1,871,871,871,4,1,4,4,4
40,10,69,1,69,69,69,814,1,814,814,814,4,1,4,4,4,863,1,863,863,863,4,1,4,4,4
40,10,66,1,66,66,66,815,1,815,815,815,3,1,3,3,3,897,1,897,897,897,4,1,4,4,4
40,10,82,1,82,82,82,833,1,833,833,833,4,1,4,4,4,932,1,932,932,932,4,1,4,4,4
40,10,83,1,83,83,83,824,1,824,824,824,4,1,4,4,4,898,1,898,898,898,4,1,4,4,4
40,10,98,1,98,98,98,830,1,830,830,830,4,1,4,4,4,884,1,884,884,884,4,1,4,4,4
40,10,89,1,89,89,89,821,1,821,821,821,4,1,4,4,4,848,1,848,848,848,4,1,4,4,4
40,10,70,1,70,70,70,815,1,815,815,815,3,1,3,3,3,815,1,815,815,815,3,1,3,3,3
40,10,89,1,89,89,89,828,1,828,828,828,4,1,4,4,4,861,1,861,861,861,4,1,4,4,4
40,10,87,1,87,87,87,832,1,832,832,832,4,1,4,4,4,960,1,960,960,960,4,1,4,4,4
40,10,71,1,71,71,71,814,1,814,814,814,4,1,4,4,4,868,1,868,868,868,4,1,4,4,4
40,10,89,1,89,89,89,833,1,833,833,833,4,1,4,4,4,895,1,895,895,895,4,1,4,4,4
40,10,84,1,84,84,84,828,1,828,828,828,4,1,4,4,4,905,1,905,905,905,4,1,4,4,4
40,10,83,1,83,83,83,821,1,821,821,821,5,1,5,5,5,915,1,915,915,915,4,1,4,4,4
40,10,85,1,85,85,85,832,1,832,832,832,4,1,4,4,4,963,1,963,963,963,4,1,4,4,4
40,10,66,1,66,66,66,818,1,818,818,818,4,1,4,4,4,888,1,888,888,888,4,1,4,4,4
40,10,53,1,53,53,53,814,1,814,814,814,4,1,4,4,4,909,1,909,909,909,4,1,4,4,4
40,10,80,1,80,80,80,818,1,818,818,818,4,1,4,4,4,862,1,862,862,862,4,1,4,4,4
40,10,77,1,77,77,77,817,1,817,817,817,4,1,4,4,4,856,1,856,856,856,4,1,4,4,4
40,10,74,1,74,74,74,820,1,820,820,820,4,1,4,4,4,906,1,906,906,906,4,1,4,4,4
40,10,87,1,87,87,87,824,1,824,824,824,4,1,4,4,4,971,1,971,971,971,4,1,4,4,4
40,10,70,1,70,70,70,815,1,815,815,815,4,1,4,4,4,893,1,893,893,893,4,1,4,4,4
40,10,79,1,79,79,79,822,1,822,822,822,4,1,4,4,4,879,1,879,879,879,4,1,4,4,4
40,10,85,1,85,85,85,820,1,820,820,820,4,1,4,4,4,889,1,889,889,889,4,1,4,4,4
40,10,60,1,60,60,60,813,1,813,813,813,4,1,4,4,4,882,1,882,882,882,4,1,4,4,4
40,10,66,1,66,66,66,818,1,818,818,818,4,1,4,4,4,854,1,854,854,854,4,1,4,4,4
40,10,83,1,83,83,83,825,1,825,825,825,4,1,4,4,4,883,1,883,883,883,4,1,4,4,4
40,10,78,1,78,78,78,829,1,829,829,829,5,1,5,5,5,905,1,905,905,905,4,1,4,4,4
40,10,64,1,64,64,64,818,1,818,818,818,4,1,4,4,4,847,1,847,847,847,3,1,3,3,3
40,10,85,1,85,85,85,820,1,820,820,820,4,1,4,4,4,848,1,848,848,848,4,1,4,4,4
40,10,83,1,83,83,83,828,1,828,828,828,4,1,4,4,4,869,1,869,869,869,4,1,4,4,4
40,10,85,1,85,85,85,823,1,823,823,823,4,1,4,4,4,968,1,968,968,968,4,1,4,4,4
40,10,69,1,69,69,69,820,1,820,820,820,4,1,4,4,4,902,1,902,902,902,4,1,4,4,4
40,10,78,1,78,78,78,826,1,826,826,826,4,1,4,4,4,880,1,880,880,880,4,1,4,4,4
40,10,82,1,82,82,82,819,1,819,819,819,4,1,4,4,4,867,1,867,867,867,4,1,4,4,4
40,10,73,1,73,73,73,815,1,815,815,815,4,1,4,4,4,861,1,861,861,861,3,1,3,3,3
40,10,72,1,72,72,72,818,1,818,818,818,4,1,4,4,4,891,1,891,891,891,3,1,3,3,3
40,10,80,1,80,80,80,823,1,823,823,823,4,1,4,4,4,871,1,871,871,871,4,1,4,4,4
40,10,92,1,92,92,92,826,1,826,826,826,4,1,4,4,4,1012,1,1012,1012,1012,5,1,5,5,5
40,10,62,1,62,62,62,813,1,813,813,813,3,1,3,3,3,828,1,828,828,828,3,1,3,3,3
40,10,80,1,80,80,80,819,1,819,819,819,3,1,3,3,3,838,1,838,838,838,3,1,3,3,3
40,10,70,1,70,70,70,817,1,817,817,817,4,1,4,4,4,907,1,907,907,907,4,1,4,4,4
40,10,69,1,69,69,69,814,1,814,814,814,3,1,3,3,3,814,1,814,814,814,3,1,3,3,3
40,10,76,1,76,76,76,826,1,826,826,826,4,1,4,4,4,871,1,871,871,871,4,1,4,4,4
40,10,73,1,73,73,73,824,1,824,824,824,4,1,4,4,4,897,1,897,897,897,4,1,4,4,4
40,10,81,1,81,81,81,820,1,820,820,820,4,1,4,4,4,865,1,865,865,865,4,1,4,4,4
40,10,70,1,70,70,70,817,1,817,817,817,4,1,4,4,4,868,1,868,868,868,4,1,4,4,4
40,10,82,1,82,82,82,825,1,825,825,825,4,1,4,4,4,872,1,872,872,872,4,1,4,4,4
40,10,83,1,83,83,83,825,1,825,825,825,4,1,4,4,4,1034,1,1034,1034,1034,4,1,4,4,4
40,10,82,1,82,82,82,830,1,830,830,830,5,1,5,5,5,906,1,906,906,906,5,1,5,5,5
40,10,74,1,74,74,74,820,1,820,820,820,4,1,4,4,4,869,1,869,869,869,4,1,4,4,4
40,10,74,1,74,74,74,820,1,820,820,820,4,1,4,4,4,878,1,878,878,878,4,1,4,4,4
40,10,98,1,98,98,98,832,1,832,832,832,4,1,4,4,4,884,1,884,884,884,4,1,4,4,4
40,10,69,1,69,69,69,822,1,822,822,822,4,1,4,4,4,872,1,872,872,872,4,1,4,4,4
40,10,87,1,87,87,87,827,1,827,827,827,4,1,4,4,4,874,1,874,874,874,4,1,4,4,4
40,10,72,1,72,72,72,820,1,820,820,820,4,1,4,4,4,846,1,846,846,846,4,1,4,4,4
40,10,82,1,82,82,82,829,1,829,829,829,4,1,4,4,4,874,1,874,874,874,4,1,4,4,4
40,10,84,1,84,84,84,820,1,820,820,820,4,1,4,4,4,854,1,854,854,854,4,1,4,4,4
40,10,76,1,76,76,76,817,1,817,817,817,4,1,4,4,4,882,1,882,882,882,4,1,4,4,4
40,10,80,1,80,80,80,824,1,824,824,824,4,1,4,4,4,918,1,918,918,918,4,1,4,4,4
40,10,88,1,88,88,88,836,1,836,836,836,5,1,5,5,5,908,1,908,908,908,5,1,5,5,5
40,10,62,1,62,62,62,817,1,817,817,817,3,1,3,3,3,930,1,930,930,930,4,1,4,4,4
40,10,90,1,90,90,90,824,1,824,824,824,4,1,4,4,4,1039,1,1039,1039,1039,4,1,4,4,4
40,10,80,1,80,80,80,823,1,823,823,823,4,1,4,4,4,887,1,887,887,887,4,1,4,4,4
40,10,83,1,83,83,83,821,1,821,821,821,4,1,4,4,4,985,1,985,985,985,4,1,4,4,4
40,10,88,1,88,88,88,821,1,821,821,821,4,1,4,4,4,854,1,854,854,854,4,1,4,4,4
40,10,83,1,83,83,83,823,1,823,823,823,4,1,4,4,4,866,1,866,866,866,4,1,4,4,4
40,10,77,1,77,77,77,822,1,822,822,822,4,1,4,4,4,875,1,875,875,875,4,1,4,4,4
40,10,88,1,88,88,88,820,1,820,820,820,4,1,4,4,4,837,1,837,837,837,4,1,4,4,4
40,10,67,1,67,67,67,817,1,817,817,817,3,1,3,3,3,845,1,845,845,845,3,1,3,3,3
40,10,76,1,76,76,76,820,1,820,820,820,4,1,4,4,4,920,1,920,920,920,3,1,3,3,3
40,10,64,1,64,64,64,817,1,817,817,817,3,1,3,3,3,850,1,850,850,850,3,1,3,3,3
40,10,73,1,73,73,73,824,1,824,824,824,4,1,4,4,4,858,1,858,858,858,3,1,3,3,3
40,10,78,1,78,78,78,819,1,819,819,819,4,1,4,4,4,879,1,879,879,879,4,1,4,4,4
40,10,74,1,74,74,74,820,1,820,820,820,4,1,4,4,4,868,1,868,868,868,4,1,4,4,4
40,10,94,1,94,94,94,825,1,825,825,825,4,1,4,4,4,905,1,905,905,905,4,1,4,4,4
40,10,76,1,76,76,76,821,1,821,821,821,4,1,4,4,4,958,1,958,958,958,4,1,4,4,4
40,10,74,1,74,74,74,820,1,820,820,820,4,1,4,4,4,889,1,889,889,889,4,1,4,4,4
40,10,96,1,96,96,96,827,1,827,827,827,4,1,4,4,4,879,1,879,879,879,4,1,4,4,4
40,10,67,1,67,67,67,816,1,816,816,816,4,1,4,4,4,854,1,854,854,854,4,1,4,4,4
40,10,72,1,72,72,72,821,1,821,821,821,4,1,4,4,4,879,1,879,879,879,3,1,3,3,3
40,10,81,1,81,81,81,823,1,823,823,823,4,1,4,4,4,887,1,887,887,887,4,1,4,4,4
40,10,76,1,76,76,76,827,1,827,827,827,4,1,4,4,4,921,1,921,921,921,4,1,4,4,4
40,10,81,1,81,81,81,826,1,826,826,826,4,1,4,4,4,971,1,971,971,971,4,1,4,4,4
40,10,74,1,74,74,74,824,1,824,824,824,4,1,4,4,4,866,1,866,866,866,4,1,4,4,4
40,10,75,1,75,75,75,823,1,823,823,823,4,1,4,4,4,877,1,877,877,877,4,1,4,4,4
40,10,87,1,87,87,87,836,1,836,836,836,4,1,4,4,4,882,1,882,882,882,4,1,4,4,4
40,10,68,1,68,68,68,816,1,816,816,816,4,1,4,4,4,835,1,835,835,835,4,1,4,4,4
40,10,83,1,83,83,83,816,1,816,816,816,4,1,4,4,4,864,1,864,864,864,4,1,4,4,4
40,10,77,1,77,77,77,818,1,818,818,818,4,1,4,4,4,884,1,884,884,884,4,1,4,4,4
40,10,69,1,69,69,69,821,1,821,821,821,4,1,4,4,4,847,1,847,847,847,4,1,4,4,4
40,10,77,1,77,77,77,822,1,822,822,822,4,1,4,4,4,874,1,874,874,874,3,1,3,3,3
40,10,82,1,82,82,82,822,1,822,822,822,4,1,4,4,4,899,1,899,899,899,4,1,4,4,4
40,10,68,1,68,68,68,820,1,820,820,820,4,1,4,4,4,1048,1,1048,1048,1048,4,1,4,4,4
40,10,78,1,78,78,78,817,1,817,817,817,4,1,4,4,4,999,1,999,999,999,3,1,3,3,3
40,10,83,1,83,83,83,823,1,823,823,823,4,1,4,4,4,873,1,873,873,873,4,1,4,4,4
40,10,78,1,78,78,78,817,1,817,817,817,3,1,3,3,3,856,1,856,856,856,3,1,3,3,3
40,10,78,1,78,78,78,820,1,820,820,820,4,1,4,4,4,856,1,856,856,856,4,1,4,4,4
40,10,89,1,89,89,89,834,1,834,834,834,4,1,4,4,4,955,1,955,955,955,4,1,4,4,4
40,10,78,1,78,78,78,823,1,823,823,823,4,1,4,4,4,919,1,919,919,919,4,1,4,4,4
40,10,73,1,73,73,73,815,1,815,815,815,3,1,3,3,3,845,1,845,845,845,3,1,3,3,3
40,10,63,1,63,63,63,820,1,820,820,820,4,1,4,4,4,885,1,885,885,885,4,1,4,4,4
40,10,83,1,83,83,83,825,1,825,825,825,4,1,4,4,4,935,1,935,935,935,4,1,4,4,4
40,10,90,1,90,90,90,827,1,827,827,827,5,1,5,5,5,940,1,940,940,940,5,1,5,5,5
40,10,64,1,64,64,64,817,1,817,817,817,3,1,3,3,3,834,1,834,834,834,3,1,3,3,3
40,10,68,1,68,68,68,819,1,819,819,819,4,1,4,4,4,884,1,884,884,884,4,1,4,4,4
40,10,88,1,88,88,88,828,1,828,828,828,4,1,4,4,4,887,1,887,887,887,4,1,4,4,4
40,10,86,1,86,86,86,835,1,835,835,835,5,1,5,5,5,956,1,956,956,956,4,1,4,4,4
40,10,80,1,80,80,80,823,1,823,823,823,4,1,4,4,4,902,1,902,902,902,4,1,4,4,4
40,10,66,1,66,66,66,815,1,815,815,815,4,1,4,4,4,898,1,898,898,898,4,1,4,4,4
40,10,67,1,67,67,67,817,1,817,817,817,4,1,4,4,4,873,1,873,873,873,4,1,4,4,4
40,10,75,1,75,75,75,818,1,818,818,818,4,1,4,4,4,908,1,908,908,908,4,1,4,4,4
40,10,82,1,82,82,82,824,1,824,824,824,4,1,4,4,4,930,1,930,930,930,4,1,4,4,4
40,10,87,1,87,87,87,828,1,828,828,828,5,1,5,5,5,943,1,943,943,943,5,1,5,5,5
40,10,83,1,83,83,83,823,1,823,823,823,4,1,4,4,4,871,1,871,871,871,4,1,4,4,4
40,10,79,1,79,79,79,821,1,821,821,821,4,1,4,4,4,855,1,855,855,855,4,1,4,4,4
40,10,75,1,75,75,75,824,1,824,824,824,4,1,4,4,4,864,1,864,864,864,4,1,4,4,4
40,10,76,1,76,76,76,825,1,825,825,825,4,1,4,4,4,885,1,885,885,885,4,1,4,4,4
40,10,82,1,82,82,82,820,1,820,820,820,4,1,4,4,4,927,1,927,927,927,4,1,4,4,4
40,10,85,1,85,85,85,819,1,819,819,819,4,1,4,4,4,906,1,906,906,906,4,1,4,4,4
40,10,79,1,79,79,79,825,1,825,825,825,4,1,4,4,4,884,1,884,884,884,4,1,4,4,4
40,10,82,1,82,82,82,822,1,822,822,822,4,1,4,4,4,882,1,882,882,882,4,1,4,4,4
40,10,75,1,75,75,75,822,1,822,822,822,4,1,4,4,4,891,1,891,891,891,4,1,4,4,4
40,10,79,1,79,79,79,824,1,824,824,824,4,1,4,4,4,909,1,909,909,909,4,1,4,4,4
40,10,86,1,86,86,86,830,1,830,830,830,4,1,4,4,4,942,1,942,942,942,5,1,5,5,5
40,10,75,1,75,75,75,818,1,818,818,818,3,1,3,3,3,893,1,893,893,893,4,1,4,4,4
40,10,90,1,90,90,90,832,1,832,832,832,5,1,5,5,5,917,1,917,917,917,4,1,4,4,4
40,10,71,1,71,71,71,816,1,816,816,816,3,1,3,3,3,922,1,922,922,922,4,1,4,4,4
40,10,82,1,82,82,82,820,1,820,820,820,4,1,4,4,4,867,1,867,867,867,4,1,4,4,4
40,10,75,1,75,75,75,826,1,826,826,826,4,1,4,4,4,869,1,869,869,869,4,1,4,4,4
40,10,71,1,71,71,71,814,1,814,814,814,3,1,3,3,3,814,1,814,814,814,3,1,3,3,3
40,10,78,1,78,78,78,819,1,819,819,819,3,1,3,3,3,819,1,819,819,819,3,1,3,3,3
40,10,85,1,85,85,85,828,1,828,828,828,4,1,4,4,4,888,1,888,888,888,4,1,4,4,4
40,10,87,1,87,87,87,823,1,823,823,823,4,1,4,4,4,876,1,876,876,876,4,1,4,4,4
40,10,77,1,77,77,77,822,1,822,822,822,4,1,4,4,4,865,1,865,865,865,4,1,4,4,4
40,10,80,1,80,80,80,821,1,821,821,821,4,1,4,4,4,876,1,876,876,876,4,1,4,4,4
40,10,88,1,88,88,88,821,1,821,821,821,4,1,4,4,4,867,1,867,867,867,4,1,4,4,4
40,10,70,1,70,70,70,819,1,819,819,819,4,1,4,4,4,884,1,884,884,884,4,1,4,4,4
40,10,87,1,87,87,87,825,1,825,825,825,4,1,4,4,4,1018,1,1018,1018,1018,4,1,4,4,4
40,10,78,1,78,78,78,823,1,823,823,823,4,1,4,4,4,855,1,855,855,855,4,1,4,4,4
40,10,83,1,83,83,83,826,1,826,826,826,4,1,4,4,4,957,1,957,957,957,4,1,4,4,4
40,10,90,1,90,90,90,827,1,827,827,827,4,1,4,4,4,944,1,944,944,944,4,1,4,4,4
40,10,84,1,84,84,84,826,1,826,826,826,4,1,4,4,4,872,1,872,872,872,4,1,4,4,4
40,10,86,1,86,86,86,826,1,826,826,826,4,1,4,4,4,878,1,878,878,878,4,1,4,4,4
40,10,64,1,64,64,64,818,1,818,818,818,4,1,4,4,4,850,1,850,850,850,4,1,4,4,4
40,10,83,1,83,83,83,824,1,824,824,824,4,1,4,4,4,873,1,873,873,873,4,1,4,4,4
40,10,93,1,93,93,93,832,1,832,832,832,4,1,4,4,4,914,1,914,914,914,4,1,4,4,4
40,10,79,1,79,79,79,820,1,820,820,820,4,1,4,4,4,945,1,945,945,945,4,1,4,4,4
40,10,98,1,98,98,98,829,1,829,829,829,4,1,4,4,4,898,1,898,898,898,4,1,4,4,4
40,10,70,1,70,70,70,817,1,817,817,817,4,1,4,4,4,870,1,870,870,870,4,1,4,4,4
40,10,83,1,83,83,83,822,1,822,822,822,4,1,4,4,4,943,1,943,943,943,4,1,4,4,4
40,10,81,1,81,81,81,822,1,822,822,822,4,1,4,4,4,877,1,877,877,877,4,1,4,4,4
40,10,77,1,77,77,77,823,1,823,823,823,4,1,4,4,4,913,1,913,913,913,4,1,4,4,4
40,10,76,1,76,76,76,815,1,815,815,815,4,1,4,4,4,876,1,876,876,876,4,1,4,4,4
40,10,63,1,63,63,63,817,1,817,817,817,3,1,3,3,3,836,1,836,836,836,3,1,3,3,3
40,10,78,1,78,78,78,825,1,825,825,825,5,1,5,5,5,968,1,968,968,968,5,1,5,5,5
40,10,80,1,80,80,80,820,1,820,820,820,4,1,4,4,4,931,1,931,931,931,4,1,4,4,4
40,10,66,1,66,66,66,822,1,822,822,822,4,1,4,4,4,894,1,894,894,894,4,1,4,4,4
40,10,64,1,64,64,64,817,1,817,817,817,4,1,4,4,4,865,1,865,865,865,3,1,3,3,3
40,10,73,1,73,73,73,829,1,829,829,829,4,1,4,4,4,930,1,930,930,930,4,1,4,4,4
40,10,82,1,82,82,82,828,1,828,828,828,5,1,5,5,5,942,1,942,942,942,4,1,4,4,4
40,10,79,1,79,79,79,820,1,820,820,820,4,1,4,4,4,874,1,874,874,874,4,1,4,4,4
40,10,80,1,80,80,80,829,1,829,829,829,4,1,4,4,4,906,1,906,906,906,4,1,4,4,4
40,10,88,1,88,88,88,819,1,819,819,819,4,1,4,4,4,883,1,883,883,883,4,1,4,4,4
40,10,64,1,64,64,64,818,1,818,818,818,3,1,3,3,3,840,1,840,840,840,3,1,3,3,3
40,10,81,1,81,81,81,814,1,814,814,814,3,1,3,3,3,842,1,842,842,842,3,1,3,3,3
40,10,54,1,54,54,54,809,1,809,809,809,3,1,3,3,3,900,1,900,900,900,3,1,3,3,3
40,10,77,1,77,77,77,821,1,821,821,821,4,1,4,4,4,961,1,961,961,961,4,1,4,4,4
40,10,83,1,83,83,83,831,1,831,831,831,4,1,4,4,4,866,1,866,866,866,4,1,4,4,4
40,10,85,1,85,85,85,828,1,828,828,828,5,1,5,5,5,929,1,929,929,929,4,1,4,4,4
40,10,78,1,78,78,78,815,1,815,815,815,4,1,4,4,4,893,1,893,893,893,3,1,3,3,3
40,10,84,1,84,84,84,823,1,823,823,823,4,1,4,4,4,879,1,879,879,879,4,1,4,4,4
40,10,90,1,90,90,90,835,1,835,835,835,5,1,5,5,5,976,1,976,976,976,5,1,5,5,5
40,10,82,1,82,82,82,825,1,825,825,825,4,1,4,4,4,878,1,878,878,878,4,1,4,4,4
