n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
50,60,741,1,741,741,741,1550,1,1550,1550,1550,15,1,15,15,15,2195,1,2195,2195,2195,15,1,15,15,15
50,60,748,1,748,748,748,1501,1,1501,1501,1501,14,1,14,14,14,2080,1,2080,2080,2080,14,1,14,14,14
50,60,701,1,701,701,701,1501,1,1501,1501,1501,14,1,14,14,14,2076,1,2076,2076,2076,14,1,14,14,14
50,60,720,1,720,720,720,1505,1,1505,1505,1505,13,1,13,13,13,2108,1,2108,2108,2108,14,1,14,14,14
50,60,752,1,752,752,752,1545,1,1545,1545,1545,15,1,15,15,15,2169,1,2169,2169,2169,15,1,15,15,15
50,60,764,1,764,764,764,1531,1,1531,1531,1531,15,1,15,15,15,2160,1,2160,2160,2160,15,1,15,15,15
50,60,735,1,735,735,735,1510,1,1510,1510,1510,14,1,14,14,14,2018,1,2018,2018,2018,14,1,14,14,14
50,60,746,1,746,746,746,1553,1,1553,1553,1553,15,1,15,15,15,2177,1,2177,2177,2177,15,1,15,15,15
50,60,749,1,749,749,749,1547,1,1547,1547,1547,14,1,14,14,14,2115,1,2115,2115,2115,14,1,14,14,14
50,60,709,1,709,709,709,1513,1,1513,1513,1513,14,1,14,14,14,2090,1,2090,2090,2090,14,1,14,14,14
50,60,737,1,737,737,737,1536,1,1536,1536,1536,15,1,15,15,15,2198,1,2198,2198,2198,15,1,15,15,15
50,60,742,1,742,742,742,1537,1,1537,1537,1537,15,1,15,15,15,2220,1,2220,2220,2220,15,1,15,15,15
50,60,753,1,753,753,753,1526,1,1526,1526,1526,14,1,14,14,14,2081,1,2081,2081,2081,14,1,14,14,14
50,60,755,1,755,755,755,1522,1,1522,1522,1522,15,1,15,15,15,2113,1,2113,2113,2113,15,1,15,15,15
50,60,727,1,727,727,727,1540,1,1540,1540,1540,15,1,15,15,15,2193,1,2193,2193,2193,15,1,15,15,15
50,60,750,1,750,750,750,1522,1,1522,1522,1522,14,1,14,14,14,2074,1,2074,2074,2074,14,1,14,14,14
50,60,752,1,752,752,752,1537,1,1537,1537,1537,15,1,15,15,15,2238,1,2238,2238,2238,15,1,15,15,15
50,60,736,1,736,736,736,1524,1,1524,1524,1524,15,1,15,15,15,2187,1,2187,2187,2187,15,1,15,15,15
50,60,728,1,728,728,728,1541,1,1541,1541,1541,14,1,14,14,14,2114,1,2114,2114,2114,14,1,14,14,14
50,60,724,1,724,724,724,1527,1,1527,1527,1527,15,1,15,15,15,2213,1,2213,2213,2213,15,1,15,15,15
50,60,756,1,756,756,756,1538,1,1538,1538,1538,15,1,15,15,15,2160,1,2160,2160,2160,15,1,15,15,15
50,60,725,1,725,725,725,1549,1,1549,1549,1549,15,1,15,15,15,2193,1,2193,2193,2193,15,1,15,15,15
50,60,724,1,724,724,724,1529,1,1529,1529,1529,15,1,15,15,15,2193,1,2193,2193,2193,14,1,14,14,14
50,60,734,1,734,734,734,1526,1,1526,1526,1526,13,1,13,13,13,2044,1,2044,2044,2044,13,1,13,13,13
50,60,706,1,706,706,706,1525,1,1525,1525,1525,14,1,14,14,14,2075,1,2075,2075,2075,14,1,14,14,14
50,60,715,1,715,715,715,1486,1,1486,1486,1486,12,1,12,12,12,1876,1,1876,1876,1876,12,1,12,12,12
50,60,698,1,698,698,698,1501,1,1501,1501,1501,14,1,14,14,14,2247,1,2247,2247,2247,14,1,14,14,14
50,60,719,1,719,719,719,1530,1,1530,1530,1530,14,1,14,14,14,2082,1,2082,2082,2082,14,1,14,14,14
50,60,747,1,747,747,747,1513,1,1513,1513,1513,14,1,14,14,14,2066,1,2066,2066,2066,14,1,14,14,14
50,60,722,1,722,722,722,1516,1,1516,1516,1516,14,1,14,14,14,2082,1,2082,2082,2082,14,1,14,14,14
50,60,723,1,723,723,723,1496,1,1496,1496,1496,13,1,13,13,13,1980,1,1980,1980,1980,13,1,13,13,13
50,60,757,1,757,757,757,1547,1,1547,1547,1547,15,1,15,15,15,2215,1,2215,2215,2215,15,1,15,15,15
50,60,705,1,705,705,705,1495,1,1495,1495,1495,13,1,13,13,13,2016,1,2016,2016,2016,13,1,13,13,13
50,60,772,1,772,772,772,1555,1,1555,1555,1555,16,1,16,16,16,2263,1,2263,2263,2263,16,1,16,16,16
50,60,738,1,738,738,738,1531,1,1531,1531,1531,15,1,15,15,15,2201,1,2201,2201,2201,15,1,15,15,15
50,60,745,1,745,745,745,1553,1,1553,1553,1553,15,1,15,15,15,2165,1,2165,2165,2165,15,1,15,15,15
50,60,729,1,729,729,729,1553,1,1553,1553,1553,15,1,15,15,15,2159,1,2159,2159,2159,15,1,15,15,15
50,60,765,1,765,765,765,1563,1,1563,1563,1563,16,1,16,16,16,2327,1,2327,2327,2327,16,1,16,16,16
50,60,749,1,749,749,749,1525,1,1525,1525,1525,14,1,14,14,14,2060,1,2060,2060,2060,14,1,14,14,14
50,60,699,1,699,699,699,1492,1,1492,1492,1492,13,1,13,13,13,1987,1,1987,1987,1987,13,1,13,13,13
50,60,720,1,720,720,720,1534,1,1534,1534,1534,14,1,14,14,14,2061,1,2061,2061,2061,14,1,14,14,14
50,60,757,1,757,757,757,1533,1,1533,1533,1533,14,1,14,14,14,2129,1,2129,2129,2129,14,1,14,14,14
50,60,704,1,704,704,704,1503,1,1503,1503,1503,12,1,12,12,12,1965,1,1965,1965,1965,12,1,12,12,12
50,60,748,1,748,748,748,1583,1,1583,1583,1583,16,1,16,16,16,2335,1,2335,2335,2335,16,1,16,16,16
50,60,730,1,730,730,730,1525,1,1525,1525,1525,14,1,14,14,14,2064,1,2064,2064,2064,14,1,14,14,14
50,60,756,1,756,756,756,1542,1,1542,1542,1542,14,1,14,14,14,2076,1,2076,2076,2076,14,1,14,14,14
50,60,774,1,774,774,774,1543,1,1543,1543,1543,15,1,15,15,15,2191,1,2191,2191,2191,15,1,15,15,15
50,60,727,1,727,727,727,1513,1,1513,1513,1513,13,1,13,13,13,1983,1,1983,1983,1983,13,1,13,13,13
50,60,751,1,751,751,751,1535,1,1535,1535,1535,15,1,15,15,15,2178,1,2178,2178,2178,15,1,15,15,15
50,60,721,1,721,721,721,1548,1,1548,1548,1548,14,1,14,14,14,2149,1,2149,2149,2149,14,1,14,14,14
50,60,762,1,762,762,762,1539,1,1539,1539,1539,14,1,14,14,14,2085,1,2085,2085,2085,14,1,14,14,14
50,60,726,1,726,726,726,1499,1,1499,1499,1499,13,1,13,13,13,2015,1,2015,2015,2015,13,1,13,13,13
50,60,739,1,739,739,739,1534,1,1534,1534,1534,14,1,14,14,14,2246,1,2246,2246,2246,15,1,15,15,15
50,60,759,1,759,759,759,1539,1,1539,1539,1539,15,1,15,15,15,2204,1,2204,2204,2204,15,1,15,15,15
50,60,747,1,747,747,747,1541,1,1541,1541,1541,14,1,14,14,14,2110,1,2110,2110,2110,14,1,14,14,14
50,60,734,1,734,734,734,1549,1,1549,1549,1549,15,1,15,15,15,2173,1,2173,2173,2173,15,1,15,15,15
50,60,731,1,731,731,731,1557,1,1557,1557,1557,16,1,16,16,16,2340,1,2340,2340,2340,16,1,16,16,16
50,60,730,1,730,730,730,1531,1,1531,1531,1531,15,1,15,15,15,2174,1,2174,2174,2174,15,1,15,15,15
50,60,759,1,759,759,759,1520,1,1520,1520,1520,15,1,15,15,15,2133,1,2133,2133,2133,15,1,15,15,15
50,60,761,1,761,761,761,1522,1,1522,1522,1522,14,1,14,14,14,2049,1,2049,2049,2049,14,1,14,14,14
50,60,718,1,718,718,718,1526,1,1526,1526,1526,14,1,14,14,14,2165,1,2165,2165,2165,14,1,14,14,14
50,60,719,1,719,719,719,1530,1,1530,1530,1530,15,1,15,15,15,2230,1,2230,2230,2230,15,1,15,15,15
50,60,730,1,730,730,730,1496,1,1496,1496,1496,13,1,13,13,13,1919,1,1919,1919,1919,13,1,13,13,13
50,60,750,1,750,750,750,1511,1,1511,1511,1511,14,1,14,14,14,2222,1,2222,2222,2222,14,1,14,14,14
50,60,722,1,722,722,722,1522,1,1522,1522,1522,14,1,14,14,14,2077,1,2077,2077,2077,14,1,14,14,14
50,60,747,1,747,747,747,1556,1,1556,1556,1556,15,1,15,15,15,2181,1,2181,2181,2181,15,1,15,15,15
50,60,708,1,708,708,708,1530,1,1530,1530,1530,14,1,14,14,14,2094,1,2094,2094,2094,13,1,13,13,13
50,60,752,1,752,752,752,1531,1,1531,1531,1531,14,1,14,14,14,2064,1,2064,2064,2064,14,1,14,14,14
50,60,739,1,739,739,739,1535,1,1535,1535,1535,15,1,15,15,15,2205,1,2205,2205,2205,15,1,15,15,15
50,60,709,1,709,709,709,1511,1,1511,1511,1511,13,1,13,13,13,2015,1,2015,2015,2015,13,1,13,13,13
50,60,755,1,755,755,755,1520,1,1520,1520,1520,14,1,14,14,14,2109,1,2109,2109,2109,14,1,14,14,14
50,60,733,1,733,733,733,1501,1,1501,1501,1501,13,1,13,13,13,2018,1,2018,2018,2018,13,1,13,13,13
50,60,763,1,763,763,763,1532,1,1532,1532,1532,14,1,14,14,14,2092,1,2092,2092,2092,14,1,14,14,14
50,60,724,1,724,724,724,1508,1,1508,1508,1508,13,1,13,13,13,1966,1,1966,1966,1966,13,1,13,13,13
50,60,741,1,741,741,741,1532,1,1532,1532,1532,14,1,14,14,14,2083,1,2083,2083,2083,14,1,14,14,14
50,60,728,1,728,728,728,1521,1,1521,1521,1521,14,1,14,14,14,2079,1,2079,2079,2079,14,1,14,14,14
50,60,753,1,753,753,753,1505,1,1505,1505,1505,14,1,14,14,14,2087,1,2087,2087,2087,14,1,14,14,14
50,60,723,1,723,723,723,1511,1,1511,1511,1511,15,1,15,15,15,2106,1,2106,2106,2106,15,1,15,15,15
50,60,752,1,752,752,752,1559,1,1559,1559,1559,16,1,16,16,16,2287,1,2287,2287,2287,16,1,16,16,16
50,60,741,1,741,741,741,1525,1,1525,1525,1525,14,1,14,14,14,2128,1,2128,2128,2128,14,1,14,14,14
50,60,741,1,741,741,741,1522,1,1522,1522,1522,14,1,14,14,14,2098,1,2098,2098,2098,14,1,14,14,14
50,60,737,1,737,737,737,1481,1,1481,1481,1481,13,1,13,13,13,1997,1,1997,1997,1997,13,1,13,13,13
50,60,744,1,744,744,744,1527,1,1527,1527,1527,14,1,14,14,14,2087,1,2087,2087,2087,14,1,14,14,14
50,60,733,1,733,733,733,1512,1,1512,1512,1512,14,1,14,14,14,2099,1,2099,2099,2099,14,1,14,14,14
50,60,754,1,754,754,754,1499,1,1499,1499,1499,14,1,14,14,14,2029,1,2029,2029,2029,14,1,14,14,14
50,60,758,1,758,758,758,1518,1,1518,1518,1518,14,1,14,14,14,1987,1,1987,1987,1987,14,1,14,14,14
50,60,749,1,749,749,749,1558,1,1558,1558,1558,15,1,15,15,15,2191,1,2191,2191,2191,15,1,15,15,15
50,60,719,1,719,719,719,1510,1,1510,1510,1510,13,1,13,13,13,2025,1,2025,2025,2025,13,1,13,13,13
50,60,759,1,759,759,759,1531,1,1531,1531,1531,14,1,14,14,14,2033,1,2033,2033,2033,14,1,14,14,14
50,60,731,1,731,731,731,1514,1,1514,1514,1514,13,1,13,13,13,1991,1,1991,1991,1991,13,1,13,13,13
50,60,733,1,733,733,733,1515,1,1515,1515,1515,13,1,13,13,13,2019,1,2019,2019,2019,13,1,13,13,13
50,60,751,1,751,751,751,1515,1,1515,1515,1515,14,1,14,14,14,2052,1,2052,2052,2052,14,1,14,14,14
50,60,764,1,764,764,764,1554,1,1554,1554,1554,15,1,15,15,15,2150,1,2150,2150,2150,15,1,15,15,15
50,60,727,1,727,727,727,1474,1,1474,1474,1474,12,1,12,12,12,1884,1,1884,1884,1884,12,1,12,12,12
50,60,741,1,741,741,741,1530,1,1530,1530,1530,15,1,15,15,15,2141,1,2141,2141,2141,15,1,15,15,15
50,60,725,1,725,725,725,1507,1,1507,1507,1507,13,1,13,13,13,1960,1,1960,1960,1960,13,1,13,13,13
50,60,712,1,712,712,712,1526,1,1526,1526,1526,14,1,14,14,14,2127,1,2127,2127,2127,14,1,14,14,14
50,60,755,1,755,755,755,1518,1,1518,1518,1518,14,1,14,14,14,2076,1,2076,2076,2076,14,1,14,14,14
50,60,705,1,705,705,705,1513,1,1513,1513,1513,13,1,13,13,13,1994,1,1994,1994,1994,13,1,13,13,13
50,60,739,1,739,739,739,1528,1,1528,1528,1528,14,1,14,14,14,2024,1,2024,2024,2024,14,1,14,14,14
50,60,756,1,756,756,756,1522,1,1522,1522,1522,14,1,14,14,14,2088,1,2088,2088,2088,14,1,14,14,14
50,60,738,1,738,738,738,1526,1,1526,1526,1526,14,1,14,14,14,2089,1,2089,2089,2089,14,1,14,14,14
50,60,782,1,782,782,782,1552,1,1552,1552,1552,16,1,16,16,16,2285,1,2285,2285,2285,16,1,16,16,16
50,60,733,1,733,733,733,1532,1,1532,1532,1532,14,1,14,14,14,2134,1,2134,2134,2134,14,1,14,14,14
50,60,755,1,755,755,755,1520,1,1520,1520,1520,14,1,14,14,14,2005,1,2005,2005,2005,14,1,14,14,14
50,60,731,1,731,731,731,1511,1,1511,1511,1511,14,1,14,14,14,2049,1,2049,2049,2049,14,1,14,14,14
50,60,743,1,743,743,743,1527,1,1527,1527,1527,15,1,15,15,15,2208,1,2208,2208,2208,15,1,15,15,15
50,60,727,1,727,727,727,1537,1,1537,1537,1537,14,1,14,14,14,2113,1,2113,2113,2113,14,1,14,14,14
50,60,753,1,753,753,753,1503,1,1503,1503,1503,13,1,13,13,13,1979,1,1979,1979,1979,13,1,13,13,13
50,60,757,1,757,757,757,1532,1,1532,1532,1532,14,1,14,14,14,2044,1,2044,2044,2044,13,1,13,13,13
50,60,743,1,743,743,743,1547,1,1547,1547,1547,15,1,15,15,15,2173,1,2173,2173,2173,15,1,15,15,15
50,60,724,1,724,724,724,1548,1,1548,1548,1548,15,1,15,15,15,2212,1,2212,2212,2212,15,1,15,15,15
50,60,727,1,727,727,727,1500,1,1500,1500,1500,14,1,14,14,14,2110,1,2110,2110,2110,14,1,14,14,14
50,60,745,1,745,745,745,1520,1,1520,1520,1520,14,1,14,14,14,2090,1,2090,2090,2090,14,1,14,14,14
50,60,723,1,723,723,723,1508,1,1508,1508,1508,14,1,14,14,14,2101,1,2101,2101,2101,13,1,13,13,13
50,60,725,1,725,725,725,1516,1,1516,1516,1516,14,1,14,14,14,2122,1,2122,2122,2122,14,1,14,14,14
50,60,744,1,744,744,744,1517,1,1517,1517,1517,15,1,15,15,15,2132,1,2132,2132,2132,15,1,15,15,15
50,60,736,1,736,736,736,1509,1,1509,1509,1509,14,1,14,14,14,2220,1,2220,2220,2220,15,1,15,15,15
50,60,740,1,740,740,740,1528,1,1528,1528,1528,14,1,14,14,14,2042,1,2042,2042,2042,14,1,14,14,14
50,60,724,1,724,724,724,1531,1,1531,1531,1531,15,1,15,15,15,2194,1,2194,2194,2194,15,1,15,15,15
50,60,728,1,728,728,728,1487,1,1487,1487,1487,13,1,13,13,13,2062,1,2062,2062,2062,13,1,13,13,13
50,60,751,1,751,751,751,1544,1,1544,1544,1544,15,1,15,15,15,2128,1,2128,2128,2128,15,1,15,15,15
50,60,732,1,732,732,732,1539,1,1539,1539,1539,15,1,15,15,15,2132,1,2132,2132,2132,15,1,15,15,15
50,60,702,1,702,702,702,1508,1,1508,1508,1508,13,1,13,13,13,2042,1,2042,2042,2042,13,1,13,13,13
50,60,719,1,719,719,719,1550,1,1550,1550,1550,14,1,14,14,14,2103,1,2103,2103,2103,14,1,14,14,14
50,60,753,1,753,753,753,1476,1,1476,1476,1476,12,1,12,12,12,1902,1,1902,1902,1902,12,1,12,12,12
50,60,730,1,730,730,730,1518,1,1518,1518,1518,14,1,14,14,14,2074,1,2074,2074,2074,14,1,14,14,14
50,60,724,1,724,724,724,1528,1,1528,1528,1528,15,1,15,15,15,2198,1,2198,2198,2198,15,1,15,15,15
50,60,749,1,749,749,749,1555,1,1555,1555,1555,15,1,15,15,15,2190,1,2190,2190,2190,15,1,15,15,15
50,60,729,1,729,729,729,1531,1,1531,1531,1531,14,1,14,14,14,2181,1,2181,2181,2181,14,1,14,14,14
50,60,744,1,744,744,744,1545,1,1545,1545,1545,15,1,15,15,15,2213,1,2213,2213,2213,15,1,15,15,15
50,60,710,1,710,710,710,1501,1,1501,1501,1501,13,1,13,13,13,1993,1,1993,1993,1993,13,1,13,13,13
50,60,764,1,764,764,764,1549,1,1549,1549,1549,16,1,16,16,16,2335,1,2335,2335,2335,16,1,16,16,16
50,60,751,1,751,751,751,1525,1,1525,1525,1525,14,1,14,14,14,2038,1,2038,2038,2038,14,1,14,14,14
50,60,750,1,750,750,750,1525,1,1525,1525,1525,14,1,14,14,14,2053,1,2053,2053,2053,14,1,14,14,14
50,60,707,1,707,707,707,1493,1,1493,1493,1493,13,1,13,13,13,2046,1,2046,2046,2046,13,1,13,13,13
50,60,756,1,756,756,756,1535,1,1535,1535,1535,13,1,13,13,13,1924,1,1924,1924,1924,13,1,13,13,13
50,60,745,1,745,745,745,1546,1,1546,1546,1546,14,1,14,14,14,2086,1,2086,2086,2086,14,1,14,14,14
50,60,727,1,727,727,727,1483,1,1483,1483,1483,13,1,13,13,13,1901,1,1901,1901,1901,13,1,13,13,13
50,60,732,1,732,732,732,1496,1,1496,1496,1496,13,1,13,13,13,2021,1,2021,2021,2021,13,1,13,13,13
50,60,737,1,737,737,737,1529,1,1529,1529,1529,15,1,15,15,15,2143,1,2143,2143,2143,15,1,15,15,15
50,60,744,1,744,744,744,1525,1,1525,1525,1525,14,1,14,14,14,2089,1,2089,2089,2089,14,1,14,14,14
50,60,757,1,757,757,757,1540,1,1540,1540,1540,15,1,15,15,15,2196,1,2196,2196,2196,15,1,15,15,15
50,60,728,1,728,728,728,1509,1,1509,1509,1509,14,1,14,14,14,2056,1,2056,2056,2056,14,1,14,14,14
50,60,752,1,752,752,752,1538,1,1538,1538,1538,15,1,15,15,15,2206,1,2206,2206,2206,15,1,15,15,15
50,60,717,1,717,717,717,1511,1,1511,1511,1511,14,1,14,14,14,2058,1,2058,2058,2058,14,1,14,14,14
50,60,737,1,737,737,737,1498,1,1498,1498,1498,13,1,13,13,13,1950,1,1950,1950,1950,13,1,13,13,13
50,60,744,1,744,744,744,1536,1,1536,1536,1536,15,1,15,15,15,2252,1,2252,2252,2252,15,1,15,15,15
50,60,751,1,751,751,751,1543,1,1543,1543,1543,15,1,15,15,15,2194,1,2194,2194,2194,15,1,15,15,15
50,60,717,1,717,717,717,1491,1,1491,1491,1491,13,1,13,13,13,1968,1,1968,1968,1968,13,1,13,13,13
50,60,712,1,712,712,712,1492,1,1492,1492,1492,13,1,13,13,13,1992,1,1992,1992,1992,13,1,13,13,13
50,60,722,1,722,722,722,1510,1,1510,1510,1510,13,1,13,13,13,2187,1,2187,2187,2187,14,1,14,14,14
50,60,721,1,721,721,721,1536,1,1536,1536,1536,14,1,14,14,14,2128,1,2128,2128,2128,14,1,14,14,14
50,60,750,1,750,750,750,1536,1,1536,1536,1536,15,1,15,15,15,2171,1,2171,2171,2171,15,1,15,15,15
50,60,746,1,746,746,746,1550,1,1550,1550,1550,14,1,14,14,14,2055,1,2055,2055,2055,14,1,14,14,14
50,60,729,1,729,729,729,1555,1,1555,1555,1555,15,1,15,15,15,2190,1,2190,2190,2190,15,1,15,15,15
50,60,749,1,749,749,749,1547,1,1547,1547,1547,15,1,15,15,15,2157,1,2157,2157,2157,15,1,15,15,15
50,60,737,1,737,737,737,1515,1,1515,1515,1515,13,1,13,13,13,1935,1,1935,1935,1935,13,1,13,13,13
50,60,717,1,717,717,717,1517,1,1517,1517,1517,13,1,13,13,13,1960,1,1960,1960,1960,13,1,13,13,13
50,60,745,1,745,745,745,1500,1,1500,1500,1500,14,1,14,14,14,2053,1,2053,2053,2053,14,1,14,14,14
50,60,728,1,728,728,728,1534,1,1534,1534,1534,15,1,15,15,15,2171,1,2171,2171,2171,15,1,15,15,15
50,60,741,1,741,741,741,1521,1,1521,1521,1521,14,1,14,14,14,2073,1,2073,2073,2073,14,1,14,14,14
50,60,711,1,711,711,711,1511,1,1511,1511,1511,14,1,14,14,14,2171,1,2171,2171,2171,14,1,14,14,14
50,60,729,1,729,729,729,1508,1,1508,1508,1508,13,1,13,13,13,1983,1,1983,1983,1983,13,1,13,13,13
50,60,734,1,734,734,734,1540,1,1540,1540,1540,14,1,14,14,14,2095,1,2095,2095,2095,14,1,14,14,14
50,60,742,1,742,742,742,1502,1,1502,1502,1502,14,1,14,14,14,2090,1,2090,2090,2090,14,1,14,14,14
50,60,719,1,719,719,719,1512,1,1512,1512,1512,13,1,13,13,13,2148,1,2148,2148,2148,13,1,13,13,13
50,60,736,1,736,736,736,1524,1,1524,1524,1524,13,1,13,13,13,2010,1,2010,2010,2010,13,1,13,13,13
50,60,754,1,754,754,754,1559,1,1559,1559,1559,14,1,14,14,14,2237,1,2237,2237,2237,15,1,15,15,15
50,60,747,1,747,747,747,1531,1,1531,1531,1531,14,1,14,14,14,2075,1,2075,2075,2075,14,1,14,14,14
50,60,746,1,746,746,746,1543,1,1543,1543,1543,15,1,15,15,15,2174,1,2174,2174,2174,15,1,15,15,15
50,60,710,1,710,710,710,1506,1,1506,1506,1506,14,1,14,14,14,2129,1,2129,2129,2129,14,1,14,14,14
50,60,744,1,744,744,744,1541,1,1541,1541,1541,14,1,14,14,14,2335,1,2335,2335,2335,15,1,15,15,15
50,60,721,1,721,721,721,1532,1,1532,1532,1532,14,1,14,14,14,2130,1,2130,2130,2130,14,1,14,14,14
50,60,742,1,742,742,742,1510,1,1510,1510,1510,13,1,13,13,13,2165,1,2165,2165,2165,14,1,14,14,14
50,60,695,1,695,695,695,1527,1,1527,1527,1527,14,1,14,14,14,2042,1,2042,2042,2042,13,1,13,13,13
50,60,733,1,733,733,733,1530,1,1530,1530,1530,15,1,15,15,15,2159,1,2159,2159,2159,15,1,15,15,15
50,60,736,1,736,736,736,1548,1,1548,1548,1548,14,1,14,14,14,2111,1,2111,2111,2111,14,1,14,14,14
50,60,737,1,737,737,737,1531,1,1531,1531,1531,14,1,14,14,14,2041,1,2041,2041,2041,14,1,14,14,14
50,60,741,1,741,741,741,1533,1,1533,1533,1533,14,1,14,14,14,2084,1,2084,2084,2084,14,1,14,14,14
50,60,768,1,768,768,768,1550,1,1550,1550,1550,14,1,14,14,14,2055,1,2055,2055,2055,14,1,14,14,14
50,60,753,1,753,753,753,1545,1,1545,1545,1545,15,1,15,15,15,2374,1,2374,2374,2374,16,1,16,16,16
50,60,762,1,762,762,762,1525,1,1525,1525,1525,15,1,15,15,15,2148,1,2148,2148,2148,15,1,15,15,15
50,60,726,1,726,726,726,1520,1,1520,1520,1520,14,1,14,14,14,2139,1,2139,2139,2139,14,1,14,14,14
50,60,719,1,719,719,719,1518,1,1518,1518,1518,13,1,13,13,13,2040,1,2040,2040,2040,13,1,13,13,13
50,60,757,1,757,757,757,1526,1,1526,1526,1526,14,1,14,14,14,2110,1,2110,2110,2110,14,1,14,14,14
50,60,731,1,731,731,731,1525,1,1525,1525,1525,14,1,14,14,14,2068,1,2068,2068,2068,14,1,14,14,14
50,60,748,1,748,748,748,1550,1,1550,1550,1550,16,1,16,16,16,2250,1,2250,2250,2250,16,1,16,16,16
50,60,744,1,744,744,744,1529,1,1529,1529,1529,15,1,15,15,15,2175,1,2175,2175,2175,15,1,15,15,15
50,60,739,1,739,739,739,1512,1,1512,1512,1512,13,1,13,13,13,2001,1,2001,2001,2001,13,1,13,13,13
50,60,732,1,732,732,732,1520,1,1520,1520,1520,14,1,14,14,14,2061,1,2061,2061,2061,14,1,14,14,14
50,60,743,1,743,743,743,1523,1,1523,1523,1523,16,1,16,16,16,2273,1,2273,2273,2273,16,1,16,16,16
50,60,757,1,757,757,757,1522,1,1522,1522,1522,14,1,14,14,14,2068,1,2068,2068,2068,14,1,14,14,14
50,60,719,1,719,719,719,1522,1,1522,1522,1522,14,1,14,14,14,2103,1,2103,2103,2103,14,1,14,14,14
50,60,701,1,701,701,701,1507,1,1507,1507,1507,13,1,13,13,13,2015,1,2015,2015,2015,13,1,13,13,13
50,60,726,1,726,726,726,1494,1,1494,1494,1494,13,1,13,13,13,2083,1,2083,2083,2083,13,1,13,13,13
50,60,726,1,726,726,726,1544,1,1544,1544,1544,15,1,15,15,15,2227,1,2227,2227,2227,15,1,15,15,15
50,60,751,1,751,751,751,1519,1,1519,1519,1519,14,1,14,14,14,1990,1,1990,1990,1990,14,1,14,14,14
50,60,735,1,735,735,735,1498,1,1498,1498,1498,13,1,13,13,13,1967,1,1967,1967,1967,13,1,13,13,13
50,60,747,1,747,747,747,1541,1,1541,1541,1541,15,1,15,15,15,2217,1,2217,2217,2217,15,1,15,15,15
50,60,761,1,761,761,761,1536,1,1536,1536,1536,14,1,14,14,14,2120,1,2120,2120,2120,14,1,14,14,14
50,60,759,1,759,759,759,1532,1,1532,1532,1532,15,1,15,15,15,2220,1,2220,2220,2220,15,1,15,15,15
50,60,745,1,745,745,745,1533,1,1533,1533,1533,14,1,14,14,14,2124,1,2124,2124,2124,14,1,14,14,14
50,60,749,1,749,749,749,1556,1,1556,1556,1556,15,1,15,15,15,2182,1,2182,2182,2182,15,1,15,15,15
50,60,726,1,726,726,726,1533,1,1533,1533,1533,14,1,14,14,14,2144,1,2144,2144,2144,14,1,14,14,14
50,60,766,1,766,766,766,1529,1,1529,1529,1529,15,1,15,15,15,2295,1,2295,2295,2295,15,1,15,15,15
50,60,737,1,737,737,737,1531,1,1531,1531,1531,14,1,14,14,14,2172,1,2172,2172,2172,14,1,14,14,14
50,60,719,1,719,719,719,1493,1,1493,1493,1493,14,1,14,14,14,2035,1,2035,2035,2035,14,1,14,14,14
50,60,745,1,745,745,745,1579,1,1579,1579,1579,15,1,15,15,15,2186,1,2186,2186,2186,15,1,15,15,15
50,60,744,1,744,744,744,1533,1,1533,1533,1533,13,1,13,13,13,2061,1,2061,2061,2061,13,1,13,13,13
50,60,738,1,738,738,738,1531,1,1531,1531,1531,14,1,14,14,14,2157,1,2157,2157,2157,14,1,14,14,14
50,60,735,1,735,735,735,1540,1,1540,1540,1540,15,1,15,15,15,2246,1,2246,2246,2246,15,1,15,15,15
50,60,758,1,758,758,758,1532,1,1532,1532,1532,13,1,13,13,13,1989,1,1989,1989,1989,13,1,13,13,13
50,60,726,1,726,726,726,1527,1,1527,1527,1527,14,1,14,14,14,2155,1,2155,2155,2155,14,1,14,14,14
50,60,738,1,738,738,738,1545,1,1545,1545,1545,14,1,14,14,14,2053,1,2053,2053,2053,14,1,14,14,14
50,60,761,1,761,761,761,1553,1,1553,1553,1553,15,1,15,15,15,2205,1,2205,2205,2205,15,1,15,15,15
50,60,745,1,745,745,745,1524,1,1524,1524,1524,14,1,14,14,14,2046,1,2046,2046,2046,14,1,14,14,14
50,60,728,1,728,728,728,1499,1,1499,1499,1499,13,1,13,13,13,1989,1,1989,1989,1989,13,1,13,13,13
50,60,745,1,745,745,745,1520,1,1520,1520,1520,14,1,14,14,14,2330,1,2330,2330,2330,16,1,16,16,16
50,60,739,1,739,739,739,1528,1,1528,1528,1528,14,1,14,14,14,2080,1,2080,2080,2080,14,1,14,14,14
50,60,745,1,745,745,745,1519,1,1519,1519,1519,13,1,13,13,13,1969,1,1969,1969,1969,13,1,13,13,13
50,60,758,1,758,758,758,1546,1,1546,1546,1546,14,1,14,14,14,2051,1,2051,2051,2051,14,1,14,14,14
50,60,712,1,712,712,712,1495,1,1495,1495,1495,13,1,13,13,13,1935,1,1935,1935,1935,13,1,13,13,13
