n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
35,20,122,1,122,122,122,655,1,655,655,655,5,1,5,5,5,802,1,802,802,802,5,1,5,5,5
35,20,137,1,137,137,137,662,1,662,662,662,6,1,6,6,6,791,1,791,791,791,6,1,6,6,6
35,20,108,1,108,108,108,661,1,661,661,661,5,1,5,5,5,748,1,748,748,748,5,1,5,5,5
35,20,106,1,106,106,106,650,1,650,650,650,5,1,5,5,5,737,1,737,737,737,5,1,5,5,5
35,20,116,1,116,116,116,652,1,652,652,652,5,1,5,5,5,699,1,699,699,699,5,1,5,5,5
35,20,127,1,127,127,127,659,1,659,659,659,6,1,6,6,6,838,1,838,838,838,5,1,5,5,5
35,20,111,1,111,111,111,648,1,648,648,648,5,1,5,5,5,713,1,713,713,713,5,1,5,5,5
35,20,113,1,113,113,113,653,1,653,653,653,5,1,5,5,5,696,1,696,696,696,5,1,5,5,5
35,20,111,1,111,111,111,650,1,650,650,650,5,1,5,5,5,719,1,719,719,719,5,1,5,5,5
35,20,125,1,125,125,125,648,1,648,648,648,5,1,5,5,5,751,1,751,751,751,5,1,5,5,5
35,20,112,1,112,112,112,648,1,648,648,648,5,1,5,5,5,749,1,749,749,749,5,1,5,5,5
35,20,123,1,123,123,123,657,1,657,657,657,6,1,6,6,6,852,1,852,852,852,5,1,5,5,5
35,20,131,1,131,131,131,660,1,660,660,660,6,1,6,6,6,800,1,800,800,800,6,1,6,6,6
35,20,109,1,109,109,109,646,1,646,646,646,5,1,5,5,5,745,1,745,745,745,5,1,5,5,5
35,20,129,1,129,129,129,649,1,649,649,649,5,1,5,5,5,742,1,742,742,742,5,1,5,5,5
35,20,118,1,118,118,118,652,1,652,652,652,5,1,5,5,5,710,1,710,710,710,5,1,5,5,5
35,20,126,1,126,126,126,658,1,658,658,658,5,1,5,5,5,725,1,725,725,725,5,1,5,5,5
35,20,108,1,108,108,108,649,1,649,649,649,5,1,5,5,5,783,1,783,783,783,5,1,5,5,5
35,20,108,1,108,108,108,656,1,656,656,656,5,1,5,5,5,758,1,758,758,758,5,1,5,5,5
35,20,118,1,118,118,118,653,1,653,653,653,5,1,5,5,5,724,1,724,724,724,5,1,5,5,5
35,20,122,1,122,122,122,656,1,656,656,656,5,1,5,5,5,730,1,730,730,730,5,1,5,5,5
35,20,129,1,129,129,129,657,1,657,657,657,6,1,6,6,6,798,1,798,798,798,6,1,6,6,6
35,20,122,1,122,122,122,664,1,664,664,664,6,1,6,6,6,794,1,794,794,794,6,1,6,6,6
35,20,115,1,115,115,115,648,1,648,648,648,4,1,4,4,4,679,1,679,679,679,4,1,4,4,4
35,20,122,1,122,122,122,642,1,642,642,642,4,1,4,4,4,670,1,670,670,670,4,1,4,4,4
35,20,122,1,122,122,122,652,1,652,652,652,5,1,5,5,5,708,1,708,708,708,5,1,5,5,5
35,20,122,1,122,122,122,655,1,655,655,655,5,1,5,5,5,731,1,731,731,731,5,1,5,5,5
35,20,125,1,125,125,125,659,1,659,659,659,6,1,6,6,6,798,1,798,798,798,5,1,5,5,5
35,20,119,1,119,119,119,649,1,649,649,649,5,1,5,5,5,828,1,828,828,828,5,1,5,5,5
35,20,117,1,117,117,117,654,1,654,654,654,5,1,5,5,5,774,1,774,774,774,5,1,5,5,5
35,20,125,1,125,125,125,665,1,665,665,665,6,1,6,6,6,791,1,791,791,791,6,1,6,6,6
35,20,144,1,144,144,144,660,1,660,660,660,5,1,5,5,5,838,1,838,838,838,6,1,6,6,6
35,20,113,1,113,113,113,650,1,650,650,650,5,1,5,5,5,732,1,732,732,732,5,1,5,5,5
35,20,104,1,104,104,104,647,1,647,647,647,5,1,5,5,5,797,1,797,797,797,5,1,5,5,5
35,20,140,1,140,140,140,663,1,663,663,663,6,1,6,6,6,770,1,770,770,770,6,1,6,6,6
35,20,135,1,135,135,135,660,1,660,660,660,6,1,6,6,6,761,1,761,761,761,6,1,6,6,6
35,20,118,1,118,118,118,647,1,647,647,647,5,1,5,5,5,780,1,780,780,780,5,1,5,5,5
35,20,113,1,113,113,113,655,1,655,655,655,4,1,4,4,4,693,1,693,693,693,4,1,4,4,4
35,20,114,1,114,114,114,646,1,646,646,646,5,1,5,5,5,765,1,765,765,765,5,1,5,5,5
35,20,109,1,109,109,109,656,1,656,656,656,5,1,5,5,5,717,1,717,717,717,4,1,4,4,4
35,20,132,1,132,132,132,654,1,654,654,654,5,1,5,5,5,725,1,725,725,725,5,1,5,5,5
35,20,131,1,131,131,131,663,1,663,663,663,7,1,7,7,7,838,1,838,838,838,7,1,7,7,7
35,20,112,1,112,112,112,651,1,651,651,651,5,1,5,5,5,718,1,718,718,718,5,1,5,5,5
35,20,128,1,128,128,128,653,1,653,653,653,5,1,5,5,5,733,1,733,733,733,5,1,5,5,5
35,20,115,1,115,115,115,651,1,651,651,651,5,1,5,5,5,727,1,727,727,727,5,1,5,5,5
35,20,125,1,125,125,125,651,1,651,651,651,5,1,5,5,5,775,1,775,775,775,5,1,5,5,5
35,20,123,1,123,123,123,658,1,658,658,658,5,1,5,5,5,758,1,758,758,758,5,1,5,5,5
35,20,133,1,133,133,133,657,1,657,657,657,5,1,5,5,5,745,1,745,745,745,5,1,5,5,5
35,20,113,1,113,113,113,644,1,644,644,644,5,1,5,5,5,725,1,725,725,725,5,1,5,5,5
35,20,121,1,121,121,121,660,1,660,660,660,5,1,5,5,5,743,1,743,743,743,5,1,5,5,5
35,20,118,1,118,118,118,650,1,650,650,650,5,1,5,5,5,793,1,793,793,793,5,1,5,5,5
35,20,116,1,116,116,116,658,1,658,658,658,5,1,5,5,5,741,1,741,741,741,5,1,5,5,5
35,20,125,1,125,125,125,652,1,652,652,652,5,1,5,5,5,715,1,715,715,715,5,1,5,5,5
35,20,136,1,136,136,136,656,1,656,656,656,5,1,5,5,5,709,1,709,709,709,5,1,5,5,5
35,20,150,1,150,150,150,669,1,669,669,669,7,1,7,7,7,816,1,816,816,816,7,1,7,7,7
35,20,130,1,130,130,130,662,1,662,662,662,5,1,5,5,5,735,1,735,735,735,5,1,5,5,5
35,20,132,1,132,132,132,662,1,662,662,662,6,1,6,6,6,763,1,763,763,763,5,1,5,5,5
35,20,115,1,115,115,115,652,1,652,652,652,5,1,5,5,5,727,1,727,727,727,5,1,5,5,5
35,20,128,1,128,128,128,653,1,653,653,653,5,1,5,5,5,782,1,782,782,782,5,1,5,5,5
35,20,121,1,121,121,121,659,1,659,659,659,6,1,6,6,6,816,1,816,816,816,5,1,5,5,5
35,20,117,1,117,117,117,647,1,647,647,647,5,1,5,5,5,762,1,762,762,762,5,1,5,5,5
35,20,97,1,97,97,97,635,1,635,635,635,4,1,4,4,4,663,1,663,663,663,4,1,4,4,4
35,20,135,1,135,135,135,659,1,659,659,659,6,1,6,6,6,763,1,763,763,763,5,1,5,5,5
35,20,120,1,120,120,120,647,1,647,647,647,5,1,5,5,5,722,1,722,722,722,5,1,5,5,5
35,20,104,1,104,104,104,652,1,652,652,652,5,1,5,5,5,756,1,756,756,756,5,1,5,5,5
35,20,112,1,112,112,112,644,1,644,644,644,4,1,4,4,4,690,1,690,690,690,4,1,4,4,4
35,20,126,1,126,126,126,656,1,656,656,656,6,1,6,6,6,765,1,765,765,765,5,1,5,5,5
35,20,118,1,118,118,118,650,1,650,650,650,5,1,5,5,5,754,1,754,754,754,5,1,5,5,5
35,20,118,1,118,118,118,652,1,652,652,652,5,1,5,5,5,731,1,731,731,731,5,1,5,5,5
35,20,120,1,120,120,120,651,1,651,651,651,5,1,5,5,5,724,1,724,724,724,5,1,5,5,5
35,20,111,1,111,111,111,649,1,649,649,649,5,1,5,5,5,747,1,747,747,747,5,1,5,5,5
35,20,123,1,123,123,123,656,1,656,656,656,6,1,6,6,6,799,1,799,799,799,6,1,6,6,6
35,20,125,1,125,125,125,647,1,647,647,647,5,1,5,5,5,742,1,742,742,742,5,1,5,5,5
35,20,113,1,113,113,113,645,1,645,645,645,5,1,5,5,5,733,1,733,733,733,4,1,4,4,4
35,20,124,1,124,124,124,661,1,661,661,661,6,1,6,6,6,882,1,882,882,882,6,1,6,6,6
35,20,110,1,110,110,110,654,1,654,654,654,5,1,5,5,5,683,1,683,683,683,5,1,5,5,5
35,20,123,1,123,123,123,654,1,654,654,654,5,1,5,5,5,764,1,764,764,764,5,1,5,5,5
35,20,116,1,116,116,116,647,1,647,647,647,5,1,5,5,5,728,1,728,728,728,4,1,4,4,4
35,20,134,1,134,134,134,668,1,668,668,668,6,1,6,6,6,794,1,794,794,794,6,1,6,6,6
35,20,127,1,127,127,127,663,1,663,663,663,6,1,6,6,6,785,1,785,785,785,6,1,6,6,6
35,20,115,1,115,115,115,648,1,648,648,648,5,1,5,5,5,770,1,770,770,770,5,1,5,5,5
35,20,126,1,126,126,126,658,1,658,658,658,5,1,5,5,5,805,1,805,805,805,5,1,5,5,5
35,20,123,1,123,123,123,651,1,651,651,651,5,1,5,5,5,756,1,756,756,756,5,1,5,5,5
35,20,115,1,115,115,115,645,1,645,645,645,5,1,5,5,5,748,1,748,748,748,5,1,5,5,5
35,20,116,1,116,116,116,653,1,653,653,653,5,1,5,5,5,772,1,772,772,772,5,1,5,5,5
35,20,108,1,108,108,108,644,1,644,644,644,5,1,5,5,5,708,1,708,708,708,4,1,4,4,4
35,20,129,1,129,129,129,660,1,660,660,660,6,1,6,6,6,774,1,774,774,774,6,1,6,6,6
35,20,115,1,115,115,115,655,1,655,655,655,5,1,5,5,5,771,1,771,771,771,5,1,5,5,5
35,20,130,1,130,130,130,659,1,659,659,659,6,1,6,6,6,794,1,794,794,794,6,1,6,6,6
35,20,127,1,127,127,127,659,1,659,659,659,5,1,5,5,5,714,1,714,714,714,5,1,5,5,5
35,20,120,1,120,120,120,650,1,650,650,650,5,1,5,5,5,806,1,806,806,806,6,1,6,6,6
35,20,116,1,116,116,116,654,1,654,654,654,5,1,5,5,5,720,1,720,720,720,5,1,5,5,5
35,20,117,1,117,117,117,651,1,651,651,651,5,1,5,5,5,744,1,744,744,744,5,1,5,5,5
35,20,129,1,129,129,129,654,1,654,654,654,5,1,5,5,5,740,1,740,740,740,5,1,5,5,5
35,20,123,1,123,123,123,650,1,650,650,650,5,1,5,5,5,749,1,749,749,749,5,1,5,5,5
35,20,115,1,115,115,115,653,1,653,653,653,5,1,5,5,5,698,1,698,698,698,5,1,5,5,5
35,20,104,1,104,104,104,650,1,650,650,650,5,1,5,5,5,776,1,776,776,776,5,1,5,5,5
35,20,132,1,132,132,132,657,1,657,657,657,5,1,5,5,5,746,1,746,746,746,5,1,5,5,5
35,20,134,1,134,134,134,664,1,664,664,664,6,1,6,6,6,775,1,775,775,775,6,1,6,6,6
35,20,114,1,114,114,114,649,1,649,649,649,6,1,6,6,6,743,1,743,743,743,5,1,5,5,5
35,20,111,1,111,111,111,648,1,648,648,648,5,1,5,5,5,717,1,717,717,717,5,1,5,5,5
35,20,118,1,118,118,118,648,1,648,648,648,5,1,5,5,5,704,1,704,704,704,5,1,5,5,5
35,20,114,1,114,114,114,646,1,646,646,646,5,1,5,5,5,725,1,725,725,725,5,1,5,5,5
35,20,127,1,127,127,127,656,1,656,656,656,6,1,6,6,6,803,1,803,803,803,6,1,6,6,6
35,20,113,1,113,113,113,651,1,651,651,651,5,1,5,5,5,705,1,705,705,705,5,1,5,5,5
35,20,107,1,107,107,107,642,1,642,642,642,4,1,4,4,4,693,1,693,693,693,4,1,4,4,4
35,20,121,1,121,121,121,653,1,653,653,653,5,1,5,5,5,754,1,754,754,754,5,1,5,5,5
35,20,137,1,137,137,137,646,1,646,646,646,5,1,5,5,5,730,1,730,730,730,5,1,5,5,5
35,20,113,1,113,113,113,657,1,657,657,657,6,1,6,6,6,783,1,783,783,783,6,1,6,6,6
35,20,124,1,124,124,124,662,1,662,662,662,5,1,5,5,5,747,1,747,747,747,5,1,5,5,5
35,20,120,1,120,120,120,646,1,646,646,646,5,1,5,5,5,729,1,729,729,729,5,1,5,5,5
35,20,103,1,103,103,103,637,1,637,637,637,4,1,4,4,4,735,1,735,735,735,5,1,5,5,5
35,20,127,1,127,127,127,658,1,658,658,658,5,1,5,5,5,750,1,750,750,750,5,1,5,5,5
35,20,109,1,109,109,109,648,1,648,648,648,5,1,5,5,5,761,1,761,761,761,4,1,4,4,4
35,20,121,1,121,121,121,656,1,656,656,656,6,1,6,6,6,819,1,819,819,819,6,1,6,6,6
35,20,116,1,116,116,116,645,1,645,645,645,5,1,5,5,5,730,1,730,730,730,5,1,5,5,5
35,20,103,1,103,103,103,638,1,638,638,638,4,1,4,4,4,693,1,693,693,693,4,1,4,4,4
35,20,110,1,110,110,110,654,1,654,654,654,5,1,5,5,5,699,1,699,699,699,5,1,5,5,5
35,20,127,1,127,127,127,649,1,649,649,649,5,1,5,5,5,733,1,733,733,733,5,1,5,5,5
35,20,111,1,111,111,111,646,1,646,646,646,5,1,5,5,5,705,1,705,705,705,5,1,5,5,5
35,20,94,1,94,94,94,633,1,633,633,633,4,1,4,4,4,666,1,666,666,666,4,1,4,4,4
35,20,127,1,127,127,127,660,1,660,660,660,6,1,6,6,6,763,1,763,763,763,6,1,6,6,6
35,20,127,1,127,127,127,649,1,649,649,649,6,1,6,6,6,809,1,809,809,809,5,1,5,5,5
35,20,122,1,122,122,122,646,1,646,646,646,5,1,5,5,5,696,1,696,696,696,5,1,5,5,5
35,20,126,1,126,126,126,661,1,661,661,661,5,1,5,5,5,765,1,765,765,765,5,1,5,5,5
35,20,107,1,107,107,107,644,1,644,644,644,5,1,5,5,5,716,1,716,716,716,5,1,5,5,5
35,20,123,1,123,123,123,656,1,656,656,656,5,1,5,5,5,721,1,721,721,721,5,1,5,5,5
35,20,122,1,122,122,122,650,1,650,650,650,5,1,5,5,5,774,1,774,774,774,5,1,5,5,5
35,20,131,1,131,131,131,653,1,653,653,653,5,1,5,5,5,712,1,712,712,712,5,1,5,5,5
35,20,114,1,114,114,114,652,1,652,652,652,5,1,5,5,5,747,1,747,747,747,5,1,5,5,5
35,20,106,1,106,106,106,648,1,648,648,648,5,1,5,5,5,741,1,741,741,741,5,1,5,5,5
35,20,110,1,110,110,110,647,1,647,647,647,5,1,5,5,5,730,1,730,730,730,5,1,5,5,5
35,20,101,1,101,101,101,648,1,648,648,648,5,1,5,5,5,724,1,724,724,724,5,1,5,5,5
35,20,121,1,121,121,121,657,1,657,657,657,5,1,5,5,5,711,1,711,711,711,5,1,5,5,5
35,20,116,1,116,116,116,647,1,647,647,647,5,1,5,5,5,748,1,748,748,748,5,1,5,5,5
35,20,126,1,126,126,126,658,1,658,658,658,5,1,5,5,5,777,1,777,777,777,5,1,5,5,5
35,20,131,1,131,131,131,660,1,660,660,660,6,1,6,6,6,823,1,823,823,823,6,1,6,6,6
35,20,115,1,115,115,115,647,1,647,647,647,5,1,5,5,5,730,1,730,730,730,5,1,5,5,5
35,20,105,1,105,105,105,643,1,643,643,643,4,1,4,4,4,714,1,714,714,714,4,1,4,4,4
35,20,113,1,113,113,113,649,1,649,649,649,5,1,5,5,5,731,1,731,731,731,5,1,5,5,5
35,20,127,1,127,127,127,656,1,656,656,656,6,1,6,6,6,777,1,777,777,777,6,1,6,6,6
35,20,121,1,121,121,121,654,1,654,654,654,5,1,5,5,5,735,1,735,735,735,5,1,5,5,5
35,20,109,1,109,109,109,644,1,644,644,644,5,1,5,5,5,730,1,730,730,730,5,1,5,5,5
35,20,116,1,116,116,116,656,1,656,656,656,5,1,5,5,5,794,1,794,794,794,5,1,5,5,5
35,20,138,1,138,138,138,655,1,655,655,655,5,1,5,5,5,704,1,704,704,704,5,1,5,5,5
35,20,95,1,95,95,95,642,1,642,642,642,5,1,5,5,5,749,1,749,749,749,5,1,5,5,5
35,20,116,1,116,116,116,646,1,646,646,646,5,1,5,5,5,738,1,738,738,738,5,1,5,5,5
35,20,130,1,130,130,130,657,1,657,657,657,5,1,5,5,5,742,1,742,742,742,5,1,5,5,5
35,20,106,1,106,106,106,651,1,651,651,651,5,1,5,5,5,736,1,736,736,736,4,1,4,4,4
35,20,109,1,109,109,109,640,1,640,640,640,4,1,4,4,4,687,1,687,687,687,4,1,4,4,4
35,20,130,1,130,130,130,655,1,655,655,655,5,1,5,5,5,726,1,726,726,726,5,1,5,5,5
35,20,119,1,119,119,119,648,1,648,648,648,5,1,5,5,5,737,1,737,737,737,5,1,5,5,5
35,20,122,1,122,122,122,656,1,656,656,656,6,1,6,6,6,769,1,769,769,769,6,1,6,6,6
35,20,121,1,121,121,121,651,1,651,651,651,5,1,5,5,5,746,1,746,746,746,5,1,5,5,5
35,20,124,1,124,124,124,662,1,662,662,662,6,1,6,6,6,748,1,748,748,748,5,1,5,5,5
35,20,118,1,118,118,118,651,1,651,651,651,5,1,5,5,5,712,1,712,712,712,5,1,5,5,5
35,20,101,1,101,101,101,649,1,649,649,649,5,1,5,5,5,758,1,758,758,758,5,1,5,5,5
35,20,83,1,83,83,83,646,1,646,646,646,5,1,5,5,5,777,1,777,777,777,5,1,5,5,5
35,20,119,1,119,119,119,650,1,650,650,650,5,1,5,5,5,723,1,723,723,723,5,1,5,5,5
35,20,124,1,124,124,124,664,1,664,664,664,6,1,6,6,6,774,1,774,774,774,6,1,6,6,6
35,20,124,1,124,124,124,654,1,654,654,654,5,1,5,5,5,753,1,753,753,753,5,1,5,5,5
35,20,109,1,109,109,109,661,1,661,661,661,5,1,5,5,5,788,1,788,788,788,5,1,5,5,5
35,20,110,1,110,110,110,645,1,645,645,645,5,1,5,5,5,731,1,731,731,731,5,1,5,5,5
35,20,104,1,104,104,104,644,1,644,644,644,5,1,5,5,5,709,1,709,709,709,5,1,5,5,5
35,20,109,1,109,109,109,650,1,650,650,650,5,1,5,5,5,725,1,725,725,725,5,1,5,5,5
35,20,116,1,116,116,116,653,1,653,653,653,5,1,5,5,5,721,1,721,721,721,5,1,5,5,5
35,20,130,1,130,130,130,667,1,667,667,667,5,1,5,5,5,769,1,769,769,769,5,1,5,5,5
35,20,131,1,131,131,131,659,1,659,659,659,5,1,5,5,5,744,1,744,744,744,5,1,5,5,5
35,20,114,1,114,114,114,645,1,645,645,645,5,1,5,5,5,736,1,736,736,736,5,1,5,5,5
35,20,106,1,106,106,106,638,1,638,638,638,4,1,4,4,4,656,1,656,656,656,4,1,4,4,4
35,20,114,1,114,114,114,649,1,649,649,649,4,1,4,4,4,694,1,694,694,694,4,1,4,4,4
35,20,128,1,128,128,128,653,1,653,653,653,5,1,5,5,5,763,1,763,763,763,5,1,5,5,5
35,20,108,1,108,108,108,650,1,650,650,650,5,1,5,5,5,754,1,754,754,754,5,1,5,5,5
35,20,113,1,113,113,113,641,1,641,641,641,4,1,4,4,4,730,1,730,730,730,4,1,4,4,4
35,20,109,1,109,109,109,644,1,644,644,644,4,1,4,4,4,665,1,665,665,665,4,1,4,4,4
35,20,116,1,116,116,116,655,1,655,655,655,6,1,6,6,6,752,1,752,752,752,6,1,6,6,6
35,20,122,1,122,122,122,656,1,656,656,656,5,1,5,5,5,763,1,763,763,763,5,1,5,5,5
35,20,117,1,117,117,117,648,1,648,648,648,5,1,5,5,5,780,1,780,780,780,5,1,5,5,5
35,20,117,1,117,117,117,659,1,659,659,659,6,1,6,6,6,746,1,746,746,746,6,1,6,6,6
35,20,119,1,119,119,119,658,1,658,658,658,6,1,6,6,6,791,1,791,791,791,6,1,6,6,6
35,20,103,1,103,103,103,647,1,647,647,647,5,1,5,5,5,713,1,713,713,713,5,1,5,5,5
35,20,132,1,132,132,132,654,1,654,654,654,5,1,5,5,5,766,1,766,766,766,5,1,5,5,5
35,20,146,1,146,146,146,657,1,657,657,657,6,1,6,6,6,769,1,769,769,769,6,1,6,6,6
35,20,128,1,128,128,128,654,1,654,654,654,5,1,5,5,5,722,1,722,722,722,5,1,5,5,5
35,20,131,1,131,131,131,657,1,657,657,657,5,1,5,5,5,717,1,717,717,717,5,1,5,5,5
35,20,117,1,117,117,117,654,1,654,654,654,5,1,5,5,5,860,1,860,860,860,6,1,6,6,6
35,20,104,1,104,104,104,653,1,653,653,653,5,1,5,5,5,741,1,741,741,741,5,1,5,5,5
35,20,129,1,129,129,129,653,1,653,653,653,5,1,5,5,5,761,1,761,761,761,5,1,5,5,5
35,20,127,1,127,127,127,666,1,666,666,666,6,1,6,6,6,784,1,784,784,784,6,1,6,6,6
35,20,105,1,105,105,105,655,1,655,655,655,5,1,5,5,5,724,1,724,724,724,5,1,5,5,5
35,20,116,1,116,116,116,662,1,662,662,662,5,1,5,5,5,741,1,741,741,741,5,1,5,5,5
35,20,103,1,103,103,103,642,1,642,642,642,5,1,5,5,5,739,1,739,739,739,5,1,5,5,5
35,20,123,1,123,123,123,649,1,649,649,649,5,1,5,5,5,842,1,842,842,842,5,1,5,5,5
35,20,97,1,97,97,97,649,1,649,649,649,5,1,5,5,5,743,1,743,743,743,5,1,5,5,5
35,20,114,1,114,114,114,658,1,658,658,658,5,1,5,5,5,782,1,782,782,782,5,1,5,5,5
35,20,122,1,122,122,122,655,1,655,655,655,6,1,6,6,6,756,1,756,756,756,5,1,5,5,5
35,20,133,1,133,133,133,648,1,648,648,648,5,1,5,5,5,716,1,716,716,716,5,1,5,5,5
35,20,117,1,117,117,117,649,1,649,649,649,5,1,5,5,5,774,1,774,774,774,5,1,5,5,5
35,20,122,1,122,122,122,650,1,650,650,650,5,1,5,5,5,723,1,723,723,723,5,1,5,5,5
35,20,129,1,129,129,129,659,1,659,659,659,5,1,5,5,5,756,1,756,756,756,5,1,5,5,5
35,20,125,1,125,125,125,657,1,657,657,657,5,1,5,5,5,730,1,730,730,730,5,1,5,5,5
35,20,127,1,127,127,127,657,1,657,657,657,6,1,6,6,6,848,1,848,848,848,5,1,5,5,5
35,20,126,1,126,126,126,662,1,662,662,662,6,1,6,6,6,784,1,784,784,784,5,1,5,5,5
35,20,117,1,117,117,117,649,1,649,649,649,5,1,5,5,5,723,1,723,723,723,5,1,5,5,5
35,20,142,1,142,142,142,668,1,668,668,668,6,1,6,6,6,788,1,788,788,788,6,1,6,6,6
35,20,133,1,133,133,133,663,1,663,663,663,6,1,6,6,6,831,1,831,831,831,6,1,6,6,6
35,20,138,1,138,138,138,658,1,658,658,658,5,1,5,5,5,713,1,713,713,713,5,1,5,5,5
35,20,111,1,111,111,111,646,1,646,646,646,4,1,4,4,4,681,1,681,681,681,4,1,4,4,4
35,20,126,1,126,126,126,658,1,658,658,658,5,1,5,5,5,789,1,789,789,789,5,1,5,5,5
35,20,128,1,128,128,128,658,1,658,658,658,5,1,5,5,5,715,1,715,715,715,5,1,5,5,5
35,20,109,1,109,109,109,640,1,640,640,640,4,1,4,4,4,696,1,696,696,696,4,1,4,4,4
35,20,114,1,114,114,114,651,1,651,651,651,5,1,5,5,5,726,1,726,726,726,5,1,5,5,5
35,20,121,1,121,121,121,655,1,655,655,655,5,1,5,5,5,721,1,721,721,721,5,1,5,5,5
35,20,118,1,118,118,118,652,1,652,652,652,5,1,5,5,5,718,1,718,718,718,5,1,5,5,5
35,20,110,1,110,110,110,646,1,646,646,646,4,1,4,4,4,694,1,694,694,694,4,1,4,4,4
35,20,110,1,110,110,110,646,1,646,646,646,5,1,5,5,5,746,1,746,746,746,5,1,5,5,5
35,20,104,1,104,104,104,656,1,656,656,656,5,1,5,5,5,727,1,727,727,727,5,1,5,5,5
35,20,118,1,118,118,118,654,1,654,654,654,5,1,5,5,5,795,1,795,795,795,4,1,4,4,4
35,20,112,1,112,112,112,654,1,654,654,654,5,1,5,5,5,707,1,707,707,707,5,1,5,5,5
35,20,115,1,115,115,115,647,1,647,647,647,5,1,5,5,5,756,1,756,756,756,5,1,5,5,5
35,20,114,1,114,114,114,648,1,648,648,648,5,1,5,5,5,750,1,750,750,750,4,1,4,4,4
35,20,127,1,127,127,127,657,1,657,657,657,5,1,5,5,5,806,1,806,806,806,5,1,5,5,5
35,20,117,1,117,117,117,654,1,654,654,654,5,1,5,5,5,721,1,721,721,721,5,1,5,5,5
35,20,114,1,114,114,114,650,1,650,650,650,5,1,5,5,5,800,1,800,800,800,4,1,4,4,4
35,20,103,1,103,103,103,654,1,654,654,654,5,1,5,5,5,752,1,752,752,752,5,1,5,5,5
35,20,110,1,110,110,110,656,1,656,656,656,5,1,5,5,5,755,1,755,755,755,5,1,5,5,5
35,20,138,1,138,138,138,666,1,666,666,666,6,1,6,6,6,757,1,757,757,757,6,1,6,6,6
35,20,117,1,117,117,117,649,1,649,649,649,4,1,4,4,4,733,1,733,733,733,5,1,5,5,5
35,20,117,1,117,117,117,651,1,651,651,651,5,1,5,5,5,764,1,764,764,764,5,1,5,5,5
35,20,131,1,131,131,131,656,1,656,656,656,5,1,5,5,5,756,1,756,756,756,5,1,5,5,5
35,20,122,1,122,122,122,653,1,653,653,653,5,1,5,5,5,763,1,763,763,763,5,1,5,5,5
35,20,137,1,137,137,137,657,1,657,657,657,6,1,6,6,6,771,1,771,771,771,6,1,6,6,6
35,20,123,1,123,123,123,659,1,659,659,659,5,1,5,5,5,719,1,719,719,719,5,1,5,5,5
35,20,128,1,128,128,128,660,1,660,660,660,5,1,5,5,5,732,1,732,732,732,5,1,5,5,5
