n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
35,50,292,1,292,292,292,726,1,726,726,726,10,1,10,10,10,971,1,971,971,971,10,1,10,10,10
35,50,297,1,297,297,297,718,1,718,718,718,9,1,9,9,9,985,1,985,985,985,9,1,9,9,9
35,50,289,1,289,289,289,717,1,717,717,717,9,1,9,9,9,969,1,969,969,969,9,1,9,9,9
35,50,298,1,298,298,298,722,1,722,722,722,9,1,9,9,9,928,1,928,928,928,9,1,9,9,9
35,50,304,1,304,304,304,728,1,728,728,728,9,1,9,9,9,967,1,967,967,967,9,1,9,9,9
35,50,304,1,304,304,304,729,1,729,729,729,10,1,10,10,10,982,1,982,982,982,10,1,10,10,10
35,50,291,1,291,291,291,724,1,724,724,724,10,1,10,10,10,1016,1,1016,1016,1016,10,1,10,10,10
35,50,302,1,302,302,302,724,1,724,724,724,9,1,9,9,9,932,1,932,932,932,9,1,9,9,9
35,50,309,1,309,309,309,751,1,751,751,751,10,1,10,10,10,1018,1,1018,1018,1018,10,1,10,10,10
35,50,284,1,284,284,284,721,1,721,721,721,10,1,10,10,10,979,1,979,979,979,10,1,10,10,10
35,50,309,1,309,309,309,743,1,743,743,743,11,1,11,11,11,1121,1,1121,1121,1121,11,1,11,11,11
35,50,300,1,300,300,300,717,1,717,717,717,9,1,9,9,9,905,1,905,905,905,9,1,9,9,9
35,50,312,1,312,312,312,741,1,741,741,741,10,1,10,10,10,1018,1,1018,1018,1018,10,1,10,10,10
35,50,287,1,287,287,287,720,1,720,720,720,9,1,9,9,9,935,1,935,935,935,9,1,9,9,9
35,50,303,1,303,303,303,719,1,719,719,719,9,1,9,9,9,1030,1,1030,1030,1030,9,1,9,9,9
35,50,311,1,311,311,311,710,1,710,710,710,9,1,9,9,9,933,1,933,933,933,9,1,9,9,9
35,50,311,1,311,311,311,742,1,742,742,742,10,1,10,10,10,996,1,996,996,996,10,1,10,10,10
35,50,307,1,307,307,307,730,1,730,730,730,9,1,9,9,9,920,1,920,920,920,9,1,9,9,9
35,50,310,1,310,310,310,724,1,724,724,724,9,1,9,9,9,932,1,932,932,932,9,1,9,9,9
35,50,299,1,299,299,299,752,1,752,752,752,10,1,10,10,10,1040,1,1040,1040,1040,10,1,10,10,10
35,50,291,1,291,291,291,720,1,720,720,720,9,1,9,9,9,945,1,945,945,945,9,1,9,9,9
35,50,319,1,319,319,319,729,1,729,729,729,10,1,10,10,10,1014,1,1014,1014,1014,10,1,10,10,10
35,50,301,1,301,301,301,732,1,732,732,732,10,1,10,10,10,1018,1,1018,1018,1018,10,1,10,10,10
35,50,294,1,294,294,294,721,1,721,721,721,9,1,9,9,9,958,1,958,958,958,9,1,9,9,9
35,50,293,1,293,293,293,713,1,713,713,713,9,1,9,9,9,946,1,946,946,946,9,1,9,9,9
35,50,284,1,284,284,284,715,1,715,715,715,9,1,9,9,9,931,1,931,931,931,9,1,9,9,9
35,50,294,1,294,294,294,706,1,706,706,706,9,1,9,9,9,958,1,958,958,958,9,1,9,9,9
35,50,300,1,300,300,300,739,1,739,739,739,10,1,10,10,10,1016,1,1016,1016,1016,10,1,10,10,10
35,50,317,1,317,317,317,733,1,733,733,733,9,1,9,9,9,964,1,964,964,964,9,1,9,9,9
35,50,314,1,314,314,314,731,1,731,731,731,9,1,9,9,9,920,1,920,920,920,9,1,9,9,9
35,50,327,1,327,327,327,754,1,754,754,754,11,1,11,11,11,1096,1,1096,1096,1096,11,1,11,11,11
35,50,284,1,284,284,284,708,1,708,708,708,9,1,9,9,9,942,1,942,942,942,9,1,9,9,9
35,50,311,1,311,311,311,733,1,733,733,733,10,1,10,10,10,1008,1,1008,1008,1008,10,1,10,10,10
35,50,300,1,300,300,300,718,1,718,718,718,9,1,9,9,9,934,1,934,934,934,9,1,9,9,9
35,50,300,1,300,300,300,720,1,720,720,720,9,1,9,9,9,965,1,965,965,965,9,1,9,9,9
35,50,306,1,306,306,306,718,1,718,718,718,9,1,9,9,9,959,1,959,959,959,9,1,9,9,9
35,50,274,1,274,274,274,703,1,703,703,703,8,1,8,8,8,820,1,820,820,820,8,1,8,8,8
35,50,283,1,283,283,283,711,1,711,711,711,8,1,8,8,8,978,1,978,978,978,8,1,8,8,8
35,50,311,1,311,311,311,735,1,735,735,735,9,1,9,9,9,943,1,943,943,943,9,1,9,9,9
35,50,312,1,312,312,312,736,1,736,736,736,9,1,9,9,9,1240,1,1240,1240,1240,12,1,12,12,12
35,50,286,1,286,286,286,731,1,731,731,731,10,1,10,10,10,1062,1,1062,1062,1062,10,1,10,10,10
35,50,322,1,322,322,322,711,1,711,711,711,9,1,9,9,9,949,1,949,949,949,9,1,9,9,9
35,50,293,1,293,293,293,719,1,719,719,719,9,1,9,9,9,939,1,939,939,939,9,1,9,9,9
35,50,308,1,308,308,308,734,1,734,734,734,10,1,10,10,10,996,1,996,996,996,10,1,10,10,10
35,50,298,1,298,298,298,720,1,720,720,720,10,1,10,10,10,1027,1,1027,1027,1027,10,1,10,10,10
35,50,278,1,278,278,278,722,1,722,722,722,10,1,10,10,10,1029,1,1029,1029,1029,10,1,10,10,10
35,50,307,1,307,307,307,722,1,722,722,722,9,1,9,9,9,929,1,929,929,929,9,1,9,9,9
35,50,300,1,300,300,300,706,1,706,706,706,9,1,9,9,9,907,1,907,907,907,9,1,9,9,9
35,50,290,1,290,290,290,723,1,723,723,723,10,1,10,10,10,1031,1,1031,1031,1031,10,1,10,10,10
35,50,291,1,291,291,291,720,1,720,720,720,9,1,9,9,9,915,1,915,915,915,9,1,9,9,9
35,50,300,1,300,300,300,739,1,739,739,739,11,1,11,11,11,1103,1,1103,1103,1103,11,1,11,11,11
35,50,273,1,273,273,273,725,1,725,725,725,9,1,9,9,9,922,1,922,922,922,8,1,8,8,8
35,50,297,1,297,297,297,722,1,722,722,722,10,1,10,10,10,993,1,993,993,993,10,1,10,10,10
35,50,312,1,312,312,312,733,1,733,733,733,10,1,10,10,10,995,1,995,995,995,10,1,10,10,10
35,50,294,1,294,294,294,720,1,720,720,720,9,1,9,9,9,952,1,952,952,952,9,1,9,9,9
35,50,337,1,337,337,337,734,1,734,734,734,10,1,10,10,10,1017,1,1017,1017,1017,10,1,10,10,10
35,50,299,1,299,299,299,724,1,724,724,724,9,1,9,9,9,945,1,945,945,945,9,1,9,9,9
35,50,297,1,297,297,297,725,1,725,725,725,10,1,10,10,10,999,1,999,999,999,10,1,10,10,10
35,50,328,1,328,328,328,749,1,749,749,749,10,1,10,10,10,1014,1,1014,1014,1014,10,1,10,10,10
35,50,293,1,293,293,293,735,1,735,735,735,10,1,10,10,10,1054,1,1054,1054,1054,10,1,10,10,10
35,50,286,1,286,286,286,716,1,716,716,716,9,1,9,9,9,881,1,881,881,881,9,1,9,9,9
35,50,312,1,312,312,312,730,1,730,730,730,9,1,9,9,9,999,1,999,999,999,9,1,9,9,9
35,50,323,1,323,323,323,744,1,744,744,744,11,1,11,11,11,1050,1,1050,1050,1050,11,1,11,11,11
35,50,293,1,293,293,293,733,1,733,733,733,9,1,9,9,9,916,1,916,916,916,9,1,9,9,9
35,50,307,1,307,307,307,729,1,729,729,729,10,1,10,10,10,1013,1,1013,1013,1013,10,1,10,10,10
35,50,286,1,286,286,286,715,1,715,715,715,9,1,9,9,9,959,1,959,959,959,9,1,9,9,9
35,50,311,1,311,311,311,725,1,725,725,725,10,1,10,10,10,966,1,966,966,966,10,1,10,10,10
35,50,281,1,281,281,281,711,1,711,711,711,8,1,8,8,8,884,1,884,884,884,8,1,8,8,8
35,50,281,1,281,281,281,713,1,713,713,713,9,1,9,9,9,954,1,954,954,954,9,1,9,9,9
35,50,312,1,312,312,312,741,1,741,741,741,10,1,10,10,10,976,1,976,976,976,10,1,10,10,10
35,50,286,1,286,286,286,736,1,736,736,736,9,1,9,9,9,994,1,994,994,994,9,1,9,9,9
35,50,300,1,300,300,300,725,1,725,725,725,9,1,9,9,9,955,1,955,955,955,9,1,9,9,9
35,50,322,1,322,322,322,736,1,736,736,736,9,1,9,9,9,953,1,953,953,953,9,1,9,9,9
35,50,295,1,295,295,295,724,1,724,724,724,10,1,10,10,10,999,1,999,999,999,10,1,10,10,10
35,50,290,1,290,290,290,732,1,732,732,732,10,1,10,10,10,1023,1,1023,1023,1023,10,1,10,10,10
35,50,293,1,293,293,293,735,1,735,735,735,10,1,10,10,10,1007,1,1007,1007,1007,10,1,10,10,10
35,50,299,1,299,299,299,719,1,719,719,719,9,1,9,9,9,957,1,957,957,957,9,1,9,9,9
35,50,302,1,302,302,302,753,1,753,753,753,11,1,11,11,11,1108,1,1108,1108,1108,10,1,10,10,10
35,50,305,1,305,305,305,726,1,726,726,726,9,1,9,9,9,1009,1,1009,1009,1009,9,1,9,9,9
35,50,291,1,291,291,291,738,1,738,738,738,10,1,10,10,10,1003,1,1003,1003,1003,10,1,10,10,10
35,50,294,1,294,294,294,729,1,729,729,729,10,1,10,10,10,1037,1,1037,1037,1037,10,1,10,10,10
35,50,327,1,327,327,327,726,1,726,726,726,9,1,9,9,9,992,1,992,992,992,9,1,9,9,9
35,50,323,1,323,323,323,761,1,761,761,761,10,1,10,10,10,1038,1,1038,1038,1038,10,1,10,10,10
35,50,321,1,321,321,321,734,1,734,734,734,10,1,10,10,10,995,1,995,995,995,10,1,10,10,10
35,50,304,1,304,304,304,718,1,718,718,718,9,1,9,9,9,929,1,929,929,929,9,1,9,9,9
35,50,292,1,292,292,292,721,1,721,721,721,10,1,10,10,10,975,1,975,975,975,10,1,10,10,10
35,50,324,1,324,324,324,730,1,730,730,730,10,1,10,10,10,1011,1,1011,1011,1011,10,1,10,10,10
35,50,295,1,295,295,295,730,1,730,730,730,9,1,9,9,9,960,1,960,960,960,9,1,9,9,9
35,50,311,1,311,311,311,747,1,747,747,747,10,1,10,10,10,950,1,950,950,950,10,1,10,10,10
35,50,307,1,307,307,307,713,1,713,713,713,9,1,9,9,9,910,1,910,910,910,9,1,9,9,9
35,50,293,1,293,293,293,720,1,720,720,720,9,1,9,9,9,965,1,965,965,965,9,1,9,9,9
35,50,296,1,296,296,296,707,1,707,707,707,9,1,9,9,9,929,1,929,929,929,9,1,9,9,9
35,50,300,1,300,300,300,720,1,720,720,720,9,1,9,9,9,904,1,904,904,904,9,1,9,9,9
35,50,299,1,299,299,299,725,1,725,725,725,9,1,9,9,9,937,1,937,937,937,9,1,9,9,9
35,50,321,1,321,321,321,740,1,740,740,740,10,1,10,10,10,991,1,991,991,991,10,1,10,10,10
35,50,298,1,298,298,298,739,1,739,739,739,10,1,10,10,10,1040,1,1040,1040,1040,10,1,10,10,10
35,50,286,1,286,286,286,724,1,724,724,724,9,1,9,9,9,944,1,944,944,944,9,1,9,9,9
35,50,293,1,293,293,293,730,1,730,730,730,10,1,10,10,10,981,1,981,981,981,10,1,10,10,10
35,50,291,1,291,291,291,724,1,724,724,724,10,1,10,10,10,1003,1,1003,1003,1003,10,1,10,10,10
35,50,281,1,281,281,281,724,1,724,724,724,9,1,9,9,9,941,1,941,941,941,9,1,9,9,9
35,50,297,1,297,297,297,726,1,726,726,726,10,1,10,10,10,1048,1,1048,1048,1048,10,1,10,10,10
35,50,296,1,296,296,296,718,1,718,718,718,9,1,9,9,9,948,1,948,948,948,9,1,9,9,9
35,50,305,1,305,305,305,725,1,725,725,725,10,1,10,10,10,1041,1,1041,1041,1041,10,1,10,10,10
35,50,321,1,321,321,321,751,1,751,751,751,10,1,10,10,10,1024,1,1024,1024,1024,10,1,10,10,10
35,50,299,1,299,299,299,717,1,717,717,717,9,1,9,9,9,957,1,957,957,957,9,1,9,9,9
35,50,320,1,320,320,320,737,1,737,737,737,10,1,10,10,10,965,1,965,965,965,10,1,10,10,10
35,50,299,1,299,299,299,721,1,721,721,721,9,1,9,9,9,977,1,977,977,977,9,1,9,9,9
35,50,307,1,307,307,307,730,1,730,730,730,10,1,10,10,10,980,1,980,980,980,10,1,10,10,10
35,50,307,1,307,307,307,735,1,735,735,735,11,1,11,11,11,1060,1,1060,1060,1060,11,1,11,11,11
35,50,311,1,311,311,311,726,1,726,726,726,9,1,9,9,9,915,1,915,915,915,9,1,9,9,9
35,50,311,1,311,311,311,731,1,731,731,731,9,1,9,9,9,947,1,947,947,947,9,1,9,9,9
35,50,283,1,283,283,283,712,1,712,712,712,9,1,9,9,9,1065,1,1065,1065,1065,9,1,9,9,9
35,50,283,1,283,283,283,724,1,724,724,724,8,1,8,8,8,899,1,899,899,899,8,1,8,8,8
35,50,308,1,308,308,308,716,1,716,716,716,9,1,9,9,9,943,1,943,943,943,9,1,9,9,9
35,50,295,1,295,295,295,722,1,722,722,722,9,1,9,9,9,918,1,918,918,918,9,1,9,9,9
35,50,292,1,292,292,292,717,1,717,717,717,8,1,8,8,8,879,1,879,879,879,8,1,8,8,8
35,50,295,1,295,295,295,723,1,723,723,723,9,1,9,9,9,928,1,928,928,928,9,1,9,9,9
35,50,306,1,306,306,306,739,1,739,739,739,10,1,10,10,10,1013,1,1013,1013,1013,10,1,10,10,10
35,50,303,1,303,303,303,718,1,718,718,718,9,1,9,9,9,940,1,940,940,940,9,1,9,9,9
35,50,278,1,278,278,278,720,1,720,720,720,9,1,9,9,9,914,1,914,914,914,9,1,9,9,9
35,50,309,1,309,309,309,731,1,731,731,731,10,1,10,10,10,1000,1,1000,1000,1000,10,1,10,10,10
35,50,282,1,282,282,282,720,1,720,720,720,9,1,9,9,9,916,1,916,916,916,9,1,9,9,9
35,50,285,1,285,285,285,727,1,727,727,727,9,1,9,9,9,944,1,944,944,944,9,1,9,9,9
35,50,298,1,298,298,298,738,1,738,738,738,9,1,9,9,9,966,1,966,966,966,9,1,9,9,9
35,50,285,1,285,285,285,719,1,719,719,719,9,1,9,9,9,903,1,903,903,903,9,1,9,9,9
35,50,327,1,327,327,327,744,1,744,744,744,10,1,10,10,10,1053,1,1053,1053,1053,10,1,10,10,10
35,50,295,1,295,295,295,714,1,714,714,714,9,1,9,9,9,940,1,940,940,940,9,1,9,9,9
35,50,297,1,297,297,297,719,1,719,719,719,9,1,9,9,9,924,1,924,924,924,9,1,9,9,9
35,50,299,1,299,299,299,737,1,737,737,737,10,1,10,10,10,1011,1,1011,1011,1011,10,1,10,10,10
35,50,297,1,297,297,297,733,1,733,733,733,10,1,10,10,10,1078,1,1078,1078,1078,10,1,10,10,10
35,50,289,1,289,289,289,730,1,730,730,730,9,1,9,9,9,948,1,948,948,948,9,1,9,9,9
35,50,292,1,292,292,292,736,1,736,736,736,10,1,10,10,10,1020,1,1020,1020,1020,9,1,9,9,9
35,50,291,1,291,291,291,705,1,705,705,705,9,1,9,9,9,969,1,969,969,969,9,1,9,9,9
35,50,274,1,274,274,274,700,1,700,700,700,8,1,8,8,8,979,1,979,979,979,9,1,9,9,9
35,50,304,1,304,304,304,726,1,726,726,726,10,1,10,10,10,1014,1,1014,1014,1014,10,1,10,10,10
35,50,297,1,297,297,297,711,1,711,711,711,9,1,9,9,9,965,1,965,965,965,9,1,9,9,9
35,50,280,1,280,280,280,718,1,718,718,718,9,1,9,9,9,1047,1,1047,1047,1047,9,1,9,9,9
35,50,305,1,305,305,305,733,1,733,733,733,10,1,10,10,10,993,1,993,993,993,10,1,10,10,10
35,50,304,1,304,304,304,727,1,727,727,727,9,1,9,9,9,884,1,884,884,884,9,1,9,9,9
35,50,299,1,299,299,299,729,1,729,729,729,9,1,9,9,9,958,1,958,958,958,9,1,9,9,9
35,50,308,1,308,308,308,730,1,730,730,730,9,1,9,9,9,911,1,911,911,911,9,1,9,9,9
35,50,289,1,289,289,289,726,1,726,726,726,9,1,9,9,9,917,1,917,917,917,9,1,9,9,9
35,50,304,1,304,304,304,740,1,740,740,740,10,1,10,10,10,1022,1,1022,1022,1022,10,1,10,10,10
35,50,295,1,295,295,295,721,1,721,721,721,9,1,9,9,9,944,1,944,944,944,9,1,9,9,9
35,50,286,1,286,286,286,728,1,728,728,728,10,1,10,10,10,1080,1,1080,1080,1080,10,1,10,10,10
35,50,292,1,292,292,292,715,1,715,715,715,9,1,9,9,9,956,1,956,956,956,9,1,9,9,9
35,50,313,1,313,313,313,729,1,729,729,729,9,1,9,9,9,935,1,935,935,935,9,1,9,9,9
35,50,285,1,285,285,285,722,1,722,722,722,9,1,9,9,9,966,1,966,966,966,9,1,9,9,9
35,50,308,1,308,308,308,711,1,711,711,711,9,1,9,9,9,937,1,937,937,937,9,1,9,9,9
35,50,290,1,290,290,290,725,1,725,725,725,10,1,10,10,10,989,1,989,989,989,10,1,10,10,10
35,50,290,1,290,290,290,719,1,719,719,719,9,1,9,9,9,985,1,985,985,985,9,1,9,9,9
35,50,298,1,298,298,298,722,1,722,722,722,10,1,10,10,10,977,1,977,977,977,9,1,9,9,9
35,50,307,1,307,307,307,738,1,738,738,738,9,1,9,9,9,934,1,934,934,934,9,1,9,9,9
35,50,308,1,308,308,308,723,1,723,723,723,10,1,10,10,10,975,1,975,975,975,10,1,10,10,10
35,50,277,1,277,277,277,703,1,703,703,703,8,1,8,8,8,862,1,862,862,862,8,1,8,8,8
35,50,305,1,305,305,305,721,1,721,721,721,8,1,8,8,8,887,1,887,887,887,8,1,8,8,8
35,50,299,1,299,299,299,749,1,749,749,749,10,1,10,10,10,994,1,994,994,994,9,1,9,9,9
35,50,303,1,303,303,303,724,1,724,724,724,8,1,8,8,8,900,1,900,900,900,8,1,8,8,8
35,50,298,1,298,298,298,737,1,737,737,737,10,1,10,10,10,1026,1,1026,1026,1026,10,1,10,10,10
35,50,314,1,314,314,314,739,1,739,739,739,10,1,10,10,10,1035,1,1035,1035,1035,10,1,10,10,10
35,50,323,1,323,323,323,729,1,729,729,729,10,1,10,10,10,1022,1,1022,1022,1022,10,1,10,10,10
35,50,287,1,287,287,287,725,1,725,725,725,10,1,10,10,10,1043,1,1043,1043,1043,10,1,10,10,10
35,50,272,1,272,272,272,716,1,716,716,716,9,1,9,9,9,941,1,941,941,941,9,1,9,9,9
35,50,285,1,285,285,285,724,1,724,724,724,9,1,9,9,9,945,1,945,945,945,9,1,9,9,9
35,50,292,1,292,292,292,739,1,739,739,739,10,1,10,10,10,1005,1,1005,1005,1005,10,1,10,10,10
35,50,323,1,323,323,323,723,1,723,723,723,9,1,9,9,9,902,1,902,902,902,9,1,9,9,9
35,50,261,1,261,261,261,711,1,711,711,711,8,1,8,8,8,1013,1,1013,1013,1013,9,1,9,9,9
35,50,301,1,301,301,301,723,1,723,723,723,9,1,9,9,9,960,1,960,960,960,9,1,9,9,9
35,50,304,1,304,304,304,725,1,725,725,725,10,1,10,10,10,1041,1,1041,1041,1041,10,1,10,10,10
35,50,271,1,271,271,271,724,1,724,724,724,9,1,9,9,9,910,1,910,910,910,8,1,8,8,8
35,50,281,1,281,281,281,730,1,730,730,730,10,1,10,10,10,996,1,996,996,996,10,1,10,10,10
35,50,291,1,291,291,291,712,1,712,712,712,9,1,9,9,9,920,1,920,920,920,9,1,9,9,9
35,50,283,1,283,283,283,710,1,710,710,710,9,1,9,9,9,916,1,916,916,916,9,1,9,9,9
35,50,300,1,300,300,300,729,1,729,729,729,9,1,9,9,9,977,1,977,977,977,9,1,9,9,9
35,50,313,1,313,313,313,711,1,711,711,711,8,1,8,8,8,871,1,871,871,871,8,1,8,8,8
35,50,291,1,291,291,291,733,1,733,733,733,10,1,10,10,10,1118,1,1118,1118,1118,10,1,10,10,10
35,50,304,1,304,304,304,723,1,723,723,723,9,1,9,9,9,888,1,888,888,888,9,1,9,9,9
35,50,298,1,298,298,298,725,1,725,725,725,9,1,9,9,9,924,1,924,924,924,9,1,9,9,9
35,50,295,1,295,295,295,740,1,740,740,740,9,1,9,9,9,921,1,921,921,921,9,1,9,9,9
35,50,308,1,308,308,308,725,1,725,725,725,10,1,10,10,10,977,1,977,977,977,10,1,10,10,10
35,50,286,1,286,286,286,730,1,730,730,730,9,1,9,9,9,962,1,962,962,962,9,1,9,9,9
35,50,309,1,309,309,309,729,1,729,729,729,9,1,9,9,9,923,1,923,923,923,9,1,9,9,9
35,50,313,1,313,313,313,712,1,712,712,712,10,1,10,10,10,989,1,989,989,989,10,1,10,10,10
35,50,285,1,285,285,285,726,1,726,726,726,10,1,10,10,10,1031,1,1031,1031,1031,10,1,10,10,10
35,50,312,1,312,312,312,740,1,740,740,740,10,1,10,10,10,1010,1,1010,1010,1010,10,1,10,10,10
35,50,289,1,289,289,289,720,1,720,720,720,9,1,9,9,9,1016,1,1016,1016,1016,9,1,9,9,9
35,50,298,1,298,298,298,726,1,726,726,726,9,1,9,9,9,982,1,982,982,982,9,1,9,9,9
35,50,300,1,300,300,300,708,1,708,708,708,8,1,8,8,8,1043,1,1043,1043,1043,9,1,9,9,9
35,50,293,1,293,293,293,727,1,727,727,727,10,1,10,10,10,1016,1,1016,1016,1016,9,1,9,9,9
35,50,290,1,290,290,290,735,1,735,735,735,10,1,10,10,10,994,1,994,994,994,10,1,10,10,10
35,50,286,1,286,286,286,723,1,723,723,723,9,1,9,9,9,962,1,962,962,962,9,1,9,9,9
35,50,306,1,306,306,306,744,1,744,744,744,11,1,11,11,11,1085,1,1085,1085,1085,11,1,11,11,11
35,50,307,1,307,307,307,725,1,725,725,725,9,1,9,9,9,956,1,956,956,956,9,1,9,9,9
35,50,283,1,283,283,283,731,1,731,731,731,10,1,10,10,10,986,1,986,986,986,10,1,10,10,10
35,50,300,1,300,300,300,730,1,730,730,730,9,1,9,9,9,955,1,955,955,955,9,1,9,9,9
35,50,300,1,300,300,300,741,1,741,741,741,10,1,10,10,10,1011,1,1011,1011,1011,10,1,10,10,10
35,50,310,1,310,310,310,753,1,753,753,753,10,1,10,10,10,996,1,996,996,996,10,1,10,10,10
35,50,304,1,304,304,304,748,1,748,748,748,10,1,10,10,10,978,1,978,978,978,10,1,10,10,10
35,50,280,1,280,280,280,714,1,714,714,714,9,1,9,9,9,937,1,937,937,937,9,1,9,9,9
35,50,294,1,294,294,294,733,1,733,733,733,10,1,10,10,10,1053,1,1053,1053,1053,9,1,9,9,9
35,50,314,1,314,314,314,759,1,759,759,759,10,1,10,10,10,1037,1,1037,1037,1037,10,1,10,10,10
35,50,292,1,292,292,292,718,1,718,718,718,9,1,9,9,9,912,1,912,912,912,9,1,9,9,9
35,50,301,1,301,301,301,738,1,738,738,738,10,1,10,10,10,1017,1,1017,1017,1017,10,1,10,10,10
35,50,304,1,304,304,304,730,1,730,730,730,9,1,9,9,9,933,1,933,933,933,9,1,9,9,9
35,50,296,1,296,296,296,723,1,723,723,723,10,1,10,10,10,1043,1,1043,1043,1043,10,1,10,10,10
35,50,289,1,289,289,289,732,1,732,732,732,10,1,10,10,10,1033,1,1033,1033,1033,10,1,10,10,10
35,50,288,1,288,288,288,710,1,710,710,710,9,1,9,9,9,929,1,929,929,929,9,1,9,9,9
35,50,286,1,286,286,286,716,1,716,716,716,9,1,9,9,9,940,1,940,940,940,9,1,9,9,9
35,50,297,1,297,297,297,723,1,723,723,723,9,1,9,9,9,912,1,912,912,912,9,1,9,9,9
35,50,296,1,296,296,296,725,1,725,725,725,9,1,9,9,9,1000,1,1000,1000,1000,9,1,9,9,9
35,50,302,1,302,302,302,719,1,719,719,719,9,1,9,9,9,990,1,990,990,990,9,1,9,9,9
35,50,304,1,304,304,304,730,1,730,730,730,9,1,9,9,9,898,1,898,898,898,9,1,9,9,9
35,50,295,1,295,295,295,724,1,724,724,724,10,1,10,10,10,1023,1,1023,1023,1023,10,1,10,10,10
35,50,304,1,304,304,304,732,1,732,732,732,10,1,10,10,10,975,1,975,975,975,10,1,10,10,10
35,50,272,1,272,272,272,721,1,721,721,721,9,1,9,9,9,940,1,940,940,940,9,1,9,9,9
35,50,315,1,315,315,315,721,1,721,721,721,9,1,9,9,9,858,1,858,858,858,9,1,9,9,9
35,50,296,1,296,296,296,737,1,737,737,737,10,1,10,10,10,1020,1,1020,1020,1020,10,1,10,10,10
35,50,298,1,298,298,298,729,1,729,729,729,9,1,9,9,9,931,1,931,931,931,9,1,9,9,9
35,50,291,1,291,291,291,737,1,737,737,737,9,1,9,9,9,957,1,957,957,957,9,1,9,9,9
35,50,291,1,291,291,291,727,1,727,727,727,10,1,10,10,10,988,1,988,988,988,10,1,10,10,10
35,50,313,1,313,313,313,726,1,726,726,726,9,1,9,9,9,938,1,938,938,938,9,1,9,9,9
35,50,287,1,287,287,287,723,1,723,723,723,9,1,9,9,9,978,1,978,978,978,9,1,9,9,9
35,50,301,1,301,301,301,735,1,735,735,735,9,1,9,9,9,921,1,921,921,921,9,1,9,9,9
35,50,307,1,307,307,307,744,1,744,744,744,10,1,10,10,10,1018,1,1018,1018,1018,10,1,10,10,10
35,50,291,1,291,291,291,721,1,721,721,721,10,1,10,10,10,1004,1,1004,1004,1004,10,1,10,10,10
35,50,288,1,288,288,288,738,1,738,738,738,9,1,9,9,9,937,1,937,937,937,9,1,9,9,9
35,50,319,1,319,319,319,738,1,738,738,738,10,1,10,10,10,1029,1,1029,1029,1029,10,1,10,10,10
35,50,302,1,302,302,302,735,1,735,735,735,10,1,10,10,10,1016,1,1016,1016,1016,10,1,10,10,10
35,50,286,1,286,286,286,710,1,710,710,710,9,1,9,9,9,981,1,981,981,981,9,1,9,9,9
35,50,296,1,296,296,296,724,1,724,724,724,10,1,10,10,10,1001,1,1001,1001,1001,10,1,10,10,10
35,50,298,1,298,298,298,723,1,723,723,723,9,1,9,9,9,959,1,959,959,959,9,1,9,9,9
35,50,310,1,310,310,310,729,1,729,729,729,10,1,10,10,10,1013,1,1013,1013,1013,10,1,10,10,10
35,50,299,1,299,299,299,717,1,717,717,717,9,1,9,9,9,978,1,978,978,978,9,1,9,9,9
35,50,291,1,291,291,291,725,1,725,725,725,9,1,9,9,9,958,1,958,958,958,9,1,9,9,9
35,50,287,1,287,287,287,721,1,721,721,721,9,1,9,9,9,970,1,970,970,970,9,1,9,9,9
35,50,294,1,294,294,294,711,1,711,711,711,10,1,10,10,10,969,1,969,969,969,10,1,10,10,10
35,50,310,1,310,310,310,736,1,736,736,736,10,1,10,10,10,997,1,997,997,997,10,1,10,10,10
35,50,289,1,289,289,289,741,1,741,741,741,10,1,10,10,10,1010,1,1010,1010,1010,10,1,10,10,10
35,50,289,1,289,289,289,714,1,714,714,714,8,1,8,8,8,895,1,895,895,895,8,1,8,8,8
35,50,314,1,314,314,314,743,1,743,743,743,10,1,10,10,10,1002,1,1002,1002,1002,10,1,10,10,10
35,50,307,1,307,307,307,720,1,720,720,720,10,1,10,10,10,1002,1,1002,1002,1002,10,1,10,10,10
35,50,301,1,301,301,301,715,1,715,715,715,9,1,9,9,9,900,1,900,900,900,9,1,9,9,9
35,50,327,1,327,327,327,744,1,744,744,744,11,1,11,11,11,1066,1,1066,1066,1066,11,1,11,11,11
35,50,280,1,280,280,280,727,1,727,727,727,9,1,9,9,9,964,1,964,964,964,9,1,9,9,9
35,50,284,1,284,284,284,720,1,720,720,720,9,1,9,9,9,917,1,917,917,917,9,1,9,9,9
35,50,319,1,319,319,319,725,1,725,725,725,10,1,10,10,10,1008,1,1008,1008,1008,10,1,10,10,10
35,50,294,1,294,294,294,720,1,720,720,720,9,1,9,9,9,981,1,981,981,981,9,1,9,9,9
35,50,296,1,296,296,296,722,1,722,722,722,9,1,9,9,9,948,1,948,948,948,9,1,9,9,9
35,50,298,1,298,298,298,721,1,721,721,721,9,1,9,9,9,941,1,941,941,941,9,1,9,9,9
