n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
30,30,127,1,127,127,127,483,1,483,483,483,5,1,5,5,5,550,1,550,550,550,5,1,5,5,5
30,30,123,1,123,123,123,494,1,494,494,494,6,1,6,6,6,617,1,617,617,617,5,1,5,5,5
30,30,139,1,139,139,139,498,1,498,498,498,5,1,5,5,5,555,1,555,555,555,5,1,5,5,5
30,30,143,1,143,143,143,494,1,494,494,494,6,1,6,6,6,616,1,616,616,616,6,1,6,6,6
30,30,135,1,135,135,135,491,1,491,491,491,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,30,138,1,138,138,138,497,1,497,497,497,6,1,6,6,6,611,1,611,611,611,6,1,6,6,6
30,30,130,1,130,130,130,497,1,497,497,497,6,1,6,6,6,647,1,647,647,647,6,1,6,6,6
30,30,134,1,134,134,134,509,1,509,509,509,7,1,7,7,7,652,1,652,652,652,7,1,7,7,7
30,30,129,1,129,129,129,498,1,498,498,498,6,1,6,6,6,614,1,614,614,614,5,1,5,5,5
30,30,119,1,119,119,119,495,1,495,495,495,6,1,6,6,6,588,1,588,588,588,6,1,6,6,6
30,30,128,1,128,128,128,496,1,496,496,496,6,1,6,6,6,611,1,611,611,611,6,1,6,6,6
30,30,127,1,127,127,127,495,1,495,495,495,6,1,6,6,6,620,1,620,620,620,6,1,6,6,6
30,30,128,1,128,128,128,500,1,500,500,500,7,1,7,7,7,641,1,641,641,641,6,1,6,6,6
30,30,120,1,120,120,120,488,1,488,488,488,6,1,6,6,6,586,1,586,586,586,6,1,6,6,6
30,30,148,1,148,148,148,509,1,509,509,509,7,1,7,7,7,624,1,624,624,624,7,1,7,7,7
30,30,131,1,131,131,131,502,1,502,502,502,7,1,7,7,7,657,1,657,657,657,7,1,7,7,7
30,30,138,1,138,138,138,507,1,507,507,507,6,1,6,6,6,574,1,574,574,574,6,1,6,6,6
30,30,124,1,124,124,124,492,1,492,492,492,6,1,6,6,6,576,1,576,576,576,6,1,6,6,6
30,30,145,1,145,145,145,494,1,494,494,494,6,1,6,6,6,650,1,650,650,650,6,1,6,6,6
30,30,141,1,141,141,141,503,1,503,503,503,6,1,6,6,6,601,1,601,601,601,6,1,6,6,6
30,30,133,1,133,133,133,497,1,497,497,497,6,1,6,6,6,580,1,580,580,580,6,1,6,6,6
30,30,138,1,138,138,138,503,1,503,503,503,7,1,7,7,7,619,1,619,619,619,5,1,5,5,5
30,30,145,1,145,145,145,501,1,501,501,501,6,1,6,6,6,576,1,576,576,576,6,1,6,6,6
30,30,127,1,127,127,127,500,1,500,500,500,6,1,6,6,6,648,1,648,648,648,6,1,6,6,6
30,30,127,1,127,127,127,504,1,504,504,504,7,1,7,7,7,640,1,640,640,640,7,1,7,7,7
30,30,130,1,130,130,130,493,1,493,493,493,5,1,5,5,5,549,1,549,549,549,5,1,5,5,5
30,30,151,1,151,151,151,503,1,503,503,503,6,1,6,6,6,582,1,582,582,582,6,1,6,6,6
30,30,118,1,118,118,118,483,1,483,483,483,6,1,6,6,6,627,1,627,627,627,6,1,6,6,6
30,30,122,1,122,122,122,488,1,488,488,488,5,1,5,5,5,690,1,690,690,690,6,1,6,6,6
30,30,127,1,127,127,127,495,1,495,495,495,6,1,6,6,6,637,1,637,637,637,6,1,6,6,6
30,30,129,1,129,129,129,498,1,498,498,498,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,30,127,1,127,127,127,491,1,491,491,491,5,1,5,5,5,558,1,558,558,558,5,1,5,5,5
30,30,143,1,143,143,143,501,1,501,501,501,6,1,6,6,6,622,1,622,622,622,6,1,6,6,6
30,30,133,1,133,133,133,496,1,496,496,496,6,1,6,6,6,563,1,563,563,563,6,1,6,6,6
30,30,141,1,141,141,141,500,1,500,500,500,6,1,6,6,6,635,1,635,635,635,6,1,6,6,6
30,30,133,1,133,133,133,502,1,502,502,502,6,1,6,6,6,615,1,615,615,615,6,1,6,6,6
30,30,126,1,126,126,126,495,1,495,495,495,6,1,6,6,6,605,1,605,605,605,6,1,6,6,6
30,30,123,1,123,123,123,489,1,489,489,489,5,1,5,5,5,553,1,553,553,553,5,1,5,5,5
30,30,119,1,119,119,119,495,1,495,495,495,5,1,5,5,5,557,1,557,557,557,5,1,5,5,5
30,30,129,1,129,129,129,492,1,492,492,492,6,1,6,6,6,595,1,595,595,595,6,1,6,6,6
30,30,129,1,129,129,129,499,1,499,499,499,6,1,6,6,6,593,1,593,593,593,5,1,5,5,5
30,30,132,1,132,132,132,502,1,502,502,502,6,1,6,6,6,595,1,595,595,595,6,1,6,6,6
30,30,114,1,114,114,114,491,1,491,491,491,5,1,5,5,5,537,1,537,537,537,5,1,5,5,5
30,30,140,1,140,140,140,492,1,492,492,492,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,30,133,1,133,133,133,512,1,512,512,512,7,1,7,7,7,658,1,658,658,658,7,1,7,7,7
30,30,142,1,142,142,142,502,1,502,502,502,6,1,6,6,6,618,1,618,618,618,6,1,6,6,6
30,30,113,1,113,113,113,493,1,493,493,493,5,1,5,5,5,551,1,551,551,551,5,1,5,5,5
30,30,128,1,128,128,128,502,1,502,502,502,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,30,129,1,129,129,129,495,1,495,495,495,6,1,6,6,6,597,1,597,597,597,6,1,6,6,6
30,30,125,1,125,125,125,498,1,498,498,498,6,1,6,6,6,634,1,634,634,634,6,1,6,6,6
30,30,114,1,114,114,114,485,1,485,485,485,5,1,5,5,5,548,1,548,548,548,5,1,5,5,5
30,30,125,1,125,125,125,490,1,490,490,490,6,1,6,6,6,599,1,599,599,599,6,1,6,6,6
30,30,127,1,127,127,127,499,1,499,499,499,6,1,6,6,6,575,1,575,575,575,5,1,5,5,5
30,30,138,1,138,138,138,503,1,503,503,503,6,1,6,6,6,673,1,673,673,673,6,1,6,6,6
30,30,136,1,136,136,136,497,1,497,497,497,5,1,5,5,5,561,1,561,561,561,5,1,5,5,5
30,30,132,1,132,132,132,494,1,494,494,494,6,1,6,6,6,586,1,586,586,586,6,1,6,6,6
30,30,155,1,155,155,155,508,1,508,508,508,7,1,7,7,7,653,1,653,653,653,7,1,7,7,7
30,30,111,1,111,111,111,487,1,487,487,487,5,1,5,5,5,622,1,622,622,622,6,1,6,6,6
30,30,119,1,119,119,119,486,1,486,486,486,6,1,6,6,6,594,1,594,594,594,6,1,6,6,6
30,30,137,1,137,137,137,507,1,507,507,507,6,1,6,6,6,622,1,622,622,622,6,1,6,6,6
30,30,141,1,141,141,141,507,1,507,507,507,7,1,7,7,7,640,1,640,640,640,6,1,6,6,6
30,30,127,1,127,127,127,498,1,498,498,498,5,1,5,5,5,714,1,714,714,714,6,1,6,6,6
30,30,119,1,119,119,119,490,1,490,490,490,5,1,5,5,5,562,1,562,562,562,5,1,5,5,5
30,30,130,1,130,130,130,497,1,497,497,497,6,1,6,6,6,587,1,587,587,587,6,1,6,6,6
30,30,141,1,141,141,141,505,1,505,505,505,6,1,6,6,6,572,1,572,572,572,6,1,6,6,6
30,30,126,1,126,126,126,494,1,494,494,494,6,1,6,6,6,627,1,627,627,627,6,1,6,6,6
30,30,127,1,127,127,127,497,1,497,497,497,6,1,6,6,6,625,1,625,625,625,6,1,6,6,6
30,30,128,1,128,128,128,495,1,495,495,495,6,1,6,6,6,624,1,624,624,624,6,1,6,6,6
30,30,146,1,146,146,146,494,1,494,494,494,6,1,6,6,6,641,1,641,641,641,5,1,5,5,5
30,30,124,1,124,124,124,496,1,496,496,496,5,1,5,5,5,669,1,669,669,669,6,1,6,6,6
30,30,132,1,132,132,132,497,1,497,497,497,5,1,5,5,5,573,1,573,573,573,5,1,5,5,5
30,30,147,1,147,147,147,501,1,501,501,501,6,1,6,6,6,580,1,580,580,580,6,1,6,6,6
30,30,132,1,132,132,132,496,1,496,496,496,6,1,6,6,6,608,1,608,608,608,6,1,6,6,6
30,30,142,1,142,142,142,499,1,499,499,499,6,1,6,6,6,603,1,603,603,603,6,1,6,6,6
30,30,126,1,126,126,126,499,1,499,499,499,6,1,6,6,6,609,1,609,609,609,6,1,6,6,6
30,30,120,1,120,120,120,488,1,488,488,488,6,1,6,6,6,594,1,594,594,594,6,1,6,6,6
30,30,132,1,132,132,132,501,1,501,501,501,6,1,6,6,6,599,1,599,599,599,6,1,6,6,6
30,30,144,1,144,144,144,505,1,505,505,505,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,30,129,1,129,129,129,500,1,500,500,500,6,1,6,6,6,585,1,585,585,585,6,1,6,6,6
30,30,128,1,128,128,128,508,1,508,508,508,6,1,6,6,6,620,1,620,620,620,6,1,6,6,6
30,30,137,1,137,137,137,506,1,506,506,506,6,1,6,6,6,600,1,600,600,600,6,1,6,6,6
30,30,133,1,133,133,133,494,1,494,494,494,6,1,6,6,6,587,1,587,587,587,6,1,6,6,6
30,30,135,1,135,135,135,497,1,497,497,497,6,1,6,6,6,629,1,629,629,629,6,1,6,6,6
30,30,136,1,136,136,136,492,1,492,492,492,6,1,6,6,6,605,1,605,605,605,6,1,6,6,6
30,30,135,1,135,135,135,504,1,504,504,504,6,1,6,6,6,608,1,608,608,608,6,1,6,6,6
30,30,108,1,108,108,108,488,1,488,488,488,5,1,5,5,5,544,1,544,544,544,5,1,5,5,5
30,30,148,1,148,148,148,517,1,517,517,517,7,1,7,7,7,654,1,654,654,654,7,1,7,7,7
30,30,137,1,137,137,137,498,1,498,498,498,6,1,6,6,6,599,1,599,599,599,6,1,6,6,6
30,30,122,1,122,122,122,488,1,488,488,488,5,1,5,5,5,575,1,575,575,575,5,1,5,5,5
30,30,143,1,143,143,143,499,1,499,499,499,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,30,147,1,147,147,147,516,1,516,516,516,7,1,7,7,7,666,1,666,666,666,7,1,7,7,7
30,30,117,1,117,117,117,499,1,499,499,499,6,1,6,6,6,617,1,617,617,617,6,1,6,6,6
30,30,139,1,139,139,139,497,1,497,497,497,6,1,6,6,6,555,1,555,555,555,6,1,6,6,6
30,30,116,1,116,116,116,492,1,492,492,492,6,1,6,6,6,598,1,598,598,598,6,1,6,6,6
30,30,133,1,133,133,133,497,1,497,497,497,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,30,116,1,116,116,116,492,1,492,492,492,6,1,6,6,6,575,1,575,575,575,5,1,5,5,5
30,30,137,1,137,137,137,494,1,494,494,494,6,1,6,6,6,588,1,588,588,588,6,1,6,6,6
30,30,113,1,113,113,113,478,1,478,478,478,5,1,5,5,5,529,1,529,529,529,5,1,5,5,5
30,30,125,1,125,125,125,491,1,491,491,491,5,1,5,5,5,532,1,532,532,532,5,1,5,5,5
30,30,131,1,131,131,131,496,1,496,496,496,6,1,6,6,6,595,1,595,595,595,5,1,5,5,5
30,30,140,1,140,140,140,497,1,497,497,497,5,1,5,5,5,565,1,565,565,565,5,1,5,5,5
30,30,127,1,127,127,127,492,1,492,492,492,5,1,5,5,5,643,1,643,643,643,6,1,6,6,6
30,30,110,1,110,110,110,493,1,493,493,493,6,1,6,6,6,608,1,608,608,608,5,1,5,5,5
30,30,131,1,131,131,131,493,1,493,493,493,5,1,5,5,5,549,1,549,549,549,5,1,5,5,5
30,30,130,1,130,130,130,486,1,486,486,486,5,1,5,5,5,563,1,563,563,563,5,1,5,5,5
30,30,134,1,134,134,134,502,1,502,502,502,6,1,6,6,6,655,1,655,655,655,6,1,6,6,6
30,30,135,1,135,135,135,494,1,494,494,494,6,1,6,6,6,618,1,618,618,618,6,1,6,6,6
30,30,134,1,134,134,134,497,1,497,497,497,6,1,6,6,6,586,1,586,586,586,6,1,6,6,6
30,30,135,1,135,135,135,511,1,511,511,511,6,1,6,6,6,590,1,590,590,590,6,1,6,6,6
30,30,134,1,134,134,134,487,1,487,487,487,5,1,5,5,5,641,1,641,641,641,6,1,6,6,6
30,30,126,1,126,126,126,492,1,492,492,492,6,1,6,6,6,575,1,575,575,575,6,1,6,6,6
30,30,129,1,129,129,129,504,1,504,504,504,6,1,6,6,6,623,1,623,623,623,6,1,6,6,6
30,30,127,1,127,127,127,494,1,494,494,494,6,1,6,6,6,634,1,634,634,634,6,1,6,6,6
30,30,139,1,139,139,139,504,1,504,504,504,6,1,6,6,6,591,1,591,591,591,6,1,6,6,6
30,30,146,1,146,146,146,507,1,507,507,507,7,1,7,7,7,629,1,629,629,629,7,1,7,7,7
30,30,133,1,133,133,133,493,1,493,493,493,6,1,6,6,6,674,1,674,674,674,6,1,6,6,6
30,30,137,1,137,137,137,497,1,497,497,497,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,30,147,1,147,147,147,501,1,501,501,501,6,1,6,6,6,590,1,590,590,590,6,1,6,6,6
30,30,143,1,143,143,143,498,1,498,498,498,6,1,6,6,6,707,1,707,707,707,7,1,7,7,7
30,30,145,1,145,145,145,497,1,497,497,497,6,1,6,6,6,608,1,608,608,608,6,1,6,6,6
30,30,117,1,117,117,117,487,1,487,487,487,5,1,5,5,5,599,1,599,599,599,5,1,5,5,5
30,30,137,1,137,137,137,507,1,507,507,507,6,1,6,6,6,642,1,642,642,642,6,1,6,6,6
30,30,132,1,132,132,132,492,1,492,492,492,6,1,6,6,6,601,1,601,601,601,6,1,6,6,6
30,30,124,1,124,124,124,489,1,489,489,489,6,1,6,6,6,594,1,594,594,594,6,1,6,6,6
30,30,116,1,116,116,116,483,1,483,483,483,5,1,5,5,5,610,1,610,610,610,5,1,5,5,5
30,30,125,1,125,125,125,488,1,488,488,488,5,1,5,5,5,535,1,535,535,535,5,1,5,5,5
30,30,138,1,138,138,138,505,1,505,505,505,6,1,6,6,6,627,1,627,627,627,6,1,6,6,6
30,30,142,1,142,142,142,509,1,509,509,509,7,1,7,7,7,673,1,673,673,673,7,1,7,7,7
30,30,135,1,135,135,135,504,1,504,504,504,6,1,6,6,6,635,1,635,635,635,6,1,6,6,6
30,30,158,1,158,158,158,513,1,513,513,513,6,1,6,6,6,586,1,586,586,586,6,1,6,6,6
30,30,121,1,121,121,121,491,1,491,491,491,6,1,6,6,6,596,1,596,596,596,6,1,6,6,6
30,30,138,1,138,138,138,497,1,497,497,497,6,1,6,6,6,658,1,658,658,658,6,1,6,6,6
30,30,121,1,121,121,121,491,1,491,491,491,6,1,6,6,6,627,1,627,627,627,5,1,5,5,5
30,30,138,1,138,138,138,493,1,493,493,493,5,1,5,5,5,546,1,546,546,546,5,1,5,5,5
30,30,134,1,134,134,134,493,1,493,493,493,6,1,6,6,6,605,1,605,605,605,6,1,6,6,6
30,30,124,1,124,124,124,486,1,486,486,486,6,1,6,6,6,609,1,609,609,609,6,1,6,6,6
30,30,113,1,113,113,113,488,1,488,488,488,5,1,5,5,5,633,1,633,633,633,6,1,6,6,6
30,30,133,1,133,133,133,496,1,496,496,496,6,1,6,6,6,619,1,619,619,619,6,1,6,6,6
30,30,133,1,133,133,133,499,1,499,499,499,6,1,6,6,6,610,1,610,610,610,6,1,6,6,6
30,30,124,1,124,124,124,498,1,498,498,498,6,1,6,6,6,654,1,654,654,654,6,1,6,6,6
30,30,124,1,124,124,124,494,1,494,494,494,6,1,6,6,6,692,1,692,692,692,6,1,6,6,6
30,30,140,1,140,140,140,500,1,500,500,500,6,1,6,6,6,672,1,672,672,672,6,1,6,6,6
30,30,130,1,130,130,130,487,1,487,487,487,6,1,6,6,6,585,1,585,585,585,6,1,6,6,6
30,30,128,1,128,128,128,484,1,484,484,484,5,1,5,5,5,613,1,613,613,613,5,1,5,5,5
30,30,128,1,128,128,128,497,1,497,497,497,6,1,6,6,6,604,1,604,604,604,5,1,5,5,5
30,30,127,1,127,127,127,493,1,493,493,493,6,1,6,6,6,598,1,598,598,598,6,1,6,6,6
30,30,122,1,122,122,122,481,1,481,481,481,5,1,5,5,5,576,1,576,576,576,5,1,5,5,5
30,30,129,1,129,129,129,491,1,491,491,491,5,1,5,5,5,647,1,647,647,647,5,1,5,5,5
30,30,131,1,131,131,131,493,1,493,493,493,6,1,6,6,6,589,1,589,589,589,6,1,6,6,6
30,30,140,1,140,140,140,505,1,505,505,505,6,1,6,6,6,598,1,598,598,598,6,1,6,6,6
30,30,141,1,141,141,141,500,1,500,500,500,6,1,6,6,6,603,1,603,603,603,6,1,6,6,6
30,30,123,1,123,123,123,488,1,488,488,488,6,1,6,6,6,580,1,580,580,580,5,1,5,5,5
30,30,130,1,130,130,130,503,1,503,503,503,6,1,6,6,6,613,1,613,613,613,6,1,6,6,6
30,30,141,1,141,141,141,501,1,501,501,501,6,1,6,6,6,569,1,569,569,569,6,1,6,6,6
30,30,110,1,110,110,110,483,1,483,483,483,5,1,5,5,5,574,1,574,574,574,5,1,5,5,5
30,30,128,1,128,128,128,497,1,497,497,497,6,1,6,6,6,638,1,638,638,638,6,1,6,6,6
30,30,125,1,125,125,125,500,1,500,500,500,6,1,6,6,6,644,1,644,644,644,6,1,6,6,6
30,30,135,1,135,135,135,507,1,507,507,507,7,1,7,7,7,655,1,655,655,655,7,1,7,7,7
30,30,131,1,131,131,131,491,1,491,491,491,5,1,5,5,5,696,1,696,696,696,7,1,7,7,7
30,30,135,1,135,135,135,488,1,488,488,488,6,1,6,6,6,628,1,628,628,628,6,1,6,6,6
30,30,128,1,128,128,128,494,1,494,494,494,6,1,6,6,6,608,1,608,608,608,6,1,6,6,6
30,30,135,1,135,135,135,498,1,498,498,498,6,1,6,6,6,606,1,606,606,606,6,1,6,6,6
30,30,131,1,131,131,131,489,1,489,489,489,6,1,6,6,6,570,1,570,570,570,6,1,6,6,6
30,30,156,1,156,156,156,521,1,521,521,521,7,1,7,7,7,643,1,643,643,643,7,1,7,7,7
30,30,135,1,135,135,135,504,1,504,504,504,7,1,7,7,7,658,1,658,658,658,7,1,7,7,7
30,30,125,1,125,125,125,494,1,494,494,494,6,1,6,6,6,630,1,630,630,630,6,1,6,6,6
30,30,140,1,140,140,140,501,1,501,501,501,6,1,6,6,6,607,1,607,607,607,6,1,6,6,6
30,30,122,1,122,122,122,498,1,498,498,498,6,1,6,6,6,604,1,604,604,604,6,1,6,6,6
30,30,134,1,134,134,134,490,1,490,490,490,6,1,6,6,6,634,1,634,634,634,6,1,6,6,6
30,30,131,1,131,131,131,497,1,497,497,497,6,1,6,6,6,610,1,610,610,610,6,1,6,6,6
30,30,147,1,147,147,147,498,1,498,498,498,6,1,6,6,6,611,1,611,611,611,6,1,6,6,6
30,30,125,1,125,125,125,497,1,497,497,497,6,1,6,6,6,614,1,614,614,614,6,1,6,6,6
30,30,141,1,141,141,141,505,1,505,505,505,6,1,6,6,6,612,1,612,612,612,6,1,6,6,6
30,30,125,1,125,125,125,495,1,495,495,495,5,1,5,5,5,552,1,552,552,552,5,1,5,5,5
30,30,131,1,131,131,131,496,1,496,496,496,6,1,6,6,6,574,1,574,574,574,6,1,6,6,6
30,30,124,1,124,124,124,488,1,488,488,488,6,1,6,6,6,566,1,566,566,566,6,1,6,6,6
30,30,135,1,135,135,135,496,1,496,496,496,6,1,6,6,6,576,1,576,576,576,6,1,6,6,6
30,30,117,1,117,117,117,489,1,489,489,489,6,1,6,6,6,590,1,590,590,590,6,1,6,6,6
30,30,115,1,115,115,115,489,1,489,489,489,6,1,6,6,6,599,1,599,599,599,6,1,6,6,6
30,30,127,1,127,127,127,488,1,488,488,488,5,1,5,5,5,536,1,536,536,536,5,1,5,5,5
30,30,151,1,151,151,151,501,1,501,501,501,6,1,6,6,6,608,1,608,608,608,6,1,6,6,6
30,30,144,1,144,144,144,500,1,500,500,500,6,1,6,6,6,670,1,670,670,670,7,1,7,7,7
30,30,131,1,131,131,131,500,1,500,500,500,6,1,6,6,6,656,1,656,656,656,6,1,6,6,6
30,30,136,1,136,136,136,502,1,502,502,502,6,1,6,6,6,593,1,593,593,593,6,1,6,6,6
30,30,127,1,127,127,127,499,1,499,499,499,6,1,6,6,6,638,1,638,638,638,6,1,6,6,6
30,30,124,1,124,124,124,500,1,500,500,500,7,1,7,7,7,684,1,684,684,684,7,1,7,7,7
30,30,131,1,131,131,131,502,1,502,502,502,6,1,6,6,6,603,1,603,603,603,6,1,6,6,6
30,30,136,1,136,136,136,491,1,491,491,491,6,1,6,6,6,564,1,564,564,564,6,1,6,6,6
30,30,125,1,125,125,125,490,1,490,490,490,5,1,5,5,5,535,1,535,535,535,5,1,5,5,5
30,30,139,1,139,139,139,499,1,499,499,499,6,1,6,6,6,611,1,611,611,611,6,1,6,6,6
30,30,127,1,127,127,127,495,1,495,495,495,6,1,6,6,6,655,1,655,655,655,6,1,6,6,6
30,30,146,1,146,146,146,501,1,501,501,501,6,1,6,6,6,587,1,587,587,587,6,1,6,6,6
30,30,134,1,134,134,134,492,1,492,492,492,6,1,6,6,6,587,1,587,587,587,6,1,6,6,6
30,30,155,1,155,155,155,505,1,505,505,505,7,1,7,7,7,710,1,710,710,710,7,1,7,7,7
30,30,110,1,110,110,110,494,1,494,494,494,5,1,5,5,5,536,1,536,536,536,5,1,5,5,5
30,30,135,1,135,135,135,496,1,496,496,496,6,1,6,6,6,579,1,579,579,579,6,1,6,6,6
30,30,136,1,136,136,136,502,1,502,502,502,6,1,6,6,6,606,1,606,606,606,6,1,6,6,6
30,30,140,1,140,140,140,504,1,504,504,504,6,1,6,6,6,577,1,577,577,577,6,1,6,6,6
30,30,138,1,138,138,138,503,1,503,503,503,6,1,6,6,6,613,1,613,613,613,6,1,6,6,6
30,30,130,1,130,130,130,491,1,491,491,491,6,1,6,6,6,586,1,586,586,586,5,1,5,5,5
30,30,151,1,151,151,151,503,1,503,503,503,6,1,6,6,6,624,1,624,624,624,6,1,6,6,6
30,30,133,1,133,133,133,492,1,492,492,492,6,1,6,6,6,630,1,630,630,630,6,1,6,6,6
30,30,135,1,135,135,135,511,1,511,511,511,7,1,7,7,7,651,1,651,651,651,7,1,7,7,7
30,30,131,1,131,131,131,496,1,496,496,496,5,1,5,5,5,610,1,610,610,610,5,1,5,5,5
30,30,116,1,116,116,116,489,1,489,489,489,5,1,5,5,5,629,1,629,629,629,6,1,6,6,6
30,30,132,1,132,132,132,493,1,493,493,493,6,1,6,6,6,595,1,595,595,595,6,1,6,6,6
30,30,130,1,130,130,130,500,1,500,500,500,6,1,6,6,6,606,1,606,606,606,6,1,6,6,6
30,30,133,1,133,133,133,502,1,502,502,502,7,1,7,7,7,635,1,635,635,635,6,1,6,6,6
30,30,128,1,128,128,128,500,1,500,500,500,6,1,6,6,6,619,1,619,619,619,6,1,6,6,6
30,30,127,1,127,127,127,489,1,489,489,489,6,1,6,6,6,603,1,603,603,603,6,1,6,6,6
30,30,140,1,140,140,140,506,1,506,506,506,6,1,6,6,6,607,1,607,607,607,6,1,6,6,6
30,30,136,1,136,136,136,501,1,501,501,501,6,1,6,6,6,600,1,600,600,600,6,1,6,6,6
30,30,131,1,131,131,131,495,1,495,495,495,6,1,6,6,6,610,1,610,610,610,6,1,6,6,6
30,30,145,1,145,145,145,506,1,506,506,506,7,1,7,7,7,638,1,638,638,638,7,1,7,7,7
30,30,132,1,132,132,132,489,1,489,489,489,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,30,129,1,129,129,129,499,1,499,499,499,6,1,6,6,6,627,1,627,627,627,6,1,6,6,6
30,30,144,1,144,144,144,507,1,507,507,507,7,1,7,7,7,632,1,632,632,632,7,1,7,7,7
30,30,119,1,119,119,119,496,1,496,496,496,5,1,5,5,5,586,1,586,586,586,5,1,5,5,5
30,30,144,1,144,144,144,497,1,497,497,497,5,1,5,5,5,602,1,602,602,602,6,1,6,6,6
30,30,138,1,138,138,138,494,1,494,494,494,6,1,6,6,6,603,1,603,603,603,6,1,6,6,6
30,30,144,1,144,144,144,511,1,511,511,511,6,1,6,6,6,597,1,597,597,597,6,1,6,6,6
30,30,137,1,137,137,137,496,1,496,496,496,6,1,6,6,6,584,1,584,584,584,6,1,6,6,6
30,30,132,1,132,132,132,509,1,509,509,509,6,1,6,6,6,599,1,599,599,599,6,1,6,6,6
30,30,125,1,125,125,125,489,1,489,489,489,6,1,6,6,6,563,1,563,563,563,6,1,6,6,6
30,30,134,1,134,134,134,499,1,499,499,499,6,1,6,6,6,577,1,577,577,577,6,1,6,6,6
30,30,134,1,134,134,134,491,1,491,491,491,5,1,5,5,5,554,1,554,554,554,5,1,5,5,5
30,30,134,1,134,134,134,501,1,501,501,501,6,1,6,6,6,582,1,582,582,582,6,1,6,6,6
30,30,135,1,135,135,135,499,1,499,499,499,6,1,6,6,6,603,1,603,603,603,6,1,6,6,6
30,30,130,1,130,130,130,503,1,503,503,503,6,1,6,6,6,600,1,600,600,600,6,1,6,6,6
30,30,126,1,126,126,126,491,1,491,491,491,6,1,6,6,6,649,1,649,649,649,6,1,6,6,6
30,30,126,1,126,126,126,493,1,493,493,493,6,1,6,6,6,562,1,562,562,562,6,1,6,6,6
30,30,134,1,134,134,134,496,1,496,496,496,6,1,6,6,6,584,1,584,584,584,6,1,6,6,6
30,30,127,1,127,127,127,496,1,496,496,496,6,1,6,6,6,620,1,620,620,620,6,1,6,6,6
30,30,115,1,115,115,115,483,1,483,483,483,5,1,5,5,5,559,1,559,559,559,5,1,5,5,5
