n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,40,305,1,305,305,305,900,1,900,900,900,8,1,8,8,8,1092,1,1092,1092,1092,8,1,8,8,8
40,40,311,1,311,311,311,918,1,918,918,918,9,1,9,9,9,1146,1,1146,1146,1146,9,1,9,9,9
40,40,321,1,321,321,321,916,1,916,916,916,8,1,8,8,8,1091,1,1091,1091,1091,8,1,8,8,8
40,40,329,1,329,329,329,914,1,914,914,914,9,1,9,9,9,1177,1,1177,1177,1177,9,1,9,9,9
40,40,334,1,334,334,334,925,1,925,925,925,9,1,9,9,9,1152,1,1152,1152,1152,9,1,9,9,9
40,40,306,1,306,306,306,909,1,909,909,909,8,1,8,8,8,1061,1,1061,1061,1061,8,1,8,8,8
40,40,297,1,297,297,297,913,1,913,913,913,9,1,9,9,9,1177,1,1177,1177,1177,9,1,9,9,9
40,40,323,1,323,323,323,923,1,923,923,923,9,1,9,9,9,1158,1,1158,1158,1158,9,1,9,9,9
40,40,309,1,309,309,309,911,1,911,911,911,9,1,9,9,9,1145,1,1145,1145,1145,9,1,9,9,9
40,40,310,1,310,310,310,930,1,930,930,930,10,1,10,10,10,1274,1,1274,1274,1274,10,1,10,10,10
40,40,297,1,297,297,297,910,1,910,910,910,8,1,8,8,8,1159,1,1159,1159,1159,8,1,8,8,8
40,40,296,1,296,296,296,890,1,890,890,890,7,1,7,7,7,1001,1,1001,1001,1001,7,1,7,7,7
40,40,318,1,318,318,318,904,1,904,904,904,8,1,8,8,8,1063,1,1063,1063,1063,8,1,8,8,8
40,40,312,1,312,312,312,919,1,919,919,919,9,1,9,9,9,1175,1,1175,1175,1175,9,1,9,9,9
40,40,304,1,304,304,304,904,1,904,904,904,8,1,8,8,8,1131,1,1131,1131,1131,8,1,8,8,8
40,40,313,1,313,313,313,909,1,909,909,909,8,1,8,8,8,1125,1,1125,1125,1125,8,1,8,8,8
40,40,280,1,280,280,280,887,1,887,887,887,8,1,8,8,8,1137,1,1137,1137,1137,8,1,8,8,8
40,40,357,1,357,357,357,923,1,923,923,923,9,1,9,9,9,1127,1,1127,1127,1127,9,1,9,9,9
40,40,326,1,326,326,326,920,1,920,920,920,9,1,9,9,9,1158,1,1158,1158,1158,9,1,9,9,9
40,40,315,1,315,315,315,915,1,915,915,915,9,1,9,9,9,1163,1,1163,1163,1163,9,1,9,9,9
40,40,300,1,300,300,300,906,1,906,906,906,8,1,8,8,8,1113,1,1113,1113,1113,8,1,8,8,8
40,40,323,1,323,323,323,908,1,908,908,908,9,1,9,9,9,1166,1,1166,1166,1166,8,1,8,8,8
40,40,300,1,300,300,300,910,1,910,910,910,8,1,8,8,8,1110,1,1110,1110,1110,8,1,8,8,8
40,40,318,1,318,318,318,933,1,933,933,933,9,1,9,9,9,1203,1,1203,1203,1203,9,1,9,9,9
40,40,311,1,311,311,311,909,1,909,909,909,8,1,8,8,8,1090,1,1090,1090,1090,8,1,8,8,8
40,40,303,1,303,303,303,918,1,918,918,918,8,1,8,8,8,1147,1,1147,1147,1147,8,1,8,8,8
40,40,294,1,294,294,294,904,1,904,904,904,8,1,8,8,8,1107,1,1107,1107,1107,8,1,8,8,8
40,40,310,1,310,310,310,908,1,908,908,908,9,1,9,9,9,1196,1,1196,1196,1196,9,1,9,9,9
40,40,326,1,326,326,326,921,1,921,921,921,9,1,9,9,9,1192,1,1192,1192,1192,9,1,9,9,9
40,40,294,1,294,294,294,899,1,899,899,899,7,1,7,7,7,1044,1,1044,1044,1044,7,1,7,7,7
40,40,338,1,338,338,338,920,1,920,920,920,9,1,9,9,9,1346,1,1346,1346,1346,9,1,9,9,9
40,40,322,1,322,322,322,917,1,917,917,917,9,1,9,9,9,1164,1,1164,1164,1164,9,1,9,9,9
40,40,313,1,313,313,313,899,1,899,899,899,8,1,8,8,8,1199,1,1199,1199,1199,9,1,9,9,9
40,40,302,1,302,302,302,911,1,911,911,911,8,1,8,8,8,1097,1,1097,1097,1097,8,1,8,8,8
40,40,301,1,301,301,301,915,1,915,915,915,8,1,8,8,8,1121,1,1121,1121,1121,8,1,8,8,8
40,40,303,1,303,303,303,906,1,906,906,906,9,1,9,9,9,1189,1,1189,1189,1189,9,1,9,9,9
40,40,339,1,339,339,339,927,1,927,927,927,8,1,8,8,8,1100,1,1100,1100,1100,8,1,8,8,8
40,40,348,1,348,348,348,927,1,927,927,927,9,1,9,9,9,1178,1,1178,1178,1178,9,1,9,9,9
40,40,320,1,320,320,320,918,1,918,918,918,9,1,9,9,9,1173,1,1173,1173,1173,9,1,9,9,9
40,40,307,1,307,307,307,920,1,920,920,920,9,1,9,9,9,1316,1,1316,1316,1316,10,1,10,10,10
40,40,323,1,323,323,323,918,1,918,918,918,9,1,9,9,9,1195,1,1195,1195,1195,9,1,9,9,9
40,40,313,1,313,313,313,922,1,922,922,922,9,1,9,9,9,1171,1,1171,1171,1171,9,1,9,9,9
40,40,306,1,306,306,306,914,1,914,914,914,9,1,9,9,9,1171,1,1171,1171,1171,9,1,9,9,9
40,40,303,1,303,303,303,891,1,891,891,891,7,1,7,7,7,1111,1,1111,1111,1111,8,1,8,8,8
40,40,310,1,310,310,310,913,1,913,913,913,8,1,8,8,8,1144,1,1144,1144,1144,8,1,8,8,8
40,40,320,1,320,320,320,941,1,941,941,941,9,1,9,9,9,1292,1,1292,1292,1292,10,1,10,10,10
40,40,321,1,321,321,321,904,1,904,904,904,8,1,8,8,8,1072,1,1072,1072,1072,8,1,8,8,8
