n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
30,40,181,1,181,181,181,498,1,498,498,498,6,1,6,6,6,597,1,597,597,597,6,1,6,6,6
30,40,171,1,171,171,171,508,1,508,508,508,7,1,7,7,7,640,1,640,640,640,7,1,7,7,7
30,40,190,1,190,190,190,521,1,521,521,521,8,1,8,8,8,617,1,617,617,617,8,1,8,8,8
30,40,172,1,172,172,172,509,1,509,509,509,7,1,7,7,7,651,1,651,651,651,7,1,7,7,7
30,40,174,1,174,174,174,504,1,504,504,504,7,1,7,7,7,626,1,626,626,626,7,1,7,7,7
30,40,175,1,175,175,175,513,1,513,513,513,8,1,8,8,8,701,1,701,701,701,8,1,8,8,8
30,40,175,1,175,175,175,528,1,528,528,528,7,1,7,7,7,682,1,682,682,682,7,1,7,7,7
30,40,162,1,162,162,162,520,1,520,520,520,7,1,7,7,7,616,1,616,616,616,6,1,6,6,6
30,40,189,1,189,189,189,527,1,527,527,527,9,1,9,9,9,749,1,749,749,749,9,1,9,9,9
30,40,180,1,180,180,180,519,1,519,519,519,7,1,7,7,7,655,1,655,655,655,7,1,7,7,7
30,40,168,1,168,168,168,522,1,522,522,522,8,1,8,8,8,717,1,717,717,717,8,1,8,8,8
30,40,165,1,165,165,165,526,1,526,526,526,8,1,8,8,8,654,1,654,654,654,7,1,7,7,7
30,40,168,1,168,168,168,508,1,508,508,508,7,1,7,7,7,663,1,663,663,663,7,1,7,7,7
30,40,172,1,172,172,172,510,1,510,510,510,7,1,7,7,7,656,1,656,656,656,7,1,7,7,7
30,40,173,1,173,173,173,511,1,511,511,511,7,1,7,7,7,701,1,701,701,701,7,1,7,7,7
30,40,172,1,172,172,172,519,1,519,519,519,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,182,1,182,182,182,506,1,506,506,506,7,1,7,7,7,630,1,630,630,630,7,1,7,7,7
30,40,168,1,168,168,168,511,1,511,511,511,6,1,6,6,6,598,1,598,598,598,6,1,6,6,6
30,40,174,1,174,174,174,515,1,515,515,515,7,1,7,7,7,652,1,652,652,652,7,1,7,7,7
30,40,167,1,167,167,167,502,1,502,502,502,6,1,6,6,6,565,1,565,565,565,6,1,6,6,6
30,40,185,1,185,185,185,534,1,534,534,534,8,1,8,8,8,689,1,689,689,689,7,1,7,7,7
30,40,188,1,188,188,188,520,1,520,520,520,7,1,7,7,7,639,1,639,639,639,7,1,7,7,7
30,40,184,1,184,184,184,505,1,505,505,505,7,1,7,7,7,647,1,647,647,647,7,1,7,7,7
30,40,181,1,181,181,181,511,1,511,511,511,7,1,7,7,7,634,1,634,634,634,7,1,7,7,7
30,40,171,1,171,171,171,514,1,514,514,514,7,1,7,7,7,693,1,693,693,693,7,1,7,7,7
30,40,182,1,182,182,182,520,1,520,520,520,8,1,8,8,8,691,1,691,691,691,8,1,8,8,8
30,40,153,1,153,153,153,509,1,509,509,509,7,1,7,7,7,662,1,662,662,662,7,1,7,7,7
30,40,193,1,193,193,193,524,1,524,524,524,8,1,8,8,8,657,1,657,657,657,7,1,7,7,7
30,40,174,1,174,174,174,511,1,511,511,511,7,1,7,7,7,660,1,660,660,660,7,1,7,7,7
30,40,182,1,182,182,182,522,1,522,522,522,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,160,1,160,160,160,508,1,508,508,508,7,1,7,7,7,624,1,624,624,624,7,1,7,7,7
30,40,159,1,159,159,159,507,1,507,507,507,6,1,6,6,6,566,1,566,566,566,6,1,6,6,6
30,40,190,1,190,190,190,520,1,520,520,520,7,1,7,7,7,629,1,629,629,629,7,1,7,7,7
30,40,187,1,187,187,187,515,1,515,515,515,7,1,7,7,7,641,1,641,641,641,7,1,7,7,7
30,40,188,1,188,188,188,519,1,519,519,519,8,1,8,8,8,684,1,684,684,684,7,1,7,7,7
30,40,180,1,180,180,180,520,1,520,520,520,8,1,8,8,8,693,1,693,693,693,8,1,8,8,8
30,40,164,1,164,164,164,508,1,508,508,508,7,1,7,7,7,721,1,721,721,721,8,1,8,8,8
30,40,167,1,167,167,167,514,1,514,514,514,7,1,7,7,7,666,1,666,666,666,7,1,7,7,7
30,40,148,1,148,148,148,507,1,507,507,507,7,1,7,7,7,635,1,635,635,635,7,1,7,7,7
30,40,179,1,179,179,179,511,1,511,511,511,7,1,7,7,7,624,1,624,624,624,7,1,7,7,7
30,40,169,1,169,169,169,513,1,513,513,513,7,1,7,7,7,703,1,703,703,703,7,1,7,7,7
30,40,194,1,194,194,194,510,1,510,510,510,7,1,7,7,7,642,1,642,642,642,7,1,7,7,7
30,40,153,1,153,153,153,511,1,511,511,511,7,1,7,7,7,665,1,665,665,665,7,1,7,7,7
30,40,152,1,152,152,152,495,1,495,495,495,6,1,6,6,6,618,1,618,618,618,6,1,6,6,6
30,40,173,1,173,173,173,505,1,505,505,505,7,1,7,7,7,597,1,597,597,597,7,1,7,7,7
30,40,180,1,180,180,180,511,1,511,511,511,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,193,1,193,193,193,531,1,531,531,531,8,1,8,8,8,724,1,724,724,724,8,1,8,8,8
30,40,178,1,178,178,178,522,1,522,522,522,8,1,8,8,8,717,1,717,717,717,8,1,8,8,8
30,40,164,1,164,164,164,508,1,508,508,508,6,1,6,6,6,600,1,600,600,600,6,1,6,6,6
30,40,176,1,176,176,176,506,1,506,506,506,7,1,7,7,7,709,1,709,709,709,7,1,7,7,7
30,40,173,1,173,173,173,519,1,519,519,519,7,1,7,7,7,650,1,650,650,650,7,1,7,7,7
30,40,179,1,179,179,179,516,1,516,516,516,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,186,1,186,186,186,511,1,511,511,511,8,1,8,8,8,721,1,721,721,721,8,1,8,8,8
30,40,184,1,184,184,184,529,1,529,529,529,8,1,8,8,8,693,1,693,693,693,8,1,8,8,8
30,40,156,1,156,156,156,504,1,504,504,504,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,40,171,1,171,171,171,501,1,501,501,501,7,1,7,7,7,660,1,660,660,660,7,1,7,7,7
30,40,191,1,191,191,191,509,1,509,509,509,7,1,7,7,7,636,1,636,636,636,7,1,7,7,7
30,40,183,1,183,183,183,526,1,526,526,526,7,1,7,7,7,632,1,632,632,632,7,1,7,7,7
30,40,197,1,197,197,197,528,1,528,528,528,8,1,8,8,8,714,1,714,714,714,8,1,8,8,8
30,40,179,1,179,179,179,506,1,506,506,506,7,1,7,7,7,639,1,639,639,639,7,1,7,7,7
30,40,171,1,171,171,171,521,1,521,521,521,8,1,8,8,8,701,1,701,701,701,8,1,8,8,8
30,40,183,1,183,183,183,521,1,521,521,521,7,1,7,7,7,667,1,667,667,667,7,1,7,7,7
30,40,153,1,153,153,153,505,1,505,505,505,6,1,6,6,6,580,1,580,580,580,6,1,6,6,6
30,40,183,1,183,183,183,517,1,517,517,517,7,1,7,7,7,655,1,655,655,655,7,1,7,7,7
30,40,181,1,181,181,181,515,1,515,515,515,7,1,7,7,7,647,1,647,647,647,7,1,7,7,7
30,40,189,1,189,189,189,517,1,517,517,517,8,1,8,8,8,733,1,733,733,733,8,1,8,8,8
30,40,181,1,181,181,181,514,1,514,514,514,7,1,7,7,7,726,1,726,726,726,7,1,7,7,7
30,40,167,1,167,167,167,517,1,517,517,517,7,1,7,7,7,704,1,704,704,704,6,1,6,6,6
30,40,163,1,163,163,163,509,1,509,509,509,7,1,7,7,7,650,1,650,650,650,7,1,7,7,7
30,40,162,1,162,162,162,507,1,507,507,507,7,1,7,7,7,616,1,616,616,616,7,1,7,7,7
30,40,176,1,176,176,176,507,1,507,507,507,7,1,7,7,7,626,1,626,626,626,7,1,7,7,7
30,40,175,1,175,175,175,518,1,518,518,518,8,1,8,8,8,749,1,749,749,749,8,1,8,8,8
30,40,192,1,192,192,192,516,1,516,516,516,7,1,7,7,7,595,1,595,595,595,7,1,7,7,7
30,40,162,1,162,162,162,516,1,516,516,516,7,1,7,7,7,671,1,671,671,671,7,1,7,7,7
30,40,186,1,186,186,186,526,1,526,526,526,8,1,8,8,8,710,1,710,710,710,8,1,8,8,8
30,40,167,1,167,167,167,518,1,518,518,518,7,1,7,7,7,661,1,661,661,661,7,1,7,7,7
30,40,160,1,160,160,160,518,1,518,518,518,7,1,7,7,7,658,1,658,658,658,7,1,7,7,7
30,40,168,1,168,168,168,510,1,510,510,510,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,40,174,1,174,174,174,516,1,516,516,516,8,1,8,8,8,705,1,705,705,705,8,1,8,8,8
30,40,168,1,168,168,168,512,1,512,512,512,7,1,7,7,7,723,1,723,723,723,7,1,7,7,7
30,40,171,1,171,171,171,514,1,514,514,514,8,1,8,8,8,648,1,648,648,648,7,1,7,7,7
30,40,154,1,154,154,154,507,1,507,507,507,7,1,7,7,7,666,1,666,666,666,7,1,7,7,7
30,40,188,1,188,188,188,529,1,529,529,529,8,1,8,8,8,713,1,713,713,713,8,1,8,8,8
30,40,174,1,174,174,174,512,1,512,512,512,6,1,6,6,6,618,1,618,618,618,6,1,6,6,6
30,40,177,1,177,177,177,511,1,511,511,511,6,1,6,6,6,589,1,589,589,589,6,1,6,6,6
30,40,170,1,170,170,170,518,1,518,518,518,7,1,7,7,7,649,1,649,649,649,7,1,7,7,7
30,40,180,1,180,180,180,526,1,526,526,526,8,1,8,8,8,692,1,692,692,692,8,1,8,8,8
30,40,161,1,161,161,161,521,1,521,521,521,7,1,7,7,7,636,1,636,636,636,7,1,7,7,7
30,40,178,1,178,178,178,516,1,516,516,516,7,1,7,7,7,640,1,640,640,640,7,1,7,7,7
30,40,163,1,163,163,163,506,1,506,506,506,7,1,7,7,7,643,1,643,643,643,7,1,7,7,7
30,40,190,1,190,190,190,530,1,530,530,530,8,1,8,8,8,700,1,700,700,700,8,1,8,8,8
30,40,176,1,176,176,176,519,1,519,519,519,7,1,7,7,7,654,1,654,654,654,7,1,7,7,7
30,40,190,1,190,190,190,522,1,522,522,522,8,1,8,8,8,700,1,700,700,700,8,1,8,8,8
30,40,181,1,181,181,181,518,1,518,518,518,8,1,8,8,8,696,1,696,696,696,8,1,8,8,8
30,40,186,1,186,186,186,512,1,512,512,512,7,1,7,7,7,646,1,646,646,646,7,1,7,7,7
30,40,167,1,167,167,167,514,1,514,514,514,7,1,7,7,7,669,1,669,669,669,7,1,7,7,7
30,40,158,1,158,158,158,503,1,503,503,503,7,1,7,7,7,678,1,678,678,678,7,1,7,7,7
30,40,182,1,182,182,182,526,1,526,526,526,8,1,8,8,8,700,1,700,700,700,8,1,8,8,8
30,40,160,1,160,160,160,524,1,524,524,524,8,1,8,8,8,702,1,702,702,702,8,1,8,8,8
30,40,171,1,171,171,171,499,1,499,499,499,6,1,6,6,6,561,1,561,561,561,6,1,6,6,6
30,40,162,1,162,162,162,500,1,500,500,500,7,1,7,7,7,622,1,622,622,622,6,1,6,6,6
30,40,172,1,172,172,172,508,1,508,508,508,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,40,183,1,183,183,183,515,1,515,515,515,8,1,8,8,8,664,1,664,664,664,8,1,8,8,8
30,40,194,1,194,194,194,537,1,537,537,537,9,1,9,9,9,788,1,788,788,788,8,1,8,8,8
30,40,179,1,179,179,179,521,1,521,521,521,7,1,7,7,7,681,1,681,681,681,7,1,7,7,7
30,40,164,1,164,164,164,504,1,504,504,504,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,40,181,1,181,181,181,534,1,534,534,534,8,1,8,8,8,716,1,716,716,716,8,1,8,8,8
30,40,180,1,180,180,180,515,1,515,515,515,7,1,7,7,7,662,1,662,662,662,7,1,7,7,7
30,40,173,1,173,173,173,522,1,522,522,522,8,1,8,8,8,695,1,695,695,695,8,1,8,8,8
30,40,170,1,170,170,170,516,1,516,516,516,7,1,7,7,7,668,1,668,668,668,7,1,7,7,7
30,40,159,1,159,159,159,508,1,508,508,508,7,1,7,7,7,706,1,706,706,706,7,1,7,7,7
30,40,181,1,181,181,181,511,1,511,511,511,7,1,7,7,7,741,1,741,741,741,8,1,8,8,8
30,40,163,1,163,163,163,493,1,493,493,493,6,1,6,6,6,577,1,577,577,577,6,1,6,6,6
30,40,170,1,170,170,170,523,1,523,523,523,8,1,8,8,8,680,1,680,680,680,8,1,8,8,8
30,40,160,1,160,160,160,509,1,509,509,509,7,1,7,7,7,676,1,676,676,676,7,1,7,7,7
30,40,170,1,170,170,170,504,1,504,504,504,7,1,7,7,7,618,1,618,618,618,7,1,7,7,7
30,40,170,1,170,170,170,521,1,521,521,521,7,1,7,7,7,616,1,616,616,616,7,1,7,7,7
30,40,182,1,182,182,182,513,1,513,513,513,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,40,176,1,176,176,176,533,1,533,533,533,8,1,8,8,8,684,1,684,684,684,8,1,8,8,8
30,40,171,1,171,171,171,513,1,513,513,513,7,1,7,7,7,635,1,635,635,635,7,1,7,7,7
30,40,162,1,162,162,162,520,1,520,520,520,7,1,7,7,7,645,1,645,645,645,7,1,7,7,7
30,40,179,1,179,179,179,527,1,527,527,527,8,1,8,8,8,718,1,718,718,718,8,1,8,8,8
30,40,163,1,163,163,163,500,1,500,500,500,6,1,6,6,6,579,1,579,579,579,6,1,6,6,6
30,40,166,1,166,166,166,514,1,514,514,514,7,1,7,7,7,610,1,610,610,610,7,1,7,7,7
30,40,182,1,182,182,182,514,1,514,514,514,7,1,7,7,7,626,1,626,626,626,7,1,7,7,7
30,40,156,1,156,156,156,512,1,512,512,512,7,1,7,7,7,650,1,650,650,650,7,1,7,7,7
30,40,175,1,175,175,175,509,1,509,509,509,7,1,7,7,7,623,1,623,623,623,7,1,7,7,7
30,40,155,1,155,155,155,505,1,505,505,505,6,1,6,6,6,606,1,606,606,606,6,1,6,6,6
30,40,170,1,170,170,170,507,1,507,507,507,7,1,7,7,7,640,1,640,640,640,7,1,7,7,7
30,40,183,1,183,183,183,521,1,521,521,521,7,1,7,7,7,624,1,624,624,624,7,1,7,7,7
30,40,190,1,190,190,190,514,1,514,514,514,8,1,8,8,8,663,1,663,663,663,8,1,8,8,8
30,40,189,1,189,189,189,515,1,515,515,515,8,1,8,8,8,740,1,740,740,740,8,1,8,8,8
30,40,161,1,161,161,161,516,1,516,516,516,7,1,7,7,7,668,1,668,668,668,7,1,7,7,7
30,40,164,1,164,164,164,507,1,507,507,507,7,1,7,7,7,613,1,613,613,613,6,1,6,6,6
30,40,173,1,173,173,173,516,1,516,516,516,8,1,8,8,8,712,1,712,712,712,8,1,8,8,8
30,40,189,1,189,189,189,516,1,516,516,516,7,1,7,7,7,616,1,616,616,616,7,1,7,7,7
30,40,177,1,177,177,177,514,1,514,514,514,7,1,7,7,7,655,1,655,655,655,7,1,7,7,7
30,40,174,1,174,174,174,512,1,512,512,512,7,1,7,7,7,656,1,656,656,656,7,1,7,7,7
30,40,161,1,161,161,161,519,1,519,519,519,8,1,8,8,8,691,1,691,691,691,8,1,8,8,8
30,40,170,1,170,170,170,512,1,512,512,512,6,1,6,6,6,584,1,584,584,584,6,1,6,6,6
30,40,173,1,173,173,173,518,1,518,518,518,7,1,7,7,7,628,1,628,628,628,7,1,7,7,7
30,40,178,1,178,178,178,524,1,524,524,524,8,1,8,8,8,693,1,693,693,693,8,1,8,8,8
30,40,169,1,169,169,169,523,1,523,523,523,8,1,8,8,8,709,1,709,709,709,8,1,8,8,8
30,40,182,1,182,182,182,528,1,528,528,528,8,1,8,8,8,761,1,761,761,761,8,1,8,8,8
30,40,186,1,186,186,186,523,1,523,523,523,8,1,8,8,8,673,1,673,673,673,8,1,8,8,8
30,40,170,1,170,170,170,521,1,521,521,521,7,1,7,7,7,705,1,705,705,705,7,1,7,7,7
30,40,182,1,182,182,182,522,1,522,522,522,7,1,7,7,7,731,1,731,731,731,8,1,8,8,8
30,40,175,1,175,175,175,506,1,506,506,506,7,1,7,7,7,667,1,667,667,667,7,1,7,7,7
30,40,173,1,173,173,173,521,1,521,521,521,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,40,166,1,166,166,166,512,1,512,512,512,7,1,7,7,7,666,1,666,666,666,7,1,7,7,7
30,40,185,1,185,185,185,517,1,517,517,517,7,1,7,7,7,638,1,638,638,638,7,1,7,7,7
30,40,172,1,172,172,172,515,1,515,515,515,7,1,7,7,7,670,1,670,670,670,7,1,7,7,7
30,40,156,1,156,156,156,504,1,504,504,504,7,1,7,7,7,666,1,666,666,666,7,1,7,7,7
30,40,170,1,170,170,170,507,1,507,507,507,6,1,6,6,6,608,1,608,608,608,6,1,6,6,6
30,40,186,1,186,186,186,525,1,525,525,525,8,1,8,8,8,715,1,715,715,715,8,1,8,8,8
30,40,181,1,181,181,181,520,1,520,520,520,7,1,7,7,7,677,1,677,677,677,7,1,7,7,7
30,40,177,1,177,177,177,515,1,515,515,515,7,1,7,7,7,656,1,656,656,656,7,1,7,7,7
30,40,172,1,172,172,172,516,1,516,516,516,7,1,7,7,7,639,1,639,639,639,6,1,6,6,6
30,40,161,1,161,161,161,515,1,515,515,515,6,1,6,6,6,614,1,614,614,614,6,1,6,6,6
30,40,188,1,188,188,188,524,1,524,524,524,8,1,8,8,8,688,1,688,688,688,8,1,8,8,8
30,40,168,1,168,168,168,514,1,514,514,514,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,40,173,1,173,173,173,513,1,513,513,513,7,1,7,7,7,661,1,661,661,661,7,1,7,7,7
30,40,178,1,178,178,178,518,1,518,518,518,8,1,8,8,8,677,1,677,677,677,8,1,8,8,8
30,40,187,1,187,187,187,519,1,519,519,519,7,1,7,7,7,637,1,637,637,637,7,1,7,7,7
30,40,170,1,170,170,170,514,1,514,514,514,7,1,7,7,7,638,1,638,638,638,7,1,7,7,7
30,40,168,1,168,168,168,513,1,513,513,513,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,40,181,1,181,181,181,520,1,520,520,520,7,1,7,7,7,700,1,700,700,700,7,1,7,7,7
30,40,178,1,178,178,178,510,1,510,510,510,7,1,7,7,7,627,1,627,627,627,7,1,7,7,7
30,40,183,1,183,183,183,509,1,509,509,509,7,1,7,7,7,649,1,649,649,649,7,1,7,7,7
30,40,164,1,164,164,164,514,1,514,514,514,7,1,7,7,7,634,1,634,634,634,7,1,7,7,7
30,40,198,1,198,198,198,531,1,531,531,531,8,1,8,8,8,655,1,655,655,655,8,1,8,8,8
30,40,193,1,193,193,193,524,1,524,524,524,8,1,8,8,8,690,1,690,690,690,7,1,7,7,7
30,40,167,1,167,167,167,519,1,519,519,519,8,1,8,8,8,696,1,696,696,696,8,1,8,8,8
30,40,187,1,187,187,187,527,1,527,527,527,8,1,8,8,8,721,1,721,721,721,8,1,8,8,8
30,40,172,1,172,172,172,515,1,515,515,515,7,1,7,7,7,663,1,663,663,663,7,1,7,7,7
30,40,163,1,163,163,163,504,1,504,504,504,6,1,6,6,6,632,1,632,632,632,6,1,6,6,6
30,40,194,1,194,194,194,518,1,518,518,518,7,1,7,7,7,637,1,637,637,637,7,1,7,7,7
30,40,158,1,158,158,158,505,1,505,505,505,6,1,6,6,6,575,1,575,575,575,6,1,6,6,6
30,40,182,1,182,182,182,519,1,519,519,519,7,1,7,7,7,629,1,629,629,629,7,1,7,7,7
30,40,172,1,172,172,172,515,1,515,515,515,7,1,7,7,7,665,1,665,665,665,7,1,7,7,7
30,40,150,1,150,150,150,504,1,504,504,504,6,1,6,6,6,673,1,673,673,673,6,1,6,6,6
30,40,184,1,184,184,184,509,1,509,509,509,7,1,7,7,7,607,1,607,607,607,7,1,7,7,7
30,40,167,1,167,167,167,516,1,516,516,516,7,1,7,7,7,606,1,606,606,606,7,1,7,7,7
30,40,182,1,182,182,182,519,1,519,519,519,8,1,8,8,8,661,1,661,661,661,8,1,8,8,8
30,40,167,1,167,167,167,503,1,503,503,503,7,1,7,7,7,705,1,705,705,705,8,1,8,8,8
30,40,184,1,184,184,184,514,1,514,514,514,7,1,7,7,7,721,1,721,721,721,7,1,7,7,7
30,40,170,1,170,170,170,509,1,509,509,509,6,1,6,6,6,588,1,588,588,588,6,1,6,6,6
30,40,168,1,168,168,168,515,1,515,515,515,8,1,8,8,8,692,1,692,692,692,8,1,8,8,8
30,40,155,1,155,155,155,503,1,503,503,503,8,1,8,8,8,680,1,680,680,680,8,1,8,8,8
30,40,158,1,158,158,158,512,1,512,512,512,7,1,7,7,7,650,1,650,650,650,7,1,7,7,7
30,40,176,1,176,176,176,517,1,517,517,517,7,1,7,7,7,722,1,722,722,722,8,1,8,8,8
30,40,172,1,172,172,172,526,1,526,526,526,8,1,8,8,8,688,1,688,688,688,8,1,8,8,8
30,40,181,1,181,181,181,521,1,521,521,521,7,1,7,7,7,676,1,676,676,676,7,1,7,7,7
30,40,166,1,166,166,166,510,1,510,510,510,6,1,6,6,6,609,1,609,609,609,6,1,6,6,6
30,40,161,1,161,161,161,522,1,522,522,522,8,1,8,8,8,689,1,689,689,689,7,1,7,7,7
30,40,164,1,164,164,164,508,1,508,508,508,7,1,7,7,7,660,1,660,660,660,7,1,7,7,7
30,40,158,1,158,158,158,503,1,503,503,503,6,1,6,6,6,705,1,705,705,705,7,1,7,7,7
30,40,176,1,176,176,176,516,1,516,516,516,7,1,7,7,7,673,1,673,673,673,7,1,7,7,7
30,40,171,1,171,171,171,513,1,513,513,513,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,172,1,172,172,172,526,1,526,526,526,8,1,8,8,8,735,1,735,735,735,8,1,8,8,8
30,40,167,1,167,167,167,510,1,510,510,510,7,1,7,7,7,638,1,638,638,638,7,1,7,7,7
30,40,160,1,160,160,160,502,1,502,502,502,6,1,6,6,6,550,1,550,550,550,6,1,6,6,6
30,40,168,1,168,168,168,517,1,517,517,517,7,1,7,7,7,675,1,675,675,675,7,1,7,7,7
30,40,195,1,195,195,195,517,1,517,517,517,8,1,8,8,8,666,1,666,666,666,8,1,8,8,8
30,40,185,1,185,185,185,518,1,518,518,518,8,1,8,8,8,712,1,712,712,712,8,1,8,8,8
30,40,185,1,185,185,185,515,1,515,515,515,7,1,7,7,7,624,1,624,624,624,7,1,7,7,7
30,40,153,1,153,153,153,504,1,504,504,504,7,1,7,7,7,659,1,659,659,659,7,1,7,7,7
30,40,169,1,169,169,169,503,1,503,503,503,7,1,7,7,7,622,1,622,622,622,6,1,6,6,6
30,40,167,1,167,167,167,506,1,506,506,506,6,1,6,6,6,608,1,608,608,608,6,1,6,6,6
30,40,173,1,173,173,173,517,1,517,517,517,7,1,7,7,7,658,1,658,658,658,7,1,7,7,7
30,40,195,1,195,195,195,519,1,519,519,519,8,1,8,8,8,685,1,685,685,685,8,1,8,8,8
30,40,160,1,160,160,160,513,1,513,513,513,7,1,7,7,7,617,1,617,617,617,7,1,7,7,7
30,40,185,1,185,185,185,516,1,516,516,516,7,1,7,7,7,632,1,632,632,632,7,1,7,7,7
30,40,178,1,178,178,178,505,1,505,505,505,7,1,7,7,7,640,1,640,640,640,7,1,7,7,7
30,40,166,1,166,166,166,512,1,512,512,512,7,1,7,7,7,650,1,650,650,650,7,1,7,7,7
30,40,173,1,173,173,173,510,1,510,510,510,7,1,7,7,7,669,1,669,669,669,7,1,7,7,7
30,40,177,1,177,177,177,510,1,510,510,510,7,1,7,7,7,633,1,633,633,633,7,1,7,7,7
30,40,171,1,171,171,171,518,1,518,518,518,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,40,174,1,174,174,174,519,1,519,519,519,7,1,7,7,7,637,1,637,637,637,7,1,7,7,7
30,40,163,1,163,163,163,511,1,511,511,511,6,1,6,6,6,598,1,598,598,598,6,1,6,6,6
30,40,187,1,187,187,187,522,1,522,522,522,8,1,8,8,8,660,1,660,660,660,8,1,8,8,8
30,40,166,1,166,166,166,511,1,511,511,511,7,1,7,7,7,642,1,642,642,642,7,1,7,7,7
30,40,179,1,179,179,179,511,1,511,511,511,7,1,7,7,7,627,1,627,627,627,7,1,7,7,7
30,40,178,1,178,178,178,516,1,516,516,516,7,1,7,7,7,663,1,663,663,663,7,1,7,7,7
30,40,184,1,184,184,184,517,1,517,517,517,8,1,8,8,8,702,1,702,702,702,8,1,8,8,8
30,40,162,1,162,162,162,504,1,504,504,504,6,1,6,6,6,588,1,588,588,588,6,1,6,6,6
30,40,161,1,161,161,161,509,1,509,509,509,7,1,7,7,7,618,1,618,618,618,7,1,7,7,7
30,40,186,1,186,186,186,526,1,526,526,526,9,1,9,9,9,723,1,723,723,723,9,1,9,9,9
30,40,178,1,178,178,178,511,1,511,511,511,7,1,7,7,7,587,1,587,587,587,7,1,7,7,7
30,40,179,1,179,179,179,519,1,519,519,519,8,1,8,8,8,672,1,672,672,672,8,1,8,8,8
30,40,171,1,171,171,171,513,1,513,513,513,7,1,7,7,7,655,1,655,655,655,7,1,7,7,7
30,40,186,1,186,186,186,514,1,514,514,514,7,1,7,7,7,626,1,626,626,626,7,1,7,7,7
30,40,170,1,170,170,170,506,1,506,506,506,6,1,6,6,6,614,1,614,614,614,6,1,6,6,6
30,40,169,1,169,169,169,515,1,515,515,515,7,1,7,7,7,637,1,637,637,637,7,1,7,7,7
