n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,20,148,1,148,148,148,846,1,846,846,846,5,1,5,5,5,926,1,926,926,926,5,1,5,5,5
40,20,172,1,172,172,172,853,1,853,853,853,6,1,6,6,6,967,1,967,967,967,5,1,5,5,5
40,20,162,1,162,162,162,851,1,851,851,851,6,1,6,6,6,1015,1,1015,1015,1015,6,1,6,6,6
40,20,176,1,176,176,176,847,1,847,847,847,5,1,5,5,5,901,1,901,901,901,5,1,5,5,5
40,20,165,1,165,165,165,862,1,862,862,862,6,1,6,6,6,986,1,986,986,986,6,1,6,6,6
40,20,156,1,156,156,156,853,1,853,853,853,5,1,5,5,5,948,1,948,948,948,5,1,5,5,5
40,20,154,1,154,154,154,846,1,846,846,846,5,1,5,5,5,1023,1,1023,1023,1023,5,1,5,5,5
40,20,155,1,155,155,155,854,1,854,854,854,6,1,6,6,6,961,1,961,961,961,6,1,6,6,6
40,20,156,1,156,156,156,849,1,849,849,849,5,1,5,5,5,924,1,924,924,924,5,1,5,5,5
40,20,155,1,155,155,155,856,1,856,856,856,6,1,6,6,6,1002,1,1002,1002,1002,6,1,6,6,6
40,20,160,1,160,160,160,854,1,854,854,854,6,1,6,6,6,1062,1,1062,1062,1062,6,1,6,6,6
40,20,138,1,138,138,138,837,1,837,837,837,5,1,5,5,5,942,1,942,942,942,5,1,5,5,5
40,20,175,1,175,175,175,855,1,855,855,855,5,1,5,5,5,1022,1,1022,1022,1022,6,1,6,6,6
40,20,157,1,157,157,157,852,1,852,852,852,5,1,5,5,5,925,1,925,925,925,5,1,5,5,5
40,20,152,1,152,152,152,853,1,853,853,853,6,1,6,6,6,993,1,993,993,993,6,1,6,6,6
40,20,139,1,139,139,139,855,1,855,855,855,5,1,5,5,5,927,1,927,927,927,5,1,5,5,5
40,20,157,1,157,157,157,862,1,862,862,862,7,1,7,7,7,1050,1,1050,1050,1050,7,1,7,7,7
40,20,177,1,177,177,177,863,1,863,863,863,7,1,7,7,7,1045,1,1045,1045,1045,7,1,7,7,7
40,20,165,1,165,165,165,850,1,850,850,850,5,1,5,5,5,923,1,923,923,923,5,1,5,5,5
40,20,157,1,157,157,157,853,1,853,853,853,5,1,5,5,5,944,1,944,944,944,5,1,5,5,5
40,20,151,1,151,151,151,847,1,847,847,847,6,1,6,6,6,964,1,964,964,964,6,1,6,6,6
40,20,154,1,154,154,154,850,1,850,850,850,6,1,6,6,6,1006,1,1006,1006,1006,6,1,6,6,6
40,20,144,1,144,144,144,845,1,845,845,845,5,1,5,5,5,962,1,962,962,962,5,1,5,5,5
40,20,151,1,151,151,151,847,1,847,847,847,6,1,6,6,6,975,1,975,975,975,6,1,6,6,6
40,20,136,1,136,136,136,843,1,843,843,843,5,1,5,5,5,932,1,932,932,932,5,1,5,5,5
40,20,174,1,174,174,174,848,1,848,848,848,5,1,5,5,5,930,1,930,930,930,5,1,5,5,5
40,20,151,1,151,151,151,847,1,847,847,847,6,1,6,6,6,992,1,992,992,992,6,1,6,6,6
40,20,172,1,172,172,172,861,1,861,861,861,6,1,6,6,6,1006,1,1006,1006,1006,6,1,6,6,6
40,20,147,1,147,147,147,854,1,854,854,854,5,1,5,5,5,897,1,897,897,897,5,1,5,5,5
40,20,141,1,141,141,141,844,1,844,844,844,5,1,5,5,5,1027,1,1027,1027,1027,5,1,5,5,5
40,20,146,1,146,146,146,843,1,843,843,843,5,1,5,5,5,898,1,898,898,898,5,1,5,5,5
40,20,159,1,159,159,159,865,1,865,865,865,6,1,6,6,6,1023,1,1023,1023,1023,6,1,6,6,6
40,20,145,1,145,145,145,850,1,850,850,850,6,1,6,6,6,950,1,950,950,950,5,1,5,5,5
40,20,161,1,161,161,161,850,1,850,850,850,5,1,5,5,5,886,1,886,886,886,5,1,5,5,5
40,20,161,1,161,161,161,857,1,857,857,857,6,1,6,6,6,993,1,993,993,993,6,1,6,6,6
40,20,145,1,145,145,145,841,1,841,841,841,5,1,5,5,5,961,1,961,961,961,5,1,5,5,5
40,20,163,1,163,163,163,858,1,858,858,858,5,1,5,5,5,924,1,924,924,924,5,1,5,5,5
40,20,158,1,158,158,158,864,1,864,864,864,6,1,6,6,6,1021,1,1021,1021,1021,6,1,6,6,6
40,20,160,1,160,160,160,856,1,856,856,856,5,1,5,5,5,930,1,930,930,930,5,1,5,5,5
40,20,164,1,164,164,164,859,1,859,859,859,6,1,6,6,6,982,1,982,982,982,6,1,6,6,6
40,20,141,1,141,141,141,852,1,852,852,852,5,1,5,5,5,932,1,932,932,932,5,1,5,5,5
40,20,149,1,149,149,149,858,1,858,858,858,6,1,6,6,6,999,1,999,999,999,6,1,6,6,6
40,20,149,1,149,149,149,849,1,849,849,849,6,1,6,6,6,995,1,995,995,995,6,1,6,6,6
40,20,160,1,160,160,160,855,1,855,855,855,6,1,6,6,6,997,1,997,997,997,6,1,6,6,6
40,20,152,1,152,152,152,855,1,855,855,855,6,1,6,6,6,1018,1,1018,1018,1018,6,1,6,6,6
40,20,153,1,153,153,153,856,1,856,856,856,6,1,6,6,6,1029,1,1029,1029,1029,6,1,6,6,6
40,20,164,1,164,164,164,861,1,861,861,861,5,1,5,5,5,996,1,996,996,996,5,1,5,5,5
40,20,141,1,141,141,141,840,1,840,840,840,5,1,5,5,5,929,1,929,929,929,5,1,5,5,5
40,20,147,1,147,147,147,854,1,854,854,854,5,1,5,5,5,937,1,937,937,937,5,1,5,5,5
40,20,172,1,172,172,172,861,1,861,861,861,6,1,6,6,6,979,1,979,979,979,5,1,5,5,5
40,20,159,1,159,159,159,853,1,853,853,853,5,1,5,5,5,1124,1,1124,1124,1124,6,1,6,6,6
40,20,147,1,147,147,147,844,1,844,844,844,6,1,6,6,6,1000,1,1000,1000,1000,6,1,6,6,6
40,20,157,1,157,157,157,845,1,845,845,845,5,1,5,5,5,898,1,898,898,898,5,1,5,5,5
40,20,141,1,141,141,141,844,1,844,844,844,5,1,5,5,5,930,1,930,930,930,5,1,5,5,5
40,20,172,1,172,172,172,862,1,862,862,862,6,1,6,6,6,1032,1,1032,1032,1032,6,1,6,6,6
40,20,149,1,149,149,149,851,1,851,851,851,5,1,5,5,5,970,1,970,970,970,5,1,5,5,5
40,20,133,1,133,133,133,837,1,837,837,837,5,1,5,5,5,930,1,930,930,930,5,1,5,5,5
40,20,143,1,143,143,143,850,1,850,850,850,5,1,5,5,5,921,1,921,921,921,5,1,5,5,5
40,20,143,1,143,143,143,849,1,849,849,849,5,1,5,5,5,927,1,927,927,927,5,1,5,5,5
40,20,148,1,148,148,148,854,1,854,854,854,6,1,6,6,6,985,1,985,985,985,5,1,5,5,5
40,20,169,1,169,169,169,856,1,856,856,856,6,1,6,6,6,995,1,995,995,995,6,1,6,6,6
40,20,146,1,146,146,146,855,1,855,855,855,5,1,5,5,5,924,1,924,924,924,5,1,5,5,5
40,20,158,1,158,158,158,849,1,849,849,849,5,1,5,5,5,937,1,937,937,937,5,1,5,5,5
40,20,155,1,155,155,155,855,1,855,855,855,6,1,6,6,6,980,1,980,980,980,5,1,5,5,5
40,20,154,1,154,154,154,843,1,843,843,843,5,1,5,5,5,946,1,946,946,946,5,1,5,5,5
40,20,161,1,161,161,161,842,1,842,842,842,5,1,5,5,5,950,1,950,950,950,5,1,5,5,5
40,20,176,1,176,176,176,877,1,877,877,877,7,1,7,7,7,1042,1,1042,1042,1042,6,1,6,6,6
40,20,149,1,149,149,149,862,1,862,862,862,6,1,6,6,6,1017,1,1017,1017,1017,6,1,6,6,6
40,20,150,1,150,150,150,857,1,857,857,857,6,1,6,6,6,997,1,997,997,997,5,1,5,5,5
40,20,150,1,150,150,150,847,1,847,847,847,6,1,6,6,6,1025,1,1025,1025,1025,6,1,6,6,6
40,20,167,1,167,167,167,854,1,854,854,854,6,1,6,6,6,1002,1,1002,1002,1002,6,1,6,6,6
40,20,162,1,162,162,162,854,1,854,854,854,6,1,6,6,6,1009,1,1009,1009,1009,6,1,6,6,6
40,20,166,1,166,166,166,852,1,852,852,852,6,1,6,6,6,998,1,998,998,998,6,1,6,6,6
40,20,154,1,154,154,154,848,1,848,848,848,5,1,5,5,5,943,1,943,943,943,5,1,5,5,5
40,20,155,1,155,155,155,849,1,849,849,849,6,1,6,6,6,1017,1,1017,1017,1017,6,1,6,6,6
40,20,149,1,149,149,149,848,1,848,848,848,5,1,5,5,5,932,1,932,932,932,5,1,5,5,5
40,20,159,1,159,159,159,858,1,858,858,858,6,1,6,6,6,946,1,946,946,946,5,1,5,5,5
40,20,168,1,168,168,168,852,1,852,852,852,6,1,6,6,6,1014,1,1014,1014,1014,6,1,6,6,6
40,20,158,1,158,158,158,855,1,855,855,855,5,1,5,5,5,942,1,942,942,942,5,1,5,5,5
40,20,159,1,159,159,159,850,1,850,850,850,6,1,6,6,6,1032,1,1032,1032,1032,6,1,6,6,6
40,20,160,1,160,160,160,855,1,855,855,855,5,1,5,5,5,950,1,950,950,950,5,1,5,5,5
40,20,150,1,150,150,150,848,1,848,848,848,5,1,5,5,5,954,1,954,954,954,5,1,5,5,5
40,20,167,1,167,167,167,863,1,863,863,863,6,1,6,6,6,946,1,946,946,946,6,1,6,6,6
40,20,145,1,145,145,145,849,1,849,849,849,5,1,5,5,5,906,1,906,906,906,5,1,5,5,5
40,20,155,1,155,155,155,847,1,847,847,847,5,1,5,5,5,895,1,895,895,895,5,1,5,5,5
40,20,168,1,168,168,168,862,1,862,862,862,6,1,6,6,6,992,1,992,992,992,6,1,6,6,6
40,20,151,1,151,151,151,852,1,852,852,852,5,1,5,5,5,942,1,942,942,942,5,1,5,5,5
40,20,165,1,165,165,165,850,1,850,850,850,5,1,5,5,5,1008,1,1008,1008,1008,5,1,5,5,5
40,20,141,1,141,141,141,848,1,848,848,848,5,1,5,5,5,898,1,898,898,898,5,1,5,5,5
40,20,158,1,158,158,158,847,1,847,847,847,5,1,5,5,5,967,1,967,967,967,5,1,5,5,5
40,20,160,1,160,160,160,863,1,863,863,863,6,1,6,6,6,989,1,989,989,989,6,1,6,6,6
40,20,141,1,141,141,141,845,1,845,845,845,5,1,5,5,5,997,1,997,997,997,5,1,5,5,5
40,20,155,1,155,155,155,853,1,853,853,853,5,1,5,5,5,998,1,998,998,998,5,1,5,5,5
40,20,153,1,153,153,153,842,1,842,842,842,5,1,5,5,5,959,1,959,959,959,5,1,5,5,5
40,20,148,1,148,148,148,845,1,845,845,845,5,1,5,5,5,929,1,929,929,929,5,1,5,5,5
40,20,161,1,161,161,161,854,1,854,854,854,5,1,5,5,5,930,1,930,930,930,5,1,5,5,5
40,20,149,1,149,149,149,849,1,849,849,849,6,1,6,6,6,964,1,964,964,964,6,1,6,6,6
40,20,141,1,141,141,141,843,1,843,843,843,5,1,5,5,5,932,1,932,932,932,5,1,5,5,5
40,20,150,1,150,150,150,850,1,850,850,850,5,1,5,5,5,1007,1,1007,1007,1007,6,1,6,6,6
40,20,144,1,144,144,144,844,1,844,844,844,5,1,5,5,5,1046,1,1046,1046,1046,5,1,5,5,5
40,20,159,1,159,159,159,853,1,853,853,853,6,1,6,6,6,989,1,989,989,989,5,1,5,5,5
40,20,171,1,171,171,171,863,1,863,863,863,6,1,6,6,6,992,1,992,992,992,6,1,6,6,6
40,20,164,1,164,164,164,855,1,855,855,855,6,1,6,6,6,1028,1,1028,1028,1028,5,1,5,5,5
40,20,153,1,153,153,153,855,1,855,855,855,6,1,6,6,6,1010,1,1010,1010,1010,6,1,6,6,6
40,20,151,1,151,151,151,852,1,852,852,852,6,1,6,6,6,978,1,978,978,978,6,1,6,6,6
40,20,157,1,157,157,157,859,1,859,859,859,5,1,5,5,5,980,1,980,980,980,5,1,5,5,5
40,20,176,1,176,176,176,859,1,859,859,859,6,1,6,6,6,991,1,991,991,991,6,1,6,6,6
40,20,165,1,165,165,165,855,1,855,855,855,5,1,5,5,5,1055,1,1055,1055,1055,6,1,6,6,6
40,20,154,1,154,154,154,858,1,858,858,858,6,1,6,6,6,979,1,979,979,979,6,1,6,6,6
40,20,164,1,164,164,164,857,1,857,857,857,6,1,6,6,6,992,1,992,992,992,6,1,6,6,6
40,20,166,1,166,166,166,858,1,858,858,858,7,1,7,7,7,1062,1,1062,1062,1062,6,1,6,6,6
40,20,164,1,164,164,164,847,1,847,847,847,5,1,5,5,5,993,1,993,993,993,5,1,5,5,5
40,20,163,1,163,163,163,859,1,859,859,859,6,1,6,6,6,969,1,969,969,969,6,1,6,6,6
40,20,145,1,145,145,145,844,1,844,844,844,5,1,5,5,5,932,1,932,932,932,5,1,5,5,5
40,20,168,1,168,168,168,860,1,860,860,860,6,1,6,6,6,1040,1,1040,1040,1040,6,1,6,6,6
40,20,137,1,137,137,137,836,1,836,836,836,4,1,4,4,4,1087,1,1087,1087,1087,5,1,5,5,5
40,20,138,1,138,138,138,850,1,850,850,850,5,1,5,5,5,902,1,902,902,902,5,1,5,5,5
40,20,160,1,160,160,160,855,1,855,855,855,6,1,6,6,6,1026,1,1026,1026,1026,6,1,6,6,6
40,20,164,1,164,164,164,859,1,859,859,859,5,1,5,5,5,945,1,945,945,945,5,1,5,5,5
40,20,165,1,165,165,165,852,1,852,852,852,5,1,5,5,5,917,1,917,917,917,5,1,5,5,5
40,20,144,1,144,144,144,846,1,846,846,846,6,1,6,6,6,1035,1,1035,1035,1035,5,1,5,5,5
40,20,147,1,147,147,147,851,1,851,851,851,5,1,5,5,5,937,1,937,937,937,5,1,5,5,5
40,20,136,1,136,136,136,848,1,848,848,848,6,1,6,6,6,995,1,995,995,995,5,1,5,5,5
40,20,147,1,147,147,147,848,1,848,848,848,5,1,5,5,5,913,1,913,913,913,5,1,5,5,5
40,20,148,1,148,148,148,841,1,841,841,841,5,1,5,5,5,927,1,927,927,927,5,1,5,5,5
40,20,157,1,157,157,157,863,1,863,863,863,6,1,6,6,6,1007,1,1007,1007,1007,5,1,5,5,5
40,20,154,1,154,154,154,857,1,857,857,857,5,1,5,5,5,893,1,893,893,893,5,1,5,5,5
40,20,152,1,152,152,152,868,1,868,868,868,6,1,6,6,6,1040,1,1040,1040,1040,6,1,6,6,6
40,20,153,1,153,153,153,852,1,852,852,852,5,1,5,5,5,984,1,984,984,984,5,1,5,5,5
40,20,133,1,133,133,133,846,1,846,846,846,6,1,6,6,6,979,1,979,979,979,5,1,5,5,5
40,20,173,1,173,173,173,854,1,854,854,854,6,1,6,6,6,942,1,942,942,942,5,1,5,5,5
40,20,154,1,154,154,154,853,1,853,853,853,6,1,6,6,6,1028,1,1028,1028,1028,6,1,6,6,6
40,20,176,1,176,176,176,874,1,874,874,874,7,1,7,7,7,1037,1,1037,1037,1037,7,1,7,7,7
40,20,153,1,153,153,153,855,1,855,855,855,6,1,6,6,6,985,1,985,985,985,6,1,6,6,6
40,20,137,1,137,137,137,841,1,841,841,841,5,1,5,5,5,1015,1,1015,1015,1015,5,1,5,5,5
40,20,144,1,144,144,144,856,1,856,856,856,6,1,6,6,6,989,1,989,989,989,6,1,6,6,6
40,20,167,1,167,167,167,858,1,858,858,858,6,1,6,6,6,963,1,963,963,963,6,1,6,6,6
40,20,138,1,138,138,138,858,1,858,858,858,6,1,6,6,6,1001,1,1001,1001,1001,6,1,6,6,6
40,20,168,1,168,168,168,856,1,856,856,856,6,1,6,6,6,946,1,946,946,946,5,1,5,5,5
40,20,156,1,156,156,156,857,1,857,857,857,6,1,6,6,6,1009,1,1009,1009,1009,6,1,6,6,6
40,20,158,1,158,158,158,864,1,864,864,864,6,1,6,6,6,1035,1,1035,1035,1035,6,1,6,6,6
40,20,158,1,158,158,158,849,1,849,849,849,5,1,5,5,5,912,1,912,912,912,5,1,5,5,5
40,20,138,1,138,138,138,836,1,836,836,836,4,1,4,4,4,855,1,855,855,855,4,1,4,4,4
40,20,167,1,167,167,167,848,1,848,848,848,6,1,6,6,6,986,1,986,986,986,6,1,6,6,6
40,20,151,1,151,151,151,846,1,846,846,846,5,1,5,5,5,945,1,945,945,945,5,1,5,5,5
40,20,157,1,157,157,157,850,1,850,850,850,6,1,6,6,6,965,1,965,965,965,6,1,6,6,6
40,20,147,1,147,147,147,856,1,856,856,856,6,1,6,6,6,1037,1,1037,1037,1037,6,1,6,6,6
40,20,176,1,176,176,176,852,1,852,852,852,6,1,6,6,6,985,1,985,985,985,6,1,6,6,6
40,20,143,1,143,143,143,844,1,844,844,844,5,1,5,5,5,914,1,914,914,914,5,1,5,5,5
40,20,177,1,177,177,177,855,1,855,855,855,6,1,6,6,6,1062,1,1062,1062,1062,6,1,6,6,6
40,20,152,1,152,152,152,847,1,847,847,847,5,1,5,5,5,985,1,985,985,985,5,1,5,5,5
40,20,127,1,127,127,127,846,1,846,846,846,5,1,5,5,5,948,1,948,948,948,5,1,5,5,5
40,20,154,1,154,154,154,862,1,862,862,862,6,1,6,6,6,1063,1,1063,1063,1063,6,1,6,6,6
40,20,167,1,167,167,167,855,1,855,855,855,6,1,6,6,6,1001,1,1001,1001,1001,6,1,6,6,6
40,20,177,1,177,177,177,861,1,861,861,861,6,1,6,6,6,996,1,996,996,996,6,1,6,6,6
40,20,167,1,167,167,167,848,1,848,848,848,6,1,6,6,6,994,1,994,994,994,6,1,6,6,6
40,20,172,1,172,172,172,855,1,855,855,855,6,1,6,6,6,1026,1,1026,1026,1026,6,1,6,6,6
40,20,144,1,144,144,144,846,1,846,846,846,5,1,5,5,5,929,1,929,929,929,5,1,5,5,5
40,20,163,1,163,163,163,861,1,861,861,861,6,1,6,6,6,992,1,992,992,992,6,1,6,6,6
40,20,169,1,169,169,169,848,1,848,848,848,5,1,5,5,5,1093,1,1093,1093,1093,6,1,6,6,6
40,20,138,1,138,138,138,843,1,843,843,843,5,1,5,5,5,955,1,955,955,955,5,1,5,5,5
40,20,163,1,163,163,163,862,1,862,862,862,6,1,6,6,6,1007,1,1007,1007,1007,6,1,6,6,6
40,20,161,1,161,161,161,857,1,857,857,857,6,1,6,6,6,992,1,992,992,992,6,1,6,6,6
40,20,146,1,146,146,146,846,1,846,846,846,5,1,5,5,5,960,1,960,960,960,5,1,5,5,5
40,20,163,1,163,163,163,862,1,862,862,862,6,1,6,6,6,1035,1,1035,1035,1035,6,1,6,6,6
40,20,156,1,156,156,156,866,1,866,866,866,7,1,7,7,7,1064,1,1064,1064,1064,7,1,7,7,7
40,20,161,1,161,161,161,841,1,841,841,841,5,1,5,5,5,930,1,930,930,930,5,1,5,5,5
40,20,151,1,151,151,151,844,1,844,844,844,5,1,5,5,5,967,1,967,967,967,5,1,5,5,5
40,20,163,1,163,163,163,863,1,863,863,863,7,1,7,7,7,1052,1,1052,1052,1052,7,1,7,7,7
40,20,154,1,154,154,154,862,1,862,862,862,5,1,5,5,5,1025,1,1025,1025,1025,5,1,5,5,5
40,20,150,1,150,150,150,847,1,847,847,847,6,1,6,6,6,973,1,973,973,973,6,1,6,6,6
40,20,142,1,142,142,142,842,1,842,842,842,5,1,5,5,5,1006,1,1006,1006,1006,5,1,5,5,5
40,20,158,1,158,158,158,861,1,861,861,861,6,1,6,6,6,945,1,945,945,945,6,1,6,6,6
40,20,164,1,164,164,164,853,1,853,853,853,6,1,6,6,6,967,1,967,967,967,6,1,6,6,6
40,20,149,1,149,149,149,847,1,847,847,847,6,1,6,6,6,976,1,976,976,976,6,1,6,6,6
40,20,158,1,158,158,158,843,1,843,843,843,5,1,5,5,5,952,1,952,952,952,5,1,5,5,5
40,20,151,1,151,151,151,858,1,858,858,858,6,1,6,6,6,995,1,995,995,995,6,1,6,6,6
40,20,151,1,151,151,151,860,1,860,860,860,6,1,6,6,6,986,1,986,986,986,6,1,6,6,6
40,20,157,1,157,157,157,855,1,855,855,855,5,1,5,5,5,935,1,935,935,935,5,1,5,5,5
40,20,162,1,162,162,162,849,1,849,849,849,5,1,5,5,5,925,1,925,925,925,5,1,5,5,5
40,20,170,1,170,170,170,854,1,854,854,854,6,1,6,6,6,1031,1,1031,1031,1031,6,1,6,6,6
40,20,159,1,159,159,159,850,1,850,850,850,5,1,5,5,5,948,1,948,948,948,5,1,5,5,5
40,20,168,1,168,168,168,873,1,873,873,873,6,1,6,6,6,982,1,982,982,982,6,1,6,6,6
40,20,156,1,156,156,156,839,1,839,839,839,5,1,5,5,5,950,1,950,950,950,5,1,5,5,5
40,20,163,1,163,163,163,858,1,858,858,858,5,1,5,5,5,937,1,937,937,937,5,1,5,5,5
40,20,144,1,144,144,144,843,1,843,843,843,5,1,5,5,5,941,1,941,941,941,5,1,5,5,5
40,20,150,1,150,150,150,855,1,855,855,855,6,1,6,6,6,974,1,974,974,974,5,1,5,5,5
40,20,150,1,150,150,150,854,1,854,854,854,6,1,6,6,6,985,1,985,985,985,6,1,6,6,6
40,20,139,1,139,139,139,846,1,846,846,846,5,1,5,5,5,1064,1,1064,1064,1064,5,1,5,5,5
40,20,137,1,137,137,137,839,1,839,839,839,5,1,5,5,5,985,1,985,985,985,5,1,5,5,5
40,20,162,1,162,162,162,856,1,856,856,856,6,1,6,6,6,976,1,976,976,976,5,1,5,5,5
40,20,153,1,153,153,153,842,1,842,842,842,5,1,5,5,5,931,1,931,931,931,5,1,5,5,5
40,20,152,1,152,152,152,852,1,852,852,852,5,1,5,5,5,911,1,911,911,911,5,1,5,5,5
40,20,161,1,161,161,161,853,1,853,853,853,6,1,6,6,6,966,1,966,966,966,6,1,6,6,6
40,20,153,1,153,153,153,841,1,841,841,841,5,1,5,5,5,902,1,902,902,902,5,1,5,5,5
40,20,137,1,137,137,137,848,1,848,848,848,5,1,5,5,5,1040,1,1040,1040,1040,6,1,6,6,6
40,20,156,1,156,156,156,856,1,856,856,856,6,1,6,6,6,957,1,957,957,957,6,1,6,6,6
40,20,169,1,169,169,169,855,1,855,855,855,6,1,6,6,6,1025,1,1025,1025,1025,6,1,6,6,6
40,20,152,1,152,152,152,846,1,846,846,846,5,1,5,5,5,890,1,890,890,890,5,1,5,5,5
40,20,182,1,182,182,182,859,1,859,859,859,6,1,6,6,6,1013,1,1013,1013,1013,6,1,6,6,6
40,20,145,1,145,145,145,849,1,849,849,849,5,1,5,5,5,957,1,957,957,957,5,1,5,5,5
40,20,154,1,154,154,154,854,1,854,854,854,6,1,6,6,6,1015,1,1015,1015,1015,6,1,6,6,6
40,20,144,1,144,144,144,850,1,850,850,850,6,1,6,6,6,1019,1,1019,1019,1019,6,1,6,6,6
40,20,144,1,144,144,144,842,1,842,842,842,5,1,5,5,5,899,1,899,899,899,5,1,5,5,5
40,20,165,1,165,165,165,848,1,848,848,848,5,1,5,5,5,955,1,955,955,955,5,1,5,5,5
40,20,154,1,154,154,154,849,1,849,849,849,5,1,5,5,5,947,1,947,947,947,5,1,5,5,5
40,20,145,1,145,145,145,853,1,853,853,853,6,1,6,6,6,993,1,993,993,993,6,1,6,6,6
40,20,165,1,165,165,165,868,1,868,868,868,7,1,7,7,7,1056,1,1056,1056,1056,7,1,7,7,7
40,20,151,1,151,151,151,854,1,854,854,854,5,1,5,5,5,1038,1,1038,1038,1038,6,1,6,6,6
40,20,174,1,174,174,174,848,1,848,848,848,6,1,6,6,6,981,1,981,981,981,6,1,6,6,6
40,20,159,1,159,159,159,857,1,857,857,857,5,1,5,5,5,1024,1,1024,1024,1024,6,1,6,6,6
40,20,164,1,164,164,164,862,1,862,862,862,6,1,6,6,6,1003,1,1003,1003,1003,6,1,6,6,6
40,20,170,1,170,170,170,850,1,850,850,850,6,1,6,6,6,1026,1,1026,1026,1026,6,1,6,6,6
40,20,139,1,139,139,139,846,1,846,846,846,5,1,5,5,5,925,1,925,925,925,5,1,5,5,5
40,20,155,1,155,155,155,850,1,850,850,850,6,1,6,6,6,960,1,960,960,960,6,1,6,6,6
40,20,145,1,145,145,145,849,1,849,849,849,5,1,5,5,5,946,1,946,946,946,5,1,5,5,5
40,20,155,1,155,155,155,841,1,841,841,841,5,1,5,5,5,1056,1,1056,1056,1056,6,1,6,6,6
40,20,145,1,145,145,145,846,1,846,846,846,6,1,6,6,6,966,1,966,966,966,5,1,5,5,5
40,20,163,1,163,163,163,845,1,845,845,845,5,1,5,5,5,939,1,939,939,939,5,1,5,5,5
40,20,150,1,150,150,150,850,1,850,850,850,5,1,5,5,5,931,1,931,931,931,5,1,5,5,5
40,20,149,1,149,149,149,840,1,840,840,840,5,1,5,5,5,879,1,879,879,879,5,1,5,5,5
40,20,172,1,172,172,172,862,1,862,862,862,6,1,6,6,6,933,1,933,933,933,5,1,5,5,5
40,20,150,1,150,150,150,847,1,847,847,847,5,1,5,5,5,942,1,942,942,942,5,1,5,5,5
40,20,150,1,150,150,150,853,1,853,853,853,5,1,5,5,5,926,1,926,926,926,5,1,5,5,5
40,20,144,1,144,144,144,841,1,841,841,841,6,1,6,6,6,974,1,974,974,974,5,1,5,5,5
40,20,156,1,156,156,156,853,1,853,853,853,5,1,5,5,5,921,1,921,921,921,5,1,5,5,5
40,20,174,1,174,174,174,865,1,865,865,865,6,1,6,6,6,1033,1,1033,1033,1033,6,1,6,6,6
40,20,142,1,142,142,142,843,1,843,843,843,5,1,5,5,5,937,1,937,937,937,5,1,5,5,5
40,20,164,1,164,164,164,849,1,849,849,849,5,1,5,5,5,945,1,945,945,945,5,1,5,5,5
40,20,170,1,170,170,170,867,1,867,867,867,6,1,6,6,6,974,1,974,974,974,6,1,6,6,6
40,20,132,1,132,132,132,843,1,843,843,843,5,1,5,5,5,937,1,937,937,937,5,1,5,5,5
40,20,165,1,165,165,165,844,1,844,844,844,6,1,6,6,6,951,1,951,951,951,6,1,6,6,6
40,20,163,1,163,163,163,852,1,852,852,852,6,1,6,6,6,961,1,961,961,961,6,1,6,6,6
40,20,167,1,167,167,167,846,1,846,846,846,6,1,6,6,6,976,1,976,976,976,6,1,6,6,6
40,20,180,1,180,180,180,853,1,853,853,853,6,1,6,6,6,971,1,971,971,971,6,1,6,6,6
40,20,151,1,151,151,151,852,1,852,852,852,6,1,6,6,6,988,1,988,988,988,6,1,6,6,6
40,20,166,1,166,166,166,867,1,867,867,867,6,1,6,6,6,952,1,952,952,952,6,1,6,6,6
40,20,147,1,147,147,147,848,1,848,848,848,5,1,5,5,5,911,1,911,911,911,5,1,5,5,5
40,20,167,1,167,167,167,852,1,852,852,852,6,1,6,6,6,982,1,982,982,982,6,1,6,6,6
40,20,169,1,169,169,169,855,1,855,855,855,6,1,6,6,6,944,1,944,944,944,5,1,5,5,5
40,20,144,1,144,144,144,844,1,844,844,844,5,1,5,5,5,894,1,894,894,894,5,1,5,5,5
40,20,161,1,161,161,161,864,1,864,864,864,6,1,6,6,6,993,1,993,993,993,6,1,6,6,6
40,20,142,1,142,142,142,851,1,851,851,851,6,1,6,6,6,1029,1,1029,1029,1029,6,1,6,6,6
40,20,163,1,163,163,163,860,1,860,860,860,6,1,6,6,6,978,1,978,978,978,6,1,6,6,6
40,20,154,1,154,154,154,841,1,841,841,841,5,1,5,5,5,905,1,905,905,905,5,1,5,5,5
40,20,159,1,159,159,159,858,1,858,858,858,5,1,5,5,5,956,1,956,956,956,5,1,5,5,5
40,20,156,1,156,156,156,856,1,856,856,856,6,1,6,6,6,993,1,993,993,993,6,1,6,6,6
40,20,139,1,139,139,139,851,1,851,851,851,5,1,5,5,5,918,1,918,918,918,5,1,5,5,5
40,20,148,1,148,148,148,846,1,846,846,846,5,1,5,5,5,1024,1,1024,1024,1024,6,1,6,6,6
40,20,148,1,148,148,148,848,1,848,848,848,6,1,6,6,6,964,1,964,964,964,5,1,5,5,5
40,20,154,1,154,154,154,850,1,850,850,850,6,1,6,6,6,1000,1,1000,1000,1000,6,1,6,6,6
