n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,40,113,1,113,113,113,349,1,349,349,349,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,117,1,117,117,117,360,1,360,360,360,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,114,1,114,114,114,352,1,352,352,352,6,1,6,6,6,449,1,449,449,449,6,1,6,6,6
25,40,117,1,117,117,117,360,1,360,360,360,7,1,7,7,7,569,1,569,569,569,7,1,7,7,7
25,40,116,1,116,116,116,357,1,357,357,357,6,1,6,6,6,483,1,483,483,483,6,1,6,6,6
25,40,113,1,113,113,113,364,1,364,364,364,6,1,6,6,6,445,1,445,445,445,6,1,6,6,6
25,40,130,1,130,130,130,367,1,367,367,367,6,1,6,6,6,479,1,479,479,479,6,1,6,6,6
25,40,121,1,121,121,121,351,1,351,351,351,6,1,6,6,6,440,1,440,440,440,6,1,6,6,6
25,40,120,1,120,120,120,351,1,351,351,351,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,117,1,117,117,117,357,1,357,357,357,6,1,6,6,6,428,1,428,428,428,6,1,6,6,6
25,40,120,1,120,120,120,359,1,359,359,359,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,40,126,1,126,126,126,362,1,362,362,362,7,1,7,7,7,502,1,502,502,502,7,1,7,7,7
25,40,121,1,121,121,121,359,1,359,359,359,7,1,7,7,7,493,1,493,493,493,7,1,7,7,7
25,40,139,1,139,139,139,371,1,371,371,371,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,40,129,1,129,129,129,363,1,363,363,363,6,1,6,6,6,481,1,481,481,481,6,1,6,6,6
25,40,116,1,116,116,116,362,1,362,362,362,7,1,7,7,7,506,1,506,506,506,7,1,7,7,7
25,40,132,1,132,132,132,371,1,371,371,371,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,40,117,1,117,117,117,361,1,361,361,361,6,1,6,6,6,428,1,428,428,428,6,1,6,6,6
25,40,131,1,131,131,131,367,1,367,367,367,7,1,7,7,7,525,1,525,525,525,7,1,7,7,7
25,40,112,1,112,112,112,351,1,351,351,351,7,1,7,7,7,448,1,448,448,448,7,1,7,7,7
25,40,127,1,127,127,127,363,1,363,363,363,7,1,7,7,7,463,1,463,463,463,7,1,7,7,7
25,40,116,1,116,116,116,352,1,352,352,352,6,1,6,6,6,435,1,435,435,435,6,1,6,6,6
25,40,120,1,120,120,120,361,1,361,361,361,7,1,7,7,7,473,1,473,473,473,6,1,6,6,6
25,40,117,1,117,117,117,357,1,357,357,357,6,1,6,6,6,470,1,470,470,470,6,1,6,6,6
25,40,115,1,115,115,115,357,1,357,357,357,7,1,7,7,7,478,1,478,478,478,7,1,7,7,7
25,40,123,1,123,123,123,359,1,359,359,359,6,1,6,6,6,458,1,458,458,458,6,1,6,6,6
25,40,125,1,125,125,125,367,1,367,367,367,6,1,6,6,6,456,1,456,456,456,6,1,6,6,6
25,40,118,1,118,118,118,357,1,357,357,357,6,1,6,6,6,480,1,480,480,480,6,1,6,6,6
25,40,115,1,115,115,115,350,1,350,350,350,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
25,40,124,1,124,124,124,360,1,360,360,360,7,1,7,7,7,506,1,506,506,506,7,1,7,7,7
25,40,119,1,119,119,119,363,1,363,363,363,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,40,119,1,119,119,119,363,1,363,363,363,7,1,7,7,7,497,1,497,497,497,7,1,7,7,7
25,40,125,1,125,125,125,350,1,350,350,350,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,40,126,1,126,126,126,365,1,365,365,365,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,40,121,1,121,121,121,360,1,360,360,360,6,1,6,6,6,467,1,467,467,467,6,1,6,6,6
25,40,107,1,107,107,107,359,1,359,359,359,6,1,6,6,6,427,1,427,427,427,6,1,6,6,6
25,40,109,1,109,109,109,361,1,361,361,361,7,1,7,7,7,477,1,477,477,477,7,1,7,7,7
25,40,121,1,121,121,121,348,1,348,348,348,6,1,6,6,6,399,1,399,399,399,6,1,6,6,6
25,40,125,1,125,125,125,356,1,356,356,356,7,1,7,7,7,442,1,442,442,442,7,1,7,7,7
25,40,117,1,117,117,117,362,1,362,362,362,6,1,6,6,6,451,1,451,451,451,6,1,6,6,6
25,40,130,1,130,130,130,362,1,362,362,362,7,1,7,7,7,502,1,502,502,502,7,1,7,7,7
25,40,117,1,117,117,117,362,1,362,362,362,6,1,6,6,6,450,1,450,450,450,6,1,6,6,6
25,40,123,1,123,123,123,358,1,358,358,358,6,1,6,6,6,463,1,463,463,463,6,1,6,6,6
25,40,129,1,129,129,129,357,1,357,357,357,7,1,7,7,7,465,1,465,465,465,7,1,7,7,7
25,40,98,1,98,98,98,346,1,346,346,346,6,1,6,6,6,410,1,410,410,410,6,1,6,6,6
25,40,128,1,128,128,128,357,1,357,357,357,6,1,6,6,6,472,1,472,472,472,6,1,6,6,6
25,40,120,1,120,120,120,362,1,362,362,362,6,1,6,6,6,442,1,442,442,442,6,1,6,6,6
25,40,116,1,116,116,116,361,1,361,361,361,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,40,119,1,119,119,119,344,1,344,344,344,5,1,5,5,5,452,1,452,452,452,5,1,5,5,5
25,40,100,1,100,100,100,352,1,352,352,352,6,1,6,6,6,407,1,407,407,407,6,1,6,6,6
25,40,120,1,120,120,120,351,1,351,351,351,6,1,6,6,6,451,1,451,451,451,6,1,6,6,6
25,40,132,1,132,132,132,374,1,374,374,374,7,1,7,7,7,499,1,499,499,499,7,1,7,7,7
25,40,109,1,109,109,109,356,1,356,356,356,6,1,6,6,6,443,1,443,443,443,6,1,6,6,6
25,40,108,1,108,108,108,361,1,361,361,361,6,1,6,6,6,504,1,504,504,504,6,1,6,6,6
25,40,127,1,127,127,127,369,1,369,369,369,7,1,7,7,7,528,1,528,528,528,7,1,7,7,7
25,40,123,1,123,123,123,361,1,361,361,361,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,116,1,116,116,116,362,1,362,362,362,6,1,6,6,6,448,1,448,448,448,6,1,6,6,6
25,40,115,1,115,115,115,360,1,360,360,360,6,1,6,6,6,455,1,455,455,455,6,1,6,6,6
25,40,115,1,115,115,115,359,1,359,359,359,7,1,7,7,7,499,1,499,499,499,7,1,7,7,7
25,40,109,1,109,109,109,357,1,357,357,357,6,1,6,6,6,474,1,474,474,474,6,1,6,6,6
25,40,128,1,128,128,128,354,1,354,354,354,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
25,40,129,1,129,129,129,364,1,364,364,364,7,1,7,7,7,463,1,463,463,463,7,1,7,7,7
25,40,101,1,101,101,101,352,1,352,352,352,6,1,6,6,6,474,1,474,474,474,6,1,6,6,6
25,40,120,1,120,120,120,354,1,354,354,354,6,1,6,6,6,432,1,432,432,432,6,1,6,6,6
25,40,117,1,117,117,117,357,1,357,357,357,7,1,7,7,7,484,1,484,484,484,7,1,7,7,7
25,40,116,1,116,116,116,353,1,353,353,353,6,1,6,6,6,458,1,458,458,458,6,1,6,6,6
25,40,122,1,122,122,122,353,1,353,353,353,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
25,40,126,1,126,126,126,357,1,357,357,357,6,1,6,6,6,449,1,449,449,449,6,1,6,6,6
25,40,128,1,128,128,128,370,1,370,370,370,7,1,7,7,7,455,1,455,455,455,7,1,7,7,7
25,40,85,1,85,85,85,338,1,338,338,338,5,1,5,5,5,463,1,463,463,463,5,1,5,5,5
25,40,119,1,119,119,119,355,1,355,355,355,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,40,120,1,120,120,120,354,1,354,354,354,6,1,6,6,6,430,1,430,430,430,6,1,6,6,6
25,40,141,1,141,141,141,366,1,366,366,366,8,1,8,8,8,511,1,511,511,511,8,1,8,8,8
25,40,122,1,122,122,122,359,1,359,359,359,7,1,7,7,7,501,1,501,501,501,7,1,7,7,7
25,40,119,1,119,119,119,357,1,357,357,357,7,1,7,7,7,473,1,473,473,473,7,1,7,7,7
25,40,107,1,107,107,107,350,1,350,350,350,6,1,6,6,6,492,1,492,492,492,6,1,6,6,6
25,40,125,1,125,125,125,358,1,358,358,358,6,1,6,6,6,451,1,451,451,451,6,1,6,6,6
25,40,120,1,120,120,120,366,1,366,366,366,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,40,111,1,111,111,111,351,1,351,351,351,6,1,6,6,6,454,1,454,454,454,6,1,6,6,6
25,40,121,1,121,121,121,360,1,360,360,360,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,40,129,1,129,129,129,363,1,363,363,363,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,40,131,1,131,131,131,359,1,359,359,359,7,1,7,7,7,458,1,458,458,458,7,1,7,7,7
25,40,118,1,118,118,118,355,1,355,355,355,7,1,7,7,7,512,1,512,512,512,7,1,7,7,7
25,40,125,1,125,125,125,361,1,361,361,361,7,1,7,7,7,502,1,502,502,502,7,1,7,7,7
25,40,131,1,131,131,131,357,1,357,357,357,6,1,6,6,6,511,1,511,511,511,6,1,6,6,6
25,40,114,1,114,114,114,353,1,353,353,353,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,130,1,130,130,130,372,1,372,372,372,8,1,8,8,8,560,1,560,560,560,8,1,8,8,8
25,40,131,1,131,131,131,360,1,360,360,360,7,1,7,7,7,476,1,476,476,476,7,1,7,7,7
25,40,117,1,117,117,117,353,1,353,353,353,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,40,134,1,134,134,134,362,1,362,362,362,7,1,7,7,7,497,1,497,497,497,7,1,7,7,7
25,40,129,1,129,129,129,369,1,369,369,369,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,40,98,1,98,98,98,352,1,352,352,352,6,1,6,6,6,448,1,448,448,448,6,1,6,6,6
25,40,129,1,129,129,129,361,1,361,361,361,6,1,6,6,6,432,1,432,432,432,6,1,6,6,6
25,40,119,1,119,119,119,365,1,365,365,365,6,1,6,6,6,485,1,485,485,485,6,1,6,6,6
25,40,125,1,125,125,125,366,1,366,366,366,7,1,7,7,7,499,1,499,499,499,7,1,7,7,7
25,40,125,1,125,125,125,356,1,356,356,356,7,1,7,7,7,459,1,459,459,459,7,1,7,7,7
25,40,112,1,112,112,112,350,1,350,350,350,6,1,6,6,6,446,1,446,446,446,5,1,5,5,5
25,40,110,1,110,110,110,353,1,353,353,353,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,40,101,1,101,101,101,352,1,352,352,352,7,1,7,7,7,443,1,443,443,443,7,1,7,7,7
25,40,122,1,122,122,122,365,1,365,365,365,6,1,6,6,6,452,1,452,452,452,6,1,6,6,6
25,40,121,1,121,121,121,354,1,354,354,354,6,1,6,6,6,446,1,446,446,446,6,1,6,6,6
25,40,127,1,127,127,127,366,1,366,366,366,7,1,7,7,7,464,1,464,464,464,7,1,7,7,7
25,40,110,1,110,110,110,357,1,357,357,357,6,1,6,6,6,428,1,428,428,428,6,1,6,6,6
25,40,102,1,102,102,102,353,1,353,353,353,6,1,6,6,6,432,1,432,432,432,6,1,6,6,6
25,40,127,1,127,127,127,362,1,362,362,362,7,1,7,7,7,486,1,486,486,486,7,1,7,7,7
25,40,126,1,126,126,126,359,1,359,359,359,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,40,128,1,128,128,128,366,1,366,366,366,7,1,7,7,7,486,1,486,486,486,7,1,7,7,7
25,40,134,1,134,134,134,363,1,363,363,363,8,1,8,8,8,552,1,552,552,552,8,1,8,8,8
25,40,119,1,119,119,119,359,1,359,359,359,6,1,6,6,6,471,1,471,471,471,6,1,6,6,6
25,40,104,1,104,104,104,356,1,356,356,356,6,1,6,6,6,455,1,455,455,455,6,1,6,6,6
25,40,116,1,116,116,116,347,1,347,347,347,5,1,5,5,5,396,1,396,396,396,5,1,5,5,5
25,40,122,1,122,122,122,355,1,355,355,355,6,1,6,6,6,415,1,415,415,415,6,1,6,6,6
25,40,128,1,128,128,128,354,1,354,354,354,6,1,6,6,6,407,1,407,407,407,6,1,6,6,6
25,40,109,1,109,109,109,352,1,352,352,352,7,1,7,7,7,470,1,470,470,470,7,1,7,7,7
25,40,128,1,128,128,128,361,1,361,361,361,7,1,7,7,7,463,1,463,463,463,6,1,6,6,6
25,40,126,1,126,126,126,367,1,367,367,367,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,40,122,1,122,122,122,359,1,359,359,359,6,1,6,6,6,452,1,452,452,452,6,1,6,6,6
25,40,118,1,118,118,118,349,1,349,349,349,6,1,6,6,6,466,1,466,466,466,6,1,6,6,6
25,40,118,1,118,118,118,354,1,354,354,354,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,40,129,1,129,129,129,374,1,374,374,374,7,1,7,7,7,501,1,501,501,501,7,1,7,7,7
25,40,119,1,119,119,119,353,1,353,353,353,6,1,6,6,6,418,1,418,418,418,6,1,6,6,6
25,40,113,1,113,113,113,358,1,358,358,358,6,1,6,6,6,493,1,493,493,493,6,1,6,6,6
25,40,124,1,124,124,124,361,1,361,361,361,7,1,7,7,7,472,1,472,472,472,6,1,6,6,6
25,40,112,1,112,112,112,357,1,357,357,357,6,1,6,6,6,474,1,474,474,474,6,1,6,6,6
25,40,125,1,125,125,125,354,1,354,354,354,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,40,122,1,122,122,122,351,1,351,351,351,6,1,6,6,6,419,1,419,419,419,6,1,6,6,6
25,40,131,1,131,131,131,369,1,369,369,369,7,1,7,7,7,480,1,480,480,480,7,1,7,7,7
25,40,128,1,128,128,128,357,1,357,357,357,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,40,115,1,115,115,115,354,1,354,354,354,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,109,1,109,109,109,355,1,355,355,355,6,1,6,6,6,462,1,462,462,462,6,1,6,6,6
25,40,115,1,115,115,115,349,1,349,349,349,6,1,6,6,6,427,1,427,427,427,6,1,6,6,6
25,40,115,1,115,115,115,355,1,355,355,355,6,1,6,6,6,485,1,485,485,485,6,1,6,6,6
25,40,125,1,125,125,125,365,1,365,365,365,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,40,117,1,117,117,117,345,1,345,345,345,6,1,6,6,6,414,1,414,414,414,6,1,6,6,6
25,40,119,1,119,119,119,358,1,358,358,358,6,1,6,6,6,443,1,443,443,443,6,1,6,6,6
25,40,108,1,108,108,108,357,1,357,357,357,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,40,108,1,108,108,108,345,1,345,345,345,5,1,5,5,5,387,1,387,387,387,5,1,5,5,5
25,40,132,1,132,132,132,357,1,357,357,357,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,40,110,1,110,110,110,349,1,349,349,349,6,1,6,6,6,442,1,442,442,442,6,1,6,6,6
25,40,126,1,126,126,126,356,1,356,356,356,6,1,6,6,6,461,1,461,461,461,6,1,6,6,6
25,40,121,1,121,121,121,353,1,353,353,353,6,1,6,6,6,491,1,491,491,491,6,1,6,6,6
25,40,111,1,111,111,111,351,1,351,351,351,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
25,40,130,1,130,130,130,354,1,354,354,354,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,40,128,1,128,128,128,368,1,368,368,368,7,1,7,7,7,510,1,510,510,510,7,1,7,7,7
25,40,115,1,115,115,115,346,1,346,346,346,6,1,6,6,6,444,1,444,444,444,6,1,6,6,6
25,40,101,1,101,101,101,351,1,351,351,351,6,1,6,6,6,468,1,468,468,468,6,1,6,6,6
25,40,113,1,113,113,113,355,1,355,355,355,8,1,8,8,8,503,1,503,503,503,8,1,8,8,8
25,40,140,1,140,140,140,361,1,361,361,361,6,1,6,6,6,446,1,446,446,446,6,1,6,6,6
25,40,119,1,119,119,119,371,1,371,371,371,7,1,7,7,7,483,1,483,483,483,7,1,7,7,7
25,40,128,1,128,128,128,360,1,360,360,360,6,1,6,6,6,449,1,449,449,449,6,1,6,6,6
25,40,116,1,116,116,116,356,1,356,356,356,6,1,6,6,6,498,1,498,498,498,6,1,6,6,6
25,40,125,1,125,125,125,361,1,361,361,361,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,126,1,126,126,126,368,1,368,368,368,7,1,7,7,7,477,1,477,477,477,6,1,6,6,6
25,40,128,1,128,128,128,360,1,360,360,360,6,1,6,6,6,505,1,505,505,505,6,1,6,6,6
25,40,124,1,124,124,124,360,1,360,360,360,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,114,1,114,114,114,361,1,361,361,361,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,40,115,1,115,115,115,351,1,351,351,351,6,1,6,6,6,444,1,444,444,444,6,1,6,6,6
25,40,138,1,138,138,138,372,1,372,372,372,8,1,8,8,8,563,1,563,563,563,8,1,8,8,8
25,40,111,1,111,111,111,352,1,352,352,352,6,1,6,6,6,434,1,434,434,434,6,1,6,6,6
25,40,127,1,127,127,127,356,1,356,356,356,6,1,6,6,6,461,1,461,461,461,6,1,6,6,6
25,40,131,1,131,131,131,361,1,361,361,361,7,1,7,7,7,477,1,477,477,477,7,1,7,7,7
25,40,119,1,119,119,119,353,1,353,353,353,7,1,7,7,7,463,1,463,463,463,7,1,7,7,7
25,40,123,1,123,123,123,355,1,355,355,355,6,1,6,6,6,455,1,455,455,455,6,1,6,6,6
25,40,101,1,101,101,101,350,1,350,350,350,5,1,5,5,5,455,1,455,455,455,5,1,5,5,5
25,40,116,1,116,116,116,351,1,351,351,351,6,1,6,6,6,451,1,451,451,451,6,1,6,6,6
25,40,111,1,111,111,111,348,1,348,348,348,6,1,6,6,6,510,1,510,510,510,7,1,7,7,7
25,40,138,1,138,138,138,376,1,376,376,376,8,1,8,8,8,521,1,521,521,521,8,1,8,8,8
25,40,128,1,128,128,128,356,1,356,356,356,6,1,6,6,6,442,1,442,442,442,6,1,6,6,6
25,40,115,1,115,115,115,350,1,350,350,350,5,1,5,5,5,418,1,418,418,418,5,1,5,5,5
25,40,117,1,117,117,117,347,1,347,347,347,6,1,6,6,6,425,1,425,425,425,6,1,6,6,6
25,40,128,1,128,128,128,356,1,356,356,356,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,40,111,1,111,111,111,350,1,350,350,350,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,145,1,145,145,145,367,1,367,367,367,7,1,7,7,7,477,1,477,477,477,7,1,7,7,7
25,40,126,1,126,126,126,359,1,359,359,359,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,40,135,1,135,135,135,359,1,359,359,359,7,1,7,7,7,456,1,456,456,456,7,1,7,7,7
25,40,120,1,120,120,120,364,1,364,364,364,7,1,7,7,7,501,1,501,501,501,7,1,7,7,7
25,40,113,1,113,113,113,350,1,350,350,350,5,1,5,5,5,388,1,388,388,388,5,1,5,5,5
25,40,131,1,131,131,131,361,1,361,361,361,7,1,7,7,7,494,1,494,494,494,7,1,7,7,7
25,40,127,1,127,127,127,356,1,356,356,356,6,1,6,6,6,411,1,411,411,411,6,1,6,6,6
25,40,123,1,123,123,123,359,1,359,359,359,6,1,6,6,6,487,1,487,487,487,6,1,6,6,6
25,40,129,1,129,129,129,358,1,358,358,358,7,1,7,7,7,449,1,449,449,449,7,1,7,7,7
25,40,117,1,117,117,117,361,1,361,361,361,7,1,7,7,7,473,1,473,473,473,7,1,7,7,7
25,40,110,1,110,110,110,348,1,348,348,348,5,1,5,5,5,452,1,452,452,452,5,1,5,5,5
25,40,117,1,117,117,117,365,1,365,365,365,7,1,7,7,7,484,1,484,484,484,7,1,7,7,7
25,40,113,1,113,113,113,349,1,349,349,349,6,1,6,6,6,425,1,425,425,425,6,1,6,6,6
25,40,119,1,119,119,119,360,1,360,360,360,7,1,7,7,7,492,1,492,492,492,7,1,7,7,7
25,40,123,1,123,123,123,357,1,357,357,357,7,1,7,7,7,514,1,514,514,514,7,1,7,7,7
25,40,134,1,134,134,134,359,1,359,359,359,7,1,7,7,7,473,1,473,473,473,7,1,7,7,7
25,40,118,1,118,118,118,360,1,360,360,360,7,1,7,7,7,490,1,490,490,490,7,1,7,7,7
25,40,122,1,122,122,122,360,1,360,360,360,7,1,7,7,7,476,1,476,476,476,6,1,6,6,6
25,40,133,1,133,133,133,372,1,372,372,372,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,40,138,1,138,138,138,377,1,377,377,377,8,1,8,8,8,550,1,550,550,550,8,1,8,8,8
25,40,130,1,130,130,130,362,1,362,362,362,7,1,7,7,7,479,1,479,479,479,7,1,7,7,7
25,40,137,1,137,137,137,367,1,367,367,367,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,40,129,1,129,129,129,358,1,358,358,358,7,1,7,7,7,476,1,476,476,476,7,1,7,7,7
25,40,128,1,128,128,128,363,1,363,363,363,8,1,8,8,8,515,1,515,515,515,8,1,8,8,8
25,40,108,1,108,108,108,355,1,355,355,355,6,1,6,6,6,486,1,486,486,486,6,1,6,6,6
25,40,126,1,126,126,126,363,1,363,363,363,7,1,7,7,7,483,1,483,483,483,7,1,7,7,7
25,40,109,1,109,109,109,352,1,352,352,352,5,1,5,5,5,453,1,453,453,453,5,1,5,5,5
25,40,117,1,117,117,117,359,1,359,359,359,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,40,110,1,110,110,110,360,1,360,360,360,6,1,6,6,6,496,1,496,496,496,6,1,6,6,6
25,40,109,1,109,109,109,351,1,351,351,351,5,1,5,5,5,427,1,427,427,427,5,1,5,5,5
25,40,121,1,121,121,121,359,1,359,359,359,7,1,7,7,7,492,1,492,492,492,7,1,7,7,7
25,40,113,1,113,113,113,351,1,351,351,351,6,1,6,6,6,460,1,460,460,460,6,1,6,6,6
25,40,129,1,129,129,129,368,1,368,368,368,7,1,7,7,7,463,1,463,463,463,7,1,7,7,7
25,40,116,1,116,116,116,354,1,354,354,354,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,111,1,111,111,111,353,1,353,353,353,5,1,5,5,5,414,1,414,414,414,5,1,5,5,5
25,40,116,1,116,116,116,356,1,356,356,356,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,40,125,1,125,125,125,369,1,369,369,369,7,1,7,7,7,482,1,482,482,482,7,1,7,7,7
25,40,127,1,127,127,127,358,1,358,358,358,7,1,7,7,7,473,1,473,473,473,7,1,7,7,7
25,40,113,1,113,113,113,354,1,354,354,354,7,1,7,7,7,477,1,477,477,477,7,1,7,7,7
25,40,127,1,127,127,127,355,1,355,355,355,7,1,7,7,7,480,1,480,480,480,7,1,7,7,7
25,40,105,1,105,105,105,345,1,345,345,345,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,40,117,1,117,117,117,355,1,355,355,355,6,1,6,6,6,466,1,466,466,466,6,1,6,6,6
25,40,118,1,118,118,118,352,1,352,352,352,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,40,119,1,119,119,119,356,1,356,356,356,6,1,6,6,6,423,1,423,423,423,6,1,6,6,6
25,40,124,1,124,124,124,352,1,352,352,352,6,1,6,6,6,557,1,557,557,557,6,1,6,6,6
25,40,119,1,119,119,119,352,1,352,352,352,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,40,120,1,120,120,120,350,1,350,350,350,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,119,1,119,119,119,363,1,363,363,363,7,1,7,7,7,506,1,506,506,506,7,1,7,7,7
25,40,111,1,111,111,111,342,1,342,342,342,5,1,5,5,5,392,1,392,392,392,5,1,5,5,5
25,40,123,1,123,123,123,361,1,361,361,361,7,1,7,7,7,495,1,495,495,495,7,1,7,7,7
25,40,128,1,128,128,128,369,1,369,369,369,8,1,8,8,8,520,1,520,520,520,8,1,8,8,8
25,40,132,1,132,132,132,367,1,367,367,367,8,1,8,8,8,542,1,542,542,542,8,1,8,8,8
25,40,124,1,124,124,124,358,1,358,358,358,6,1,6,6,6,450,1,450,450,450,6,1,6,6,6
25,40,116,1,116,116,116,356,1,356,356,356,6,1,6,6,6,442,1,442,442,442,6,1,6,6,6
25,40,118,1,118,118,118,359,1,359,359,359,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,40,123,1,123,123,123,352,1,352,352,352,6,1,6,6,6,462,1,462,462,462,6,1,6,6,6
25,40,124,1,124,124,124,351,1,351,351,351,6,1,6,6,6,426,1,426,426,426,6,1,6,6,6
25,40,123,1,123,123,123,354,1,354,354,354,6,1,6,6,6,411,1,411,411,411,6,1,6,6,6
25,40,130,1,130,130,130,361,1,361,361,361,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,40,102,1,102,102,102,350,1,350,350,350,5,1,5,5,5,414,1,414,414,414,5,1,5,5,5
25,40,131,1,131,131,131,362,1,362,362,362,7,1,7,7,7,571,1,571,571,571,7,1,7,7,7
25,40,114,1,114,114,114,353,1,353,353,353,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
