n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,30,86,1,86,86,86,343,1,343,343,343,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,30,87,1,87,87,87,342,1,342,342,342,5,1,5,5,5,444,1,444,444,444,5,1,5,5,5
25,30,97,1,97,97,97,343,1,343,343,343,5,1,5,5,5,423,1,423,423,423,5,1,5,5,5
25,30,89,1,89,89,89,355,1,355,355,355,6,1,6,6,6,443,1,443,443,443,6,1,6,6,6
25,30,89,1,89,89,89,347,1,347,347,347,6,1,6,6,6,426,1,426,426,426,5,1,5,5,5
25,30,93,1,93,93,93,340,1,340,340,340,5,1,5,5,5,427,1,427,427,427,5,1,5,5,5
25,30,91,1,91,91,91,343,1,343,343,343,6,1,6,6,6,410,1,410,410,410,5,1,5,5,5
25,30,82,1,82,82,82,343,1,343,343,343,5,1,5,5,5,460,1,460,460,460,5,1,5,5,5
25,30,94,1,94,94,94,337,1,337,337,337,5,1,5,5,5,410,1,410,410,410,5,1,5,5,5
25,30,87,1,87,87,87,345,1,345,345,345,5,1,5,5,5,436,1,436,436,436,5,1,5,5,5
25,30,91,1,91,91,91,347,1,347,347,347,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,30,75,1,75,75,75,339,1,339,339,339,5,1,5,5,5,412,1,412,412,412,5,1,5,5,5
25,30,95,1,95,95,95,346,1,346,346,346,5,1,5,5,5,464,1,464,464,464,4,1,4,4,4
25,30,102,1,102,102,102,350,1,350,350,350,6,1,6,6,6,445,1,445,445,445,6,1,6,6,6
25,30,76,1,76,76,76,336,1,336,336,336,4,1,4,4,4,425,1,425,425,425,5,1,5,5,5
25,30,82,1,82,82,82,343,1,343,343,343,5,1,5,5,5,404,1,404,404,404,5,1,5,5,5
25,30,88,1,88,88,88,343,1,343,343,343,5,1,5,5,5,428,1,428,428,428,5,1,5,5,5
25,30,96,1,96,96,96,345,1,345,345,345,6,1,6,6,6,421,1,421,421,421,6,1,6,6,6
25,30,94,1,94,94,94,350,1,350,350,350,6,1,6,6,6,446,1,446,446,446,6,1,6,6,6
25,30,86,1,86,86,86,345,1,345,345,345,5,1,5,5,5,465,1,465,465,465,5,1,5,5,5
25,30,90,1,90,90,90,343,1,343,343,343,5,1,5,5,5,401,1,401,401,401,5,1,5,5,5
25,30,80,1,80,80,80,335,1,335,335,335,5,1,5,5,5,413,1,413,413,413,5,1,5,5,5
25,30,81,1,81,81,81,340,1,340,340,340,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,30,87,1,87,87,87,344,1,344,344,344,5,1,5,5,5,409,1,409,409,409,5,1,5,5,5
25,30,95,1,95,95,95,340,1,340,340,340,5,1,5,5,5,382,1,382,382,382,5,1,5,5,5
25,30,78,1,78,78,78,342,1,342,342,342,5,1,5,5,5,418,1,418,418,418,4,1,4,4,4
25,30,93,1,93,93,93,353,1,353,353,353,5,1,5,5,5,496,1,496,496,496,5,1,5,5,5
25,30,98,1,98,98,98,350,1,350,350,350,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,30,105,1,105,105,105,354,1,354,354,354,6,1,6,6,6,450,1,450,450,450,6,1,6,6,6
25,30,96,1,96,96,96,346,1,346,346,346,5,1,5,5,5,410,1,410,410,410,5,1,5,5,5
25,30,81,1,81,81,81,336,1,336,336,336,4,1,4,4,4,363,1,363,363,363,4,1,4,4,4
25,30,90,1,90,90,90,343,1,343,343,343,6,1,6,6,6,419,1,419,419,419,6,1,6,6,6
25,30,91,1,91,91,91,349,1,349,349,349,6,1,6,6,6,455,1,455,455,455,6,1,6,6,6
25,30,89,1,89,89,89,337,1,337,337,337,4,1,4,4,4,397,1,397,397,397,4,1,4,4,4
25,30,80,1,80,80,80,338,1,338,338,338,5,1,5,5,5,412,1,412,412,412,5,1,5,5,5
25,30,86,1,86,86,86,338,1,338,338,338,4,1,4,4,4,371,1,371,371,371,4,1,4,4,4
25,30,90,1,90,90,90,341,1,341,341,341,5,1,5,5,5,406,1,406,406,406,5,1,5,5,5
25,30,75,1,75,75,75,338,1,338,338,338,5,1,5,5,5,406,1,406,406,406,5,1,5,5,5
25,30,86,1,86,86,86,340,1,340,340,340,5,1,5,5,5,388,1,388,388,388,5,1,5,5,5
25,30,86,1,86,86,86,345,1,345,345,345,5,1,5,5,5,420,1,420,420,420,5,1,5,5,5
25,30,85,1,85,85,85,339,1,339,339,339,5,1,5,5,5,373,1,373,373,373,5,1,5,5,5
25,30,86,1,86,86,86,343,1,343,343,343,5,1,5,5,5,409,1,409,409,409,5,1,5,5,5
25,30,92,1,92,92,92,340,1,340,340,340,5,1,5,5,5,406,1,406,406,406,5,1,5,5,5
25,30,81,1,81,81,81,346,1,346,346,346,5,1,5,5,5,429,1,429,429,429,5,1,5,5,5
25,30,87,1,87,87,87,351,1,351,351,351,6,1,6,6,6,492,1,492,492,492,6,1,6,6,6
25,30,93,1,93,93,93,345,1,345,345,345,5,1,5,5,5,373,1,373,373,373,5,1,5,5,5
25,30,91,1,91,91,91,350,1,350,350,350,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,30,94,1,94,94,94,334,1,334,334,334,4,1,4,4,4,439,1,439,439,439,5,1,5,5,5
25,30,85,1,85,85,85,344,1,344,344,344,5,1,5,5,5,405,1,405,405,405,5,1,5,5,5
25,30,97,1,97,97,97,349,1,349,349,349,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,30,94,1,94,94,94,346,1,346,346,346,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,30,100,1,100,100,100,346,1,346,346,346,6,1,6,6,6,467,1,467,467,467,5,1,5,5,5
25,30,99,1,99,99,99,346,1,346,346,346,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,30,93,1,93,93,93,349,1,349,349,349,6,1,6,6,6,459,1,459,459,459,6,1,6,6,6
25,30,88,1,88,88,88,348,1,348,348,348,5,1,5,5,5,394,1,394,394,394,5,1,5,5,5
25,30,90,1,90,90,90,343,1,343,343,343,5,1,5,5,5,409,1,409,409,409,5,1,5,5,5
25,30,98,1,98,98,98,346,1,346,346,346,5,1,5,5,5,489,1,489,489,489,6,1,6,6,6
25,30,95,1,95,95,95,343,1,343,343,343,5,1,5,5,5,388,1,388,388,388,5,1,5,5,5
25,30,94,1,94,94,94,342,1,342,342,342,5,1,5,5,5,389,1,389,389,389,5,1,5,5,5
25,30,90,1,90,90,90,341,1,341,341,341,5,1,5,5,5,401,1,401,401,401,5,1,5,5,5
25,30,93,1,93,93,93,345,1,345,345,345,5,1,5,5,5,482,1,482,482,482,6,1,6,6,6
25,30,84,1,84,84,84,339,1,339,339,339,5,1,5,5,5,396,1,396,396,396,5,1,5,5,5
25,30,102,1,102,102,102,357,1,357,357,357,5,1,5,5,5,402,1,402,402,402,5,1,5,5,5
25,30,79,1,79,79,79,338,1,338,338,338,4,1,4,4,4,372,1,372,372,372,4,1,4,4,4
25,30,85,1,85,85,85,343,1,343,343,343,5,1,5,5,5,387,1,387,387,387,5,1,5,5,5
25,30,82,1,82,82,82,341,1,341,341,341,5,1,5,5,5,426,1,426,426,426,5,1,5,5,5
25,30,91,1,91,91,91,347,1,347,347,347,5,1,5,5,5,413,1,413,413,413,5,1,5,5,5
25,30,91,1,91,91,91,345,1,345,345,345,5,1,5,5,5,471,1,471,471,471,5,1,5,5,5
25,30,97,1,97,97,97,351,1,351,351,351,6,1,6,6,6,456,1,456,456,456,6,1,6,6,6
25,30,85,1,85,85,85,349,1,349,349,349,6,1,6,6,6,459,1,459,459,459,6,1,6,6,6
25,30,92,1,92,92,92,347,1,347,347,347,6,1,6,6,6,426,1,426,426,426,6,1,6,6,6
25,30,99,1,99,99,99,346,1,346,346,346,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,30,80,1,80,80,80,338,1,338,338,338,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,30,81,1,81,81,81,336,1,336,336,336,4,1,4,4,4,478,1,478,478,478,5,1,5,5,5
25,30,83,1,83,83,83,349,1,349,349,349,6,1,6,6,6,427,1,427,427,427,6,1,6,6,6
25,30,100,1,100,100,100,349,1,349,349,349,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,30,94,1,94,94,94,349,1,349,349,349,6,1,6,6,6,490,1,490,490,490,6,1,6,6,6
25,30,91,1,91,91,91,345,1,345,345,345,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,30,95,1,95,95,95,348,1,348,348,348,5,1,5,5,5,412,1,412,412,412,5,1,5,5,5
25,30,95,1,95,95,95,351,1,351,351,351,6,1,6,6,6,451,1,451,451,451,5,1,5,5,5
25,30,91,1,91,91,91,347,1,347,347,347,5,1,5,5,5,401,1,401,401,401,5,1,5,5,5
25,30,91,1,91,91,91,348,1,348,348,348,6,1,6,6,6,427,1,427,427,427,6,1,6,6,6
25,30,79,1,79,79,79,335,1,335,335,335,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,30,91,1,91,91,91,346,1,346,346,346,5,1,5,5,5,485,1,485,485,485,5,1,5,5,5
25,30,96,1,96,96,96,348,1,348,348,348,5,1,5,5,5,400,1,400,400,400,5,1,5,5,5
25,30,84,1,84,84,84,349,1,349,349,349,6,1,6,6,6,500,1,500,500,500,6,1,6,6,6
25,30,79,1,79,79,79,340,1,340,340,340,5,1,5,5,5,390,1,390,390,390,4,1,4,4,4
25,30,89,1,89,89,89,346,1,346,346,346,5,1,5,5,5,406,1,406,406,406,5,1,5,5,5
25,30,99,1,99,99,99,344,1,344,344,344,5,1,5,5,5,400,1,400,400,400,5,1,5,5,5
25,30,73,1,73,73,73,335,1,335,335,335,4,1,4,4,4,367,1,367,367,367,4,1,4,4,4
25,30,86,1,86,86,86,334,1,334,334,334,5,1,5,5,5,399,1,399,399,399,5,1,5,5,5
25,30,94,1,94,94,94,347,1,347,347,347,5,1,5,5,5,410,1,410,410,410,5,1,5,5,5
25,30,90,1,90,90,90,346,1,346,346,346,6,1,6,6,6,482,1,482,482,482,6,1,6,6,6
25,30,94,1,94,94,94,343,1,343,343,343,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,30,102,1,102,102,102,350,1,350,350,350,5,1,5,5,5,408,1,408,408,408,5,1,5,5,5
25,30,92,1,92,92,92,337,1,337,337,337,5,1,5,5,5,392,1,392,392,392,5,1,5,5,5
25,30,96,1,96,96,96,346,1,346,346,346,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,30,91,1,91,91,91,338,1,338,338,338,5,1,5,5,5,397,1,397,397,397,5,1,5,5,5
25,30,80,1,80,80,80,335,1,335,335,335,5,1,5,5,5,397,1,397,397,397,5,1,5,5,5
25,30,92,1,92,92,92,351,1,351,351,351,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,30,81,1,81,81,81,335,1,335,335,335,5,1,5,5,5,420,1,420,420,420,5,1,5,5,5
25,30,104,1,104,104,104,357,1,357,357,357,6,1,6,6,6,417,1,417,417,417,6,1,6,6,6
25,30,97,1,97,97,97,344,1,344,344,344,5,1,5,5,5,409,1,409,409,409,5,1,5,5,5
25,30,83,1,83,83,83,337,1,337,337,337,5,1,5,5,5,437,1,437,437,437,5,1,5,5,5
25,30,100,1,100,100,100,348,1,348,348,348,5,1,5,5,5,411,1,411,411,411,5,1,5,5,5
25,30,96,1,96,96,96,343,1,343,343,343,5,1,5,5,5,399,1,399,399,399,5,1,5,5,5
25,30,92,1,92,92,92,343,1,343,343,343,5,1,5,5,5,466,1,466,466,466,5,1,5,5,5
25,30,89,1,89,89,89,347,1,347,347,347,5,1,5,5,5,405,1,405,405,405,5,1,5,5,5
25,30,86,1,86,86,86,340,1,340,340,340,5,1,5,5,5,405,1,405,405,405,5,1,5,5,5
25,30,94,1,94,94,94,348,1,348,348,348,5,1,5,5,5,405,1,405,405,405,5,1,5,5,5
25,30,100,1,100,100,100,356,1,356,356,356,6,1,6,6,6,486,1,486,486,486,6,1,6,6,6
25,30,89,1,89,89,89,347,1,347,347,347,6,1,6,6,6,410,1,410,410,410,5,1,5,5,5
25,30,103,1,103,103,103,352,1,352,352,352,6,1,6,6,6,463,1,463,463,463,6,1,6,6,6
25,30,96,1,96,96,96,345,1,345,345,345,5,1,5,5,5,410,1,410,410,410,5,1,5,5,5
25,30,84,1,84,84,84,332,1,332,332,332,5,1,5,5,5,393,1,393,393,393,5,1,5,5,5
25,30,86,1,86,86,86,350,1,350,350,350,6,1,6,6,6,420,1,420,420,420,6,1,6,6,6
25,30,98,1,98,98,98,349,1,349,349,349,6,1,6,6,6,455,1,455,455,455,6,1,6,6,6
25,30,84,1,84,84,84,349,1,349,349,349,5,1,5,5,5,426,1,426,426,426,5,1,5,5,5
25,30,80,1,80,80,80,342,1,342,342,342,5,1,5,5,5,387,1,387,387,387,5,1,5,5,5
25,30,94,1,94,94,94,346,1,346,346,346,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,30,98,1,98,98,98,351,1,351,351,351,6,1,6,6,6,467,1,467,467,467,5,1,5,5,5
25,30,89,1,89,89,89,340,1,340,340,340,5,1,5,5,5,393,1,393,393,393,5,1,5,5,5
25,30,83,1,83,83,83,342,1,342,342,342,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,30,91,1,91,91,91,352,1,352,352,352,5,1,5,5,5,423,1,423,423,423,5,1,5,5,5
25,30,96,1,96,96,96,345,1,345,345,345,5,1,5,5,5,405,1,405,405,405,5,1,5,5,5
25,30,85,1,85,85,85,344,1,344,344,344,5,1,5,5,5,436,1,436,436,436,5,1,5,5,5
25,30,91,1,91,91,91,345,1,345,345,345,6,1,6,6,6,426,1,426,426,426,6,1,6,6,6
25,30,81,1,81,81,81,338,1,338,338,338,5,1,5,5,5,402,1,402,402,402,5,1,5,5,5
25,30,101,1,101,101,101,350,1,350,350,350,6,1,6,6,6,451,1,451,451,451,6,1,6,6,6
25,30,90,1,90,90,90,340,1,340,340,340,5,1,5,5,5,401,1,401,401,401,5,1,5,5,5
25,30,95,1,95,95,95,352,1,352,352,352,5,1,5,5,5,466,1,466,466,466,6,1,6,6,6
25,30,93,1,93,93,93,346,1,346,346,346,5,1,5,5,5,414,1,414,414,414,5,1,5,5,5
25,30,83,1,83,83,83,334,1,334,334,334,5,1,5,5,5,408,1,408,408,408,5,1,5,5,5
25,30,97,1,97,97,97,360,1,360,360,360,6,1,6,6,6,495,1,495,495,495,5,1,5,5,5
25,30,98,1,98,98,98,346,1,346,346,346,6,1,6,6,6,459,1,459,459,459,6,1,6,6,6
25,30,101,1,101,101,101,344,1,344,344,344,5,1,5,5,5,417,1,417,417,417,5,1,5,5,5
25,30,91,1,91,91,91,343,1,343,343,343,5,1,5,5,5,437,1,437,437,437,5,1,5,5,5
25,30,88,1,88,88,88,343,1,343,343,343,5,1,5,5,5,389,1,389,389,389,5,1,5,5,5
25,30,85,1,85,85,85,342,1,342,342,342,5,1,5,5,5,392,1,392,392,392,5,1,5,5,5
25,30,100,1,100,100,100,354,1,354,354,354,6,1,6,6,6,424,1,424,424,424,6,1,6,6,6
25,30,100,1,100,100,100,341,1,341,341,341,5,1,5,5,5,382,1,382,382,382,5,1,5,5,5
25,30,88,1,88,88,88,345,1,345,345,345,6,1,6,6,6,445,1,445,445,445,5,1,5,5,5
25,30,91,1,91,91,91,340,1,340,340,340,5,1,5,5,5,382,1,382,382,382,5,1,5,5,5
25,30,90,1,90,90,90,349,1,349,349,349,5,1,5,5,5,389,1,389,389,389,5,1,5,5,5
25,30,103,1,103,103,103,349,1,349,349,349,5,1,5,5,5,406,1,406,406,406,5,1,5,5,5
25,30,90,1,90,90,90,344,1,344,344,344,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,30,95,1,95,95,95,349,1,349,349,349,5,1,5,5,5,401,1,401,401,401,5,1,5,5,5
25,30,87,1,87,87,87,342,1,342,342,342,5,1,5,5,5,464,1,464,464,464,5,1,5,5,5
25,30,99,1,99,99,99,355,1,355,355,355,6,1,6,6,6,470,1,470,470,470,6,1,6,6,6
25,30,84,1,84,84,84,341,1,341,341,341,5,1,5,5,5,391,1,391,391,391,5,1,5,5,5
25,30,91,1,91,91,91,343,1,343,343,343,5,1,5,5,5,410,1,410,410,410,5,1,5,5,5
25,30,104,1,104,104,104,348,1,348,348,348,5,1,5,5,5,399,1,399,399,399,5,1,5,5,5
25,30,93,1,93,93,93,344,1,344,344,344,5,1,5,5,5,396,1,396,396,396,5,1,5,5,5
25,30,92,1,92,92,92,345,1,345,345,345,5,1,5,5,5,424,1,424,424,424,5,1,5,5,5
25,30,85,1,85,85,85,347,1,347,347,347,6,1,6,6,6,447,1,447,447,447,5,1,5,5,5
25,30,88,1,88,88,88,344,1,344,344,344,5,1,5,5,5,401,1,401,401,401,5,1,5,5,5
25,30,89,1,89,89,89,345,1,345,345,345,5,1,5,5,5,405,1,405,405,405,5,1,5,5,5
25,30,81,1,81,81,81,337,1,337,337,337,5,1,5,5,5,394,1,394,394,394,5,1,5,5,5
25,30,95,1,95,95,95,350,1,350,350,350,6,1,6,6,6,436,1,436,436,436,5,1,5,5,5
25,30,98,1,98,98,98,347,1,347,347,347,6,1,6,6,6,454,1,454,454,454,6,1,6,6,6
25,30,79,1,79,79,79,339,1,339,339,339,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,30,77,1,77,77,77,339,1,339,339,339,5,1,5,5,5,377,1,377,377,377,5,1,5,5,5
25,30,99,1,99,99,99,348,1,348,348,348,5,1,5,5,5,404,1,404,404,404,5,1,5,5,5
25,30,95,1,95,95,95,352,1,352,352,352,6,1,6,6,6,426,1,426,426,426,6,1,6,6,6
25,30,106,1,106,106,106,344,1,344,344,344,5,1,5,5,5,390,1,390,390,390,5,1,5,5,5
25,30,91,1,91,91,91,336,1,336,336,336,4,1,4,4,4,351,1,351,351,351,4,1,4,4,4
25,30,97,1,97,97,97,355,1,355,355,355,6,1,6,6,6,409,1,409,409,409,5,1,5,5,5
25,30,97,1,97,97,97,352,1,352,352,352,5,1,5,5,5,483,1,483,483,483,6,1,6,6,6
25,30,79,1,79,79,79,339,1,339,339,339,5,1,5,5,5,402,1,402,402,402,5,1,5,5,5
25,30,87,1,87,87,87,347,1,347,347,347,5,1,5,5,5,410,1,410,410,410,5,1,5,5,5
25,30,102,1,102,102,102,345,1,345,345,345,5,1,5,5,5,410,1,410,410,410,5,1,5,5,5
25,30,94,1,94,94,94,351,1,351,351,351,6,1,6,6,6,459,1,459,459,459,6,1,6,6,6
25,30,93,1,93,93,93,349,1,349,349,349,6,1,6,6,6,452,1,452,452,452,6,1,6,6,6
25,30,94,1,94,94,94,339,1,339,339,339,5,1,5,5,5,405,1,405,405,405,5,1,5,5,5
25,30,87,1,87,87,87,345,1,345,345,345,5,1,5,5,5,397,1,397,397,397,5,1,5,5,5
25,30,96,1,96,96,96,341,1,341,341,341,5,1,5,5,5,391,1,391,391,391,5,1,5,5,5
25,30,94,1,94,94,94,348,1,348,348,348,6,1,6,6,6,468,1,468,468,468,5,1,5,5,5
25,30,86,1,86,86,86,338,1,338,338,338,4,1,4,4,4,372,1,372,372,372,4,1,4,4,4
25,30,97,1,97,97,97,347,1,347,347,347,6,1,6,6,6,421,1,421,421,421,5,1,5,5,5
25,30,76,1,76,76,76,340,1,340,340,340,4,1,4,4,4,434,1,434,434,434,5,1,5,5,5
25,30,81,1,81,81,81,331,1,331,331,331,4,1,4,4,4,361,1,361,361,361,4,1,4,4,4
25,30,83,1,83,83,83,354,1,354,354,354,5,1,5,5,5,406,1,406,406,406,5,1,5,5,5
25,30,102,1,102,102,102,349,1,349,349,349,5,1,5,5,5,396,1,396,396,396,5,1,5,5,5
25,30,94,1,94,94,94,341,1,341,341,341,5,1,5,5,5,408,1,408,408,408,5,1,5,5,5
25,30,96,1,96,96,96,341,1,341,341,341,5,1,5,5,5,429,1,429,429,429,5,1,5,5,5
25,30,97,1,97,97,97,352,1,352,352,352,6,1,6,6,6,485,1,485,485,485,6,1,6,6,6
25,30,79,1,79,79,79,342,1,342,342,342,5,1,5,5,5,401,1,401,401,401,5,1,5,5,5
25,30,89,1,89,89,89,345,1,345,345,345,5,1,5,5,5,398,1,398,398,398,5,1,5,5,5
25,30,93,1,93,93,93,349,1,349,349,349,5,1,5,5,5,417,1,417,417,417,5,1,5,5,5
25,30,90,1,90,90,90,350,1,350,350,350,6,1,6,6,6,428,1,428,428,428,5,1,5,5,5
25,30,95,1,95,95,95,349,1,349,349,349,6,1,6,6,6,470,1,470,470,470,6,1,6,6,6
25,30,93,1,93,93,93,355,1,355,355,355,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,30,85,1,85,85,85,345,1,345,345,345,5,1,5,5,5,422,1,422,422,422,5,1,5,5,5
25,30,86,1,86,86,86,343,1,343,343,343,5,1,5,5,5,427,1,427,427,427,5,1,5,5,5
25,30,89,1,89,89,89,350,1,350,350,350,5,1,5,5,5,423,1,423,423,423,5,1,5,5,5
25,30,85,1,85,85,85,342,1,342,342,342,5,1,5,5,5,423,1,423,423,423,5,1,5,5,5
25,30,100,1,100,100,100,354,1,354,354,354,6,1,6,6,6,476,1,476,476,476,6,1,6,6,6
25,30,90,1,90,90,90,350,1,350,350,350,5,1,5,5,5,426,1,426,426,426,5,1,5,5,5
25,30,86,1,86,86,86,336,1,336,336,336,5,1,5,5,5,384,1,384,384,384,5,1,5,5,5
25,30,88,1,88,88,88,340,1,340,340,340,5,1,5,5,5,388,1,388,388,388,5,1,5,5,5
25,30,95,1,95,95,95,350,1,350,350,350,6,1,6,6,6,426,1,426,426,426,6,1,6,6,6
25,30,83,1,83,83,83,337,1,337,337,337,5,1,5,5,5,396,1,396,396,396,5,1,5,5,5
25,30,97,1,97,97,97,350,1,350,350,350,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,30,96,1,96,96,96,344,1,344,344,344,6,1,6,6,6,460,1,460,460,460,6,1,6,6,6
25,30,93,1,93,93,93,343,1,343,343,343,5,1,5,5,5,397,1,397,397,397,5,1,5,5,5
25,30,81,1,81,81,81,347,1,347,347,347,5,1,5,5,5,411,1,411,411,411,5,1,5,5,5
25,30,111,1,111,111,111,355,1,355,355,355,6,1,6,6,6,434,1,434,434,434,6,1,6,6,6
25,30,94,1,94,94,94,344,1,344,344,344,5,1,5,5,5,390,1,390,390,390,5,1,5,5,5
25,30,73,1,73,73,73,331,1,331,331,331,4,1,4,4,4,351,1,351,351,351,4,1,4,4,4
25,30,98,1,98,98,98,336,1,336,336,336,5,1,5,5,5,378,1,378,378,378,5,1,5,5,5
25,30,88,1,88,88,88,347,1,347,347,347,6,1,6,6,6,434,1,434,434,434,6,1,6,6,6
25,30,95,1,95,95,95,341,1,341,341,341,4,1,4,4,4,355,1,355,355,355,4,1,4,4,4
25,30,84,1,84,84,84,343,1,343,343,343,5,1,5,5,5,397,1,397,397,397,5,1,5,5,5
25,30,92,1,92,92,92,344,1,344,344,344,5,1,5,5,5,388,1,388,388,388,5,1,5,5,5
25,30,80,1,80,80,80,343,1,343,343,343,5,1,5,5,5,412,1,412,412,412,5,1,5,5,5
25,30,85,1,85,85,85,344,1,344,344,344,5,1,5,5,5,408,1,408,408,408,5,1,5,5,5
25,30,76,1,76,76,76,340,1,340,340,340,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,30,86,1,86,86,86,348,1,348,348,348,5,1,5,5,5,451,1,451,451,451,5,1,5,5,5
25,30,94,1,94,94,94,340,1,340,340,340,6,1,6,6,6,444,1,444,444,444,5,1,5,5,5
25,30,105,1,105,105,105,361,1,361,361,361,6,1,6,6,6,471,1,471,471,471,6,1,6,6,6
25,30,98,1,98,98,98,343,1,343,343,343,5,1,5,5,5,411,1,411,411,411,5,1,5,5,5
25,30,94,1,94,94,94,353,1,353,353,353,6,1,6,6,6,443,1,443,443,443,5,1,5,5,5
25,30,98,1,98,98,98,343,1,343,343,343,5,1,5,5,5,431,1,431,431,431,5,1,5,5,5
25,30,102,1,102,102,102,350,1,350,350,350,5,1,5,5,5,398,1,398,398,398,5,1,5,5,5
25,30,94,1,94,94,94,346,1,346,346,346,5,1,5,5,5,404,1,404,404,404,5,1,5,5,5
25,30,91,1,91,91,91,346,1,346,346,346,6,1,6,6,6,451,1,451,451,451,6,1,6,6,6
25,30,78,1,78,78,78,336,1,336,336,336,4,1,4,4,4,369,1,369,369,369,4,1,4,4,4
25,30,91,1,91,91,91,346,1,346,346,346,5,1,5,5,5,379,1,379,379,379,5,1,5,5,5
25,30,96,1,96,96,96,352,1,352,352,352,6,1,6,6,6,434,1,434,434,434,6,1,6,6,6
25,30,97,1,97,97,97,344,1,344,344,344,6,1,6,6,6,467,1,467,467,467,6,1,6,6,6
25,30,96,1,96,96,96,349,1,349,349,349,6,1,6,6,6,445,1,445,445,445,6,1,6,6,6
25,30,91,1,91,91,91,340,1,340,340,340,5,1,5,5,5,431,1,431,431,431,5,1,5,5,5
25,30,97,1,97,97,97,350,1,350,350,350,6,1,6,6,6,466,1,466,466,466,6,1,6,6,6
25,30,83,1,83,83,83,337,1,337,337,337,5,1,5,5,5,407,1,407,407,407,5,1,5,5,5
