n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,90,272,1,272,272,272,457,1,457,457,457,14,1,14,14,14,844,1,844,844,844,14,1,14,14,14
25,90,266,1,266,266,266,480,1,480,480,480,15,1,15,15,15,894,1,894,894,894,15,1,15,15,15
25,90,272,1,272,272,272,501,1,501,501,501,16,1,16,16,16,970,1,970,970,970,16,1,16,16,16
25,90,274,1,274,274,274,497,1,497,497,497,16,1,16,16,16,973,1,973,973,973,16,1,16,16,16
25,90,271,1,271,271,271,459,1,459,459,459,14,1,14,14,14,820,1,820,820,820,14,1,14,14,14
25,90,269,1,269,269,269,474,1,474,474,474,15,1,15,15,15,889,1,889,889,889,15,1,15,15,15
25,90,273,1,273,273,273,483,1,483,483,483,14,1,14,14,14,850,1,850,850,850,14,1,14,14,14
25,90,272,1,272,272,272,480,1,480,480,480,15,1,15,15,15,906,1,906,906,906,15,1,15,15,15
25,90,263,1,263,263,263,447,1,447,447,447,14,1,14,14,14,822,1,822,822,822,14,1,14,14,14
25,90,271,1,271,271,271,490,1,490,490,490,16,1,16,16,16,969,1,969,969,969,16,1,16,16,16
25,90,266,1,266,266,266,461,1,461,461,461,13,1,13,13,13,777,1,777,777,777,13,1,13,13,13
25,90,268,1,268,268,268,455,1,455,455,455,14,1,14,14,14,842,1,842,842,842,14,1,14,14,14
25,90,273,1,273,273,273,470,1,470,470,470,14,1,14,14,14,833,1,833,833,833,14,1,14,14,14
25,90,267,1,267,267,267,469,1,469,469,469,14,1,14,14,14,852,1,852,852,852,14,1,14,14,14
25,90,267,1,267,267,267,490,1,490,490,490,15,1,15,15,15,932,1,932,932,932,15,1,15,15,15
25,90,266,1,266,266,266,481,1,481,481,481,15,1,15,15,15,902,1,902,902,902,15,1,15,15,15
25,90,273,1,273,273,273,475,1,475,475,475,15,1,15,15,15,886,1,886,886,886,15,1,15,15,15
25,90,264,1,264,264,264,444,1,444,444,444,13,1,13,13,13,765,1,765,765,765,13,1,13,13,13
25,90,264,1,264,264,264,473,1,473,473,473,14,1,14,14,14,851,1,851,851,851,14,1,14,14,14
25,90,274,1,274,274,274,520,1,520,520,520,17,1,17,17,17,1058,1,1058,1058,1058,17,1,17,17,17
25,90,271,1,271,271,271,475,1,475,475,475,14,1,14,14,14,853,1,853,853,853,14,1,14,14,14
25,90,272,1,272,272,272,485,1,485,485,485,15,1,15,15,15,916,1,916,916,916,15,1,15,15,15
25,90,265,1,265,265,265,464,1,464,464,464,14,1,14,14,14,839,1,839,839,839,14,1,14,14,14
25,90,277,1,277,277,277,509,1,509,509,509,17,1,17,17,17,1042,1,1042,1042,1042,17,1,17,17,17
25,90,264,1,264,264,264,454,1,454,454,454,13,1,13,13,13,796,1,796,796,796,13,1,13,13,13
25,90,266,1,266,266,266,454,1,454,454,454,13,1,13,13,13,764,1,764,764,764,13,1,13,13,13
25,90,263,1,263,263,263,461,1,461,461,461,13,1,13,13,13,774,1,774,774,774,13,1,13,13,13
25,90,274,1,274,274,274,464,1,464,464,464,15,1,15,15,15,896,1,896,896,896,15,1,15,15,15
25,90,266,1,266,266,266,469,1,469,469,469,14,1,14,14,14,843,1,843,843,843,14,1,14,14,14
25,90,275,1,275,275,275,483,1,483,483,483,15,1,15,15,15,916,1,916,916,916,15,1,15,15,15
25,90,268,1,268,268,268,458,1,458,458,458,14,1,14,14,14,850,1,850,850,850,14,1,14,14,14
25,90,279,1,279,279,279,512,1,512,512,512,17,1,17,17,17,1051,1,1051,1051,1051,17,1,17,17,17
25,90,271,1,271,271,271,491,1,491,491,491,15,1,15,15,15,916,1,916,916,916,15,1,15,15,15
25,90,273,1,273,273,273,459,1,459,459,459,14,1,14,14,14,856,1,856,856,856,14,1,14,14,14
25,90,265,1,265,265,265,469,1,469,469,469,14,1,14,14,14,862,1,862,862,862,14,1,14,14,14
25,90,272,1,272,272,272,487,1,487,487,487,15,1,15,15,15,899,1,899,899,899,15,1,15,15,15
25,90,268,1,268,268,268,457,1,457,457,457,14,1,14,14,14,840,1,840,840,840,14,1,14,14,14
25,90,275,1,275,275,275,493,1,493,493,493,16,1,16,16,16,980,1,980,980,980,16,1,16,16,16
25,90,263,1,263,263,263,444,1,444,444,444,13,1,13,13,13,760,1,760,760,760,13,1,13,13,13
25,90,273,1,273,273,273,480,1,480,480,480,14,1,14,14,14,853,1,853,853,853,14,1,14,14,14
25,90,276,1,276,276,276,500,1,500,500,500,15,1,15,15,15,934,1,934,934,934,15,1,15,15,15
25,90,271,1,271,271,271,475,1,475,475,475,14,1,14,14,14,843,1,843,843,843,14,1,14,14,14
25,90,263,1,263,263,263,465,1,465,465,465,13,1,13,13,13,783,1,783,783,783,13,1,13,13,13
25,90,280,1,280,280,280,499,1,499,499,499,16,1,16,16,16,987,1,987,987,987,16,1,16,16,16
25,90,267,1,267,267,267,460,1,460,460,460,14,1,14,14,14,848,1,848,848,848,14,1,14,14,14
25,90,279,1,279,279,279,495,1,495,495,495,15,1,15,15,15,929,1,929,929,929,15,1,15,15,15
25,90,270,1,270,270,270,453,1,453,453,453,14,1,14,14,14,808,1,808,808,808,14,1,14,14,14
25,90,271,1,271,271,271,492,1,492,492,492,15,1,15,15,15,920,1,920,920,920,15,1,15,15,15
25,90,275,1,275,275,275,483,1,483,483,483,15,1,15,15,15,899,1,899,899,899,15,1,15,15,15
25,90,272,1,272,272,272,479,1,479,479,479,15,1,15,15,15,918,1,918,918,918,15,1,15,15,15
25,90,268,1,268,268,268,468,1,468,468,468,14,1,14,14,14,858,1,858,858,858,14,1,14,14,14
25,90,271,1,271,271,271,459,1,459,459,459,14,1,14,14,14,826,1,826,826,826,14,1,14,14,14
25,90,267,1,267,267,267,481,1,481,481,481,15,1,15,15,15,901,1,901,901,901,15,1,15,15,15
25,90,270,1,270,270,270,456,1,456,456,456,13,1,13,13,13,763,1,763,763,763,13,1,13,13,13
25,90,269,1,269,269,269,459,1,459,459,459,14,1,14,14,14,847,1,847,847,847,14,1,14,14,14
25,90,263,1,263,263,263,438,1,438,438,438,12,1,12,12,12,725,1,725,725,725,12,1,12,12,12
25,90,269,1,269,269,269,491,1,491,491,491,15,1,15,15,15,912,1,912,912,912,15,1,15,15,15
25,90,272,1,272,272,272,465,1,465,465,465,14,1,14,14,14,841,1,841,841,841,14,1,14,14,14
25,90,269,1,269,269,269,458,1,458,458,458,14,1,14,14,14,835,1,835,835,835,14,1,14,14,14
25,90,271,1,271,271,271,473,1,473,473,473,15,1,15,15,15,905,1,905,905,905,15,1,15,15,15
25,90,282,1,282,282,282,512,1,512,512,512,16,1,16,16,16,992,1,992,992,992,16,1,16,16,16
25,90,263,1,263,263,263,469,1,469,469,469,13,1,13,13,13,773,1,773,773,773,13,1,13,13,13
25,90,267,1,267,267,267,480,1,480,480,480,15,1,15,15,15,908,1,908,908,908,15,1,15,15,15
25,90,277,1,277,277,277,464,1,464,464,464,14,1,14,14,14,819,1,819,819,819,14,1,14,14,14
25,90,272,1,272,272,272,483,1,483,483,483,15,1,15,15,15,908,1,908,908,908,15,1,15,15,15
25,90,267,1,267,267,267,446,1,446,446,446,14,1,14,14,14,832,1,832,832,832,14,1,14,14,14
25,90,273,1,273,273,273,486,1,486,486,486,15,1,15,15,15,918,1,918,918,918,15,1,15,15,15
25,90,264,1,264,264,264,462,1,462,462,462,14,1,14,14,14,827,1,827,827,827,14,1,14,14,14
25,90,268,1,268,268,268,469,1,469,469,469,14,1,14,14,14,827,1,827,827,827,14,1,14,14,14
25,90,271,1,271,271,271,490,1,490,490,490,15,1,15,15,15,915,1,915,915,915,15,1,15,15,15
25,90,265,1,265,265,265,452,1,452,452,452,13,1,13,13,13,780,1,780,780,780,13,1,13,13,13
25,90,270,1,270,270,270,493,1,493,493,493,16,1,16,16,16,990,1,990,990,990,16,1,16,16,16
25,90,275,1,275,275,275,493,1,493,493,493,16,1,16,16,16,987,1,987,987,987,16,1,16,16,16
25,90,266,1,266,266,266,444,1,444,444,444,13,1,13,13,13,766,1,766,766,766,13,1,13,13,13
25,90,268,1,268,268,268,452,1,452,452,452,14,1,14,14,14,840,1,840,840,840,14,1,14,14,14
25,90,264,1,264,264,264,468,1,468,468,468,14,1,14,14,14,854,1,854,854,854,14,1,14,14,14
25,90,273,1,273,273,273,476,1,476,476,476,14,1,14,14,14,844,1,844,844,844,14,1,14,14,14
25,90,259,1,259,259,259,453,1,453,453,453,13,1,13,13,13,774,1,774,774,774,13,1,13,13,13
25,90,266,1,266,266,266,461,1,461,461,461,14,1,14,14,14,833,1,833,833,833,14,1,14,14,14
25,90,270,1,270,270,270,494,1,494,494,494,15,1,15,15,15,912,1,912,912,912,15,1,15,15,15
25,90,263,1,263,263,263,456,1,456,456,456,14,1,14,14,14,834,1,834,834,834,14,1,14,14,14
25,90,267,1,267,267,267,456,1,456,456,456,13,1,13,13,13,792,1,792,792,792,13,1,13,13,13
25,90,268,1,268,268,268,481,1,481,481,481,15,1,15,15,15,918,1,918,918,918,15,1,15,15,15
25,90,262,1,262,262,262,454,1,454,454,454,13,1,13,13,13,769,1,769,769,769,13,1,13,13,13
25,90,267,1,267,267,267,463,1,463,463,463,13,1,13,13,13,766,1,766,766,766,13,1,13,13,13
25,90,271,1,271,271,271,480,1,480,480,480,15,1,15,15,15,940,1,940,940,940,15,1,15,15,15
25,90,267,1,267,267,267,454,1,454,454,454,13,1,13,13,13,759,1,759,759,759,13,1,13,13,13
25,90,272,1,272,272,272,467,1,467,467,467,15,1,15,15,15,881,1,881,881,881,15,1,15,15,15
25,90,274,1,274,274,274,472,1,472,472,472,15,1,15,15,15,894,1,894,894,894,15,1,15,15,15
25,90,268,1,268,268,268,479,1,479,479,479,14,1,14,14,14,833,1,833,833,833,14,1,14,14,14
25,90,262,1,262,262,262,467,1,467,467,467,14,1,14,14,14,832,1,832,832,832,14,1,14,14,14
25,90,274,1,274,274,274,476,1,476,476,476,15,1,15,15,15,904,1,904,904,904,15,1,15,15,15
25,90,267,1,267,267,267,458,1,458,458,458,14,1,14,14,14,832,1,832,832,832,14,1,14,14,14
25,90,272,1,272,272,272,477,1,477,477,477,15,1,15,15,15,903,1,903,903,903,15,1,15,15,15
25,90,271,1,271,271,271,470,1,470,470,470,15,1,15,15,15,894,1,894,894,894,15,1,15,15,15
25,90,275,1,275,275,275,517,1,517,517,517,17,1,17,17,17,1058,1,1058,1058,1058,17,1,17,17,17
25,90,268,1,268,268,268,488,1,488,488,488,15,1,15,15,15,900,1,900,900,900,15,1,15,15,15
25,90,282,1,282,282,282,502,1,502,502,502,16,1,16,16,16,988,1,988,988,988,16,1,16,16,16
25,90,257,1,257,257,257,444,1,444,444,444,13,1,13,13,13,777,1,777,777,777,13,1,13,13,13
25,90,274,1,274,274,274,489,1,489,489,489,15,1,15,15,15,913,1,913,913,913,15,1,15,15,15
25,90,268,1,268,268,268,467,1,467,467,467,13,1,13,13,13,772,1,772,772,772,13,1,13,13,13
25,90,264,1,264,264,264,477,1,477,477,477,14,1,14,14,14,836,1,836,836,836,14,1,14,14,14
25,90,270,1,270,270,270,461,1,461,461,461,13,1,13,13,13,770,1,770,770,770,13,1,13,13,13
25,90,264,1,264,264,264,452,1,452,452,452,14,1,14,14,14,839,1,839,839,839,14,1,14,14,14
25,90,267,1,267,267,267,453,1,453,453,453,13,1,13,13,13,755,1,755,755,755,13,1,13,13,13
25,90,273,1,273,273,273,466,1,466,466,466,15,1,15,15,15,899,1,899,899,899,15,1,15,15,15
25,90,270,1,270,270,270,478,1,478,478,478,15,1,15,15,15,894,1,894,894,894,15,1,15,15,15
25,90,276,1,276,276,276,480,1,480,480,480,15,1,15,15,15,917,1,917,917,917,15,1,15,15,15
25,90,271,1,271,271,271,466,1,466,466,466,14,1,14,14,14,827,1,827,827,827,14,1,14,14,14
25,90,267,1,267,267,267,453,1,453,453,453,13,1,13,13,13,774,1,774,774,774,13,1,13,13,13
25,90,265,1,265,265,265,460,1,460,460,460,14,1,14,14,14,835,1,835,835,835,14,1,14,14,14
25,90,266,1,266,266,266,446,1,446,446,446,13,1,13,13,13,755,1,755,755,755,13,1,13,13,13
25,90,254,1,254,254,254,434,1,434,434,434,12,1,12,12,12,717,1,717,717,717,12,1,12,12,12
25,90,263,1,263,263,263,462,1,462,462,462,15,1,15,15,15,873,1,873,873,873,15,1,15,15,15
25,90,270,1,270,270,270,462,1,462,462,462,15,1,15,15,15,874,1,874,874,874,15,1,15,15,15
25,90,268,1,268,268,268,495,1,495,495,495,15,1,15,15,15,911,1,911,911,911,15,1,15,15,15
25,90,272,1,272,272,272,471,1,471,471,471,14,1,14,14,14,830,1,830,830,830,14,1,14,14,14
25,90,278,1,278,278,278,480,1,480,480,480,15,1,15,15,15,903,1,903,903,903,15,1,15,15,15
25,90,270,1,270,270,270,446,1,446,446,446,14,1,14,14,14,828,1,828,828,828,14,1,14,14,14
25,90,270,1,270,270,270,452,1,452,452,452,14,1,14,14,14,817,1,817,817,817,14,1,14,14,14
25,90,269,1,269,269,269,470,1,470,470,470,14,1,14,14,14,855,1,855,855,855,14,1,14,14,14
25,90,269,1,269,269,269,477,1,477,477,477,14,1,14,14,14,839,1,839,839,839,14,1,14,14,14
25,90,273,1,273,273,273,490,1,490,490,490,15,1,15,15,15,912,1,912,912,912,15,1,15,15,15
25,90,269,1,269,269,269,467,1,467,467,467,13,1,13,13,13,789,1,789,789,789,13,1,13,13,13
25,90,272,1,272,272,272,483,1,483,483,483,15,1,15,15,15,929,1,929,929,929,15,1,15,15,15
25,90,272,1,272,272,272,461,1,461,461,461,14,1,14,14,14,842,1,842,842,842,14,1,14,14,14
25,90,275,1,275,275,275,483,1,483,483,483,15,1,15,15,15,908,1,908,908,908,15,1,15,15,15
25,90,273,1,273,273,273,444,1,444,444,444,14,1,14,14,14,818,1,818,818,818,14,1,14,14,14
25,90,271,1,271,271,271,490,1,490,490,490,15,1,15,15,15,904,1,904,904,904,15,1,15,15,15
25,90,271,1,271,271,271,468,1,468,468,468,14,1,14,14,14,858,1,858,858,858,14,1,14,14,14
25,90,266,1,266,266,266,448,1,448,448,448,14,1,14,14,14,827,1,827,827,827,14,1,14,14,14
25,90,264,1,264,264,264,441,1,441,441,441,12,1,12,12,12,740,1,740,740,740,12,1,12,12,12
25,90,271,1,271,271,271,465,1,465,465,465,14,1,14,14,14,832,1,832,832,832,14,1,14,14,14
25,90,272,1,272,272,272,468,1,468,468,468,14,1,14,14,14,831,1,831,831,831,14,1,14,14,14
25,90,278,1,278,278,278,535,1,535,535,535,18,1,18,18,18,1153,1,1153,1153,1153,18,1,18,18,18
25,90,281,1,281,281,281,479,1,479,479,479,14,1,14,14,14,841,1,841,841,841,14,1,14,14,14
25,90,275,1,275,275,275,490,1,490,490,490,15,1,15,15,15,909,1,909,909,909,15,1,15,15,15
25,90,277,1,277,277,277,485,1,485,485,485,15,1,15,15,15,898,1,898,898,898,15,1,15,15,15
25,90,272,1,272,272,272,459,1,459,459,459,14,1,14,14,14,839,1,839,839,839,14,1,14,14,14
25,90,264,1,264,264,264,458,1,458,458,458,13,1,13,13,13,766,1,766,766,766,13,1,13,13,13
25,90,265,1,265,265,265,457,1,457,457,457,13,1,13,13,13,761,1,761,761,761,13,1,13,13,13
25,90,264,1,264,264,264,454,1,454,454,454,14,1,14,14,14,818,1,818,818,818,14,1,14,14,14
25,90,263,1,263,263,263,466,1,466,466,466,14,1,14,14,14,835,1,835,835,835,14,1,14,14,14
25,90,278,1,278,278,278,477,1,477,477,477,15,1,15,15,15,891,1,891,891,891,15,1,15,15,15
25,90,274,1,274,274,274,481,1,481,481,481,15,1,15,15,15,906,1,906,906,906,15,1,15,15,15
25,90,266,1,266,266,266,468,1,468,468,468,14,1,14,14,14,839,1,839,839,839,14,1,14,14,14
25,90,276,1,276,276,276,492,1,492,492,492,16,1,16,16,16,976,1,976,976,976,16,1,16,16,16
25,90,274,1,274,274,274,486,1,486,486,486,15,1,15,15,15,906,1,906,906,906,15,1,15,15,15
25,90,265,1,265,265,265,455,1,455,455,455,13,1,13,13,13,771,1,771,771,771,13,1,13,13,13
25,90,266,1,266,266,266,454,1,454,454,454,13,1,13,13,13,771,1,771,771,771,13,1,13,13,13
25,90,261,1,261,261,261,448,1,448,448,448,13,1,13,13,13,768,1,768,768,768,13,1,13,13,13
25,90,274,1,274,274,274,481,1,481,481,481,14,1,14,14,14,835,1,835,835,835,14,1,14,14,14
25,90,265,1,265,265,265,443,1,443,443,443,13,1,13,13,13,764,1,764,764,764,13,1,13,13,13
25,90,264,1,264,264,264,466,1,466,466,466,15,1,15,15,15,908,1,908,908,908,15,1,15,15,15
25,90,265,1,265,265,265,473,1,473,473,473,15,1,15,15,15,925,1,925,925,925,15,1,15,15,15
25,90,271,1,271,271,271,480,1,480,480,480,16,1,16,16,16,959,1,959,959,959,16,1,16,16,16
25,90,268,1,268,268,268,447,1,447,447,447,13,1,13,13,13,772,1,772,772,772,13,1,13,13,13
25,90,266,1,266,266,266,469,1,469,469,469,14,1,14,14,14,841,1,841,841,841,14,1,14,14,14
25,90,267,1,267,267,267,455,1,455,455,455,13,1,13,13,13,799,1,799,799,799,13,1,13,13,13
25,90,271,1,271,271,271,465,1,465,465,465,15,1,15,15,15,928,1,928,928,928,15,1,15,15,15
25,90,268,1,268,268,268,470,1,470,470,470,14,1,14,14,14,862,1,862,862,862,14,1,14,14,14
25,90,272,1,272,272,272,465,1,465,465,465,15,1,15,15,15,910,1,910,910,910,15,1,15,15,15
25,90,266,1,266,266,266,460,1,460,460,460,13,1,13,13,13,767,1,767,767,767,13,1,13,13,13
25,90,267,1,267,267,267,470,1,470,470,470,14,1,14,14,14,850,1,850,850,850,14,1,14,14,14
25,90,267,1,267,267,267,466,1,466,466,466,15,1,15,15,15,904,1,904,904,904,15,1,15,15,15
25,90,276,1,276,276,276,511,1,511,511,511,17,1,17,17,17,1054,1,1054,1054,1054,17,1,17,17,17
25,90,257,1,257,257,257,421,1,421,421,421,12,1,12,12,12,703,1,703,703,703,12,1,12,12,12
25,90,270,1,270,270,270,459,1,459,459,459,13,1,13,13,13,778,1,778,778,778,13,1,13,13,13
25,90,269,1,269,269,269,482,1,482,482,482,15,1,15,15,15,907,1,907,907,907,15,1,15,15,15
25,90,268,1,268,268,268,445,1,445,445,445,13,1,13,13,13,760,1,760,760,760,13,1,13,13,13
25,90,275,1,275,275,275,484,1,484,484,484,16,1,16,16,16,968,1,968,968,968,16,1,16,16,16
25,90,272,1,272,272,272,480,1,480,480,480,15,1,15,15,15,895,1,895,895,895,15,1,15,15,15
25,90,267,1,267,267,267,458,1,458,458,458,14,1,14,14,14,828,1,828,828,828,14,1,14,14,14
25,90,270,1,270,270,270,486,1,486,486,486,15,1,15,15,15,907,1,907,907,907,15,1,15,15,15
25,90,269,1,269,269,269,462,1,462,462,462,14,1,14,14,14,844,1,844,844,844,14,1,14,14,14
25,90,279,1,279,279,279,458,1,458,458,458,14,1,14,14,14,819,1,819,819,819,14,1,14,14,14
25,90,276,1,276,276,276,485,1,485,485,485,15,1,15,15,15,905,1,905,905,905,15,1,15,15,15
25,90,275,1,275,275,275,475,1,475,475,475,15,1,15,15,15,904,1,904,904,904,15,1,15,15,15
25,90,283,1,283,283,283,519,1,519,519,519,16,1,16,16,16,987,1,987,987,987,16,1,16,16,16
25,90,267,1,267,267,267,469,1,469,469,469,14,1,14,14,14,852,1,852,852,852,14,1,14,14,14
25,90,273,1,273,273,273,472,1,472,472,472,14,1,14,14,14,845,1,845,845,845,14,1,14,14,14
25,90,273,1,273,273,273,479,1,479,479,479,14,1,14,14,14,855,1,855,855,855,14,1,14,14,14
25,90,263,1,263,263,263,470,1,470,470,470,15,1,15,15,15,946,1,946,946,946,15,1,15,15,15
25,90,267,1,267,267,267,451,1,451,451,451,13,1,13,13,13,753,1,753,753,753,13,1,13,13,13
25,90,269,1,269,269,269,482,1,482,482,482,14,1,14,14,14,862,1,862,862,862,14,1,14,14,14
25,90,264,1,264,264,264,466,1,466,466,466,14,1,14,14,14,823,1,823,823,823,14,1,14,14,14
25,90,268,1,268,268,268,456,1,456,456,456,14,1,14,14,14,816,1,816,816,816,14,1,14,14,14
25,90,263,1,263,263,263,452,1,452,452,452,13,1,13,13,13,791,1,791,791,791,13,1,13,13,13
25,90,268,1,268,268,268,457,1,457,457,457,13,1,13,13,13,790,1,790,790,790,13,1,13,13,13
25,90,277,1,277,277,277,476,1,476,476,476,15,1,15,15,15,925,1,925,925,925,15,1,15,15,15
25,90,262,1,262,262,262,452,1,452,452,452,13,1,13,13,13,764,1,764,764,764,13,1,13,13,13
25,90,269,1,269,269,269,472,1,472,472,472,14,1,14,14,14,827,1,827,827,827,14,1,14,14,14
25,90,278,1,278,278,278,501,1,501,501,501,16,1,16,16,16,996,1,996,996,996,16,1,16,16,16
25,90,271,1,271,271,271,467,1,467,467,467,14,1,14,14,14,827,1,827,827,827,14,1,14,14,14
25,90,272,1,272,272,272,451,1,451,451,451,14,1,14,14,14,842,1,842,842,842,14,1,14,14,14
25,90,262,1,262,262,262,445,1,445,445,445,13,1,13,13,13,803,1,803,803,803,13,1,13,13,13
25,90,267,1,267,267,267,469,1,469,469,469,15,1,15,15,15,917,1,917,917,917,15,1,15,15,15
25,90,250,1,250,250,250,441,1,441,441,441,12,1,12,12,12,709,1,709,709,709,12,1,12,12,12
25,90,273,1,273,273,273,479,1,479,479,479,15,1,15,15,15,901,1,901,901,901,15,1,15,15,15
25,90,269,1,269,269,269,456,1,456,456,456,13,1,13,13,13,784,1,784,784,784,13,1,13,13,13
25,90,269,1,269,269,269,465,1,465,465,465,15,1,15,15,15,910,1,910,910,910,15,1,15,15,15
25,90,272,1,272,272,272,457,1,457,457,457,14,1,14,14,14,836,1,836,836,836,14,1,14,14,14
25,90,277,1,277,277,277,471,1,471,471,471,15,1,15,15,15,910,1,910,910,910,15,1,15,15,15
25,90,270,1,270,270,270,444,1,444,444,444,13,1,13,13,13,769,1,769,769,769,13,1,13,13,13
25,90,264,1,264,264,264,465,1,465,465,465,14,1,14,14,14,834,1,834,834,834,14,1,14,14,14
25,90,268,1,268,268,268,468,1,468,468,468,14,1,14,14,14,842,1,842,842,842,14,1,14,14,14
25,90,263,1,263,263,263,454,1,454,454,454,13,1,13,13,13,764,1,764,764,764,13,1,13,13,13
25,90,277,1,277,277,277,490,1,490,490,490,15,1,15,15,15,905,1,905,905,905,15,1,15,15,15
25,90,263,1,263,263,263,470,1,470,470,470,15,1,15,15,15,893,1,893,893,893,15,1,15,15,15
25,90,267,1,267,267,267,441,1,441,441,441,14,1,14,14,14,834,1,834,834,834,14,1,14,14,14
25,90,271,1,271,271,271,461,1,461,461,461,14,1,14,14,14,826,1,826,826,826,14,1,14,14,14
25,90,273,1,273,273,273,464,1,464,464,464,14,1,14,14,14,840,1,840,840,840,14,1,14,14,14
25,90,276,1,276,276,276,494,1,494,494,494,16,1,16,16,16,978,1,978,978,978,16,1,16,16,16
25,90,266,1,266,266,266,480,1,480,480,480,15,1,15,15,15,913,1,913,913,913,15,1,15,15,15
25,90,272,1,272,272,272,507,1,507,507,507,16,1,16,16,16,990,1,990,990,990,16,1,16,16,16
25,90,273,1,273,273,273,453,1,453,453,453,14,1,14,14,14,835,1,835,835,835,14,1,14,14,14
25,90,268,1,268,268,268,444,1,444,444,444,13,1,13,13,13,787,1,787,787,787,13,1,13,13,13
25,90,266,1,266,266,266,463,1,463,463,463,14,1,14,14,14,834,1,834,834,834,14,1,14,14,14
25,90,269,1,269,269,269,488,1,488,488,488,15,1,15,15,15,905,1,905,905,905,15,1,15,15,15
25,90,274,1,274,274,274,500,1,500,500,500,15,1,15,15,15,923,1,923,923,923,15,1,15,15,15
25,90,269,1,269,269,269,448,1,448,448,448,13,1,13,13,13,757,1,757,757,757,13,1,13,13,13
25,90,267,1,267,267,267,477,1,477,477,477,14,1,14,14,14,850,1,850,850,850,14,1,14,14,14
25,90,266,1,266,266,266,475,1,475,475,475,15,1,15,15,15,891,1,891,891,891,15,1,15,15,15
25,90,279,1,279,279,279,499,1,499,499,499,17,1,17,17,17,1052,1,1052,1052,1052,17,1,17,17,17
25,90,273,1,273,273,273,448,1,448,448,448,14,1,14,14,14,832,1,832,832,832,14,1,14,14,14
25,90,278,1,278,278,278,492,1,492,492,492,16,1,16,16,16,967,1,967,967,967,16,1,16,16,16
25,90,268,1,268,268,268,453,1,453,453,453,14,1,14,14,14,823,1,823,823,823,14,1,14,14,14
25,90,274,1,274,274,274,492,1,492,492,492,16,1,16,16,16,991,1,991,991,991,16,1,16,16,16
25,90,277,1,277,277,277,485,1,485,485,485,15,1,15,15,15,911,1,911,911,911,15,1,15,15,15
25,90,276,1,276,276,276,482,1,482,482,482,15,1,15,15,15,903,1,903,903,903,15,1,15,15,15
25,90,265,1,265,265,265,471,1,471,471,471,14,1,14,14,14,850,1,850,850,850,14,1,14,14,14
25,90,270,1,270,270,270,488,1,488,488,488,14,1,14,14,14,841,1,841,841,841,14,1,14,14,14
25,90,281,1,281,281,281,518,1,518,518,518,17,1,17,17,17,1064,1,1064,1064,1064,17,1,17,17,17
25,90,267,1,267,267,267,444,1,444,444,444,13,1,13,13,13,757,1,757,757,757,13,1,13,13,13
25,90,269,1,269,269,269,470,1,470,470,470,14,1,14,14,14,841,1,841,841,841,14,1,14,14,14
25,90,271,1,271,271,271,474,1,474,474,474,15,1,15,15,15,892,1,892,892,892,15,1,15,15,15
