n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,30,0.0111672,1,0.0111672,0.0111672,0.0111672,177,1,177,177,177,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000286761,1,0.000286761,0.000286761,0.000286761,154,1,154,154,154,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000144362,1,0.000144362,0.000144362,0.000144362,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.0495255,1,0.0495255,0.0495255,0.0495255,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000139821,1,0.000139821,0.000139821,0.000139821,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000255665,1,0.000255665,0.000255665,0.000255665,160,1,160,160,160,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.0010197,1,0.0010197,0.0010197,0.0010197,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00040772,1,0.00040772,0.00040772,0.00040772,135,1,135,135,135,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00017611,1,0.00017611,0.00017611,0.00017611,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000183412,1,0.000183412,0.000183412,0.000183412,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00174431,1,0.00174431,0.00174431,0.00174431,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000207809,1,0.000207809,0.000207809,0.000207809,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000536931,1,0.000536931,0.000536931,0.000536931,183,1,183,183,183,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.00054382,1,0.00054382,0.00054382,0.00054382,181,1,181,181,181,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.0224904,1,0.0224904,0.0224904,0.0224904,159,1,159,159,159,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.160318,1,0.160318,0.160318,0.160318,167,1,167,167,167,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000202655,1,0.000202655,0.000202655,0.000202655,140,1,140,140,140,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000169797,1,0.000169797,0.000169797,0.000169797,116,1,116,116,116,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000172646,1,0.000172646,0.000172646,0.000172646,127,1,127,127,127,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00177264,1,0.00177264,0.00177264,0.00177264,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00124366,1,0.00124366,0.00124366,0.00124366,183,1,183,183,183,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000243771,1,0.000243771,0.000243771,0.000243771,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000181,1,0.000181,0.000181,0.000181,121,1,121,121,121,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000137228,1,0.000137228,0.000137228,0.000137228,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000539335,1,0.000539335,0.000539335,0.000539335,187,1,187,187,187,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000157434,1,0.000157434,0.000157434,0.000157434,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000202177,1,0.000202177,0.000202177,0.000202177,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000817549,1,0.000817549,0.000817549,0.000817549,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000141831,1,0.000141831,0.000141831,0.000141831,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00074816,1,0.00074816,0.00074816,0.00074816,174,1,174,174,174,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2
15,30,0.000745578,1,0.000745578,0.000745578,0.000745578,143,1,143,143,143,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000249794,1,0.000249794,0.000249794,0.000249794,178,1,178,178,178,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000198186,1,0.000198186,0.000198186,0.000198186,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000186221,1,0.000186221,0.000186221,0.000186221,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000266655,1,0.000266655,0.000266655,0.000266655,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000186725,1,0.000186725,0.000186725,0.000186725,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000182896,1,0.000182896,0.000182896,0.000182896,136,1,136,136,136,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000662129,1,0.000662129,0.000662129,0.000662129,171,1,171,171,171,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000233624,1,0.000233624,0.000233624,0.000233624,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000254423,1,0.000254423,0.000254423,0.000254423,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000229024,1,0.000229024,0.000229024,0.000229024,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000159609,1,0.000159609,0.000159609,0.000159609,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00365104,1,0.00365104,0.00365104,0.00365104,174,1,174,174,174,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.00551978,1,0.00551978,0.00551978,0.00551978,159,1,159,159,159,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0128283,1,0.0128283,0.0128283,0.0128283,166,1,166,166,166,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00233931,1,0.00233931,0.00233931,0.00233931,147,1,147,147,147,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00974437,1,0.00974437,0.00974437,0.00974437,202,1,202,202,202,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000134722,1,0.000134722,0.000134722,0.000134722,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000225944,1,0.000225944,0.000225944,0.000225944,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000476092,1,0.000476092,0.000476092,0.000476092,148,1,148,148,148,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.0001475,1,0.0001475,0.0001475,0.0001475,121,1,121,121,121,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000549385,1,0.000549385,0.000549385,0.000549385,166,1,166,166,166,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2
15,30,0.0150896,1,0.0150896,0.0150896,0.0150896,157,1,157,157,157,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000220787,1,0.000220787,0.000220787,0.000220787,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0001621,1,0.0001621,0.0001621,0.0001621,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000209773,1,0.000209773,0.000209773,0.000209773,158,1,158,158,158,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000202263,1,0.000202263,0.000202263,0.000202263,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0100804,1,0.0100804,0.0100804,0.0100804,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000142843,1,0.000142843,0.000142843,0.000142843,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00140822,1,0.00140822,0.00140822,0.00140822,183,1,183,183,183,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.0020481,1,0.0020481,0.0020481,0.0020481,153,1,153,153,153,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000605614,1,0.000605614,0.000605614,0.000605614,172,1,172,172,172,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000181348,1,0.000181348,0.000181348,0.000181348,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000206115,1,0.000206115,0.000206115,0.000206115,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00158313,1,0.00158313,0.00158313,0.00158313,171,1,171,171,171,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.00104949,1,0.00104949,0.00104949,0.00104949,146,1,146,146,146,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000227079,1,0.000227079,0.000227079,0.000227079,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000185175,1,0.000185175,0.000185175,0.000185175,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000202603,1,0.000202603,0.000202603,0.000202603,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000770072,1,0.000770072,0.000770072,0.000770072,143,1,143,143,143,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00613305,1,0.00613305,0.00613305,0.00613305,214,1,214,214,214,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000248806,1,0.000248806,0.000248806,0.000248806,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000245696,1,0.000245696,0.000245696,0.000245696,167,1,167,167,167,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000602523,1,0.000602523,0.000602523,0.000602523,162,1,162,162,162,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000208379,1,0.000208379,0.000208379,0.000208379,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000212487,1,0.000212487,0.000212487,0.000212487,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00123984,1,0.00123984,0.00123984,0.00123984,152,1,152,152,152,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00017069,1,0.00017069,0.00017069,0.00017069,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000286082,1,0.000286082,0.000286082,0.000286082,174,1,174,174,174,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.000222289,1,0.000222289,0.000222289,0.000222289,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000155207,1,0.000155207,0.000155207,0.000155207,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000589804,1,0.000589804,0.000589804,0.000589804,165,1,165,165,165,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000148431,1,0.000148431,0.000148431,0.000148431,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.0015989,1,0.0015989,0.0015989,0.0015989,162,1,162,162,162,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00294217,1,0.00294217,0.00294217,0.00294217,152,1,152,152,152,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000211899,1,0.000211899,0.000211899,0.000211899,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00013554,1,0.00013554,0.00013554,0.00013554,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000179374,1,0.000179374,0.000179374,0.000179374,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000166227,1,0.000166227,0.000166227,0.000166227,127,1,127,127,127,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000224791,1,0.000224791,0.000224791,0.000224791,161,1,161,161,161,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00021673,1,0.00021673,0.00021673,0.00021673,146,1,146,146,146,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.00113092,1,0.00113092,0.00113092,0.00113092,178,1,178,178,178,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.0539777,1,0.0539777,0.0539777,0.0539777,142,1,142,142,142,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000193205,1,0.000193205,0.000193205,0.000193205,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000457171,1,0.000457171,0.000457171,0.000457171,145,1,145,145,145,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000139559,1,0.000139559,0.000139559,0.000139559,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000176034,1,0.000176034,0.000176034,0.000176034,131,1,131,131,131,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000491309,1,0.000491309,0.000491309,0.000491309,158,1,158,158,158,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000231916,1,0.000231916,0.000231916,0.000231916,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000193546,1,0.000193546,0.000193546,0.000193546,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000269572,1,0.000269572,0.000269572,0.000269572,181,1,181,181,181,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000182759,1,0.000182759,0.000182759,0.000182759,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00092421,1,0.00092421,0.00092421,0.00092421,145,1,145,145,145,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000198783,1,0.000198783,0.000198783,0.000198783,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000488972,1,0.000488972,0.000488972,0.000488972,154,1,154,154,154,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000123385,1,0.000123385,0.000123385,0.000123385,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000175808,1,0.000175808,0.000175808,0.000175808,138,1,138,138,138,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.0017123,1,0.0017123,0.0017123,0.0017123,154,1,154,154,154,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000334311,1,0.000334311,0.000334311,0.000334311,175,1,175,175,175,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000309664,1,0.000309664,0.000309664,0.000309664,168,1,168,168,168,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000259622,1,0.000259622,0.000259622,0.000259622,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000252243,1,0.000252243,0.000252243,0.000252243,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000929299,1,0.000929299,0.000929299,0.000929299,143,1,143,143,143,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000198712,1,0.000198712,0.000198712,0.000198712,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00389465,1,0.00389465,0.00389465,0.00389465,154,1,154,154,154,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000653356,1,0.000653356,0.000653356,0.000653356,163,1,163,163,163,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000245539,1,0.000245539,0.000245539,0.000245539,162,1,162,162,162,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00169365,1,0.00169365,0.00169365,0.00169365,140,1,140,140,140,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000212182,1,0.000212182,0.000212182,0.000212182,161,1,161,161,161,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000250658,1,0.000250658,0.000250658,0.000250658,164,1,164,164,164,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00023267,1,0.00023267,0.00023267,0.00023267,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000251298,1,0.000251298,0.000251298,0.000251298,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000207728,1,0.000207728,0.000207728,0.000207728,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000536535,1,0.000536535,0.000536535,0.000536535,153,1,153,153,153,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000186528,1,0.000186528,0.000186528,0.000186528,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00018583,1,0.00018583,0.00018583,0.00018583,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000163292,1,0.000163292,0.000163292,0.000163292,138,1,138,138,138,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000353754,1,0.000353754,0.000353754,0.000353754,148,1,148,148,148,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00051623,1,0.00051623,0.00051623,0.00051623,158,1,158,158,158,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.0314902,1,0.0314902,0.0314902,0.0314902,172,1,172,172,172,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000181147,1,0.000181147,0.000181147,0.000181147,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000145504,1,0.000145504,0.000145504,0.000145504,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000178209,1,0.000178209,0.000178209,0.000178209,135,1,135,135,135,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000176513,1,0.000176513,0.000176513,0.000176513,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000230341,1,0.000230341,0.000230341,0.000230341,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000245229,1,0.000245229,0.000245229,0.000245229,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000204267,1,0.000204267,0.000204267,0.000204267,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00143109,1,0.00143109,0.00143109,0.00143109,152,1,152,152,152,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000236345,1,0.000236345,0.000236345,0.000236345,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000169003,1,0.000169003,0.000169003,0.000169003,127,1,127,127,127,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000242853,1,0.000242853,0.000242853,0.000242853,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00325035,1,0.00325035,0.00325035,0.00325035,188,1,188,188,188,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000213438,1,0.000213438,0.000213438,0.000213438,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000235756,1,0.000235756,0.000235756,0.000235756,154,1,154,154,154,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000215018,1,0.000215018,0.000215018,0.000215018,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000153103,1,0.000153103,0.000153103,0.000153103,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000141181,1,0.000141181,0.000141181,0.000141181,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000254309,1,0.000254309,0.000254309,0.000254309,157,1,157,157,157,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000403837,1,0.000403837,0.000403837,0.000403837,144,1,144,144,144,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000137769,1,0.000137769,0.000137769,0.000137769,122,1,122,122,122,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000204792,1,0.000204792,0.000204792,0.000204792,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000274835,1,0.000274835,0.000274835,0.000274835,169,1,169,169,169,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00107909,1,0.00107909,0.00107909,0.00107909,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000229535,1,0.000229535,0.000229535,0.000229535,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000574727,1,0.000574727,0.000574727,0.000574727,179,1,179,179,179,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.00014961,1,0.00014961,0.00014961,0.00014961,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000479519,1,0.000479519,0.000479519,0.000479519,144,1,144,144,144,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000176656,1,0.000176656,0.000176656,0.000176656,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000222349,1,0.000222349,0.000222349,0.000222349,157,1,157,157,157,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000179378,1,0.000179378,0.000179378,0.000179378,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000220225,1,0.000220225,0.000220225,0.000220225,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000223426,1,0.000223426,0.000223426,0.000223426,143,1,143,143,143,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000200297,1,0.000200297,0.000200297,0.000200297,152,1,152,152,152,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000199098,1,0.000199098,0.000199098,0.000199098,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0212048,1,0.0212048,0.0212048,0.0212048,154,1,154,154,154,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000183164,1,0.000183164,0.000183164,0.000183164,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000200194,1,0.000200194,0.000200194,0.000200194,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000440711,1,0.000440711,0.000440711,0.000440711,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000188994,1,0.000188994,0.000188994,0.000188994,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000690986,1,0.000690986,0.000690986,0.000690986,158,1,158,158,158,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00020082,1,0.00020082,0.00020082,0.00020082,135,1,135,135,135,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000209675,1,0.000209675,0.000209675,0.000209675,150,1,150,150,150,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000236411,1,0.000236411,0.000236411,0.000236411,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000232534,1,0.000232534,0.000232534,0.000232534,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00019693,1,0.00019693,0.00019693,0.00019693,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00309099,1,0.00309099,0.00309099,0.00309099,150,1,150,150,150,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000167449,1,0.000167449,0.000167449,0.000167449,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000166003,1,0.000166003,0.000166003,0.000166003,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000167344,1,0.000167344,0.000167344,0.000167344,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00876302,1,0.00876302,0.00876302,0.00876302,167,1,167,167,167,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000239456,1,0.000239456,0.000239456,0.000239456,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000184104,1,0.000184104,0.000184104,0.000184104,136,1,136,136,136,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000229641,1,0.000229641,0.000229641,0.000229641,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000172547,1,0.000172547,0.000172547,0.000172547,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.0102721,1,0.0102721,0.0102721,0.0102721,162,1,162,162,162,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00017419,1,0.00017419,0.00017419,0.00017419,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000153469,1,0.000153469,0.000153469,0.000153469,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00719636,1,0.00719636,0.00719636,0.00719636,186,1,186,186,186,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000153625,1,0.000153625,0.000153625,0.000153625,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.0105675,1,0.0105675,0.0105675,0.0105675,153,1,153,153,153,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000189662,1,0.000189662,0.000189662,0.000189662,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00510797,1,0.00510797,0.00510797,0.00510797,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000257287,1,0.000257287,0.000257287,0.000257287,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000452493,1,0.000452493,0.000452493,0.000452493,146,1,146,146,146,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00025952,1,0.00025952,0.00025952,0.00025952,158,1,158,158,158,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000538131,1,0.000538131,0.000538131,0.000538131,192,1,192,192,192,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.00019002,1,0.00019002,0.00019002,0.00019002,135,1,135,135,135,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000445356,1,0.000445356,0.000445356,0.000445356,177,1,177,177,177,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
