n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,40,0.000222276,1,0.000222276,0.000222276,0.000222276,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000782966,1,0.000782966,0.000782966,0.000782966,170,1,170,170,170,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000330322,1,0.000330322,0.000330322,0.000330322,177,1,177,177,177,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00196132,1,0.00196132,0.00196132,0.00196132,175,1,175,175,175,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000226378,1,0.000226378,0.000226378,0.000226378,165,1,165,165,165,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000234539,1,0.000234539,0.000234539,0.000234539,154,1,154,154,154,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00154564,1,0.00154564,0.00154564,0.00154564,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000274929,1,0.000274929,0.000274929,0.000274929,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0258277,1,0.0258277,0.0258277,0.0258277,190,1,190,190,190,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000308566,1,0.000308566,0.000308566,0.000308566,176,1,176,176,176,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00500315,1,0.00500315,0.00500315,0.00500315,179,1,179,179,179,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000351442,1,0.000351442,0.000351442,0.000351442,177,1,177,177,177,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000242352,1,0.000242352,0.000242352,0.000242352,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000723379,1,0.000723379,0.000723379,0.000723379,180,1,180,180,180,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.000230986,1,0.000230986,0.000230986,0.000230986,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0252041,1,0.0252041,0.0252041,0.0252041,152,1,152,152,152,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000591324,1,0.000591324,0.000591324,0.000591324,170,1,170,170,170,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000197619,1,0.000197619,0.000197619,0.000197619,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000286205,1,0.000286205,0.000286205,0.000286205,159,1,159,159,159,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000319959,1,0.000319959,0.000319959,0.000319959,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000555942,1,0.000555942,0.000555942,0.000555942,164,1,164,164,164,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0021404,1,0.0021404,0.0021404,0.0021404,232,1,232,232,232,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000238502,1,0.000238502,0.000238502,0.000238502,156,1,156,156,156,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00274694,1,0.00274694,0.00274694,0.00274694,184,1,184,184,184,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000222883,1,0.000222883,0.000222883,0.000222883,136,1,136,136,136,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000238851,1,0.000238851,0.000238851,0.000238851,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000287463,1,0.000287463,0.000287463,0.000287463,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000293185,1,0.000293185,0.000293185,0.000293185,166,1,166,166,166,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000451643,1,0.000451643,0.000451643,0.000451643,162,1,162,162,162,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000646645,1,0.000646645,0.000646645,0.000646645,178,1,178,178,178,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.109335,1,0.109335,0.109335,0.109335,198,1,198,198,198,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.123976,1,0.123976,0.123976,0.123976,193,1,193,193,193,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000957144,1,0.000957144,0.000957144,0.000957144,168,1,168,168,168,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000214872,1,0.000214872,0.000214872,0.000214872,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000375256,1,0.000375256,0.000375256,0.000375256,195,1,195,195,195,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000325064,1,0.000325064,0.000325064,0.000325064,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000320663,1,0.000320663,0.000320663,0.000320663,178,1,178,178,178,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00033039,1,0.00033039,0.00033039,0.00033039,158,1,158,158,158,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0124988,1,0.0124988,0.0124988,0.0124988,191,1,191,191,191,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00167883,1,0.00167883,0.00167883,0.00167883,206,1,206,206,206,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.00028967,1,0.00028967,0.00028967,0.00028967,174,1,174,174,174,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000227771,1,0.000227771,0.000227771,0.000227771,147,1,147,147,147,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000206726,1,0.000206726,0.000206726,0.000206726,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000214075,1,0.000214075,0.000214075,0.000214075,152,1,152,152,152,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00022216,1,0.00022216,0.00022216,0.00022216,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0131543,1,0.0131543,0.0131543,0.0131543,182,1,182,182,182,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00022599,1,0.00022599,0.00022599,0.00022599,152,1,152,152,152,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00754295,1,0.00754295,0.00754295,0.00754295,180,1,180,180,180,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0213094,1,0.0213094,0.0213094,0.0213094,188,1,188,188,188,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.000925543,1,0.000925543,0.000925543,0.000925543,164,1,164,164,164,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00209072,1,0.00209072,0.00209072,0.00209072,165,1,165,165,165,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000238743,1,0.000238743,0.000238743,0.000238743,171,1,171,171,171,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000185373,1,0.000185373,0.000185373,0.000185373,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000289433,1,0.000289433,0.000289433,0.000289433,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00983579,1,0.00983579,0.00983579,0.00983579,170,1,170,170,170,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0020775,1,0.0020775,0.0020775,0.0020775,177,1,177,177,177,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000174628,1,0.000174628,0.000174628,0.000174628,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00502467,1,0.00502467,0.00502467,0.00502467,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000868165,1,0.000868165,0.000868165,0.000868165,179,1,179,179,179,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000250012,1,0.000250012,0.000250012,0.000250012,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000347647,1,0.000347647,0.000347647,0.000347647,202,1,202,202,202,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00195545,1,0.00195545,0.00195545,0.00195545,168,1,168,168,168,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0109627,1,0.0109627,0.0109627,0.0109627,210,1,210,210,210,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,40,0.0110764,1,0.0110764,0.0110764,0.0110764,171,1,171,171,171,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.01408,1,0.01408,0.01408,0.01408,170,1,170,170,170,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000251442,1,0.000251442,0.000251442,0.000251442,165,1,165,165,165,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000825021,1,0.000825021,0.000825021,0.000825021,166,1,166,166,166,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000282728,1,0.000282728,0.000282728,0.000282728,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000265233,1,0.000265233,0.000265233,0.000265233,164,1,164,164,164,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00067749,1,0.00067749,0.00067749,0.00067749,173,1,173,173,173,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.105831,1,0.105831,0.105831,0.105831,206,1,206,206,206,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.000215125,1,0.000215125,0.000215125,0.000215125,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000317234,1,0.000317234,0.000317234,0.000317234,180,1,180,180,180,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0238047,1,0.0238047,0.0238047,0.0238047,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000254663,1,0.000254663,0.000254663,0.000254663,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000251431,1,0.000251431,0.000251431,0.000251431,151,1,151,151,151,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00021179,1,0.00021179,0.00021179,0.00021179,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0164254,1,0.0164254,0.0164254,0.0164254,181,1,181,181,181,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000172542,1,0.000172542,0.000172542,0.000172542,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,0.00025317,1,0.00025317,0.00025317,0.00025317,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000532013,1,0.000532013,0.000532013,0.000532013,177,1,177,177,177,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00146098,1,0.00146098,0.00146098,0.00146098,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000330585,1,0.000330585,0.000330585,0.000330585,177,1,177,177,177,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00126175,1,0.00126175,0.00126175,0.00126175,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000239153,1,0.000239153,0.000239153,0.000239153,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000285907,1,0.000285907,0.000285907,0.000285907,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00266344,1,0.00266344,0.00266344,0.00266344,195,1,195,195,195,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000284204,1,0.000284204,0.000284204,0.000284204,179,1,179,179,179,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00312416,1,0.00312416,0.00312416,0.00312416,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00138236,1,0.00138236,0.00138236,0.00138236,175,1,175,175,175,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00767964,1,0.00767964,0.00767964,0.00767964,203,1,203,203,203,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000218007,1,0.000218007,0.000218007,0.000218007,154,1,154,154,154,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00729157,1,0.00729157,0.00729157,0.00729157,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000197332,1,0.000197332,0.000197332,0.000197332,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0531881,1,0.0531881,0.0531881,0.0531881,178,1,178,178,178,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000203507,1,0.000203507,0.000203507,0.000203507,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000241686,1,0.000241686,0.000241686,0.000241686,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00163226,1,0.00163226,0.00163226,0.00163226,173,1,173,173,173,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000264162,1,0.000264162,0.000264162,0.000264162,152,1,152,152,152,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000216369,1,0.000216369,0.000216369,0.000216369,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000218869,1,0.000218869,0.000218869,0.000218869,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000229423,1,0.000229423,0.000229423,0.000229423,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0340383,1,0.0340383,0.0340383,0.0340383,178,1,178,178,178,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0249594,1,0.0249594,0.0249594,0.0249594,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0194829,1,0.0194829,0.0194829,0.0194829,170,1,170,170,170,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000243716,1,0.000243716,0.000243716,0.000243716,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00306219,1,0.00306219,0.00306219,0.00306219,171,1,171,171,171,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00159788,1,0.00159788,0.00159788,0.00159788,177,1,177,177,177,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0261801,1,0.0261801,0.0261801,0.0261801,161,1,161,161,161,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000228527,1,0.000228527,0.000228527,0.000228527,149,1,149,149,149,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000206749,1,0.000206749,0.000206749,0.000206749,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000178852,1,0.000178852,0.000178852,0.000178852,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.083437,1,0.083437,0.083437,0.083437,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0322052,1,0.0322052,0.0322052,0.0322052,179,1,179,179,179,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00394115,1,0.00394115,0.00394115,0.00394115,179,1,179,179,179,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00133221,1,0.00133221,0.00133221,0.00133221,189,1,189,189,189,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00228483,1,0.00228483,0.00228483,0.00228483,147,1,147,147,147,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000762364,1,0.000762364,0.000762364,0.000762364,167,1,167,167,167,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000240263,1,0.000240263,0.000240263,0.000240263,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000170265,1,0.000170265,0.000170265,0.000170265,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,0.00117446,1,0.00117446,0.00117446,0.00117446,183,1,183,183,183,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000222566,1,0.000222566,0.000222566,0.000222566,152,1,152,152,152,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000642735,1,0.000642735,0.000642735,0.000642735,173,1,173,173,173,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000328148,1,0.000328148,0.000328148,0.000328148,181,1,181,181,181,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000231111,1,0.000231111,0.000231111,0.000231111,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0149195,1,0.0149195,0.0149195,0.0149195,167,1,167,167,167,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000292296,1,0.000292296,0.000292296,0.000292296,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000171019,1,0.000171019,0.000171019,0.000171019,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0287251,1,0.0287251,0.0287251,0.0287251,173,1,173,173,173,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000238326,1,0.000238326,0.000238326,0.000238326,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00566077,1,0.00566077,0.00566077,0.00566077,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000206017,1,0.000206017,0.000206017,0.000206017,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000284508,1,0.000284508,0.000284508,0.000284508,176,1,176,176,176,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000213958,1,0.000213958,0.000213958,0.000213958,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00848393,1,0.00848393,0.00848393,0.00848393,174,1,174,174,174,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00143537,1,0.00143537,0.00143537,0.00143537,170,1,170,170,170,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000193548,1,0.000193548,0.000193548,0.000193548,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,0.000227865,1,0.000227865,0.000227865,0.000227865,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000281539,1,0.000281539,0.000281539,0.000281539,165,1,165,165,165,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000211348,1,0.000211348,0.000211348,0.000211348,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0272172,1,0.0272172,0.0272172,0.0272172,173,1,173,173,173,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000230376,1,0.000230376,0.000230376,0.000230376,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00023426,1,0.00023426,0.00023426,0.00023426,152,1,152,152,152,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000195956,1,0.000195956,0.000195956,0.000195956,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0206249,1,0.0206249,0.0206249,0.0206249,180,1,180,180,180,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000246204,1,0.000246204,0.000246204,0.000246204,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00110977,1,0.00110977,0.00110977,0.00110977,214,1,214,214,214,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.000763334,1,0.000763334,0.000763334,0.000763334,173,1,173,173,173,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00118368,1,0.00118368,0.00118368,0.00118368,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00589209,1,0.00589209,0.00589209,0.00589209,199,1,199,199,199,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.000295908,1,0.000295908,0.000295908,0.000295908,180,1,180,180,180,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00132658,1,0.00132658,0.00132658,0.00132658,176,1,176,176,176,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00124166,1,0.00124166,0.00124166,0.00124166,151,1,151,151,151,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0409439,1,0.0409439,0.0409439,0.0409439,179,1,179,179,179,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0142021,1,0.0142021,0.0142021,0.0142021,180,1,180,180,180,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00159579,1,0.00159579,0.00159579,0.00159579,198,1,198,198,198,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.000918892,1,0.000918892,0.000918892,0.000918892,182,1,182,182,182,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0411313,1,0.0411313,0.0411313,0.0411313,235,1,235,235,235,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000218747,1,0.000218747,0.000218747,0.000218747,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000227342,1,0.000227342,0.000227342,0.000227342,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000549483,1,0.000549483,0.000549483,0.000549483,173,1,173,173,173,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000294498,1,0.000294498,0.000294498,0.000294498,167,1,167,167,167,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0182969,1,0.0182969,0.0182969,0.0182969,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000631053,1,0.000631053,0.000631053,0.000631053,173,1,173,173,173,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.118175,1,0.118175,0.118175,0.118175,165,1,165,165,165,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000283175,1,0.000283175,0.000283175,0.000283175,164,1,164,164,164,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00026479,1,0.00026479,0.00026479,0.00026479,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000203179,1,0.000203179,0.000203179,0.000203179,128,1,128,128,128,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000217647,1,0.000217647,0.000217647,0.000217647,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000224204,1,0.000224204,0.000224204,0.000224204,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000194552,1,0.000194552,0.000194552,0.000194552,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,0.0021451,1,0.0021451,0.0021451,0.0021451,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000239341,1,0.000239341,0.000239341,0.000239341,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00322153,1,0.00322153,0.00322153,0.00322153,177,1,177,177,177,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.189173,1,0.189173,0.189173,0.189173,170,1,170,170,170,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00107215,1,0.00107215,0.00107215,0.00107215,178,1,178,178,178,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00113714,1,0.00113714,0.00113714,0.00113714,167,1,167,167,167,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000193675,1,0.000193675,0.000193675,0.000193675,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000250797,1,0.000250797,0.000250797,0.000250797,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0101408,1,0.0101408,0.0101408,0.0101408,156,1,156,156,156,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000225044,1,0.000225044,0.000225044,0.000225044,144,1,144,144,144,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,0.00791749,1,0.00791749,0.00791749,0.00791749,177,1,177,177,177,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00518646,1,0.00518646,0.00518646,0.00518646,178,1,178,178,178,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000396936,1,0.000396936,0.000396936,0.000396936,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00105908,1,0.00105908,0.00105908,0.00105908,190,1,190,190,190,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00561497,1,0.00561497,0.00561497,0.00561497,197,1,197,197,197,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000210721,1,0.000210721,0.000210721,0.000210721,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00191379,1,0.00191379,0.00191379,0.00191379,173,1,173,173,173,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00666431,1,0.00666431,0.00666431,0.00666431,187,1,187,187,187,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00925849,1,0.00925849,0.00925849,0.00925849,193,1,193,193,193,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0262521,1,0.0262521,0.0262521,0.0262521,165,1,165,165,165,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000266699,1,0.000266699,0.000266699,0.000266699,157,1,157,157,157,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0050765,1,0.0050765,0.0050765,0.0050765,164,1,164,164,164,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000221436,1,0.000221436,0.000221436,0.000221436,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0313121,1,0.0313121,0.0313121,0.0313121,178,1,178,178,178,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000327817,1,0.000327817,0.000327817,0.000327817,176,1,176,176,176,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00024905,1,0.00024905,0.00024905,0.00024905,150,1,150,150,150,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0297885,1,0.0297885,0.0297885,0.0297885,176,1,176,176,176,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
