n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,90,0.000231903,1,0.000231903,0.000231903,0.000231903,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.00034269,1,0.00034269,0.00034269,0.00034269,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000246782,1,0.000246782,0.000246782,0.000246782,124,1,124,124,124,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000323601,1,0.000323601,0.000323601,0.000323601,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000438567,1,0.000438567,0.000438567,0.000438567,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00022244,1,0.00022244,0.00022244,0.00022244,118,1,118,118,118,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.00038832,1,0.00038832,0.00038832,0.00038832,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000335465,1,0.000335465,0.000335465,0.000335465,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000472057,1,0.000472057,0.000472057,0.000472057,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000557882,1,0.000557882,0.000557882,0.000557882,211,1,211,211,211,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000443656,1,0.000443656,0.000443656,0.000443656,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000259819,1,0.000259819,0.000259819,0.000259819,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000581651,1,0.000581651,0.000581651,0.000581651,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000448964,1,0.000448964,0.000448964,0.000448964,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00031771,1,0.00031771,0.00031771,0.00031771,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000443719,1,0.000443719,0.000443719,0.000443719,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000425667,1,0.000425667,0.000425667,0.000425667,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000292774,1,0.000292774,0.000292774,0.000292774,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000433764,1,0.000433764,0.000433764,0.000433764,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000577324,1,0.000577324,0.000577324,0.000577324,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000330164,1,0.000330164,0.000330164,0.000330164,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000447219,1,0.000447219,0.000447219,0.000447219,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000413565,1,0.000413565,0.000413565,0.000413565,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000309796,1,0.000309796,0.000309796,0.000309796,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000604448,1,0.000604448,0.000604448,0.000604448,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.00024043,1,0.00024043,0.00024043,0.00024043,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000442103,1,0.000442103,0.000442103,0.000442103,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000313493,1,0.000313493,0.000313493,0.000313493,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000303141,1,0.000303141,0.000303141,0.000303141,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000230867,1,0.000230867,0.000230867,0.000230867,117,1,117,117,117,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000317454,1,0.000317454,0.000317454,0.000317454,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000232692,1,0.000232692,0.000232692,0.000232692,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000309915,1,0.000309915,0.000309915,0.000309915,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000221765,1,0.000221765,0.000221765,0.000221765,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000243888,1,0.000243888,0.000243888,0.000243888,130,1,130,130,130,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000424218,1,0.000424218,0.000424218,0.000424218,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000335546,1,0.000335546,0.000335546,0.000335546,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000340172,1,0.000340172,0.000340172,0.000340172,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000317105,1,0.000317105,0.000317105,0.000317105,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000454181,1,0.000454181,0.000454181,0.000454181,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000236683,1,0.000236683,0.000236683,0.000236683,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000261366,1,0.000261366,0.000261366,0.000261366,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000315822,1,0.000315822,0.000315822,0.000315822,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000439983,1,0.000439983,0.000439983,0.000439983,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000253849,1,0.000253849,0.000253849,0.000253849,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000369904,1,0.000369904,0.000369904,0.000369904,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000336096,1,0.000336096,0.000336096,0.000336096,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000344577,1,0.000344577,0.000344577,0.000344577,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000451633,1,0.000451633,0.000451633,0.000451633,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000241048,1,0.000241048,0.000241048,0.000241048,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000570497,1,0.000570497,0.000570497,0.000570497,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000341164,1,0.000341164,0.000341164,0.000341164,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000446026,1,0.000446026,0.000446026,0.000446026,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000335082,1,0.000335082,0.000335082,0.000335082,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000212683,1,0.000212683,0.000212683,0.000212683,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,90,0.000272337,1,0.000272337,0.000272337,0.000272337,125,1,125,125,125,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000576869,1,0.000576869,0.000576869,0.000576869,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000337227,1,0.000337227,0.000337227,0.000337227,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000323569,1,0.000323569,0.000323569,0.000323569,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00045021,1,0.00045021,0.00045021,0.00045021,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000577889,1,0.000577889,0.000577889,0.000577889,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000235723,1,0.000235723,0.000235723,0.000235723,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000262953,1,0.000262953,0.000262953,0.000262953,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000626032,1,0.000626032,0.000626032,0.000626032,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000228482,1,0.000228482,0.000228482,0.000228482,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000318347,1,0.000318347,0.000318347,0.000318347,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000402788,1,0.000402788,0.000402788,0.000402788,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000337731,1,0.000337731,0.000337731,0.000337731,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000450686,1,0.000450686,0.000450686,0.000450686,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000314425,1,0.000314425,0.000314425,0.000314425,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000326129,1,0.000326129,0.000326129,0.000326129,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000579381,1,0.000579381,0.000579381,0.000579381,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000267404,1,0.000267404,0.000267404,0.000267404,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000576409,1,0.000576409,0.000576409,0.000576409,211,1,211,211,211,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000238233,1,0.000238233,0.000238233,0.000238233,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000450232,1,0.000450232,0.000450232,0.000450232,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000331329,1,0.000331329,0.000331329,0.000331329,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000449314,1,0.000449314,0.000449314,0.000449314,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00044505,1,0.00044505,0.00044505,0.00044505,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000439027,1,0.000439027,0.000439027,0.000439027,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00048225,1,0.00048225,0.00048225,0.00048225,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00057948,1,0.00057948,0.00057948,0.00057948,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000405299,1,0.000405299,0.000405299,0.000405299,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000574865,1,0.000574865,0.000574865,0.000574865,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000316228,1,0.000316228,0.000316228,0.000316228,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000264517,1,0.000264517,0.000264517,0.000264517,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000327085,1,0.000327085,0.000327085,0.000327085,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000222382,1,0.000222382,0.000222382,0.000222382,127,1,127,127,127,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000240528,1,0.000240528,0.000240528,0.000240528,105,1,105,105,105,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000335647,1,0.000335647,0.000335647,0.000335647,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000584559,1,0.000584559,0.000584559,0.000584559,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000419344,1,0.000419344,0.000419344,0.000419344,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000304668,1,0.000304668,0.000304668,0.000304668,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000303234,1,0.000303234,0.000303234,0.000303234,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000264211,1,0.000264211,0.000264211,0.000264211,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.00047295,1,0.00047295,0.00047295,0.00047295,141,1,141,141,141,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
10,90,0.000426819,1,0.000426819,0.000426819,0.000426819,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000574017,1,0.000574017,0.000574017,0.000574017,211,1,211,211,211,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000476402,1,0.000476402,0.000476402,0.000476402,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000451338,1,0.000451338,0.000451338,0.000451338,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000576625,1,0.000576625,0.000576625,0.000576625,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000322634,1,0.000322634,0.000322634,0.000322634,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000444649,1,0.000444649,0.000444649,0.000444649,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000339281,1,0.000339281,0.000339281,0.000339281,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000424749,1,0.000424749,0.000424749,0.000424749,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000322691,1,0.000322691,0.000322691,0.000322691,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000329575,1,0.000329575,0.000329575,0.000329575,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000575505,1,0.000575505,0.000575505,0.000575505,212,1,212,212,212,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.0004484,1,0.0004484,0.0004484,0.0004484,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000338421,1,0.000338421,0.000338421,0.000338421,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000319453,1,0.000319453,0.000319453,0.000319453,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000326288,1,0.000326288,0.000326288,0.000326288,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00029265,1,0.00029265,0.00029265,0.00029265,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000582886,1,0.000582886,0.000582886,0.000582886,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000409411,1,0.000409411,0.000409411,0.000409411,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.0003452,1,0.0003452,0.0003452,0.0003452,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000579667,1,0.000579667,0.000579667,0.000579667,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000448841,1,0.000448841,0.000448841,0.000448841,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000349276,1,0.000349276,0.000349276,0.000349276,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000431594,1,0.000431594,0.000431594,0.000431594,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000330824,1,0.000330824,0.000330824,0.000330824,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000582623,1,0.000582623,0.000582623,0.000582623,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000579815,1,0.000579815,0.000579815,0.000579815,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000349246,1,0.000349246,0.000349246,0.000349246,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.0005827,1,0.0005827,0.0005827,0.0005827,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000256166,1,0.000256166,0.000256166,0.000256166,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000447135,1,0.000447135,0.000447135,0.000447135,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000335814,1,0.000335814,0.000335814,0.000335814,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000416522,1,0.000416522,0.000416522,0.000416522,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000340089,1,0.000340089,0.000340089,0.000340089,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000573411,1,0.000573411,0.000573411,0.000573411,211,1,211,211,211,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000276492,1,0.000276492,0.000276492,0.000276492,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000252458,1,0.000252458,0.000252458,0.000252458,125,1,125,125,125,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000423383,1,0.000423383,0.000423383,0.000423383,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000744369,1,0.000744369,0.000744369,0.000744369,252,1,252,252,252,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
10,90,0.000303619,1,0.000303619,0.000303619,0.000303619,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000448622,1,0.000448622,0.000448622,0.000448622,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000308419,1,0.000308419,0.000308419,0.000308419,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000241545,1,0.000241545,0.000241545,0.000241545,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000333653,1,0.000333653,0.000333653,0.000333653,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000347621,1,0.000347621,0.000347621,0.000347621,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000308891,1,0.000308891,0.000308891,0.000308891,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000241914,1,0.000241914,0.000241914,0.000241914,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000239389,1,0.000239389,0.000239389,0.000239389,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000450213,1,0.000450213,0.000450213,0.000450213,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000334818,1,0.000334818,0.000334818,0.000334818,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000456273,1,0.000456273,0.000456273,0.000456273,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000415079,1,0.000415079,0.000415079,0.000415079,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000315342,1,0.000315342,0.000315342,0.000315342,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000250595,1,0.000250595,0.000250595,0.000250595,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.00049052,1,0.00049052,0.00049052,0.00049052,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000309006,1,0.000309006,0.000309006,0.000309006,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000271807,1,0.000271807,0.000271807,0.000271807,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000436255,1,0.000436255,0.000436255,0.000436255,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000319616,1,0.000319616,0.000319616,0.000319616,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000318235,1,0.000318235,0.000318235,0.000318235,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000340697,1,0.000340697,0.000340697,0.000340697,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000309289,1,0.000309289,0.000309289,0.000309289,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000446094,1,0.000446094,0.000446094,0.000446094,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000322698,1,0.000322698,0.000322698,0.000322698,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000318699,1,0.000318699,0.000318699,0.000318699,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00032786,1,0.00032786,0.00032786,0.00032786,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000445706,1,0.000445706,0.000445706,0.000445706,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000243144,1,0.000243144,0.000243144,0.000243144,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000427278,1,0.000427278,0.000427278,0.000427278,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000241793,1,0.000241793,0.000241793,0.000241793,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000262489,1,0.000262489,0.000262489,0.000262489,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000438315,1,0.000438315,0.000438315,0.000438315,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000228856,1,0.000228856,0.000228856,0.000228856,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000379204,1,0.000379204,0.000379204,0.000379204,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000438803,1,0.000438803,0.000438803,0.000438803,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000235017,1,0.000235017,0.000235017,0.000235017,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000305941,1,0.000305941,0.000305941,0.000305941,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000447991,1,0.000447991,0.000447991,0.000447991,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.0002901,1,0.0002901,0.0002901,0.0002901,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000317227,1,0.000317227,0.000317227,0.000317227,136,1,136,136,136,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000339026,1,0.000339026,0.000339026,0.000339026,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000415668,1,0.000415668,0.000415668,0.000415668,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000417274,1,0.000417274,0.000417274,0.000417274,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000317002,1,0.000317002,0.000317002,0.000317002,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000443829,1,0.000443829,0.000443829,0.000443829,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000443171,1,0.000443171,0.000443171,0.000443171,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000342595,1,0.000342595,0.000342595,0.000342595,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000451452,1,0.000451452,0.000451452,0.000451452,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000349592,1,0.000349592,0.000349592,0.000349592,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000458242,1,0.000458242,0.000458242,0.000458242,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000421806,1,0.000421806,0.000421806,0.000421806,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000379375,1,0.000379375,0.000379375,0.000379375,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000442572,1,0.000442572,0.000442572,0.000442572,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000302787,1,0.000302787,0.000302787,0.000302787,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000482985,1,0.000482985,0.000482985,0.000482985,180,1,180,180,180,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00023114,1,0.00023114,0.00023114,0.00023114,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000233192,1,0.000233192,0.000233192,0.000233192,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000449815,1,0.000449815,0.000449815,0.000449815,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000202743,1,0.000202743,0.000202743,0.000202743,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,90,0.000446806,1,0.000446806,0.000446806,0.000446806,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000319948,1,0.000319948,0.000319948,0.000319948,148,1,148,148,148,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000338513,1,0.000338513,0.000338513,0.000338513,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
